SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:27:13
Date and Time Ended,2022-Jun-08 18:28:02
Scan Name,Scan 31
Link Settings,
Reset RX After Applying Settings,false
Open Area,8550
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.210048,0.184253,0.15468,0.120895,0.0889261,0.0605192,0.0351191,0.0190544,0.00772658,0.00287366,0.000848974,0.000172618,2.25071e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,3.73846e-05,0.000215438,0.000958267,0.00304065,0.00775437,0.0163484,0.031624,0.055179,0.08654,0.121003,0.151701,0.18261,0.204695,0.221522,0.234054,0.244096,0.249905,0.253148,0.261221,0.274343,0.295949
116,0.208233,0.182936,0.153348,0.12008,0.08654,0.0585552,0.0341926,0.0175995,0.00726333,0.0026957,0.000814069,0.000137045,1.72618e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.10903e-05,0.00018492,0.000846304,0.00277752,0.00736084,0.0157149,0.031011,0.053015,0.0818206,0.115574,0.147389,0.176473,0.203071,0.220686,0.235534,0.243516,0.2496,0.254564,0.261721,0.275821,0.295522
115,0.208551,0.181076,0.151701,0.116197,0.0830482,0.0563946,0.0332328,0.0174891,0.00700615,0.00245747,0.00074321,0.000114824,1.64988e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.55589e-05,0.000166896,0.000803674,0.00256209,0.00688485,0.0152005,0.0303605,0.0527691,0.0815112,0.109254,0.146545,0.178084,0.20029,0.218683,0.233254,0.243661,0.248842,0.254722,0.263404,0.276566,0.295736
114,0.207599,0.18012,0.149378,0.114508,0.0813978,0.0562011,0.032361,0.0171479,0.00693886,0.00259384,0.000692664,0.000119593,1.49729e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.33654e-05,0.00015259,0.000717842,0.00240597,0.00671223,0.0142616,0.0283672,0.0507237,0.0784212,0.112495,0.143215,0.172533,0.198928,0.218101,0.23352,0.244096,0.249296,0.253461,0.263913,0.277127,0.29832
113,0.204899,0.180279,0.147071,0.112712,0.0801553,0.0542436,0.0309712,0.0161665,0.00626041,0.00235618,0.000647745,0.000107958,1.15396e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.98367e-05,0.00013714,0.000655756,0.00221313,0.00629128,0.013505,0.0265453,0.049165,0.0773987,0.108646,0.139841,0.172388,0.199802,0.217291,0.231409,0.242363,0.249145,0.253776,0.263744,0.276379,0.298103
112,0.204083,0.179883,0.143667,0.109722,0.0795637,0.0520449,0.0303425,0.015885,0.00587768,0.00206626,0.000604353,9.69902e-05,1.08721e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.73571e-05,0.000127317,0.000610552,0.00207017,0.00587673,0.0129083,0.0259614,0.0471068,0.0766455,0.108963,0.139223,0.168765,0.197776,0.217637,0.233387,0.240796,0.248842,0.255517,0.265625,0.279586,0.301615
111,0.201275,0.180517,0.143415,0.111272,0.0752238,0.0519591,0.0295352,0.0152407,0.00595731,0.00203336,0.000556287,9.58457e-05,1.03952e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.81201e-05,0.000102712,0.000549706,0.00193866,0.00548285,0.0121146,0.0246788,0.0456169,0.0737342,0.106057,0.137818,0.16576,0.194028,0.214897,0.231278,0.241506,0.248389,0.255517,0.264595,0.27694,0.304984
110,0.201275,0.175565,0.144733,0.106693,0.0757245,0.0510016,0.02919,0.0146404,0.00572728,0.00193341,0.000491722,8.80255e-05,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.45914e-05,8.99329e-05,0.000488193,0.00178693,0.00513542,0.011558,0.0242435,0.0435136,0.0713081,0.102322,0.134205,0.16299,0.190509,0.214559,0.228568,0.240937,0.247938,0.25504,0.263744,0.282478,0.306124
109,0.200585,0.171737,0.141288,0.103905,0.0736812,0.0483867,0.0279815,0.0140744,0.00532454,0.00180648,0.000462825,7.75349e-05,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.10628e-05,8.63088e-05,0.000459392,0.00160401,0.00486543,0.010901,0.0229028,0.0431151,0.0697418,0.101334,0.131787,0.163903,0.19275,0.213219,0.229464,0.240372,0.24854,0.255676,0.264938,0.281121,0.303853
108,0.198639,0.170735,0.13819,0.10409,0.0727649,0.0474177,0.0267464,0.0133623,0.00524577,0.00167191,0.000456626,7.08591e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,8.38293e-05,0.000404364,0.00152848,0.00444266,0.0104994,0.0219011,0.0411735,0.067881,0.0998766,0.128682,0.1641,0.188319,0.212997,0.228568,0.240654,0.247938,0.256477,0.266489,0.281701,0.308197
107,0.196448,0.171522,0.135448,0.101435,0.0690133,0.0470635,0.0258207,0.0125766,0.00499247,0.00164073,0.000431163,6.14176e-05,5.62676e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.24804e-06,6.50416e-05,0.000360113,0.0013715,0.0042649,0.00985619,0.0210968,0.0395781,0.0663417,0.0948353,0.127045,0.160436,0.183757,0.208657,0.228186,0.24009,0.24854,0.25504,0.26947,0.284836,0.309361
106,0.197585,0.168349,0.135492,0.102604,0.0682429,0.045219,0.0247638,0.0125638,0.00475843,0.00157511,0.000376326,5.56954e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.91562e-06,5.97963e-05,0.000317006,0.00121471,0.00385138,0.00920394,0.020532,0.0387506,0.0637202,0.0947038,0.124082,0.160562,0.186179,0.206241,0.227426,0.239949,0.247638,0.257444,0.268059,0.285431,0.309595
105,0.19749,0.164959,0.131533,0.0993677,0.0685398,0.0433708,0.0245987,0.0119817,0.00433804,0.00139429,0.00036841,5.29297e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,5.17853e-05,0.000288491,0.0011799,0.00352741,0.00899119,0.0195987,0.0374332,0.0617509,0.0928995,0.121686,0.153751,0.183263,0.206657,0.226922,0.240372,0.24854,0.256799,0.269647,0.28563,0.311953
104,0.193478,0.163315,0.128279,0.0971753,0.0654931,0.0431924,0.0231749,0.0112492,0.0041144,0.00135843,0.000322347,4.60632e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.23438e-05,0.000261406,0.00109178,0.00337921,0.00835207,0.0184868,0.035083,0.0593528,0.0911221,0.11938,0.152322,0.183592,0.204184,0.225052,0.238413,0.247788,0.257606,0.271975,0.28583,0.313865
103,0.193114,0.161321,0.128722,0.0927312,0.0655455,0.0407881,0.022007,0.010879,0.00412833,0.00123913,0.000293736,4.69215e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,3.53819e-05,0.000241855,0.000952258,0.00314364,0.00773519,0.0173454,0.0344602,0.0578196,0.0878957,0.11945,0.149596,0.179332,0.202769,0.223212,0.236623,0.248088,0.256638,0.271254,0.288041,0.318502
102,0.189715,0.161131,0.127361,0.0925217,0.0640791,0.0397278,0.0222195,0.0102388,0.00384279,0.00116789,0.000280766,3.82429e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,2.72755e-05,0.000229553,0.000889982,0.00287337,0.00744553,0.0172533,0.0329812,0.055803,0.0834883,0.117094,0.145349,0.17716,0.200781,0.222484,0.237171,0.247638,0.259073,0.273793,0.291733,0.316778
101,0.190509,0.158205,0.123857,0.0927102,0.0631992,0.0384993,0.021313,0.00975177,0.00374351,0.00113041,0.000264839,3.20439e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.88014e-05,0.000189593,0.000818074,0.00279002,0.0068837,0.0162132,0.0322134,0.0547732,0.0834373,0.115901,0.143165,0.173117,0.198159,0.221044,0.235941,0.248088,0.258745,0.271434,0.290905,0.315558
100,0.187629,0.155917,0.123001,0.0903383,0.0620785,0.0372527,0.0205723,0.00934783,0.0035977,0.00101263,0.000228122,3.02319e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,2.25071e-05,0.000167563,0.000777447,0.00256533,0.00650521,0.0154897,0.0300201,0.0530287,0.0816737,0.110731,0.141974,0.172315,0.198159,0.220924,0.236486,0.247339,0.259073,0.27545,0.293616,0.323534
99,0.187029,0.158267,0.123186,0.0883126,0.0601283,0.0362986,0.0199345,0.00900048,0.00333972,0.00093576,0.000218013,2.66079e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.30793e-05,0.000152399,0.000677596,0.00239014,0.00613966,0.0147214,0.0292755,0.0520119,0.078935,0.110284,0.143365,0.170949,0.199025,0.22033,0.235399,0.248389,0.258419,0.273245,0.292567,0.32689
