SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:25:44
Date and Time Ended,2022-Jun-08 18:26:31
Scan Name,Scan 29
Link Settings,
Reset RX After Applying Settings,false
Open Area,8337
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.213553,0.192841,0.156393,0.125565,0.0901593,0.0622105,0.0381479,0.0202609,0.00959596,0.00426337,0.00151913,0.000405222,8.93606e-05,1.27794e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.86931e-06,5.55047e-05,0.000346761,0.0012089,0.00349556,0.00765725,0.0155361,0.0275191,0.0441706,0.065326,0.0881605,0.119659,0.145711,0.173999,0.194766,0.212445,0.227048,0.239669,0.245707,0.24854,0.253933,0.258093,0.26701,0.281701
126,0.216716,0.190332,0.156872,0.120363,0.0868704,0.0609605,0.0371952,0.0189478,0.00909117,0.00390965,0.00142472,0.000376612,8.15404e-05,1.10628e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-06,4.82567e-05,0.000304227,0.00107433,0.00314803,0.00715035,0.0145639,0.025772,0.0428984,0.0630047,0.0860491,0.114316,0.144427,0.171594,0.195231,0.212555,0.228059,0.239669,0.24556,0.249752,0.253305,0.258909,0.268234,0.28663
125,0.215917,0.188927,0.157536,0.123075,0.0886758,0.059113,0.0352976,0.0183255,0.00907566,0.0039313,0.00138228,0.00036202,7.82979e-05,1.21118e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,4.7303e-05,0.000265412,0.000971237,0.00303492,0.00681736,0.0138344,0.0257105,0.0423309,0.0620597,0.0880847,0.113839,0.141924,0.165359,0.192932,0.21048,0.228313,0.238691,0.245413,0.2496,0.253776,0.25973,0.270002,0.283849
124,0.213664,0.187115,0.157354,0.121433,0.0863575,0.0591386,0.0343331,0.0178542,0.00872311,0.00372148,0.00123026,0.000332265,6.64721e-05,1.14443e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.76707e-05,0.000244049,0.000887503,0.00275034,0.00648112,0.0130162,0.0241307,0.0403024,0.0614176,0.0855102,0.111333,0.138751,0.161512,0.191488,0.212555,0.2273,0.23883,0.244972,0.249752,0.254248,0.25973,0.271075,0.288243
123,0.211458,0.189101,0.153751,0.119555,0.0861396,0.0576649,0.0333491,0.0174861,0.00838078,0.00353962,0.00117237,0.000288205,6.1799e-05,9.91836e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,3.26162e-05,0.00020676,0.000841249,0.00267863,0.00618276,0.0128218,0.0241548,0.0388057,0.0595686,0.0832169,0.108272,0.138892,0.159748,0.189802,0.208233,0.226671,0.237859,0.24468,0.249145,0.253305,0.26039,0.271254,0.287838
122,0.213553,0.185253,0.151309,0.116693,0.0822973,0.0565737,0.0338284,0.0164727,0.00794079,0.00318341,0.00107614,0.00027018,5.50278e-05,6.38972e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.71801e-05,0.000183299,0.000798619,0.00245403,0.00579166,0.0123249,0.0220058,0.0358884,0.0543156,0.0787075,0.108617,0.133288,0.161194,0.189364,0.210048,0.224804,0.237446,0.243951,0.248842,0.252992,0.26006,0.272699,0.287838
121,0.211786,0.181236,0.149106,0.11499,0.0808834,0.056078,0.0318725,0.0158407,0.00763825,0.00306249,0.00103876,0.000248054,5.23575e-05,5.5314e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.72755e-05,0.000161841,0.000701057,0.0023085,0.00543526,0.0116963,0.0222038,0.0363825,0.0544166,0.0783162,0.10686,0.134337,0.1579,0.183674,0.207179,0.222726,0.237583,0.243082,0.249145,0.25504,0.260225,0.271614,0.290081
120,0.207494,0.183428,0.145659,0.114604,0.0802024,0.0527827,0.0297087,0.0151326,0.00724252,0.00300269,0.000944152,0.000228695,4.34882e-05,6.58045e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,2.05997e-05,0.000143244,0.000623999,0.0020676,0.00522545,0.0111143,0.020188,0.035068,0.0551939,0.0783462,0.102347,0.130986,0.156692,0.185588,0.205207,0.221642,0.235128,0.243661,0.249145,0.254722,0.261721,0.273427,0.289875
119,0.208551,0.179962,0.146388,0.108992,0.0796875,0.0509065,0.0290698,0.0148678,0.00700843,0.00280394,0.000921168,0.00020428,4.10086e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.80247e-05,0.000128367,0.000578031,0.00201219,0.00499619,0.0103958,0.020294,0.0331038,0.0520185,0.0767892,0.100761,0.133375,0.154797,0.181961,0.20287,0.222969,0.23635,0.243661,0.249145,0.254248,0.262729,0.272699,0.292776
118,0.208021,0.178472,0.145246,0.109429,0.0774133,0.0517425,0.0282323,0.014522,0.00670169,0.00258955,0.00081836,0.000190166,3.48096e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.63081e-05,0.000109865,0.000527676,0.00182584,0.00460002,0.0101074,0.0187758,0.0315339,0.0505609,0.0730895,0.0994642,0.129047,0.156274,0.182528,0.204286,0.221882,0.234455,0.242938,0.248993,0.25504,0.262224,0.278825,0.295522
