SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:33:56
Date and Time Ended,2022-Jun-08 18:34:40
Scan Name,Scan 40
Link Settings,
Reset RX After Applying Settings,false
Open Area,9607
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.241363,0.228186,0.205002,0.16228,0.113998,0.0694816,0.03505,0.0130719,0.0041702,0.00074321,8.92653e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.31609e-05,8.39246e-05,0.00038529,0.00159791,0.0048764,0.0128158,0.0260904,0.0476438,0.0774719,0.111061,0.141532,0.180438,0.208657,0.231671,0.242507,0.248088,0.248842,0.250516,0.25021,0.25113,0.253461
126,0.240513,0.225423,0.20088,0.160436,0.115151,0.0680841,0.0328095,0.0121437,0.00377241,0.000645647,7.94423e-05,7.3434e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.25078e-06,7.21942e-05,0.000353342,0.00145895,0.00433757,0.0118548,0.024414,0.0456524,0.074081,0.10562,0.142269,0.178007,0.206657,0.229207,0.240372,0.247638,0.249296,0.2496,0.249296,0.251439,0.253776
125,0.239529,0.226045,0.198159,0.163772,0.109899,0.0674673,0.03188,0.0114408,0.00343318,0.000649081,6.83795e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-06,6.19898e-05,0.000310044,0.00132677,0.00430056,0.0112516,0.0235291,0.0443571,0.073194,0.105511,0.140657,0.171737,0.206137,0.2273,0.24009,0.247489,0.249905,0.249448,0.250057,0.249905,0.253305
124,0.239669,0.224681,0.19749,0.158205,0.10987,0.0649118,0.0284737,0.0107646,0.00309415,0.000524815,5.56954e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.15267e-06,5.73167e-05,0.000284676,0.00114872,0.00385967,0.0105961,0.0223651,0.0409963,0.0693052,0.1038,0.138423,0.176245,0.204592,0.224681,0.240231,0.244972,0.247938,0.250516,0.250057,0.250516,0.255358
123,0.23883,0.222848,0.194397,0.154914,0.107845,0.0631018,0.028675,0.0100697,0.00282092,0.000520333,5.17853e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,4.94965e-05,0.000275998,0.00107671,0.00367981,0.0102273,0.0213086,0.0423966,0.0665681,0.102092,0.136805,0.171665,0.202669,0.225547,0.239809,0.246446,0.249752,0.24854,0.250669,0.250977,0.255517
122,0.237998,0.221282,0.191668,0.153578,0.105294,0.0602167,0.0270074,0.0100145,0.00254644,0.000434215,4.72076e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.57771e-06,4.46326e-05,0.000248627,0.00100919,0.00329976,0.00956704,0.0207536,0.0378903,0.0670915,0.0952322,0.134823,0.16828,0.198543,0.223212,0.237859,0.246446,0.249752,0.2496,0.249296,0.251439,0.256638
121,0.236759,0.222243,0.19131,0.146598,0.10281,0.0605729,0.0262291,0.00976595,0.00229391,0.000416857,4.58724e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.10086e-06,3.9292e-05,0.00021973,0.000936046,0.00313582,0.00886221,0.019837,0.0371783,0.0674117,0.0952544,0.131028,0.168211,0.199025,0.221044,0.237308,0.246002,0.249448,0.249145,0.249905,0.25113,0.255676
120,0.237033,0.218683,0.190243,0.150034,0.0976153,0.0577706,0.0247205,0.00873614,0.00198119,0.000394636,3.97688e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.50004e-05,0.000190547,0.000822652,0.00293421,0.00846548,0.0185446,0.036781,0.0641896,0.0939651,0.128763,0.166841,0.193845,0.221762,0.236759,0.245855,0.248842,0.249752,0.249905,0.251903,0.255676
119,0.236486,0.218917,0.191488,0.146127,0.0954097,0.0574304,0.0256493,0.00842231,0.00198758,0.000363642,2.84199e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.95644e-05,0.000171664,0.000796426,0.00257734,0.00814269,0.0177736,0.0353098,0.0595946,0.0922716,0.126848,0.162731,0.193478,0.2188,0.23567,0.244972,0.247938,0.249905,0.250057,0.251439,0.256799
118,0.234859,0.215123,0.189539,0.146179,0.0958114,0.0549274,0.0218952,0.00770855,0.00180734,0.000334173,2.93736e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,2.61311e-05,0.00014744,0.000684558,0.00250181,0.00735991,0.0163661,0.0346996,0.0576324,0.0877638,0.120433,0.160562,0.191937,0.218683,0.234321,0.24468,0.24854,0.250057,0.250363,0.252368,0.25696
117,0.232988,0.215689,0.185673,0.140561,0.092334,0.05262,0.0215111,0.00707452,0.00153,0.000285248,2.03136e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.89784e-05,0.000123121,0.000622568,0.00231718,0.00679136,0.0154692,0.0313601,0.0571659,0.0839676,0.12054,0.156393,0.190243,0.215349,0.233786,0.244096,0.247788,0.249448,0.250516,0.253461,0.257606
116,0.232856,0.213775,0.182123,0.136531,0.0884461,0.0498957,0.0200771,0.00656358,0.00149472,0.000266079,1.71664e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.16487e-05,0.000107958,0.000556668,0.00209373,0.00650159,0.0150381,0.0298777,0.0545035,0.0826294,0.11623,0.154622,0.188232,0.213775,0.232592,0.244972,0.247788,0.249752,0.250516,0.251748,0.258745
115,0.233653,0.21048,0.181638,0.134425,0.0866315,0.0469233,0.0190314,0.00636262,0.00140726,0.000228981,1.7834e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.75479e-05,0.000102331,0.000523098,0.00189822,0.00598411,0.0144687,0.0285352,0.0525188,0.0794865,0.116727,0.153636,0.188579,0.215236,0.234187,0.244096,0.247788,0.249448,0.250057,0.253305,0.259073
114,0.231671,0.212335,0.178784,0.132769,0.0844523,0.0443956,0.0191874,0.00631407,0.00133268,0.000213531,1.36378e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.30655e-05,8.82162e-05,0.000463111,0.00174964,0.00562762,0.0136014,0.0278844,0.0502692,0.077914,0.113398,0.150531,0.185085,0.210156,0.231802,0.243516,0.248088,0.248842,0.250363,0.253776,0.259401
113,0.229722,0.211349,0.176321,0.127998,0.0809474,0.0462139,0.0177953,0.0057001,0.00116588,0.000175669,1.36378e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.1635e-05,7.49599e-05,0.000401026,0.00160391,0.00505322,0.012512,0.0263404,0.048018,0.0768757,0.109283,0.149979,0.180279,0.209725,0.229722,0.241648,0.248088,0.250057,0.249905,0.253461,0.26006
