SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:25:09
Date and Time Ended,2022-Jun-08 19:27:10
Scan Name,Scan 103
Link Settings,
Reset RX After Applying Settings,false
Open Area,10827
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.241506,0.220093,0.180996,0.126379,0.074404,0.0349602,0.0114338,0.00300269,0.000601778,0.000103952,7.3434e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,6.37064e-05,0.000398451,0.00189927,0.00744567,0.0222424,0.0508939,0.102016,0.161448,0.200388,0.231671,0.246743,0.249448,0.2496,0.2496,0.248993,0.249905,0.250977
126,0.240937,0.218334,0.173778,0.118073,0.07142,0.0324662,0.0106046,0.00291114,0.000538167,8.01099e-05,5.43603e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.8175e-06,4.97826e-05,0.000357633,0.00164521,0.00673076,0.0210924,0.0505609,0.0955878,0.155562,0.203778,0.234455,0.246446,0.248691,0.249448,0.249448,0.249448,0.25021,0.250977
125,0.240796,0.218101,0.172897,0.120504,0.0637798,0.0299126,0.0103684,0.00248255,0.000549516,7.31479e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,4.46326e-05,0.000293927,0.00157244,0.00672049,0.0190518,0.0461878,0.0934292,0.152152,0.199802,0.232328,0.244534,0.249145,0.24854,0.250363,0.249905,0.249905,0.251748
124,0.24222,0.215236,0.170097,0.117027,0.0638892,0.0273848,0.00916563,0.00235618,0.000432403,5.26436e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,3.25208e-05,0.000262074,0.00143273,0.0056569,0.0179426,0.045475,0.0887335,0.147868,0.193296,0.230757,0.245266,0.248993,0.2496,0.249905,0.249145,0.249752,0.251593
123,0.23883,0.212335,0.166773,0.109429,0.0617882,0.0269611,0.00821306,0.00216764,0.00038014,4.61585e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.97551e-05,0.000219253,0.00120947,0.00495012,0.0180525,0.0449017,0.0887527,0.148619,0.193296,0.228568,0.244388,0.249296,0.249296,0.249296,0.250057,0.25113,0.251285
122,0.238136,0.211458,0.167249,0.111515,0.0558106,0.0253336,0.00830347,0.00210822,0.000376802,4.00549e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.69894e-05,0.000201228,0.00109131,0.00457809,0.0156525,0.0414108,0.0829137,0.14032,0.194766,0.225423,0.243661,0.248993,0.249296,0.249905,0.249905,0.250363,0.252213
121,0.237446,0.208339,0.164034,0.112681,0.0565269,0.0220686,0.00717189,0.00196355,0.000295357,3.66217e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.47959e-05,0.0001668,0.00105964,0.00421759,0.0150802,0.0378273,0.0807877,0.138143,0.190864,0.223212,0.242507,0.248691,0.249905,0.250363,0.250057,0.250516,0.252213
120,0.237446,0.207705,0.16286,0.106333,0.0534508,0.0208445,0.00687019,0.00163214,0.000249962,2.59403e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.71664e-05,0.000152686,0.000918784,0.00399548,0.0136732,0.0349542,0.0797962,0.134912,0.187286,0.222243,0.241079,0.248088,0.248239,0.249905,0.250057,0.249752,0.252213
119,0.235399,0.209511,0.154505,0.100563,0.0538231,0.0226985,0.00633614,0.00160382,0.000306897,2.07904e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.71664e-05,0.000123503,0.000736057,0.00373169,0.013147,0.0333491,0.0752376,0.129988,0.182366,0.222969,0.242077,0.249752,0.249145,0.249145,0.248239,0.2496,0.253148
118,0.235128,0.204592,0.157294,0.0936,0.0471231,0.0208317,0.00580921,0.00142967,0.000226692,2.10765e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.22072e-05,9.95651e-05,0.000644884,0.00344234,0.0120433,0.0326995,0.073194,0.127878,0.178239,0.222364,0.241506,0.248389,0.25021,0.24854,0.2496,0.250669,0.253776
