SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:12:25
Date and Time Ended,2022-Jun-08 20:13:10
Scan Name,Scan 163
Link Settings,
Reset RX After Applying Settings,false
Open Area,8758
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244534,0.236896,0.219621,0.191757,0.154914,0.119276,0.0805494,0.0502138,0.0259977,0.0117339,0.00488718,0.00164168,0.000439555,9.09819e-05,2.07904e-05,1.81201e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,1.64034e-05,7.52461e-05,0.000334459,0.00120623,0.00320964,0.00805494,0.0165579,0.0298299,0.0493308,0.0720228,0.0980124,0.125797,0.158083,0.189364,0.211786,0.233387,0.243082,0.248842,0.249752,0.249905,0.250363,0.250363,0.250669,0.25113
126,0.244388,0.23635,0.217985,0.189979,0.153809,0.115541,0.0753068,0.0470041,0.0246194,0.0107723,0.00442178,0.00138094,0.00040856,8.74533e-05,1.46868e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,7.91562e-06,7.03822e-05,0.000251202,0.000974193,0.00262932,0.00709253,0.01497,0.0283182,0.0466242,0.068874,0.0950995,0.12522,0.156453,0.186603,0.210913,0.23352,0.241791,0.247638,0.249752,0.249296,0.249448,0.2496,0.250823,0.250977
125,0.244534,0.235128,0.214784,0.187457,0.150475,0.112526,0.0695051,0.0447301,0.0236937,0.00992305,0.00409829,0.00136444,0.000340276,7.64858e-05,1.50683e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.0573e-06,4.57771e-05,0.000199226,0.000835431,0.0023456,0.0062676,0.0138073,0.0258451,0.0434628,0.0657559,0.09248,0.122376,0.152948,0.182854,0.20994,0.230238,0.241934,0.247638,0.249752,0.249905,0.250057,0.249296,0.249448,0.25113
124,0.244534,0.234054,0.215236,0.187543,0.148028,0.108992,0.067534,0.0423484,0.0225423,0.00882384,0.00362049,0.00121548,0.000289635,5.85565e-05,1.43053e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.72213e-06,3.69078e-05,0.000164511,0.000688563,0.00207809,0.00542306,0.0122924,0.024115,0.0414778,0.0645334,0.0900602,0.11893,0.147071,0.180279,0.206448,0.229593,0.240937,0.246892,0.249752,0.2496,0.249448,0.250363,0.250977,0.252058
123,0.242507,0.233121,0.212115,0.184004,0.141288,0.100145,0.065989,0.0399487,0.0206563,0.00845796,0.00322404,0.00103122,0.000261788,4.63493e-05,1.02045e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,2.92782e-05,0.00013447,0.000592622,0.00172131,0.00476072,0.0108352,0.0218368,0.0393046,0.0594303,0.0869257,0.115737,0.146283,0.178472,0.20531,0.230627,0.239109,0.247041,0.249296,0.249905,0.250057,0.249752,0.250363,0.251439
122,0.24222,0.231802,0.207494,0.179962,0.143566,0.102887,0.0637401,0.03618,0.0191793,0.00807209,0.00270953,0.000984302,0.000213722,4.39651e-05,8.01099e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.2916e-06,2.30793e-05,0.000102331,0.000476272,0.00148833,0.00416752,0.0101249,0.020979,0.0359324,0.0575272,0.0835054,0.112898,0.144325,0.174891,0.201077,0.225796,0.239669,0.247788,0.249448,0.25021,0.249145,0.249752,0.25021,0.251748
121,0.241648,0.230109,0.20919,0.178862,0.140368,0.0969453,0.0598034,0.0347113,0.0187029,0.00733737,0.00261759,0.000948062,0.000193122,3.57633e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.04089e-05,8.92653e-05,0.000402838,0.0013817,0.00383383,0.00930895,0.0189899,0.0342699,0.0547585,0.0811237,0.108935,0.140512,0.172171,0.197967,0.223822,0.23883,0.24556,0.248842,0.249296,0.249752,0.250363,0.249752,0.251903
120,0.241363,0.228313,0.206866,0.174369,0.135672,0.0941595,0.0575676,0.0326969,0.0174764,0.0069075,0.00231203,0.000754273,0.000172618,3.51911e-05,6.29435e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.44007e-05,7.4197e-05,0.000320439,0.00110523,0.00332771,0.0085075,0.0169702,0.0323151,0.0524986,0.0779288,0.105593,0.135627,0.168211,0.199219,0.223822,0.237033,0.246446,0.249752,0.249145,0.250057,0.249752,0.2496,0.252058
119,0.241506,0.227552,0.205413,0.169254,0.134912,0.0907184,0.056055,0.0324148,0.0155994,0.0063248,0.0022693,0.000727092,0.000145628,3.1281e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.32563e-05,5.85565e-05,0.00028048,0.000967231,0.00310941,0.0076256,0.01664,0.0296571,0.0499322,0.0758086,0.103407,0.136123,0.166637,0.195604,0.221762,0.237446,0.245855,0.249145,0.249752,0.250363,0.250363,0.249905,0.252213
118,0.239669,0.227679,0.203677,0.174073,0.133245,0.0880657,0.0544383,0.0290327,0.0151058,0.00585927,0.00193599,0.000613317,0.000133612,2.51774e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.96468e-06,5.14038e-05,0.000242142,0.000884356,0.00272059,0.0070406,0.0153659,0.0283967,0.0495396,0.0725715,0.100194,0.131028,0.162151,0.194212,0.220212,0.236213,0.245413,0.24854,0.249905,0.249905,0.25021,0.249448,0.251285
117,0.23883,0.225052,0.200095,0.167729,0.126652,0.0851546,0.0520317,0.0270216,0.0134456,0.00559119,0.00175946,0.00053893,0.00010729,1.85969e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,3.57633e-05,0.000189689,0.000726616,0.00235294,0.0060997,0.01391,0.0258158,0.045234,0.0688162,0.0958562,0.128682,0.161384,0.189802,0.217869,0.233121,0.246002,0.24854,0.249296,0.25021,0.25021,0.250823,0.252992
116,0.23883,0.221402,0.199316,0.16325,0.12223,0.0835735,0.0494022,0.0261889,0.0129729,0.00496109,0.00164912,0.000474269,9.823e-05,1.77386e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,3.3856e-05,0.000158885,0.000593099,0.00203489,0.00531806,0.0126145,0.0248646,0.0429074,0.067301,0.0937285,0.126496,0.158267,0.187973,0.214897,0.23352,0.244534,0.24854,0.2496,0.250057,0.25021,0.250669,0.253618
115,0.237308,0.221522,0.195884,0.160185,0.11838,0.0789502,0.0461358,0.0242492,0.0115194,0.00413262,0.00138352,0.000421626,8.61181e-05,1.38285e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.10086e-06,2.63218e-05,0.00012932,0.000531109,0.00165875,0.00473249,0.0113587,0.0229825,0.0407515,0.0643004,0.0907788,0.122194,0.153751,0.183345,0.215576,0.23246,0.244388,0.247788,0.249448,0.249905,0.249752,0.25113,0.253305
114,0.236896,0.219975,0.192478,0.157961,0.115934,0.0771799,0.0439196,0.0232512,0.0111847,0.00413338,0.00132544,0.000379759,6.37064e-05,1.09674e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,1.99321e-05,0.000106718,0.00042258,0.00151255,0.00429313,0.0103687,0.021239,0.0377054,0.0601548,0.086981,0.117027,0.152379,0.181156,0.213553,0.230757,0.243516,0.248088,0.248842,0.249296,0.249752,0.251748,0.253618
