SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:59:34
Date and Time Ended,2022-Jun-08 20:00:20
Scan Name,Scan 147
Link Settings,
Reset RX After Applying Settings,false
Open Area,8270
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249752,0.25021,0.248088,0.245119,0.234859,0.214223,0.188753,0.147548,0.103747,0.0634635,0.0320396,0.0140056,0.0047693,0.00121901,0.000250916,3.64309e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.67582e-06,4.40604e-05,0.000202373,0.000757897,0.00231775,0.00681226,0.0154133,0.0296979,0.0499809,0.0751686,0.104755,0.134205,0.161831,0.193205,0.219386,0.236896,0.245855,0.249296,0.249752,0.25021,0.249448,0.250669,0.2496,0.250057
116,0.250363,0.249905,0.248088,0.244096,0.234054,0.213553,0.18261,0.141532,0.0986023,0.0603586,0.029767,0.0127349,0.00423085,0.00104391,0.000204471,3.01366e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,3.6717e-05,0.000168803,0.000612459,0.00211585,0.00598497,0.0137323,0.0270359,0.0492655,0.0731679,0.100637,0.131364,0.160688,0.190686,0.216831,0.236213,0.245266,0.248389,0.249296,0.249448,0.25021,0.2496,0.2496,0.250363
115,0.250363,0.248691,0.247638,0.24265,0.232988,0.208339,0.177852,0.139034,0.0978485,0.0564412,0.0264084,0.0117355,0.00378004,0.000949969,0.000192454,2.26024e-05,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.28885e-05,0.000127317,0.000520905,0.00179122,0.00538672,0.0124372,0.025113,0.0456779,0.0682656,0.0969682,0.131533,0.156812,0.189276,0.216259,0.23392,0.244242,0.248389,0.249752,0.25021,0.249448,0.249905,0.2496,0.250057
114,0.249448,0.249905,0.248088,0.241934,0.229722,0.208657,0.17504,0.132042,0.0899613,0.0543372,0.0250531,0.0107022,0.00332628,0.000790036,0.000153544,2.08858e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.95506e-05,0.000100805,0.000421912,0.00146992,0.00456435,0.01126,0.0225821,0.0421046,0.0670586,0.0935786,0.125797,0.153521,0.18417,0.211458,0.233254,0.24468,0.247788,0.249905,0.250057,0.249296,0.249905,0.2496,0.250977
113,0.248993,0.248691,0.246595,0.242938,0.228823,0.201374,0.168626,0.127282,0.0859228,0.0506547,0.0237143,0.00941616,0.00288252,0.000662051,0.000120642,1.43053e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.35424e-05,7.81071e-05,0.000306706,0.00120584,0.00389353,0.00944853,0.0201126,0.038084,0.0627345,0.0900998,0.121976,0.149979,0.180996,0.209083,0.23154,0.243082,0.247489,0.249905,0.25021,0.248993,0.249905,0.248691,0.250516
112,0.250057,0.248842,0.247041,0.240654,0.225175,0.20088,0.165895,0.121289,0.081317,0.0473081,0.0219881,0.00844872,0.00256485,0.0005416,0.000106336,1.08721e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,1.02045e-05,5.66491e-05,0.000258927,0.00102703,0.00331149,0.00878825,0.0185454,0.0362537,0.0607796,0.0883126,0.119764,0.147019,0.178084,0.207179,0.230368,0.24265,0.247489,0.250057,0.250057,0.250363,0.249905,0.2496,0.248691
111,0.25021,0.248239,0.246595,0.239669,0.224804,0.198928,0.162602,0.120115,0.0808037,0.0443235,0.0193323,0.00780967,0.0023044,0.000485428,9.68948e-05,9.72763e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,7.43877e-06,4.67308e-05,0.000215343,0.000896944,0.00283789,0.00752944,0.0171889,0.0349901,0.0578196,0.0864852,0.115249,0.145143,0.176778,0.204797,0.228186,0.241363,0.247788,0.248842,0.25021,0.250057,0.249448,0.250057,0.249448
110,0.249296,0.248389,0.24556,0.239249,0.223212,0.196166,0.155562,0.116594,0.0752238,0.0404098,0.0180398,0.00701527,0.00200608,0.000400645,7.08591e-05,1.04906e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,3.1281e-05,0.000172236,0.000716888,0.00237411,0.00681192,0.0153676,0.032022,0.0546708,0.0827964,0.111242,0.13819,0.174073,0.201473,0.227048,0.240654,0.247041,0.248691,0.250516,0.250057,0.249145,0.249752,0.25021
109,0.249296,0.249448,0.244826,0.237721,0.220212,0.191131,0.155149,0.114093,0.0703648,0.0394637,0.0170125,0.00630639,0.00186217,0.000351053,6.1799e-05,6.58045e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.46052e-05,0.00013304,0.000596151,0.00205682,0.00611105,0.0137448,0.0290368,0.0499565,0.0802968,0.108559,0.138798,0.173925,0.198832,0.222002,0.240796,0.247339,0.249296,0.249296,0.249448,0.2496,0.250057,0.249145
108,0.249905,0.24854,0.245266,0.236759,0.217637,0.191578,0.149705,0.106721,0.0677126,0.0355519,0.0150525,0.00585365,0.00148327,0.000281434,4.89242e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.09812e-05,0.0001009,0.000504311,0.0018554,0.00525511,0.0120664,0.026635,0.0479843,0.0755847,0.104568,0.13644,0.166909,0.19951,0.221163,0.239669,0.245266,0.248389,0.250057,0.248993,0.25021,0.248691,0.249752
107,0.248993,0.246595,0.244534,0.234054,0.214897,0.185169,0.144223,0.101586,0.065326,0.034495,0.0138794,0.00498054,0.00129282,0.000245956,3.70031e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.37331e-05,8.37339e-05,0.000419051,0.00157063,0.00464981,0.0111182,0.0250378,0.0459134,0.0746072,0.102552,0.132726,0.16476,0.19412,0.219034,0.236213,0.245413,0.249448,0.2496,0.249752,0.249296,0.249905,0.249905
106,0.249296,0.247638,0.243806,0.232988,0.211567,0.179962,0.142418,0.0993195,0.062343,0.0307272,0.0124247,0.00457027,0.00116932,0.000199416,3.08995e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,9.25078e-06,7.09545e-05,0.000336652,0.00128319,0.00400597,0.0103414,0.0229477,0.0427328,0.067735,0.0934079,0.127203,0.161194,0.190332,0.218567,0.237998,0.245413,0.249145,0.25021,0.2496,0.25021,0.249752,0.250516
105,0.248993,0.248993,0.243661,0.232328,0.210696,0.179175,0.136805,0.0965113,0.0580655,0.0289547,0.0115038,0.00395981,0.00102464,0.000183585,2.19348e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,8.67857e-06,5.76028e-05,0.000282673,0.00112163,0.00344501,0.00895189,0.0214784,0.0391993,0.066213,0.0947695,0.125411,0.160436,0.19042,0.217061,0.236486,0.24468,0.248239,0.249296,0.249752,0.249905,0.2496,0.249752
104,0.249752,0.247489,0.242077,0.231409,0.20531,0.173117,0.130652,0.0915089,0.0537736,0.026283,0.0104788,0.00355373,0.000877012,0.000148299,1.87877e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.96193e-06,3.748e-05,0.000205806,0.000964179,0.00302234,0.00812009,0.0192895,0.0375292,0.0609787,0.0933866,0.121903,0.155503,0.187543,0.215689,0.232856,0.245413,0.248389,0.248993,0.248993,0.249752,0.249905,0.249448
103,0.248691,0.248088,0.24222,0.227048,0.202769,0.166569,0.126848,0.0867967,0.0510016,0.0237625,0.00915089,0.00314813,0.000763046,0.0001112,1.80247e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,3.01366e-05,0.000165084,0.000776398,0.0025742,0.00709364,0.0174779,0.0344052,0.0578277,0.0877826,0.117869,0.153521,0.183674,0.211131,0.232328,0.243516,0.248389,0.2496,0.248842,0.249752,0.25113,0.25021
102,0.248993,0.247489,0.242507,0.227932,0.20177,0.164495,0.125105,0.0812042,0.0470527,0.0220164,0.00846916,0.00272011,0.000631819,0.000109483,1.10628e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.14717e-06,2.15534e-05,0.000137236,0.000657378,0.00215066,0.00657697,0.0156167,0.0328174,0.057358,0.0851369,0.113934,0.148673,0.181076,0.207494,0.230497,0.243661,0.248842,0.248691,0.2496,0.249905,0.249752,0.249752
101,0.249145,0.246446,0.23897,0.225547,0.198543,0.161067,0.118482,0.0766742,0.0448821,0.0211163,0.00751272,0.00235761,0.000560864,8.51644e-05,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.79294e-05,0.000102045,0.000545033,0.00199531,0.00571651,0.0141483,0.0300157,0.0544238,0.0812847,0.110343,0.144835,0.178084,0.207916,0.228696,0.242507,0.247788,0.248842,0.249905,0.248993,0.248691,0.250363
100,0.248691,0.246446,0.239529,0.22309,0.195417,0.158144,0.115672,0.074757,0.0411693,0.0192542,0.00657517,0.00209888,0.000453765,7.65812e-05,8.77394e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,1.37331e-05,8.51644e-05,0.000453098,0.00168765,0.00510929,0.0127564,0.0279281,0.0502631,0.0790111,0.10742,0.139318,0.17549,0.20297,0.228696,0.242363,0.247788,0.2496,0.249448,0.24854,0.2496,0.248993
99,0.247638,0.24556,0.238413,0.220212,0.191488,0.152435,0.111941,0.0702321,0.0384848,0.0172048,0.00605192,0.00183852,0.00040074,6.00824e-05,8.10636e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.48783e-06,7.46738e-05,0.00037232,0.00137226,0.00450227,0.012223,0.0263167,0.0474671,0.075921,0.105893,0.138845,0.172606,0.201176,0.228059,0.240231,0.247339,0.248239,0.249752,0.250057,0.25021,0.250977
98,0.249296,0.245266,0.236759,0.218101,0.189189,0.15042,0.103172,0.0669161,0.0362248,0.0158505,0.0054263,0.00157979,0.000348764,4.50141e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.24804e-06,5.10224e-05,0.000292401,0.00125343,0.00391146,0.0113729,0.0231841,0.0443283,0.0729853,0.100219,0.135762,0.169604,0.198447,0.222605,0.239529,0.246892,0.2496,0.249752,0.250363,0.250363,0.249448
