SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:06:16
Date and Time Ended,2022-Jun-08 19:06:58
Scan Name,Scan 82
Link Settings,
Reset RX After Applying Settings,false
Open Area,9240
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.246743,0.240796,0.226045,0.204184,0.172388,0.126731,0.0828299,0.0450945,0.0208668,0.00629776,0.00125286,0.000168708,1.62127e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.79568e-05,0.000245003,0.00112631,0.00349174,0.0105975,0.0223956,0.0432426,0.0777513,0.113461,0.152776,0.188406,0.217522,0.236077,0.246002,0.248389,0.250057,0.249296,0.250363,0.251285,0.253461
116,0.246002,0.240513,0.22592,0.203272,0.169534,0.128359,0.0798896,0.0400033,0.0190775,0.00605211,0.00133612,0.000165942,1.48775e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.4905e-05,0.000228695,0.000978962,0.00310454,0.00993219,0.0216122,0.0402668,0.0740007,0.112526,0.150808,0.186348,0.217176,0.23392,0.245119,0.24854,0.25021,0.250057,0.250057,0.25113,0.254722
115,0.246002,0.239529,0.222484,0.200781,0.168004,0.123001,0.0795482,0.0406182,0.0167202,0.0052369,0.00113594,0.000142958,1.10628e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.13764e-05,0.000172999,0.000802815,0.00294375,0.00882974,0.0186103,0.0382333,0.0703407,0.110941,0.14504,0.185504,0.214559,0.232988,0.244388,0.248842,0.249145,0.249752,0.249905,0.251439,0.254564
114,0.24556,0.238136,0.221762,0.198832,0.165225,0.122559,0.0748937,0.037761,0.0157712,0.0049711,0.00097858,0.000120832,1.06813e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.03136e-05,0.000166323,0.000754749,0.00268816,0.00757567,0.0188258,0.0377784,0.0695642,0.106665,0.142467,0.182528,0.212665,0.23246,0.244242,0.248389,0.248993,0.249905,0.249905,0.251593,0.254564
113,0.245855,0.237721,0.222122,0.198254,0.163185,0.11696,0.07488,0.0371009,0.015264,0.00457446,0.000926318,9.99466e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.93599e-05,0.00016165,0.000689326,0.0021952,0.00720228,0.0174006,0.0354136,0.0658405,0.103354,0.139841,0.178007,0.212115,0.230368,0.243227,0.248239,0.2496,0.249752,0.250363,0.251748,0.25504
112,0.245413,0.237721,0.221044,0.196542,0.157961,0.109899,0.0717956,0.034635,0.0139446,0.00392433,0.000789082,8.41154e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.57359e-05,0.000126364,0.000581941,0.0020923,0.00659901,0.015798,0.0359387,0.0637599,0.0987211,0.135001,0.176397,0.208127,0.229593,0.242938,0.247938,0.249448,0.249905,0.249752,0.252368,0.253776
111,0.243951,0.237308,0.220212,0.19042,0.154098,0.110911,0.0672237,0.0318874,0.0125097,0.00393101,0.000731098,7.08591e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.36378e-05,0.000109674,0.000502976,0.00199464,0.00612268,0.0156435,0.0335595,0.0597947,0.0966707,0.134205,0.177544,0.208021,0.229079,0.243082,0.248088,0.249905,0.249905,0.25021,0.251903,0.256477
110,0.244388,0.235805,0.217406,0.190864,0.154856,0.107816,0.0670476,0.0315339,0.0112147,0.00343576,0.000586614,5.97963e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.22072e-05,9.40337e-05,0.000435454,0.00178111,0.00557212,0.0150376,0.0319421,0.0592755,0.0916933,0.132383,0.173336,0.204083,0.227048,0.241648,0.247638,0.25021,0.249752,0.250057,0.251593,0.255836
109,0.244388,0.234994,0.217061,0.189189,0.148781,0.104169,0.0650046,0.0288406,0.0113637,0.00287671,0.000550946,5.37881e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,7.09545e-05,0.000432975,0.00175488,0.0052019,0.013861,0.02967,0.0574224,0.0924382,0.1297,0.166299,0.200683,0.227048,0.241363,0.247339,0.247938,0.249448,0.250669,0.252213,0.258256
108,0.244242,0.23392,0.214335,0.187715,0.146179,0.101134,0.0636312,0.0272608,0.0109893,0.00279784,0.000409514,4.63493e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,6.38018e-05,0.000355535,0.00155976,0.00462959,0.0127492,0.0278332,0.0536258,0.0872033,0.125258,0.168211,0.200486,0.225052,0.239669,0.247339,0.249145,0.249905,0.250823,0.25268,0.257606
107,0.242938,0.233254,0.213219,0.184751,0.143667,0.0995126,0.0593872,0.0256525,0.010396,0.00256857,0.000383955,3.1281e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,5.84611e-05,0.000358492,0.00134556,0.00431764,0.0117903,0.0274104,0.0514177,0.0821817,0.12267,0.16338,0.198447,0.223455,0.238413,0.247489,0.249296,0.249752,0.249752,0.252524,0.257444
106,0.242938,0.231933,0.20994,0.181477,0.140464,0.0993436,0.059113,0.0266524,0.00877902,0.00247005,0.000370603,3.17578e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,4.04364e-05,0.000296407,0.00133726,0.00398136,0.0111004,0.0251177,0.0498835,0.081414,0.119485,0.160751,0.195791,0.222122,0.23897,0.246002,0.249296,0.25021,0.251285,0.253461,0.257606
105,0.242507,0.229851,0.20919,0.181397,0.142815,0.0934292,0.0552609,0.0235955,0.00855691,0.00233139,0.000339322,2.45098e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,4.30114e-05,0.000272278,0.00108196,0.00354143,0.0106435,0.0245648,0.0494201,0.0784813,0.115574,0.157294,0.193478,0.222002,0.236623,0.246595,0.249448,0.249448,0.250363,0.252213,0.259237
104,0.242077,0.229593,0.208657,0.178162,0.135403,0.088849,0.0538656,0.0233973,0.00771828,0.00198939,0.000261883,2.33654e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.3093e-05,0.00027018,0.0010338,0.00326572,0.0108683,0.0226846,0.0469233,0.0778695,0.115151,0.15468,0.19131,0.21845,0.236486,0.244972,0.248842,0.250057,0.250516,0.253148,0.259401
103,0.241221,0.229207,0.20531,0.176245,0.135046,0.090458,0.0506046,0.0215089,0.00710323,0.00168488,0.000235752,1.81201e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.17578e-05,0.00021582,0.000845636,0.00288128,0.00967141,0.0203192,0.044223,0.0755429,0.111031,0.151926,0.185841,0.216716,0.235399,0.24468,0.248842,0.249752,0.250977,0.253933,0.260888
102,0.240654,0.225299,0.204592,0.172026,0.132942,0.0873893,0.0493605,0.0201502,0.00707929,0.00161297,0.000190261,1.59266e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.64172e-05,0.000177577,0.000834668,0.00261454,0.009053,0.0206209,0.0446618,0.0703648,0.108992,0.151589,0.187887,0.214111,0.235941,0.243661,0.247938,0.25021,0.251285,0.25409,0.260556
101,0.239669,0.226922,0.20088,0.169044,0.127085,0.0862848,0.0466614,0.0193716,0.00667134,0.00154765,0.000179961,1.32563e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.2221e-05,0.000156023,0.000704776,0.0022591,0.00765138,0.0177922,0.0423659,0.0690482,0.107987,0.145971,0.184668,0.213999,0.234187,0.243951,0.248389,0.25021,0.251285,0.254248,0.263744
100,0.238413,0.224681,0.199802,0.166841,0.123297,0.0822973,0.046167,0.0181856,0.0058794,0.0013612,0.00015383,1.12535e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.39239e-05,0.00013714,0.000649557,0.00224699,0.0072151,0.018167,0.0395513,0.068152,0.103354,0.143919,0.182773,0.212665,0.232196,0.243082,0.248088,0.24854,0.251903,0.254564,0.263404
99,0.237859,0.224189,0.198447,0.165092,0.127006,0.0802024,0.0440613,0.0170147,0.00540513,0.00119688,0.000118448,1.13489e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.40192e-05,0.000126459,0.000621614,0.00212978,0.00664763,0.0172715,0.0381443,0.065577,0.101661,0.142865,0.176245,0.211458,0.230368,0.242794,0.247788,0.249752,0.251593,0.255996,0.264084
