SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:48:34
Date and Time Ended,2022-Jun-08 19:49:21
Scan Name,Scan 132
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.587652,0.56652,0.548318,0.555005,0.543228,0.55127,0.549053,0.580984,0.599698,0.617788,0.548318,0.591898,0.578522,0.596206,0.561087,0.596206,0.580161,0.56652,0.564179,0.554254,0.53194,0.500726,0.484726,0.527827,0.547585,0.53125,0.56032,0.603231,0.591044,0.587652,0.601459,0.568091,0.580984,0.56888,0.565737,0.558791,0.561857,0.574465,0.580161,0.546854,0.563403,0.55127,0.543228,0.55803,0.549053,0.561087,0.561857,0.558791,0.586811,0.55803,0.546125,0.55127,0.513919,0.520449,0.545398,0.53194,0.539649,0.525794,0.552758,0.512633,0.563403,0.555758,0.568091,0.572058,0.55727
126,0.57126,0.558791,0.55127,0.535417,0.553505,0.532632,0.569671,0.552013,0.559554,0.605013,0.593614,0.598821,0.588497,0.563403,0.579341,0.570465,0.586811,0.56888,0.555758,0.579341,0.556513,0.536117,0.475719,0.541791,0.529875,0.534718,0.549053,0.584299,0.580984,0.586811,0.569671,0.57126,0.576081,0.559554,0.564179,0.576081,0.56888,0.562629,0.584299,0.56888,0.573661,0.573661,0.544673,0.556513,0.53194,0.578522,0.585134,0.550529,0.553505,0.537525,0.575272,0.527827,0.523777,0.52512,0.543228,0.550529,0.53194,0.535417,0.565737,0.562629,0.552758,0.577706,0.569671,0.543949,0.519789
125,0.580161,0.541075,0.547585,0.523777,0.548318,0.554254,0.558791,0.580161,0.565737,0.591044,0.568091,0.57126,0.587652,0.561857,0.572858,0.588497,0.554254,0.539649,0.562629,0.543949,0.555758,0.518473,0.488775,0.538231,0.540361,0.53125,0.561087,0.570465,0.587652,0.612248,0.587652,0.578522,0.577706,0.565737,0.576081,0.568091,0.555758,0.570465,0.580984,0.56032,0.572858,0.576893,0.555758,0.56888,0.558791,0.559554,0.56652,0.561857,0.577706,0.545398,0.559554,0.527827,0.555758,0.528508,0.534718,0.558791,0.529875,0.539649,0.543228,0.528508,0.563403,0.545398,0.562629,0.546854,0.524448
124,0.575272,0.549053,0.550529,0.55803,0.556513,0.565737,0.559554,0.574465,0.56652,0.579341,0.570465,0.56652,0.598821,0.550529,0.588497,0.603231,0.554254,0.546854,0.564957,0.535417,0.572058,0.523108,0.472972,0.55127,0.515212,0.508812,0.538231,0.585134,0.593614,0.598821,0.57126,0.567304,0.589344,0.596206,0.579341,0.550529,0.570465,0.565737,0.568091,0.572858,0.552013,0.556513,0.541075,0.555005,0.530562,0.541075,0.586811,0.558791,0.56652,0.547585,0.565737,0.52512,0.534021,0.53682,0.542508,0.525794,0.549053,0.523777,0.55127,0.542508,0.55803,0.532632,0.56652,0.553505,0.544673
123,0.55803,0.529875,0.585134,0.54979,0.543228,0.562629,0.568091,0.588497,0.575272,0.585134,0.583467,0.57126,0.574465,0.572058,0.586811,0.591044,0.573661,0.575272,0.572058,0.575272,0.547585,0.523777,0.489359,0.544673,0.517818,0.513919,0.538231,0.578522,0.585971,0.601459,0.594476,0.565737,0.567304,0.577706,0.586811,0.549053,0.558791,0.565737,0.585971,0.578522,0.55803,0.568091,0.558791,0.562629,0.534718,0.565737,0.564957,0.544673,0.56652,0.56032,0.550529,0.55127,0.510715,0.534718,0.529875,0.518473,0.529191,0.556513,0.559554,0.538231,0.565737,0.572858,0.580161,0.567304,0.517818
122,0.590193,0.543228,0.559554,0.549053,0.553505,0.568091,0.570465,0.591044,0.563403,0.585134,0.562629,0.555758,0.600577,0.561857,0.596206,0.612248,0.580161,0.561087,0.56032,0.555758,0.550529,0.519789,0.467573,0.540361,0.547585,0.543949,0.568091,0.584299,0.596206,0.586811,0.574465,0.554254,0.581809,0.55803,0.585134,0.561857,0.583467,0.576081,0.607706,0.565737,0.56888,0.56652,0.564957,0.562629,0.538939,0.555005,0.547585,0.533325,0.565737,0.564179,0.544673,0.552758,0.521112,0.520449,0.535417,0.532632,0.542508,0.542508,0.559554,0.555758,0.553505,0.561857,0.545398,0.561087,0.534021
121,0.56888,0.559554,0.570465,0.568091,0.567304,0.56652,0.542508,0.597075,0.606806,0.579341,0.575272,0.558791,0.587652,0.564957,0.584299,0.605013,0.575272,0.55803,0.549053,0.564179,0.55127,0.52512,0.467573,0.520449,0.533325,0.515861,0.554254,0.574465,0.589344,0.588497,0.56652,0.580161,0.576893,0.575272,0.585134,0.564179,0.570465,0.559554,0.604121,0.577706,0.564957,0.538939,0.561087,0.572858,0.555758,0.539649,0.576081,0.558791,0.568091,0.56032,0.56032,0.534718,0.523777,0.537525,0.542508,0.522441,0.541791,0.542508,0.541075,0.546125,0.555758,0.56032,0.564957,0.553505,0.53194
120,0.568091,0.552013,0.544673,0.561857,0.543949,0.55803,0.56888,0.569671,0.594476,0.586811,0.582637,0.56888,0.569671,0.554254,0.599698,0.596206,0.542508,0.578522,0.55803,0.559554,0.533325,0.534718,0.481309,0.515861,0.53125,0.543228,0.553505,0.575272,0.586811,0.605013,0.546125,0.583467,0.564179,0.555758,0.568091,0.559554,0.570465,0.550529,0.57126,0.582637,0.56652,0.561087,0.583467,0.554254,0.542508,0.564179,0.576893,0.546854,0.55803,0.572858,0.562629,0.554254,0.517164,0.513275,0.510079,0.518473,0.543228,0.52512,0.530562,0.543949,0.569671,0.558791,0.57126,0.587652,0.55803
119,0.577706,0.546125,0.552013,0.527827,0.546854,0.558791,0.538939,0.563403,0.596206,0.584299,0.578522,0.555005,0.596206,0.561087,0.608609,0.597075,0.57126,0.541075,0.569671,0.57126,0.539649,0.53125,0.482443,0.500114,0.546854,0.506296,0.554254,0.597075,0.55727,0.580984,0.556513,0.563403,0.593614,0.56888,0.573661,0.562629,0.59534,0.559554,0.574465,0.559554,0.585971,0.559554,0.575272,0.572058,0.545398,0.579341,0.582637,0.56652,0.572058,0.555005,0.568091,0.521775,0.52512,0.527827,0.532632,0.535417,0.529875,0.514565,0.541791,0.536117,0.564957,0.554254,0.574465,0.556513,0.564957
118,0.555758,0.53194,0.55727,0.534021,0.543949,0.576081,0.546125,0.583467,0.611334,0.567304,0.548318,0.553505,0.599698,0.580984,0.589344,0.570465,0.561087,0.543949,0.553505,0.561087,0.543949,0.496477,0.497684,0.538231,0.519789,0.529875,0.55803,0.569671,0.594476,0.585134,0.578522,0.584299,0.592755,0.570465,0.56032,0.564179,0.572058,0.565737,0.605908,0.558791,0.591898,0.555758,0.570465,0.573661,0.547585,0.556513,0.581809,0.529191,0.56032,0.545398,0.555005,0.555005,0.534718,0.538231,0.554254,0.541075,0.548318,0.546854,0.585971,0.549053,0.546125,0.576893,0.563403,0.568091,0.515861
117,0.55727,0.556513,0.570465,0.545398,0.537525,0.561087,0.555005,0.598821,0.592755,0.574465,0.592755,0.561857,0.578522,0.597075,0.596206,0.582637,0.585971,0.553505,0.555005,0.56888,0.552013,0.52512,0.489359,0.533325,0.520449,0.538231,0.558791,0.573661,0.574465,0.579341,0.584299,0.573661,0.55803,0.577706,0.569671,0.562629,0.573661,0.567304,0.580984,0.574465,0.57126,0.55803,0.570465,0.575272,0.554254,0.564179,0.570465,0.579341,0.54979,0.552013,0.536117,0.535417,0.53125,0.530562,0.548318,0.555758,0.547585,0.549053,0.567304,0.539649,0.554254,0.565737,0.57126,0.570465,0.527827
116,0.580161,0.55803,0.582637,0.564179,0.552013,0.555758,0.56032,0.592755,0.584299,0.581809,0.579341,0.57126,0.584299,0.567304,0.607706,0.599698,0.577706,0.577706,0.568091,0.53682,0.542508,0.53194,0.499505,0.541791,0.525794,0.524448,0.556513,0.565737,0.598821,0.594476,0.585134,0.581809,0.55803,0.556513,0.561087,0.576893,0.570465,0.576893,0.579341,0.552758,0.561857,0.540361,0.572058,0.56032,0.553505,0.561857,0.561087,0.556513,0.564179,0.564957,0.540361,0.538231,0.555005,0.536117,0.546125,0.524448,0.52512,0.541075,0.548318,0.549053,0.561087,0.578522,0.564179,0.575272,0.527827
115,0.570465,0.552013,0.572058,0.529191,0.543228,0.552758,0.562629,0.591898,0.567304,0.582637,0.574465,0.576081,0.590193,0.577706,0.593614,0.594476,0.56032,0.565737,0.540361,0.575272,0.544673,0.541791,0.49112,0.516512,0.510715,0.529875,0.565737,0.587652,0.580161,0.565737,0.56888,0.584299,0.590193,0.578522,0.552013,0.574465,0.568091,0.588497,0.577706,0.561087,0.590193,0.546854,0.56032,0.538231,0.547585,0.56032,0.582637,0.552758,0.547585,0.569671,0.564957,0.54979,0.543949,0.518473,0.552013,0.53194,0.538231,0.544673,0.545398,0.534718,0.597075,0.585134,0.570465,0.579341,0.514565
114,0.556513,0.564179,0.561087,0.53194,0.564957,0.574465,0.564957,0.580161,0.578522,0.586811,0.589344,0.54979,0.585971,0.56032,0.585971,0.579341,0.565737,0.573661,0.546854,0.552758,0.550529,0.536117,0.462818,0.518473,0.543949,0.549053,0.562629,0.600577,0.59534,0.601459,0.599698,0.563403,0.555758,0.56888,0.55803,0.570465,0.591044,0.565737,0.597947,0.556513,0.56888,0.548318,0.55727,0.56032,0.559554,0.56032,0.568091,0.553505,0.569671,0.570465,0.559554,0.535417,0.535417,0.515861,0.543228,0.555005,0.545398,0.534718,0.546854,0.543228,0.567304,0.570465,0.562629,0.548318,0.534021
