SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:40:55
Date and Time Ended,2022-Jun-08 18:41:38
Scan Name,Scan 49
Link Settings,
Reset RX After Applying Settings,false
Open Area,8726
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.235399,0.21845,0.194859,0.15981,0.12461,0.0863757,0.0512056,0.0265987,0.0119408,0.0038324,0.000983825,0.000179007,2.01228e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,7.82025e-06,5.16899e-05,0.000208095,0.000719272,0.00188935,0.00489605,0.0101942,0.0200791,0.034729,0.055493,0.0812042,0.110731,0.142815,0.174444,0.199413,0.219857,0.23567,0.24265,0.247788,0.251439,0.255836,0.262056
112,0.233653,0.217985,0.192932,0.160248,0.12111,0.0825461,0.0491945,0.025047,0.0114354,0.00360828,0.000882353,0.000156691,1.97414e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,6.38972e-06,4.94965e-05,0.000185588,0.000676547,0.00179322,0.00444514,0.00956861,0.0185194,0.0329892,0.0536047,0.0780625,0.111091,0.141239,0.172098,0.19626,0.219621,0.234455,0.242077,0.24719,0.25113,0.25504,0.262392
111,0.23352,0.216946,0.190953,0.157779,0.119764,0.0795946,0.04923,0.0235683,0.0104048,0.00330472,0.000787556,0.000135328,1.84062e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,3.50958e-05,0.000153449,0.000619326,0.00161345,0.00419928,0.00906462,0.0187354,0.0323738,0.0525524,0.0756127,0.107195,0.139176,0.169956,0.196354,0.216716,0.231933,0.243082,0.248239,0.250516,0.255199,0.265453
110,0.232724,0.216144,0.187715,0.154041,0.115054,0.0785716,0.0462139,0.0229387,0.0102029,0.0029839,0.000712692,0.00012541,1.56405e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.33791e-06,3.08995e-05,0.000131418,0.00054675,0.00152457,0.00387293,0.00821422,0.0171113,0.0309174,0.0503248,0.0757805,0.104143,0.135762,0.16576,0.193661,0.216487,0.23154,0.241221,0.246743,0.251439,0.255358,0.265109
109,0.231671,0.21501,0.186773,0.152435,0.115639,0.0773987,0.0453843,0.0225411,0.00984956,0.00290646,0.000637636,0.000105478,1.17304e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.75616e-05,0.000119306,0.000486191,0.00134747,0.00369564,0.00797635,0.0158456,0.0293574,0.0486396,0.0715448,0.10199,0.133679,0.164166,0.192478,0.215689,0.230757,0.240937,0.24719,0.251593,0.256477,0.265797
108,0.231933,0.210913,0.186264,0.150531,0.113839,0.0747707,0.0436016,0.0212864,0.00895502,0.00260777,0.000573644,9.26032e-05,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.36515e-05,0.000105955,0.000430591,0.00118505,0.0034103,0.0074954,0.0153096,0.02793,0.0467093,0.0713702,0.101259,0.131872,0.162473,0.189979,0.213999,0.230238,0.24009,0.245855,0.251903,0.257606,0.266316
107,0.230497,0.211022,0.182447,0.148997,0.110671,0.0725201,0.0419022,0.0206553,0.00840141,0.00248188,0.000536831,8.05867e-05,9.823e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,2.0695e-05,9.97559e-05,0.000402457,0.00108387,0.00317664,0.00731417,0.0148495,0.0267954,0.0448821,0.0688509,0.0978018,0.130819,0.159251,0.189276,0.211895,0.229336,0.23897,0.247041,0.25113,0.256477,0.265797
106,0.229722,0.210264,0.183018,0.144682,0.108848,0.070815,0.0402945,0.0193341,0.00753553,0.00209058,0.000446326,7.30526e-05,6.19898e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.50683e-05,8.78347e-05,0.000369745,0.00101453,0.00280947,0.0068874,0.0136331,0.0259155,0.042867,0.0663417,0.0956771,0.129169,0.159127,0.186264,0.210264,0.227552,0.239949,0.24615,0.251748,0.257768,0.268234
105,0.229336,0.20781,0.178706,0.14665,0.10592,0.0689204,0.0380734,0.0184336,0.007269,0.00190518,0.000444324,6.17037e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.51637e-05,6.59953e-05,0.000313859,0.000956168,0.00266661,0.00639311,0.0131112,0.024584,0.0414359,0.0645233,0.0924382,0.127361,0.154973,0.185504,0.20887,0.227679,0.237446,0.245266,0.251903,0.25696,0.268762
104,0.228186,0.206448,0.177775,0.141974,0.102169,0.0665465,0.0364375,0.0174846,0.00681022,0.00185473,0.000385004,5.94148e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.35424e-05,6.11315e-05,0.000275139,0.000870527,0.00249475,0.00598545,0.0127179,0.0232896,0.04037,0.0634242,0.0916317,0.122743,0.152891,0.18188,0.208551,0.22617,0.237583,0.245266,0.25113,0.259895,0.269115
103,0.227552,0.203981,0.175716,0.13894,0.0998766,0.0638992,0.0358978,0.0166617,0.0063204,0.0016145,0.00034266,4.5491e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.15396e-05,5.35019e-05,0.000251202,0.000784791,0.00234483,0.00581359,0.0119603,0.0225945,0.039316,0.0602964,0.0896266,0.118826,0.151758,0.181316,0.205619,0.224558,0.237308,0.24615,0.251439,0.258909,0.270537
102,0.225671,0.203981,0.172533,0.136577,0.0979655,0.0614084,0.0343792,0.0155002,0.00587205,0.00155442,0.000309854,4.01503e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.91836e-06,4.81613e-05,0.000207809,0.000728428,0.00209916,0.00539549,0.0111969,0.0214469,0.0374469,0.0590959,0.0862303,0.118311,0.149106,0.17894,0.205516,0.223699,0.237446,0.245413,0.252058,0.259565,0.271254
101,0.224189,0.200683,0.171378,0.134558,0.0977551,0.0596554,0.0328411,0.0146587,0.00551947,0.00142662,0.000278191,3.59541e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.91562e-06,3.95781e-05,0.0001977,0.000655661,0.00202649,0.00485256,0.0108421,0.020391,0.0358978,0.0573741,0.0856891,0.114829,0.146913,0.178472,0.203071,0.222726,0.23635,0.24556,0.251748,0.26039,0.272881
100,0.223577,0.19768,0.169324,0.131196,0.0944853,0.0593098,0.0321124,0.014313,0.00518444,0.00126316,0.000254349,3.11856e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,3.33791e-05,0.000161841,0.000559911,0.00189078,0.00464046,0.00998303,0.0196109,0.0346087,0.0558639,0.0812525,0.113367,0.144784,0.17145,0.20029,0.220805,0.235941,0.244972,0.252368,0.260888,0.27361
99,0.224189,0.197585,0.166773,0.130319,0.0934079,0.0573179,0.0311241,0.0138115,0.00496891,0.00119688,0.000216201,2.43191e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,2.99458e-05,0.000156691,0.00052491,0.00172761,0.00440299,0.00966502,0.0185412,0.0336036,0.0543012,0.0802024,0.110731,0.14504,0.174369,0.199802,0.220686,0.235399,0.244972,0.251593,0.261889,0.27694
