SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:48:41
Date and Time Ended,2022-Jun-08 18:49:24
Scan Name,Scan 59
Link Settings,
Reset RX After Applying Settings,false
Open Area,8693
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.222243,0.200388,0.170878,0.133245,0.0982004,0.0646659,0.0387359,0.0208275,0.00971637,0.00381065,0.00133984,0.000368887,8.80255e-05,1.75479e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.53544e-05,8.39246e-05,0.000362497,0.00129311,0.00350338,0.00712176,0.0140909,0.0250869,0.0402351,0.0616858,0.0894505,0.121397,0.155503,0.18542,0.212335,0.229851,0.241934,0.250057,0.255996,0.270181
112,0.221642,0.198832,0.169815,0.129536,0.0948573,0.0636015,0.0377749,0.0201959,0.00916809,0.00356222,0.00119202,0.000343709,7.91562e-05,1.73571e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.12535e-05,6.40879e-05,0.000321775,0.00117437,0.00320325,0.00715135,0.0139057,0.0247145,0.0386884,0.0610423,0.0873148,0.119694,0.153176,0.184336,0.210588,0.229851,0.241221,0.249752,0.257283,0.270002
111,0.220212,0.197205,0.166773,0.130361,0.0929416,0.0614084,0.036444,0.0188971,0.00876493,0.00341688,0.00112707,0.000316815,7.06683e-05,1.27794e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.02045e-05,5.83658e-05,0.000286107,0.001112,0.00314546,0.00646485,0.0129405,0.0234724,0.0372358,0.0595686,0.0874266,0.118895,0.15272,0.185841,0.209083,0.229851,0.241221,0.248993,0.259565,0.271975
110,0.219975,0.195884,0.164429,0.128399,0.090558,0.0613716,0.0355859,0.0183551,0.00837752,0.00314794,0.00109932,0.000293069,6.92378e-05,1.29702e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.25078e-06,5.75074e-05,0.000258354,0.000973144,0.00286002,0.00621824,0.01254,0.0228798,0.0360146,0.0580984,0.0860491,0.115967,0.150808,0.183757,0.207494,0.228186,0.240796,0.25021,0.257931,0.272699
109,0.221044,0.191399,0.161895,0.124724,0.0894505,0.0591386,0.0342155,0.0180422,0.00797775,0.002955,0.00100967,0.000275044,5.87472e-05,1.13489e-05,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,4.72076e-05,0.000241951,0.000879587,0.00250811,0.00577592,0.011839,0.0218473,0.0356478,0.0561626,0.0830988,0.114829,0.147177,0.181719,0.207179,0.227426,0.240937,0.249905,0.260225,0.272517
108,0.216946,0.193296,0.160751,0.123632,0.0894505,0.0573179,0.0331843,0.01733,0.00762773,0.00294766,0.000915255,0.000243477,5.75074e-05,1.02045e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.38972e-06,4.0341e-05,0.000197318,0.000827516,0.00245451,0.00550689,0.0110041,0.0206469,0.0339912,0.0549864,0.0796255,0.112712,0.145401,0.178628,0.205413,0.226922,0.239949,0.248691,0.261054,0.273976
107,0.217061,0.187115,0.158819,0.121469,0.086031,0.055508,0.0318304,0.0162305,0.00726346,0.00275721,0.000872435,0.000229362,4.79706e-05,7.15267e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,3.62402e-05,0.000174334,0.000769627,0.00222181,0.00510882,0.0106424,0.019246,0.0325333,0.0527419,0.0790416,0.109929,0.141875,0.176854,0.203778,0.224189,0.23897,0.249905,0.260556,0.273062
106,0.216831,0.188232,0.156752,0.119694,0.0847494,0.0535067,0.030273,0.0153896,0.00688752,0.00252222,0.000822175,0.000206569,4.50141e-05,5.24529e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.43328e-06,2.9469e-05,0.000156405,0.000671778,0.00201858,0.0049547,0.0102565,0.01905,0.0311502,0.051867,0.0773256,0.106748,0.142418,0.175716,0.202569,0.224558,0.238274,0.250669,0.260225,0.276379
105,0.215349,0.18806,0.153463,0.117396,0.0814788,0.0522574,0.0292986,0.0150752,0.00658988,0.00238499,0.000720226,0.000189975,4.22484e-05,6.10361e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.65126e-05,0.000140764,0.000602922,0.00193475,0.00464103,0.00976572,0.0182765,0.0298342,0.0498593,0.075529,0.105213,0.140128,0.17519,0.202368,0.224558,0.238274,0.25021,0.260556,0.274343
104,0.212776,0.186179,0.152606,0.116032,0.0810274,0.0515926,0.0290389,0.0141856,0.00613661,0.00218233,0.000696765,0.000166705,3.52865e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,2.05043e-05,0.00013695,0.000537785,0.00178206,0.00440719,0.00913803,0.0171846,0.0293574,0.0490884,0.074648,0.10489,0.138096,0.171737,0.201077,0.222726,0.239109,0.249752,0.261387,0.28016
103,0.21333,0.184336,0.152209,0.114348,0.080124,0.049165,0.0280179,0.0138704,0.00574092,0.00206655,0.000617227,0.000152495,3.00412e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.67849e-05,0.000125505,0.000532635,0.001666,0.00408837,0.00870513,0.0166211,0.0287313,0.0461254,0.0722388,0.101864,0.136259,0.168349,0.196825,0.222002,0.238136,0.249752,0.262056,0.279586
102,0.210805,0.182854,0.148835,0.111911,0.078647,0.0483696,0.0275617,0.0133206,0.00553683,0.00199292,0.000599584,0.000143149,3.11856e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.76432e-05,0.00010338,0.00046807,0.00150435,0.00389105,0.00829255,0.0158413,0.0275858,0.0461462,0.0699801,0.10146,0.134868,0.166299,0.19692,0.220924,0.237308,0.249905,0.263066,0.280352
101,0.208445,0.1831,0.145246,0.109254,0.0754594,0.0471502,0.0262678,0.0124663,0.00527552,0.00190776,0.000560769,0.000134089,2.59403e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.38285e-05,9.308e-05,0.00042134,0.001392,0.00363899,0.0078768,0.0153705,0.0271488,0.0448329,0.0693756,0.0989357,0.133245,0.165292,0.196166,0.219975,0.235941,0.250057,0.263574,0.281508
100,0.210156,0.180279,0.147548,0.108272,0.0750722,0.0448329,0.025477,0.0121156,0.00499876,0.00170481,0.000526627,0.000124933,2.46052e-05,2.38422e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.08721e-05,7.89654e-05,0.000363451,0.00124781,0.00337491,0.00751534,0.0145298,0.0257363,0.0433984,0.0675117,0.0967392,0.129577,0.164232,0.194304,0.220449,0.236213,0.250823,0.263574,0.28326
99,0.209083,0.177467,0.143818,0.106278,0.0726359,0.0441992,0.0244767,0.0115538,0.0048167,0.00159466,0.000485714,0.000112821,1.6022e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.29709e-06,6.41833e-05,0.000346761,0.001213,0.00302625,0.00718182,0.0141532,0.0239837,0.0423178,0.065326,0.0948573,0.127838,0.16228,0.193661,0.217061,0.235399,0.249296,0.265797,0.28326
