SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:40:58
Date and Time Ended,2022-Jun-08 19:41:46
Scan Name,Scan 122
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.68152,0.691881,0.663847,0.651182,0.638992,0.662773,0.664925,0.696588,0.688393,0.649118,0.666006,0.695405,0.716073,0.673674,0.747434,0.713578,0.669271,0.688393,0.65535,0.680388,0.662773,0.658511,0.67926,0.631115,0.598821,0.621538,0.605908,0.535417,0.587652,0.624381,0.657454,0.677014,0.722388,0.695405,0.728815,0.682656,0.684939,0.721116,0.659571,0.704981,0.663847,0.691881,0.684939,0.675897,0.686087,0.667091,0.6564,0.683796,0.674784,0.70016,0.688393,0.649118,0.651182,0.651182,0.651182,0.673674,0.6564,0.660635,0.63999,0.68152,0.61593,0.673674,0.682656,0.662773,0.675897
126,0.614084,0.602344,0.609515,0.606806,0.598821,0.688393,0.641996,0.689552,0.696588,0.667091,0.695405,0.703769,0.695405,0.670366,0.717327,0.704981,0.663847,0.706196,0.663847,0.698965,0.669271,0.657454,0.686087,0.661702,0.589344,0.596206,0.594476,0.521775,0.585134,0.621538,0.64503,0.691881,0.743364,0.70864,0.702562,0.683796,0.666006,0.688393,0.65535,0.696588,0.683796,0.675897,0.638992,0.696588,0.667091,0.65326,0.654303,0.638992,0.629176,0.682656,0.678135,0.65326,0.644015,0.649118,0.62629,0.611334,0.647068,0.622483,0.638992,0.616858,0.659571,0.675897,0.682656,0.68152,0.687238
125,0.609515,0.611334,0.605908,0.604121,0.605908,0.670366,0.650149,0.684939,0.660635,0.693052,0.703769,0.660635,0.695405,0.697775,0.719848,0.667091,0.651182,0.698965,0.670366,0.694227,0.629176,0.660635,0.673674,0.618722,0.599698,0.580984,0.604121,0.52512,0.57126,0.618722,0.64503,0.663847,0.738007,0.719848,0.713578,0.683796,0.672568,0.698965,0.686087,0.703769,0.704981,0.684939,0.663847,0.688393,0.674784,0.672568,0.660635,0.674784,0.660635,0.654303,0.65535,0.671465,0.63999,0.647068,0.633066,0.631115,0.636015,0.604121,0.587652,0.627249,0.629176,0.671465,0.68152,0.68152,0.707416
124,0.605013,0.624381,0.586811,0.612248,0.631115,0.677014,0.649118,0.663847,0.668179,0.651182,0.687238,0.675897,0.666006,0.690715,0.744716,0.709868,0.67926,0.718586,0.675897,0.662773,0.654303,0.651182,0.67926,0.649118,0.59534,0.600577,0.570465,0.541791,0.580161,0.635029,0.667091,0.615006,0.684939,0.704981,0.701359,0.663847,0.635029,0.673674,0.663847,0.689552,0.68152,0.654303,0.678135,0.698965,0.68152,0.657454,0.672568,0.670366,0.6564,0.660635,0.709868,0.686087,0.629176,0.647068,0.646047,0.637996,0.616858,0.614084,0.627249,0.617788,0.671465,0.668179,0.671465,0.675897,0.712337
123,0.617788,0.624381,0.62629,0.581809,0.635029,0.667091,0.658511,0.67926,0.696588,0.658511,0.67926,0.671465,0.663847,0.666006,0.724945,0.690715,0.687238,0.694227,0.680388,0.689552,0.669271,0.688393,0.677014,0.660635,0.615006,0.604121,0.61593,0.56032,0.586811,0.634046,0.651182,0.688393,0.736679,0.72752,0.742018,0.683796,0.67926,0.684939,0.670366,0.72752,0.67926,0.682656,0.680388,0.713578,0.671465,0.663847,0.634046,0.651182,0.649118,0.654303,0.718586,0.671465,0.627249,0.646047,0.6564,0.637004,0.65326,0.604121,0.600577,0.638992,0.632089,0.689552,0.682656,0.687238,0.689552
122,0.599698,0.622483,0.597947,0.580984,0.617788,0.666006,0.662773,0.694227,0.723664,0.664925,0.668179,0.687238,0.671465,0.694227,0.730114,0.714823,0.702562,0.682656,0.678135,0.680388,0.661702,0.661702,0.691881,0.649118,0.63999,0.614084,0.592755,0.558791,0.596206,0.607706,0.657454,0.672568,0.721116,0.739339,0.72752,0.673674,0.658511,0.671465,0.674784,0.7111,0.671465,0.67926,0.702562,0.698965,0.670366,0.651182,0.638992,0.668179,0.657454,0.633066,0.70016,0.646047,0.619658,0.664925,0.660635,0.621538,0.616858,0.612248,0.615006,0.635029,0.658511,0.696588,0.695405,0.72623,0.693052
121,0.601459,0.612248,0.613164,0.610423,0.638992,0.691881,0.625334,0.712337,0.682656,0.662773,0.677014,0.673674,0.672568,0.683796,0.736679,0.723664,0.65535,0.702562,0.673674,0.675897,0.671465,0.664925,0.696588,0.650149,0.630144,0.607706,0.614084,0.542508,0.605013,0.601459,0.630144,0.648091,0.721116,0.734039,0.696588,0.687238,0.658511,0.674784,0.672568,0.707416,0.659571,0.675897,0.680388,0.707416,0.701359,0.637996,0.650149,0.657454,0.629176,0.646047,0.688393,0.641996,0.647068,0.651182,0.625334,0.646047,0.643004,0.621538,0.620597,0.605013,0.631115,0.695405,0.694227,0.674784,0.67926
120,0.611334,0.617788,0.591044,0.602344,0.641996,0.677014,0.654303,0.697775,0.650149,0.637004,0.689552,0.688393,0.70016,0.686087,0.704981,0.683796,0.649118,0.680388,0.661702,0.669271,0.658511,0.689552,0.633066,0.643004,0.619658,0.597075,0.578522,0.538939,0.575272,0.630144,0.587652,0.669271,0.716073,0.744716,0.677014,0.658511,0.657454,0.701359,0.668179,0.7111,0.678135,0.675897,0.668179,0.716073,0.667091,0.670366,0.661702,0.654303,0.65535,0.662773,0.697775,0.631115,0.64503,0.65326,0.638992,0.651182,0.638992,0.61593,0.62629,0.638992,0.657454,0.664925,0.722388,0.696588,0.687238
119,0.554254,0.625334,0.602344,0.585971,0.629176,0.628211,0.647068,0.706196,0.697775,0.664925,0.694227,0.677014,0.672568,0.667091,0.732726,0.698965,0.663847,0.671465,0.677014,0.684939,0.661702,0.686087,0.659571,0.65535,0.612248,0.612248,0.585134,0.56652,0.591044,0.604121,0.640992,0.666006,0.703769,0.732726,0.718586,0.683796,0.637996,0.714823,0.65535,0.691881,0.687238,0.686087,0.678135,0.72752,0.677014,0.64503,0.648091,0.663847,0.680388,0.654303,0.689552,0.64503,0.627249,0.673674,0.62629,0.673674,0.606806,0.598821,0.609515,0.637996,0.650149,0.664925,0.719848,0.688393,0.682656
118,0.598821,0.617788,0.608609,0.584299,0.606806,0.669271,0.647068,0.672568,0.670366,0.65535,0.717327,0.70016,0.690715,0.6564,0.730114,0.70864,0.659571,0.682656,0.65535,0.63999,0.636015,0.666006,0.651182,0.638992,0.609515,0.635029,0.602344,0.554254,0.578522,0.601459,0.68152,0.684939,0.713578,0.746072,0.721116,0.687238,0.650149,0.687238,0.663847,0.691881,0.678135,0.690715,0.67926,0.701359,0.70016,0.661702,0.647068,0.640992,0.68152,0.64503,0.67926,0.640992,0.652219,0.649118,0.631115,0.666006,0.610423,0.641996,0.611334,0.638992,0.612248,0.664925,0.709868,0.673674,0.648091
117,0.61593,0.62343,0.625334,0.583467,0.629176,0.654303,0.669271,0.722388,0.674784,0.641996,0.683796,0.666006,0.70864,0.651182,0.7111,0.707416,0.684939,0.662773,0.670366,0.651182,0.65326,0.678135,0.650149,0.647068,0.593614,0.604121,0.591898,0.563403,0.613164,0.621538,0.652219,0.680388,0.714823,0.717327,0.707416,0.65535,0.654303,0.684939,0.657454,0.695405,0.6564,0.672568,0.690715,0.728815,0.667091,0.641996,0.647068,0.644015,0.671465,0.650149,0.669271,0.641996,0.635029,0.660635,0.637004,0.644015,0.624381,0.630144,0.597947,0.637996,0.675897,0.680388,0.736679,0.67926,0.67926
116,0.591044,0.624381,0.616858,0.585971,0.652219,0.666006,0.65326,0.7111,0.697775,0.658511,0.695405,0.690715,0.673674,0.664925,0.734039,0.716073,0.690715,0.678135,0.691881,0.706196,0.6564,0.663847,0.672568,0.647068,0.624381,0.575272,0.613164,0.573661,0.601459,0.641996,0.641996,0.667091,0.747434,0.732726,0.677014,0.671465,0.671465,0.680388,0.652219,0.67926,0.684939,0.695405,0.672568,0.688393,0.704981,0.622483,0.68152,0.629176,0.690715,0.663847,0.673674,0.669271,0.638992,0.671465,0.598821,0.643004,0.603231,0.620597,0.628211,0.658511,0.636015,0.647068,0.717327,0.682656,0.661702
115,0.596206,0.609515,0.62343,0.586811,0.634046,0.682656,0.6564,0.714823,0.650149,0.686087,0.691881,0.687238,0.688393,0.687238,0.7111,0.72752,0.667091,0.70016,0.695405,0.697775,0.64503,0.693052,0.663847,0.674784,0.64503,0.587652,0.594476,0.565737,0.576081,0.61593,0.652219,0.641996,0.713578,0.734039,0.690715,0.643004,0.641996,0.678135,0.683796,0.669271,0.703769,0.673674,0.674784,0.703769,0.682656,0.636015,0.668179,0.646047,0.691881,0.646047,0.682656,0.650149,0.650149,0.658511,0.664925,0.634046,0.612248,0.613164,0.637004,0.620597,0.631115,0.662773,0.70016,0.683796,0.624381
114,0.636015,0.648091,0.621538,0.628211,0.617788,0.631115,0.629176,0.70016,0.690715,0.6564,0.690715,0.70016,0.690715,0.667091,0.690715,0.732726,0.674784,0.683796,0.706196,0.689552,0.620597,0.669271,0.651182,0.651182,0.624381,0.600577,0.593614,0.568091,0.597075,0.616858,0.657454,0.688393,0.742018,0.732726,0.698965,0.667091,0.661702,0.675897,0.660635,0.7111,0.70016,0.675897,0.723664,0.683796,0.68152,0.647068,0.674784,0.659571,0.670366,0.634046,0.689552,0.657454,0.634046,0.660635,0.622483,0.669271,0.638992,0.601459,0.627249,0.627249,0.646047,0.654303,0.709868,0.702562,0.678135
