SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:39:33
Date and Time Ended,2022-Jun-08 19:40:14
Scan Name,Scan 120
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.492893,0.476272,0.483582,0.488775,0.475719,0.476272,0.49112,0.49112,0.471339,0.4923,0.45309,0.493486,0.472972,0.479618,0.477382,0.476826,0.477382,0.464392,0.454095,0.472972,0.476272,0.445211,0.477382,0.46704,0.479057,0.465447,0.439478,0.465977,0.472426,0.466508,0.48018,0.46918,0.484153,0.482443,0.511992,0.491709,0.488193,0.493486,0.497684,0.489359,0.488775,0.49112,0.495876,0.481875,0.484153,0.49112,0.474067,0.490531,0.49112,0.463341,0.460218,0.472426,0.46918,0.445695,0.479618,0.428445,0.471882,0.444727,0.458672,0.446667,0.484153,0.483011,0.466508,0.466508,0.471882
4,0.478497,0.462295,0.465447,0.460218,0.468643,0.482443,0.465977,0.485876,0.468107,0.481309,0.45259,0.481875,0.453592,0.462818,0.462295,0.455104,0.479618,0.456626,0.45309,0.451592,0.474616,0.457136,0.465447,0.469718,0.468643,0.457647,0.453592,0.465447,0.479057,0.471339,0.479618,0.482443,0.490531,0.492893,0.487612,0.485301,0.501339,0.494678,0.500726,0.483582,0.484726,0.495277,0.486453,0.479057,0.474616,0.466508,0.465447,0.476272,0.476272,0.468643,0.461774,0.461254,0.450598,0.439478,0.448133,0.437133,0.456626,0.448624,0.453592,0.439478,0.46918,0.456626,0.441373,0.45259,0.462295
3,0.451094,0.453592,0.445211,0.447643,0.455104,0.454599,0.454599,0.471339,0.458159,0.457647,0.445695,0.453592,0.443283,0.443283,0.455104,0.449116,0.457136,0.449609,0.447155,0.45209,0.463341,0.463341,0.457136,0.468107,0.473519,0.459186,0.468643,0.477382,0.475167,0.479057,0.46704,0.483582,0.489945,0.4923,0.489359,0.490531,0.491709,0.487612,0.490531,0.475719,0.479057,0.483011,0.477939,0.475719,0.468643,0.471339,0.470257,0.464392,0.462818,0.460735,0.446181,0.445211,0.443764,0.436667,0.445695,0.438537,0.444245,0.43995,0.432974,0.438068,0.448133,0.450103,0.43995,0.430698,0.448624
2,0.435738,0.432517,0.429344,0.441849,0.437133,0.439478,0.432974,0.43995,0.438537,0.442804,0.437133,0.438537,0.434352,0.425331,0.437133,0.434813,0.444727,0.434813,0.433892,0.438537,0.45259,0.449116,0.45259,0.460735,0.46704,0.464392,0.468643,0.474067,0.478497,0.48018,0.480744,0.4923,0.488193,0.489945,0.489945,0.4923,0.49112,0.494082,0.486453,0.479618,0.481309,0.475167,0.476272,0.46704,0.463341,0.460218,0.45561,0.45259,0.457136,0.451094,0.443764,0.433433,0.440897,0.428445,0.436667,0.426216,0.423572,0.430698,0.42666,0.425773,0.432061,0.431606,0.422697,0.436202,0.438537
1,0.420527,0.425773,0.420527,0.42666,0.42401,0.426216,0.421393,0.431151,0.428445,0.42401,0.429344,0.423572,0.423134,0.427105,0.429794,0.424449,0.422262,0.428894,0.431606,0.435738,0.438068,0.45259,0.446181,0.456626,0.463341,0.46918,0.465977,0.467573,0.475719,0.474067,0.483011,0.493486,0.491709,0.49112,0.49112,0.500114,0.486453,0.48018,0.483582,0.481309,0.469718,0.465977,0.465447,0.461774,0.459186,0.45309,0.45209,0.448133,0.440423,0.444245,0.440897,0.440897,0.434352,0.427998,0.425331,0.413314,0.425331,0.422697,0.414569,0.420527,0.417102,0.420527,0.422697,0.421393,0.426216
0,0.416677,0.423572,0.42096,0.417527,0.412066,0.415831,0.412481,0.417102,0.416677,0.412897,0.421827,0.414569,0.419236,0.412481,0.420527,0.429794,0.412481,0.424449,0.428894,0.42666,0.430246,0.441373,0.443283,0.444245,0.45309,0.46704,0.464919,0.480744,0.472426,0.477382,0.483582,0.494678,0.487032,0.485876,0.481875,0.496477,0.472426,0.479057,0.470797,0.471339,0.467573,0.45309,0.460735,0.448624,0.45561,0.447155,0.450598,0.443764,0.432517,0.436202,0.432517,0.427998,0.434813,0.427551,0.422697,0.420096,0.413314,0.415831,0.410004,0.416677,0.405538,0.409594,0.422697,0.422697,0.414569
-1,0.408369,0.410004,0.415409,0.410004,0.404737,0.413314,0.403143,0.415409,0.408369,0.404737,0.422262,0.406747,0.412897,0.404737,0.415831,0.413314,0.402747,0.422262,0.432974,0.411239,0.421827,0.431606,0.439007,0.443283,0.444727,0.471882,0.462818,0.475167,0.46918,0.471339,0.481309,0.494082,0.477382,0.483582,0.463341,0.491709,0.470257,0.478497,0.456118,0.472426,0.458159,0.45561,0.454095,0.448133,0.441373,0.450598,0.455104,0.441849,0.415409,0.430246,0.430246,0.429344,0.432061,0.428894,0.42096,0.427998,0.410415,0.414569,0.410004,0.414569,0.40594,0.406343,0.42096,0.423572,0.419236
-2,0.397278,0.410415,0.421393,0.412066,0.400777,0.412897,0.39805,0.396509,0.403541,0.407151,0.420096,0.406747,0.412897,0.407151,0.415409,0.395743,0.403143,0.405137,0.42489,0.410004,0.430698,0.433892,0.442804,0.4376,0.448133,0.468643,0.456626,0.475167,0.461774,0.475167,0.475719,0.489945,0.479057,0.470797,0.45561,0.484726,0.449116,0.463866,0.448624,0.461774,0.448624,0.445695,0.45259,0.435275,0.439007,0.433892,0.444245,0.432061,0.410415,0.42401,0.427551,0.428894,0.429344,0.429794,0.411652,0.424449,0.416254,0.417102,0.42096,0.416254,0.405137,0.407151,0.414989,0.428894,0.407962
-3,0.392331,0.408369,0.410004,0.401562,0.393084,0.416677,0.390089,0.403939,0.412481,0.404337,0.423134,0.400385,0.413731,0.419236,0.396893,0.402747,0.397664,0.406343,0.42489,0.418808,0.421393,0.411652,0.438068,0.423134,0.432974,0.465447,0.463341,0.463341,0.461254,0.477939,0.478497,0.484726,0.453592,0.465447,0.438068,0.471339,0.464392,0.458159,0.432061,0.465977,0.45209,0.435275,0.453592,0.439007,0.435738,0.418808,0.446181,0.432517,0.420096,0.441849,0.435738,0.427551,0.441849,0.437133,0.414569,0.440897,0.410415,0.415409,0.411652,0.42489,0.411652,0.414149,0.417527,0.409594,0.427551
-4,0.388241,0.403143,0.405538,0.405538,0.406343,0.429794,0.408369,0.401169,0.419666,0.411239,0.42666,0.393462,0.410004,0.418808,0.407556,0.411652,0.407151,0.403143,0.421393,0.425331,0.408369,0.421393,0.447155,0.417102,0.429794,0.461774,0.460218,0.474616,0.449609,0.458672,0.46918,0.475167,0.46704,0.43995,0.412481,0.470797,0.436202,0.450103,0.421393,0.471339,0.449116,0.439007,0.442804,0.419236,0.433892,0.426216,0.459701,0.420096,0.407556,0.441849,0.429794,0.430246,0.432517,0.444245,0.415831,0.434352,0.419666,0.425773,0.400777,0.426216,0.414989,0.414149,0.39805,0.425773,0.423134
-5,0.385681,0.412481,0.409185,0.401562,0.384957,0.413731,0.396509,0.401957,0.414149,0.413731,0.431606,0.398825,0.425773,0.412897,0.397664,0.39498,0.406747,0.405137,0.405137,0.411652,0.413731,0.402747,0.446181,0.407556,0.432974,0.464919,0.471882,0.46704,0.456626,0.477382,0.464919,0.487612,0.442326,0.454599,0.425773,0.447155,0.424449,0.451094,0.431606,0.440423,0.43995,0.440897,0.443764,0.417953,0.437133,0.420096,0.45309,0.420096,0.409594,0.43995,0.437133,0.422262,0.456118,0.449609,0.392331,0.441849,0.407962,0.434352,0.413731,0.442804,0.418808,0.415831,0.438537,0.434352,0.436202
-6,0.391207,0.422262,0.403541,0.410826,0.414989,0.428894,0.432974,0.407556,0.429344,0.423572,0.432517,0.430698,0.420527,0.440423,0.417953,0.417953,0.404737,0.390834,0.401169,0.410004,0.389348,0.406747,0.442804,0.422697,0.421827,0.477382,0.446181,0.468107,0.456118,0.476272,0.462818,0.499505,0.446181,0.458159,0.423572,0.460735,0.422262,0.456626,0.410415,0.445211,0.42489,0.442326,0.439007,0.424449,0.431606,0.440423,0.461254,0.434813,0.402351,0.459186,0.432061,0.45309,0.436667,0.454095,0.414569,0.432974,0.421827,0.445695,0.415831,0.445695,0.430698,0.42096,0.438068,0.441849,0.443764
-7,0.413314,0.407556,0.435738,0.401957,0.41838,0.435275,0.429794,0.414569,0.427998,0.430246,0.470797,0.432061,0.448133,0.446181,0.417527,0.411239,0.401169,0.382798,0.402351,0.433433,0.416254,0.427551,0.436202,0.4376,0.411652,0.478497,0.464919,0.487032,0.445211,0.483011,0.46918,0.492893,0.45309,0.458159,0.434352,0.458672,0.414569,0.466508,0.421393,0.468643,0.411239,0.451592,0.407962,0.425773,0.441373,0.434813,0.443283,0.406747,0.388978,0.445211,0.445695,0.441373,0.455104,0.446667,0.429794,0.447155,0.428445,0.440897,0.438068,0.447155,0.45209,0.421393,0.440897,0.455104,0.443764
-8,0.405538,0.407151,0.442326,0.428445,0.427551,0.447155,0.433433,0.427998,0.453592,0.438068,0.481875,0.442326,0.434813,0.432061,0.414569,0.399604,0.404337,0.386045,0.431606,0.395361,0.423572,0.393084,0.448133,0.447155,0.407962,0.477382,0.463866,0.502569,0.440423,0.48018,0.469718,0.490531,0.441849,0.450103,0.418808,0.460218,0.405137,0.460218,0.403541,0.464919,0.434813,0.442804,0.429344,0.404737,0.449116,0.431151,0.433433,0.444727,0.40594,0.438537,0.448133,0.446181,0.462818,0.459701,0.432061,0.465977,0.440897,0.417527,0.420527,0.46918,0.444245,0.45309,0.45309,0.460218,0.450598
-9,0.410004,0.423134,0.46704,0.399214,0.423134,0.454095,0.432974,0.431606,0.432061,0.443764,0.474067,0.451592,0.443283,0.443764,0.437133,0.409185,0.421827,0.398825,0.459186,0.414149,0.414989,0.39805,0.45259,0.413731,0.415409,0.483011,0.487032,0.495277,0.448624,0.485876,0.462818,0.487612,0.459701,0.467573,0.421393,0.449116,0.422697,0.483582,0.419666,0.460735,0.422262,0.443283,0.445695,0.427998,0.445211,0.436667,0.457647,0.433433,0.404737,0.448133,0.45309,0.476826,0.460218,0.479057,0.397664,0.45561,0.429794,0.4376,0.42096,0.469718,0.432974,0.457136,0.48018,0.488775,0.427998
-10,0.422262,0.400385,0.458159,0.450598,0.441373,0.468107,0.417102,0.446181,0.45209,0.460218,0.48018,0.440897,0.457647,0.445211,0.450103,0.431606,0.408369,0.413731,0.430698,0.410415,0.423134,0.400777,0.433433,0.418808,0.416254,0.477382,0.505671,0.494082,0.454095,0.510079,0.484153,0.493486,0.475167,0.45209,0.436667,0.459186,0.411652,0.504426,0.405538,0.485876,0.436202,0.439007,0.458159,0.429794,0.459701,0.469718,0.442326,0.443283,0.425773,0.443764,0.458159,0.458672,0.476826,0.470257,0.406747,0.448624,0.468643,0.45209,0.426216,0.476272,0.45209,0.465977,0.460218,0.491709,0.427551
-11,0.402351,0.438068,0.444727,0.440423,0.436667,0.464919,0.431151,0.421393,0.446181,0.459701,0.482443,0.459701,0.463866,0.471339,0.441849,0.418808,0.419666,0.402747,0.417953,0.420096,0.40594,0.413314,0.440423,0.435275,0.419236,0.472426,0.520449,0.494082,0.432061,0.495876,0.46918,0.510079,0.465977,0.470797,0.439478,0.460218,0.435275,0.480744,0.423572,0.484153,0.42401,0.463341,0.470797,0.434813,0.449609,0.471882,0.458672,0.432517,0.414149,0.441373,0.450598,0.449116,0.443764,0.437133,0.427998,0.462295,0.495277,0.462818,0.430246,0.467573,0.445211,0.45209,0.46918,0.489945,0.438537
-12,0.408369,0.445695,0.441849,0.451592,0.442326,0.475719,0.436667,0.459186,0.470257,0.429794,0.508812,0.467573,0.484153,0.458672,0.45209,0.423134,0.434813,0.400385,0.419666,0.409594,0.420096,0.401169,0.438068,0.421827,0.429794,0.501953,0.484726,0.488775,0.465977,0.485876,0.485301,0.488775,0.467573,0.502569,0.428445,0.438068,0.464919,0.481875,0.418808,0.484726,0.438537,0.427551,0.440423,0.431151,0.450103,0.460218,0.427105,0.427998,0.427551,0.461254,0.469718,0.459186,0.455104,0.461254,0.413314,0.417102,0.455104,0.45561,0.431151,0.480744,0.446181,0.458672,0.487612,0.49708,0.459186
-13,0.408369,0.438068,0.447155,0.451094,0.442326,0.476826,0.444245,0.449116,0.460735,0.447155,0.487612,0.484153,0.461254,0.478497,0.467573,0.451592,0.421827,0.403143,0.439007,0.42489,0.42401,0.401562,0.472972,0.457136,0.410415,0.460735,0.492893,0.478497,0.471339,0.511353,0.469718,0.488193,0.472972,0.472426,0.417953,0.410415,0.442326,0.485876,0.430246,0.482443,0.449116,0.460218,0.458159,0.427105,0.474616,0.45309,0.441373,0.451094,0.419666,0.448624,0.446667,0.476272,0.479618,0.454599,0.43995,0.442804,0.45259,0.454599,0.451094,0.485301,0.427105,0.470797,0.487032,0.521775,0.473519
-14,0.407151,0.45309,0.435738,0.428445,0.459186,0.479057,0.435275,0.446181,0.475167,0.474067,0.513275,0.466508,0.449116,0.496477,0.439007,0.423572,0.436202,0.414149,0.431606,0.442326,0.424449,0.394599,0.446667,0.415409,0.411239,0.484726,0.471882,0.472972,0.4923,0.523108,0.489945,0.501339,0.466508,0.463341,0.412481,0.454095,0.445211,0.481875,0.430246,0.479057,0.435738,0.475167,0.464392,0.429794,0.457647,0.427998,0.462295,0.444727,0.413731,0.445695,0.465977,0.460735,0.465977,0.446181,0.443283,0.473519,0.443283,0.433892,0.450598,0.474616,0.432974,0.468107,0.489945,0.505048,0.481309
-15,0.384234,0.428894,0.436202,0.433433,0.432517,0.482443,0.477939,0.458159,0.470257,0.49112,0.489359,0.465447,0.456118,0.45561,0.444727,0.431606,0.417527,0.433433,0.420527,0.440423,0.419666,0.394599,0.456626,0.448133,0.398825,0.475719,0.481875,0.494678,0.455104,0.479618,0.499505,0.509445,0.496477,0.469718,0.430246,0.459701,0.419666,0.493486,0.433433,0.475167,0.460735,0.467573,0.462818,0.434352,0.45259,0.461774,0.462295,0.450598,0.415831,0.447155,0.449116,0.463341,0.481309,0.449116,0.422697,0.427105,0.465977,0.439007,0.45259,0.468107,0.425331,0.477382,0.483011,0.507551,0.481309
-16,0.3744,0.41838,0.436667,0.429344,0.443764,0.506923,0.431151,0.448624,0.473519,0.464392,0.486453,0.441849,0.460735,0.462818,0.468107,0.440423,0.42489,0.431606,0.432974,0.439007,0.406747,0.392707,0.445695,0.436667,0.407962,0.485301,0.465977,0.480744,0.449609,0.462818,0.473519,0.485876,0.469718,0.466508,0.429794,0.463866,0.478497,0.493486,0.445695,0.468643,0.445695,0.483582,0.438537,0.432061,0.445211,0.46918,0.477939,0.455104,0.42489,0.440423,0.433433,0.464919,0.46704,0.459186,0.45309,0.42401,0.442326,0.429794,0.4376,0.474067,0.427551,0.457647,0.475167,0.479057,0.460735
-17,0.391956,0.427551,0.468643,0.426216,0.434352,0.488193,0.448624,0.433892,0.470797,0.462818,0.495277,0.446667,0.48018,0.476826,0.468107,0.454599,0.45209,0.437133,0.45309,0.428894,0.414569,0.395743,0.461774,0.441849,0.39805,0.477939,0.512633,0.488193,0.465447,0.485301,0.483582,0.501953,0.475167,0.461774,0.442326,0.450598,0.45259,0.471339,0.460218,0.468107,0.442326,0.454599,0.468107,0.458672,0.461254,0.462295,0.455104,0.45209,0.423134,0.448133,0.464919,0.479618,0.483011,0.443283,0.439007,0.469718,0.450598,0.458672,0.422262,0.463341,0.431151,0.462818,0.465977,0.485301,0.445695
-18,0.39805,0.423572,0.449609,0.394599,0.449116,0.479057,0.43995,0.445695,0.474616,0.479618,0.498289,0.464392,0.487612,0.485301,0.456118,0.436667,0.429794,0.463866,0.447643,0.434813,0.42096,0.375086,0.465977,0.399604,0.406747,0.495277,0.474067,0.501953,0.444245,0.472426,0.464392,0.515212,0.493486,0.467573,0.423134,0.485876,0.445211,0.470797,0.432517,0.462295,0.463866,0.458672,0.467573,0.476826,0.462295,0.449116,0.478497,0.430246,0.388978,0.435738,0.454095,0.478497,0.48018,0.463866,0.441373,0.442804,0.446181,0.433892,0.448624,0.483011,0.446181,0.476272,0.459701,0.499505,0.45309
-19,0.391956,0.441849,0.425331,0.427105,0.450598,0.485301,0.457647,0.45209,0.453592,0.459701,0.4923,0.45259,0.481309,0.491709,0.466508,0.445695,0.440897,0.438537,0.463341,0.466508,0.439007,0.415831,0.482443,0.439007,0.410826,0.461254,0.472972,0.480744,0.469718,0.470257,0.483582,0.510079,0.488775,0.46704,0.431151,0.4376,0.449116,0.481309,0.417953,0.480744,0.444727,0.456118,0.446667,0.438068,0.455104,0.485301,0.474616,0.432517,0.428894,0.474067,0.435738,0.468643,0.467573,0.484726,0.423572,0.447155,0.457647,0.431151,0.429794,0.484153,0.460735,0.463341,0.470257,0.52647,0.465447
-20,0.413314,0.4376,0.445695,0.433892,0.432517,0.490531,0.463341,0.426216,0.466508,0.45561,0.468643,0.456626,0.488775,0.465447,0.485301,0.451094,0.466508,0.420096,0.4376,0.429794,0.438068,0.406343,0.4376,0.446181,0.409185,0.469718,0.467573,0.482443,0.462295,0.463341,0.495876,0.479618,0.516512,0.465977,0.443283,0.471882,0.432061,0.475167,0.436202,0.468107,0.451592,0.476826,0.448133,0.451094,0.444245,0.504426,0.459701,0.439478,0.440423,0.458159,0.479057,0.474067,0.488193,0.435738,0.427551,0.457136,0.42666,0.442326,0.446181,0.463341,0.447155,0.472426,0.472426,0.494082,0.462818
-21,0.402747,0.419236,0.451592,0.421827,0.45259,0.501953,0.449116,0.429794,0.488775,0.449609,0.505671,0.449116,0.500114,0.463341,0.495277,0.468107,0.458672,0.442326,0.443283,0.422262,0.427998,0.423572,0.463866,0.439478,0.412481,0.487612,0.457136,0.476272,0.460735,0.464392,0.475167,0.48018,0.496477,0.464919,0.448133,0.451094,0.416254,0.457136,0.421827,0.471339,0.426216,0.450103,0.450103,0.48018,0.444245,0.4923,0.472426,0.463341,0.405137,0.468643,0.447155,0.468107,0.46918,0.434813,0.431151,0.45209,0.439007,0.440423,0.448624,0.505671,0.442804,0.488193,0.469718,0.515861,0.461774
-22,0.417102,0.417102,0.425773,0.427551,0.457647,0.484726,0.456118,0.425773,0.471339,0.459186,0.476826,0.462295,0.500726,0.477382,0.49112,0.45309,0.471339,0.46918,0.484153,0.433892,0.407556,0.427998,0.470797,0.426216,0.413314,0.473519,0.474067,0.4923,0.447155,0.481309,0.488193,0.493486,0.484153,0.468643,0.474067,0.460735,0.444245,0.46918,0.414149,0.457136,0.466508,0.457136,0.456118,0.478497,0.463866,0.489945,0.473519,0.444727,0.425773,0.456626,0.468107,0.466508,0.490531,0.459701,0.405137,0.447155,0.461774,0.42666,0.444245,0.494678,0.458672,0.476826,0.482443,0.513919,0.453592
-23,0.397664,0.415409,0.432974,0.421393,0.437133,0.472426,0.429794,0.45309,0.511992,0.445695,0.488193,0.455104,0.459701,0.477382,0.481309,0.459701,0.489359,0.448133,0.459701,0.442326,0.405137,0.421393,0.477939,0.423134,0.411239,0.45561,0.459186,0.517818,0.488193,0.463866,0.458159,0.503186,0.496477,0.461774,0.464919,0.436667,0.449609,0.485876,0.433892,0.447155,0.440423,0.45209,0.444727,0.45309,0.453592,0.497684,0.508812,0.439007,0.439478,0.426216,0.449609,0.46918,0.470797,0.446667,0.439007,0.436202,0.465977,0.450103,0.459701,0.497684,0.465447,0.49708,0.442326,0.475167,0.455104
-24,0.421827,0.407151,0.443764,0.432517,0.45309,0.497684,0.475719,0.440423,0.483011,0.453592,0.471339,0.480744,0.483582,0.479057,0.458672,0.461254,0.471339,0.442804,0.464919,0.433892,0.39805,0.460218,0.479618,0.446181,0.384234,0.477382,0.468643,0.506923,0.492893,0.445211,0.475719,0.503186,0.474616,0.476826,0.457136,0.412897,0.427998,0.484726,0.427998,0.462818,0.455104,0.474616,0.462818,0.443283,0.473519,0.496477,0.478497,0.439478,0.446667,0.45209,0.460218,0.481309,0.460218,0.465977,0.448133,0.461774,0.444245,0.451094,0.456118,0.492893,0.446181,0.488775,0.467573,0.494082,0.443283
-25,0.424449,0.433892,0.448133,0.445695,0.454599,0.458159,0.436667,0.451592,0.462295,0.456626,0.473519,0.468107,0.468643,0.470797,0.474067,0.476826,0.464392,0.42096,0.45259,0.429794,0.428445,0.429344,0.473519,0.42489,0.412897,0.466508,0.471882,0.485301,0.45259,0.464392,0.455104,0.481875,0.480744,0.463866,0.438068,0.431606,0.440897,0.486453,0.43995,0.479618,0.440423,0.450598,0.446667,0.470257,0.450103,0.493486,0.46704,0.458159,0.414569,0.417953,0.448624,0.462818,0.46704,0.458672,0.42401,0.474067,0.458672,0.449116,0.471339,0.505048,0.479057,0.475167,0.481309,0.478497,0.451094
-26,0.425773,0.39384,0.451094,0.423572,0.421827,0.442804,0.45209,0.457136,0.462818,0.471339,0.483011,0.46918,0.471882,0.473519,0.465447,0.445211,0.474067,0.426216,0.462295,0.458672,0.43995,0.429794,0.464392,0.419666,0.415831,0.468107,0.458159,0.475719,0.446667,0.459701,0.427551,0.495876,0.498896,0.477939,0.458672,0.439478,0.441849,0.4923,0.449609,0.472426,0.449609,0.463866,0.429344,0.480744,0.42489,0.478497,0.457136,0.4923,0.460218,0.45309,0.441849,0.449609,0.465977,0.459701,0.42666,0.45209,0.455104,0.433892,0.463341,0.503805,0.454095,0.472426,0.475167,0.484153,0.440897
-27,0.409594,0.42666,0.437133,0.401562,0.419236,0.442804,0.459701,0.441849,0.451592,0.481309,0.454599,0.459701,0.479057,0.456118,0.492893,0.459186,0.454095,0.422262,0.46704,0.464919,0.460735,0.42489,0.45259,0.41838,0.396509,0.465977,0.477382,0.46704,0.445211,0.46704,0.472426,0.508181,0.489945,0.476272,0.448133,0.447155,0.437133,0.461774,0.441849,0.489359,0.450103,0.473519,0.447643,0.447643,0.464919,0.495277,0.470797,0.460218,0.442804,0.448624,0.443764,0.477382,0.483011,0.464919,0.441373,0.450103,0.414569,0.42401,0.459701,0.506923,0.456626,0.485876,0.483011,0.482443,0.447155
-28,0.395361,0.422262,0.436202,0.417953,0.422697,0.465447,0.430246,0.42489,0.429344,0.467573,0.490531,0.454599,0.477382,0.457647,0.504426,0.458672,0.447643,0.414569,0.475167,0.472972,0.433892,0.436667,0.460735,0.431606,0.393462,0.457136,0.446667,0.475719,0.479057,0.440897,0.475167,0.487032,0.537525,0.480744,0.458159,0.444245,0.438537,0.475719,0.436667,0.472972,0.446181,0.46704,0.433892,0.459701,0.440423,0.477939,0.494082,0.446667,0.447155,0.449609,0.457647,0.485876,0.467573,0.458159,0.444245,0.434352,0.45561,0.431606,0.42489,0.503186,0.45561,0.470797,0.484726,0.500726,0.432061
-29,0.398825,0.4376,0.474067,0.429344,0.443283,0.457136,0.454095,0.429794,0.479057,0.468643,0.477382,0.465447,0.465977,0.454599,0.487032,0.433892,0.432517,0.439478,0.446667,0.4376,0.453592,0.417953,0.450103,0.408369,0.418808,0.451094,0.454599,0.484726,0.488193,0.460735,0.489945,0.473519,0.494082,0.467573,0.460218,0.428445,0.444245,0.484726,0.420096,0.464392,0.45259,0.467573,0.454599,0.442326,0.438537,0.482443,0.481875,0.472426,0.417527,0.450103,0.429344,0.476826,0.468643,0.444245,0.436667,0.427998,0.42489,0.433892,0.448133,0.492893,0.43995,0.46918,0.457647,0.500114,0.425331
-30,0.410004,0.422262,0.439007,0.410415,0.440897,0.473519,0.438068,0.434813,0.429794,0.465447,0.480744,0.445695,0.466508,0.457647,0.487032,0.449609,0.445695,0.416677,0.445211,0.46704,0.435738,0.427998,0.45309,0.414989,0.451592,0.448133,0.432517,0.491709,0.475167,0.46918,0.471882,0.513919,0.502569,0.465977,0.444245,0.40594,0.424449,0.476272,0.432974,0.477382,0.471339,0.448133,0.459701,0.421393,0.441373,0.459186,0.485301,0.472426,0.411239,0.443764,0.447643,0.450103,0.467573,0.426216,0.438068,0.469718,0.43995,0.461774,0.440897,0.503805,0.456118,0.457647,0.470257,0.503805,0.440423
-31,0.401957,0.450598,0.458672,0.451592,0.464919,0.484153,0.442326,0.415831,0.448624,0.459186,0.49112,0.470797,0.465977,0.461254,0.484726,0.417953,0.463341,0.417527,0.46918,0.471339,0.459186,0.411239,0.468643,0.403541,0.402747,0.470257,0.4376,0.493486,0.474067,0.4376,0.464919,0.509445,0.511353,0.459701,0.444245,0.451592,0.458159,0.460218,0.410004,0.446667,0.447643,0.458159,0.446181,0.461254,0.444727,0.471882,0.485876,0.428445,0.406747,0.434813,0.45209,0.462818,0.455104,0.440423,0.453592,0.440897,0.414149,0.471882,0.4376,0.487032,0.465977,0.477939,0.49112,0.470797,0.421827
-32,0.417102,0.424449,0.444245,0.417102,0.45209,0.478497,0.433892,0.439007,0.414149,0.491709,0.479057,0.476272,0.493486,0.456626,0.45561,0.434352,0.454599,0.429344,0.446181,0.458159,0.439478,0.421827,0.444245,0.422697,0.425331,0.458672,0.457136,0.478497,0.483011,0.454095,0.465447,0.501953,0.500726,0.464392,0.42401,0.422262,0.451592,0.456626,0.432061,0.484153,0.436202,0.471882,0.45209,0.457647,0.453592,0.456118,0.481309,0.433892,0.417102,0.42489,0.430246,0.464919,0.454095,0.438068,0.448624,0.454095,0.419666,0.451592,0.416254,0.519789,0.457136,0.46704,0.461774,0.485876,0.432517
-33,0.39384,0.444245,0.436202,0.415831,0.446667,0.484153,0.454599,0.405538,0.445211,0.464392,0.46918,0.457136,0.494082,0.508181,0.459701,0.460218,0.446667,0.413314,0.480744,0.444727,0.435275,0.442804,0.468643,0.416677,0.425331,0.444245,0.470257,0.468643,0.493486,0.427551,0.446667,0.486453,0.506923,0.451094,0.443764,0.443764,0.427998,0.460735,0.42401,0.466508,0.437133,0.455104,0.451094,0.449609,0.432517,0.45561,0.449609,0.444727,0.425331,0.457136,0.433433,0.459186,0.450103,0.462818,0.446181,0.425331,0.436667,0.445695,0.432061,0.498896,0.447155,0.475719,0.471882,0.446667,0.411239
-34,0.398825,0.429794,0.440423,0.436202,0.442326,0.474067,0.461774,0.434813,0.430246,0.487612,0.500726,0.423572,0.484726,0.464919,0.456118,0.430698,0.470797,0.436202,0.454599,0.445695,0.410826,0.4376,0.469718,0.409594,0.421393,0.435738,0.462818,0.466508,0.482443,0.459186,0.451094,0.508181,0.521112,0.488193,0.427998,0.443283,0.412066,0.462818,0.434813,0.474616,0.415831,0.472426,0.46704,0.455104,0.442804,0.456118,0.492893,0.442804,0.427105,0.456118,0.434813,0.481875,0.471882,0.455104,0.444245,0.410004,0.421827,0.422262,0.457647,0.499505,0.448133,0.477382,0.465977,0.483011,0.420096
-35,0.398825,0.42401,0.454599,0.446181,0.435738,0.475167,0.441373,0.436202,0.443764,0.485301,0.514565,0.45309,0.473519,0.457136,0.450598,0.426216,0.470257,0.429794,0.450103,0.456118,0.409185,0.412481,0.456118,0.399604,0.462295,0.444245,0.471339,0.483582,0.489945,0.43995,0.449609,0.488193,0.479618,0.4923,0.449609,0.466508,0.439007,0.484726,0.417102,0.460735,0.42401,0.472426,0.472972,0.450103,0.441373,0.440897,0.49708,0.45209,0.438537,0.45309,0.459186,0.467573,0.474616,0.431606,0.424449,0.408369,0.450598,0.42489,0.421827,0.488775,0.43995,0.49708,0.462818,0.473519,0.424449
