SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:15:32
Date and Time Ended,2022-Jun-08 20:16:14
Scan Name,Scan 167
Link Settings,
Reset RX After Applying Settings,false
Open Area,8565
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.243661,0.233786,0.216487,0.185841,0.140416,0.0988879,0.055902,0.026642,0.011695,0.00278639,0.000607118,0.000119879,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.9469e-05,0.000190452,0.000824178,0.00292096,0.0076541,0.018939,0.0372561,0.0615375,0.0900008,0.122376,0.159251,0.190067,0.213664,0.230627,0.242363,0.248088,0.249296,0.2496,0.25021,0.250516,0.249752,0.250977,0.25268
116,0.243227,0.23246,0.210696,0.182204,0.13754,0.0955878,0.0517687,0.0252508,0.0107669,0.00240787,0.000544747,0.000104524,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.26024e-05,0.000146201,0.000673304,0.00252899,0.00679846,0.0157852,0.034679,0.055508,0.0855102,0.117903,0.153463,0.185673,0.212005,0.229593,0.241079,0.246743,0.249296,0.249752,0.25021,0.250516,0.250057,0.250363,0.253618
115,0.242794,0.231802,0.21048,0.175265,0.132212,0.0895483,0.0494678,0.0226033,0.0090536,0.00217098,0.000504215,9.31754e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.75479e-05,0.000119783,0.000529488,0.00228389,0.00608682,0.0150403,0.0314878,0.0535837,0.0829305,0.11365,0.151197,0.183839,0.208551,0.228313,0.241221,0.246892,0.248993,0.249296,0.2496,0.249145,0.250057,0.251285,0.25409
114,0.241363,0.230368,0.207075,0.175265,0.127918,0.0858687,0.047259,0.0226307,0.0086414,0.00203613,0.000415999,8.20172e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.28748e-05,8.24941e-05,0.000421054,0.00206264,0.00547522,0.0145706,0.0300685,0.0523777,0.0802338,0.111636,0.149487,0.180756,0.208233,0.226922,0.24009,0.245855,0.249905,0.249905,0.250363,0.250363,0.249296,0.250823,0.254722
113,0.242077,0.229336,0.206448,0.169464,0.12599,0.0839331,0.0447839,0.0214728,0.00785445,0.00188525,0.000405318,6.76165e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.14443e-05,7.53414e-05,0.000347047,0.00168202,0.00487688,0.0130419,0.0283377,0.047096,0.0769768,0.106944,0.143818,0.177698,0.206344,0.22592,0.239389,0.247489,0.248389,0.250363,0.250669,0.249448,0.250823,0.250363,0.25409
112,0.240796,0.228568,0.205516,0.169745,0.119241,0.0775158,0.0445695,0.0196807,0.00717805,0.0016599,0.000314145,4.30114e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.48508e-06,6.37064e-05,0.000316339,0.00141432,0.00441243,0.0115392,0.0258337,0.0462922,0.0736282,0.10592,0.140754,0.174369,0.198543,0.225052,0.237721,0.246446,0.248842,0.2496,0.249752,0.249905,0.25021,0.251748,0.255676
111,0.239949,0.224189,0.20297,0.166029,0.120611,0.0762886,0.0435738,0.0172359,0.00671201,0.00136044,0.000334268,3.88151e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,4.77798e-05,0.000245384,0.00125963,0.00380636,0.0101495,0.0242809,0.0442278,0.0743095,0.102067,0.136805,0.170878,0.197776,0.222969,0.236213,0.244534,0.248088,0.248993,0.250057,0.250516,0.25113,0.252058,0.255676
110,0.239249,0.224681,0.199704,0.159004,0.11666,0.0730244,0.0391881,0.0169289,0.00604257,0.00118372,0.000298886,3.02319e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,4.48234e-05,0.000215438,0.00105755,0.00346628,0.0092174,0.0225684,0.0406787,0.0729593,0.0978251,0.135135,0.168765,0.198639,0.217869,0.23567,0.246002,0.248239,0.24854,0.25021,0.250057,0.250823,0.250516,0.256156
109,0.239109,0.225423,0.196731,0.158205,0.109488,0.068334,0.037341,0.0154087,0.00524538,0.00104372,0.000221923,2.89921e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.98505e-05,0.000184348,0.000843156,0.00326629,0.00872274,0.020871,0.0362504,0.0684024,0.0957442,0.129741,0.164232,0.193661,0.219857,0.236213,0.244242,0.247788,0.250057,0.250363,0.249905,0.250516,0.251903,0.258582
108,0.237171,0.222364,0.193296,0.153636,0.111484,0.065619,0.0336091,0.0151253,0.00497311,0.000900568,0.000215152,2.85153e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.17441e-05,0.000143816,0.000693523,0.00280194,0.00811768,0.0184751,0.034093,0.0612614,0.0896659,0.125951,0.159873,0.189101,0.216831,0.232592,0.243661,0.248389,0.249448,0.249145,0.250977,0.250057,0.252058,0.258419
107,0.237171,0.221522,0.189364,0.148404,0.104595,0.0658511,0.0330531,0.0135802,0.00448472,0.000856794,0.000171283,2.2221e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.90738e-05,0.000117208,0.000617323,0.00230249,0.0070694,0.0172642,0.0314202,0.0611973,0.0878768,0.120327,0.15272,0.189014,0.215236,0.232328,0.243082,0.247041,0.249905,0.2496,0.249905,0.25113,0.252524,0.258582
106,0.234724,0.218683,0.18806,0.144478,0.107618,0.0625716,0.0307088,0.0120352,0.004164,0.000727188,0.000140288,1.59266e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.54498e-05,9.73716e-05,0.000550183,0.00193704,0.00640411,0.0156836,0.0303673,0.0562552,0.085261,0.119137,0.154389,0.184835,0.210805,0.230887,0.243516,0.247938,0.249145,0.249752,0.250363,0.250669,0.252992,0.258909
105,0.23352,0.213999,0.184918,0.147868,0.100489,0.0597162,0.0279243,0.0115721,0.00370518,0.00072509,0.000104238,1.8883e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.86931e-06,8.77394e-05,0.000437457,0.00172608,0.00546407,0.0148264,0.0287152,0.0537807,0.0822973,0.115022,0.152549,0.183428,0.207494,0.229207,0.242077,0.246446,0.249905,0.249905,0.25021,0.251439,0.25504,0.261387
104,0.233254,0.21603,0.182366,0.143516,0.0952765,0.0543444,0.0278124,0.0107285,0.00336328,0.000578126,0.000106718,1.07767e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,6.40879e-05,0.000429732,0.00148337,0.0051875,0.0137665,0.0269576,0.0522508,0.0782863,0.109051,0.14665,0.179804,0.206033,0.227552,0.241934,0.24719,0.250057,0.25021,0.25021,0.250977,0.254248,0.262729
103,0.23154,0.211349,0.181316,0.139889,0.0974527,0.054294,0.0260142,0.0101079,0.00303807,0.000619516,0.000115206,1.31609e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.67857e-06,5.2739e-05,0.000346189,0.00125696,0.00465763,0.0126324,0.0253854,0.0488018,0.0753068,0.108588,0.143465,0.176473,0.205723,0.226045,0.240654,0.247339,0.249905,0.249905,0.250823,0.251285,0.255358,0.263066
102,0.229464,0.211786,0.176701,0.134646,0.0938144,0.0504426,0.0246076,0.00918866,0.00273089,0.000501831,9.97559e-05,9.15541e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,4.53956e-05,0.000272946,0.00115091,0.00410525,0.0123112,0.0222388,0.045556,0.0698251,0.103616,0.142368,0.173851,0.204388,0.225671,0.239389,0.246446,0.249145,0.25021,0.250516,0.251593,0.255676,0.262897
101,0.228059,0.209404,0.174295,0.134205,0.0863029,0.0481762,0.0228224,0.00856085,0.00249743,0.000445087,8.54505e-05,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.62402e-05,0.000241093,0.00102045,0.00386521,0.0104475,0.0218683,0.0434628,0.0673563,0.100341,0.137632,0.171882,0.200095,0.222605,0.239389,0.246002,0.248842,0.2496,0.249752,0.250669,0.255836,0.265625
100,0.226922,0.206866,0.172098,0.127998,0.0852787,0.046513,0.0215044,0.00791057,0.00231985,0.000369936,6.79026e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.85153e-05,0.000195792,0.000928702,0.00344778,0.00988593,0.0199054,0.0390573,0.0657243,0.0941595,0.131914,0.166977,0.197585,0.220924,0.237859,0.244972,0.248088,0.2496,0.250363,0.251748,0.255836,0.268059
99,0.2273,0.203879,0.170949,0.123483,0.0789502,0.0438725,0.0200939,0.00764752,0.00204776,0.000324731,5.74121e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.13626e-05,0.000162604,0.000868238,0.00286469,0.00917795,0.0195678,0.0379746,0.063959,0.0933866,0.13003,0.165827,0.195884,0.219034,0.237308,0.244826,0.249448,0.2496,0.250363,0.252213,0.256638,0.267708
98,0.224681,0.202468,0.167592,0.118243,0.076818,0.043732,0.0193808,0.00688127,0.00190089,0.000316052,5.34066e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.72618e-05,0.00015259,0.000734817,0.00254368,0.00815956,0.017595,0.0360051,0.0592412,0.0906984,0.125181,0.161067,0.191668,0.218567,0.236077,0.244242,0.247339,0.249145,0.25021,0.251593,0.25696,0.268762
