SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:11:23
Date and Time Ended,2022-Jun-08 19:12:07
Scan Name,Scan 89
Link Settings,
Reset RX After Applying Settings,false
Open Area,8799
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241221,0.234321,0.216144,0.191847,0.164694,0.134602,0.10312,0.0721624,0.0493486,0.0297454,0.0166278,0.00807861,0.00314355,0.00111362,0.000319295,6.31342e-05,1.13489e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,5.50278e-05,0.000319486,0.00130541,0.00368915,0.0109473,0.0245737,0.0457238,0.0823304,0.123632,0.161767,0.19768,0.220449,0.236213,0.244388,0.248088,0.251903,0.255199
116,0.240372,0.230887,0.215123,0.19131,0.162925,0.135269,0.0998035,0.0718964,0.0471339,0.028798,0.0159072,0.00744702,0.00290875,0.00106031,0.000279145,5.96056e-05,8.77394e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,4.43465e-05,0.000270657,0.00116712,0.00336414,0.0101319,0.0260888,0.045965,0.0821817,0.119659,0.161131,0.191131,0.218217,0.236486,0.24468,0.247638,0.251439,0.255199
115,0.241363,0.230757,0.211458,0.192298,0.161004,0.130944,0.100662,0.0703165,0.045239,0.0278257,0.0156435,0.00734105,0.00286097,0.000996414,0.000260739,5.30251e-05,9.34615e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,6.10361e-06,4.07225e-05,0.000262455,0.00101196,0.00323548,0.00993725,0.0230679,0.0450202,0.0828131,0.120824,0.156812,0.192478,0.21845,0.235534,0.244242,0.249448,0.252213,0.255836
114,0.24009,0.22998,0.211458,0.186688,0.162151,0.128601,0.094333,0.0706927,0.0436947,0.027183,0.014775,0.00680354,0.00269646,0.000919642,0.000234894,4.60632e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,3.71939e-05,0.000252537,0.000976673,0.003196,0.00944962,0.0220984,0.0431015,0.0776776,0.115901,0.154331,0.190067,0.21845,0.233121,0.243371,0.248842,0.251748,0.257283
113,0.239249,0.228696,0.211567,0.187973,0.158267,0.128803,0.0948573,0.0662023,0.0433158,0.0260258,0.014086,0.00658024,0.00249866,0.000846876,0.000217918,4.15808e-05,6.67582e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.90875e-05,0.000198844,0.00091783,0.00264611,0.00846076,0.0209672,0.0395246,0.0798273,0.113713,0.151142,0.18601,0.214111,0.233653,0.242077,0.24854,0.251748,0.256316
112,0.24009,0.228696,0.209725,0.185002,0.156036,0.126301,0.0938789,0.0662237,0.0425331,0.0249251,0.0137544,0.00607633,0.0023682,0.000765908,0.000195983,3.51911e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.33654e-05,0.000194648,0.000882258,0.00248703,0.00824215,0.0213876,0.0410867,0.0757946,0.114061,0.148028,0.18417,0.211349,0.231278,0.242794,0.248239,0.251593,0.257283
111,0.238552,0.226796,0.207179,0.183922,0.153463,0.126457,0.0928363,0.0641996,0.0415747,0.023883,0.0129696,0.00594749,0.00224756,0.000713836,0.000183871,2.75616e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.15534e-05,0.000154784,0.000679122,0.00243572,0.00734566,0.0192714,0.0360463,0.0744987,0.108588,0.149378,0.180756,0.211458,0.231017,0.243082,0.248088,0.251748,0.258582
110,0.238413,0.225671,0.205619,0.182366,0.150586,0.122486,0.0891196,0.0619096,0.04037,0.0225299,0.0122677,0.00549859,0.00209592,0.000695811,0.00016537,2.67987e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.82155e-05,0.000139906,0.000658427,0.00221647,0.00720114,0.0180255,0.0366789,0.07142,0.102067,0.146336,0.182285,0.209511,0.229851,0.24265,0.24854,0.252213,0.257931
109,0.236896,0.225547,0.203272,0.181961,0.149487,0.11945,0.0865949,0.059113,0.0375705,0.0220544,0.0118812,0.00511025,0.00189889,0.000616464,0.000144865,2.39376e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.421e-05,0.00011759,0.000525769,0.0019214,0.00622807,0.0166752,0.0338004,0.0642097,0.102194,0.142567,0.179883,0.208233,0.22844,0.242507,0.248088,0.25268,0.259565
108,0.237721,0.224189,0.205105,0.178862,0.149052,0.117971,0.0871476,0.0582886,0.0364634,0.0211644,0.011178,0.00480325,0.00185912,0.000535401,0.000124266,2.21256e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.46868e-05,0.000103761,0.000475319,0.00181544,0.00584163,0.0165901,0.033717,0.063969,0.0971062,0.141532,0.174816,0.209511,0.226671,0.240796,0.247788,0.25268,0.259237
107,0.236213,0.223455,0.204184,0.176625,0.146545,0.114476,0.0847669,0.0561318,0.0357007,0.0205465,0.010614,0.00460155,0.00171378,0.000493153,0.00011387,1.77386e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-06,1.38285e-05,8.95514e-05,0.000447471,0.00171569,0.00555295,0.0148162,0.0306467,0.0625048,0.0985074,0.136304,0.172171,0.206033,0.226671,0.239389,0.247638,0.252836,0.259073
106,0.23459,0.221882,0.202669,0.17534,0.142319,0.115087,0.0813009,0.0557422,0.0345911,0.0201601,0.0102194,0.00435407,0.00154908,0.000479706,0.000105764,1.84062e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,1.36378e-05,8.44968e-05,0.000411803,0.00151417,0.00502098,0.0145628,0.0302797,0.0595167,0.0934719,0.135313,0.169604,0.20287,0.226045,0.238552,0.247489,0.253305,0.259073
105,0.235399,0.220212,0.198639,0.173851,0.141483,0.111636,0.0783612,0.0549422,0.0341584,0.0185194,0.00979233,0.00405957,0.0014723,0.000436027,9.65133e-05,1.35424e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.02998e-05,6.76165e-05,0.000341993,0.00153601,0.00467565,0.0140373,0.0283691,0.0565581,0.094333,0.134205,0.167866,0.201473,0.224189,0.239249,0.244972,0.25268,0.261721
104,0.233653,0.220805,0.199997,0.170238,0.14458,0.1094,0.0768469,0.0510461,0.0322871,0.0178823,0.00927921,0.00379597,0.00137074,0.000395304,8.43061e-05,1.19211e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.72488e-06,6.52323e-05,0.00035172,0.00137551,0.0045551,0.0133553,0.0286229,0.0567776,0.093153,0.129006,0.168418,0.200683,0.224804,0.240231,0.246446,0.252992,0.261054
103,0.233121,0.217753,0.198063,0.173999,0.136668,0.109225,0.0768469,0.0506109,0.0325565,0.0175588,0.00906702,0.00362583,0.00134213,0.000374037,7.72488e-05,1.31609e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,6.00824e-05,0.00031529,0.00123999,0.00430514,0.0125704,0.0288467,0.0537525,0.09094,0.129169,0.168004,0.200585,0.222364,0.237033,0.24615,0.253618,0.262224
102,0.234187,0.216716,0.195697,0.169674,0.136123,0.106416,0.0737741,0.0490297,0.0304621,0.0166691,0.00865656,0.00341688,0.00124104,0.00033732,7.47692e-05,1.08721e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.00824e-06,5.35019e-05,0.000303559,0.00114939,0.00401284,0.0121979,0.027449,0.052844,0.0906181,0.126927,0.165827,0.197967,0.221762,0.237998,0.246298,0.252992,0.261221
101,0.232724,0.215917,0.193478,0.165895,0.131872,0.102194,0.0728815,0.0475608,0.0294418,0.016226,0.00801459,0.00337139,0.00115558,0.000304513,6.64721e-05,7.91562e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,4.10086e-05,0.000228408,0.00108968,0.0037418,0.0120547,0.0256028,0.0484039,0.0842612,0.124119,0.163445,0.195884,0.219975,0.235128,0.245707,0.253148,0.262897
100,0.231278,0.216373,0.193023,0.165092,0.130902,0.101838,0.0715448,0.046167,0.0272953,0.0158358,0.00766828,0.00310168,0.00110494,0.000283055,5.95102e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,4.10086e-05,0.000223354,0.00101682,0.00340209,0.0117473,0.0249889,0.0479843,0.08205,0.122121,0.159623,0.192207,0.219151,0.235941,0.245707,0.252992,0.263744
99,0.231671,0.21333,0.190332,0.160625,0.131112,0.100588,0.0696233,0.045234,0.0276678,0.0150227,0.0073308,0.00281233,0.000967899,0.000264076,4.80659e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,3.18532e-05,0.000195029,0.000818456,0.00319724,0.0105335,0.0221834,0.0463656,0.0835054,0.116263,0.160941,0.193296,0.21845,0.235399,0.245855,0.253618,0.265797
