SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:07:48
Date and Time Ended,2022-Jun-08 18:08:30
Scan Name,Scan 5
Link Settings,
Reset RX After Applying Settings,false
Open Area,9262
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.20187,0.171594,0.134381,0.0975688,0.0603764,0.032689,0.0136245,0.00403353,0.00086471,0.000149348,9.823e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.10636e-06,5.41695e-05,0.000203994,0.000867189,0.00251631,0.00603313,0.0128815,0.0244096,0.043962,0.0708885,0.0992955,0.139128,0.173263,0.200683,0.223212,0.238552,0.246743,0.250516,0.255517,0.26597,0.279586
116,0.200585,0.169745,0.135717,0.0949673,0.0584133,0.0305485,0.0134452,0.00396143,0.000788319,0.000129511,8.48783e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-06,4.86381e-05,0.000205997,0.000818933,0.00229782,0.00575093,0.0126328,0.0238844,0.0420527,0.0708762,0.098626,0.13234,0.17038,0.198735,0.222726,0.236213,0.246298,0.251748,0.256638,0.264595,0.282478
115,0.199219,0.17038,0.129209,0.0931742,0.0559325,0.0305553,0.0122953,0.00356785,0.000791657,0.000116255,8.10636e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,4.45373e-05,0.000172904,0.000698959,0.00208534,0.00536707,0.0118281,0.0231291,0.0410579,0.0648297,0.0980593,0.132598,0.170238,0.198543,0.220212,0.235805,0.245855,0.25113,0.256799,0.266663,0.282673
114,0.199025,0.170097,0.127282,0.0871291,0.0547219,0.0283534,0.0122961,0.00334201,0.000734913,0.000107862,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,3.51911e-05,0.000163844,0.000626192,0.0019688,0.00492666,0.0108697,0.0221199,0.0398981,0.0673452,0.0967164,0.130652,0.166164,0.197967,0.218683,0.235941,0.246446,0.251285,0.258745,0.26597,0.282673
113,0.197585,0.164562,0.125604,0.0918578,0.0558486,0.0275209,0.0115466,0.00306973,0.000619039,9.45106e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.34745e-05,0.000149062,0.000613031,0.00191272,0.00485075,0.0111621,0.0218859,0.0381692,0.0634734,0.0944417,0.128925,0.166029,0.19357,0.21845,0.235805,0.245413,0.250057,0.257931,0.267883,0.284836
112,0.194212,0.164429,0.125565,0.086981,0.0530906,0.0265642,0.010592,0.00298352,0.000545224,8.3257e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,3.20439e-05,0.000135519,0.000583658,0.00180152,0.00471494,0.0107796,0.0204705,0.0377228,0.0627634,0.0922508,0.128078,0.16476,0.196636,0.217176,0.234054,0.245119,0.25113,0.258419,0.26841,0.28683
111,0.192478,0.161194,0.122743,0.0840365,0.0517294,0.0253964,0.00972676,0.00278248,0.000502117,7.35294e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.60357e-05,0.000119879,0.000540551,0.00167945,0.0043822,0.00965044,0.0196769,0.036656,0.0603675,0.0896659,0.124007,0.163772,0.192027,0.216144,0.233387,0.245707,0.250823,0.258419,0.268762,0.290698
110,0.189364,0.158389,0.120186,0.0827964,0.0510334,0.0246224,0.0094542,0.00253595,0.000498493,6.71397e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.33654e-05,0.000113775,0.000491913,0.0016,0.0039168,0.00895463,0.0186052,0.0354596,0.060093,0.0848196,0.121182,0.158328,0.191578,0.215123,0.233121,0.243516,0.251593,0.259073,0.270002,0.28583
109,0.192027,0.157536,0.120398,0.079734,0.0485301,0.0235765,0.00893198,0.00235351,0.000454242,5.83658e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.85016e-05,0.000102331,0.000436694,0.0014498,0.00370861,0.00885953,0.0177329,0.0332814,0.0575676,0.0845919,0.119241,0.157718,0.18989,0.20994,0.233121,0.242507,0.251439,0.259401,0.271614,0.291111
108,0.187371,0.150752,0.117463,0.0785264,0.0455813,0.023007,0.00871699,0.00231518,0.000407225,5.28344e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,1.61173e-05,9.06958e-05,0.000406558,0.00137531,0.00359808,0.00871643,0.017038,0.0332247,0.0559784,0.0839503,0.117666,0.155503,0.187887,0.21333,0.230757,0.242794,0.250669,0.260722,0.27508,0.290286
107,0.187543,0.154156,0.115119,0.0754594,0.0449017,0.0216716,0.00806271,0.00216726,0.000346189,4.5491e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.50683e-05,8.51644e-05,0.000350195,0.00124218,0.00336461,0.0083664,0.016408,0.0312906,0.0536117,0.0837444,0.118073,0.152096,0.187887,0.210372,0.229851,0.243516,0.251903,0.261054,0.274527,0.29215
106,0.182123,0.150808,0.115119,0.07539,0.0429704,0.0206991,0.0076893,0.00196727,0.000346475,3.91966e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.24933e-05,7.38155e-05,0.000328641,0.00120689,0.00306582,0.00774821,0.0155976,0.0313049,0.0527759,0.0790264,0.112619,0.15042,0.183181,0.210805,0.22998,0.243227,0.252058,0.261054,0.273793,0.291111
105,0.184253,0.149925,0.109254,0.0729334,0.0427819,0.0199335,0.00693439,0.00179789,0.000281338,3.24254e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,9.34615e-06,7.31479e-05,0.000308328,0.00104191,0.00290455,0.00727791,0.0147003,0.0293153,0.0513468,0.0793479,0.113335,0.150365,0.181799,0.204899,0.229593,0.242938,0.251285,0.262224,0.274711,0.293616
104,0.182528,0.146703,0.107873,0.0723408,0.0405378,0.0189636,0.00681997,0.00164101,0.00027266,3.03273e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.44152e-06,6.71397e-05,0.000286393,0.000973144,0.00282301,0.00711409,0.0146708,0.0291588,0.0476438,0.0768036,0.110343,0.14976,0.179725,0.206761,0.2273,0.242507,0.251285,0.262056,0.278257,0.294884
103,0.179804,0.144122,0.106888,0.0703648,0.0386409,0.0179434,0.00627605,0.00147974,0.000219444,2.59403e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.44152e-06,5.41695e-05,0.000273327,0.000887121,0.00259909,0.00672711,0.0138751,0.0273829,0.0497986,0.072137,0.108646,0.148511,0.177083,0.206553,0.227805,0.241506,0.252836,0.263404,0.27694,0.29832
102,0.180996,0.147495,0.104836,0.0679035,0.0366987,0.0176329,0.00608244,0.00143473,0.000210765,2.16487e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,5.04501e-05,0.000240425,0.000821889,0.00256886,0.00655423,0.0130773,0.0264835,0.0475112,0.0729074,0.10592,0.143365,0.178784,0.202368,0.227173,0.242794,0.252213,0.263066,0.277503,0.30073
101,0.175565,0.139176,0.103537,0.0640891,0.0366954,0.01657,0.00570287,0.00134794,0.000187877,2.10765e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.3434e-06,4.76844e-05,0.000219348,0.000781262,0.00249933,0.00615272,0.0127077,0.0255246,0.045274,0.0714574,0.107477,0.138283,0.17534,0.205413,0.223699,0.241079,0.252213,0.261721,0.280544,0.304304
100,0.176321,0.138845,0.100415,0.0646965,0.0361353,0.0158383,0.00542039,0.00117247,0.000180152,1.80247e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.05455e-06,4.42512e-05,0.000198749,0.000732242,0.00243029,0.00571965,0.0121042,0.0252368,0.044085,0.0697181,0.106222,0.139841,0.173778,0.201473,0.224189,0.240937,0.252836,0.265453,0.279205,0.307272
99,0.170238,0.138096,0.101636,0.0589344,0.0340364,0.0148576,0.00516651,0.0011574,0.000169375,1.41146e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,3.24254e-05,0.000175383,0.000672255,0.00213569,0.00550202,0.0116667,0.0238872,0.0435738,0.0673452,0.0980124,0.136486,0.173483,0.197015,0.223455,0.241079,0.252368,0.265281,0.282284,0.303403
