SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:37:08
Date and Time Ended,2022-Jun-08 19:37:55
Scan Name,Scan 117
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.624381,0.640992,0.648091,0.663847,0.635029,0.668179,0.687238,0.661702,0.65535,0.664925,0.65326,0.660635,0.643004,0.671465,0.682656,0.657454,0.652219,0.604121,0.603231,0.576893,0.591898,0.533325,0.57126,0.555758,0.574465,0.525794,0.673674,0.678135,0.667091,0.675897,0.689552,0.654303,0.658511,0.652219,0.648091,0.597947,0.664925,0.636015,0.714823,0.63999,0.651182,0.652219,0.667091,0.673674,0.641996,0.607706,0.624381,0.652219,0.664925,0.57126,0.606806,0.546854,0.574465,0.542508,0.591898,0.618722,0.594476,0.600577,0.637004,0.636015,0.6564,0.633066,0.636015,0.619658,0.637996
126,0.637004,0.62343,0.664925,0.644015,0.632089,0.6564,0.641996,0.65535,0.647068,0.647068,0.657454,0.65535,0.632089,0.693052,0.636015,0.652219,0.640992,0.634046,0.580984,0.586811,0.584299,0.548318,0.549053,0.591044,0.585134,0.562629,0.669271,0.678135,0.67926,0.668179,0.67926,0.6564,0.648091,0.644015,0.631115,0.629176,0.648091,0.64503,0.675897,0.677014,0.666006,0.664925,0.628211,0.65535,0.635029,0.630144,0.632089,0.597075,0.658511,0.612248,0.591044,0.576081,0.596206,0.545398,0.610423,0.613164,0.576081,0.615006,0.647068,0.627249,0.627249,0.636015,0.63999,0.637996,0.6564
125,0.63999,0.620597,0.659571,0.669271,0.644015,0.68152,0.674784,0.630144,0.622483,0.65535,0.652219,0.662773,0.664925,0.678135,0.65326,0.664925,0.670366,0.660635,0.57126,0.612248,0.565737,0.567304,0.541791,0.580161,0.62343,0.536117,0.61593,0.670366,0.667091,0.668179,0.688393,0.644015,0.659571,0.6564,0.648091,0.632089,0.671465,0.631115,0.668179,0.690715,0.65535,0.667091,0.627249,0.690715,0.647068,0.662773,0.652219,0.636015,0.619658,0.606806,0.597075,0.591044,0.599698,0.561087,0.579341,0.614084,0.596206,0.61593,0.651182,0.614084,0.633066,0.621538,0.666006,0.632089,0.673674
124,0.647068,0.657454,0.674784,0.63999,0.617788,0.661702,0.669271,0.658511,0.650149,0.675897,0.688393,0.65326,0.670366,0.68152,0.643004,0.686087,0.65535,0.624381,0.607706,0.611334,0.550529,0.567304,0.555005,0.590193,0.578522,0.552758,0.643004,0.644015,0.659571,0.668179,0.652219,0.666006,0.633066,0.661702,0.648091,0.621538,0.628211,0.654303,0.664925,0.732726,0.660635,0.67926,0.644015,0.65326,0.640992,0.63999,0.646047,0.627249,0.657454,0.601459,0.609515,0.577706,0.590193,0.554254,0.611334,0.590193,0.601459,0.592755,0.618722,0.613164,0.640992,0.64503,0.678135,0.636015,0.680388
123,0.664925,0.629176,0.662773,0.65326,0.634046,0.640992,0.678135,0.65326,0.635029,0.650149,0.674784,0.65535,0.64503,0.695405,0.662773,0.677014,0.652219,0.633066,0.612248,0.587652,0.581809,0.550529,0.564957,0.579341,0.569671,0.53194,0.651182,0.68152,0.650149,0.644015,0.657454,0.633066,0.647068,0.660635,0.634046,0.613164,0.649118,0.664925,0.684939,0.657454,0.682656,0.628211,0.657454,0.649118,0.643004,0.64503,0.651182,0.647068,0.629176,0.618722,0.587652,0.587652,0.555758,0.539649,0.62629,0.559554,0.585971,0.607706,0.6564,0.62343,0.650149,0.644015,0.633066,0.638992,0.658511
122,0.652219,0.61593,0.647068,0.62629,0.616858,0.637996,0.632089,0.638992,0.614084,0.68152,0.646047,0.675897,0.631115,0.671465,0.65535,0.660635,0.670366,0.640992,0.581809,0.585971,0.582637,0.555005,0.591044,0.543228,0.564957,0.563403,0.638992,0.70864,0.669271,0.643004,0.643004,0.637004,0.659571,0.647068,0.622483,0.644015,0.668179,0.637996,0.650149,0.648091,0.6564,0.670366,0.64503,0.671465,0.664925,0.652219,0.610423,0.629176,0.682656,0.603231,0.611334,0.561857,0.55803,0.541791,0.587652,0.625334,0.598821,0.612248,0.658511,0.644015,0.609515,0.620597,0.650149,0.599698,0.690715
121,0.65535,0.638992,0.663847,0.634046,0.659571,0.649118,0.65535,0.64503,0.6564,0.664925,0.670366,0.668179,0.63999,0.670366,0.654303,0.634046,0.667091,0.622483,0.593614,0.611334,0.547585,0.53194,0.545398,0.565737,0.56032,0.576081,0.622483,0.65326,0.6564,0.646047,0.659571,0.646047,0.670366,0.616858,0.651182,0.644015,0.654303,0.646047,0.621538,0.688393,0.657454,0.661702,0.632089,0.65326,0.641996,0.647068,0.612248,0.62629,0.591898,0.612248,0.602344,0.55727,0.584299,0.524448,0.61593,0.591898,0.583467,0.605908,0.65535,0.635029,0.615006,0.637004,0.624381,0.637996,0.660635
120,0.654303,0.637996,0.670366,0.591898,0.627249,0.669271,0.644015,0.662773,0.657454,0.64503,0.674784,0.651182,0.648091,0.675897,0.657454,0.669271,0.631115,0.638992,0.607706,0.587652,0.55727,0.555758,0.575272,0.558791,0.599698,0.564957,0.596206,0.666006,0.698965,0.661702,0.643004,0.635029,0.646047,0.658511,0.640992,0.637996,0.630144,0.625334,0.662773,0.651182,0.648091,0.646047,0.614084,0.644015,0.658511,0.632089,0.636015,0.605908,0.600577,0.638992,0.580161,0.594476,0.564957,0.554254,0.593614,0.600577,0.563403,0.61593,0.63999,0.64503,0.628211,0.621538,0.666006,0.638992,0.651182
119,0.644015,0.62629,0.677014,0.608609,0.617788,0.637004,0.668179,0.611334,0.648091,0.696588,0.668179,0.65326,0.661702,0.669271,0.667091,0.668179,0.635029,0.597947,0.587652,0.590193,0.570465,0.522441,0.567304,0.563403,0.572858,0.591898,0.647068,0.646047,0.670366,0.687238,0.672568,0.648091,0.648091,0.6564,0.627249,0.636015,0.624381,0.630144,0.672568,0.693052,0.636015,0.670366,0.630144,0.662773,0.637996,0.651182,0.616858,0.643004,0.597075,0.616858,0.601459,0.564179,0.569671,0.561857,0.603231,0.611334,0.575272,0.605013,0.6564,0.620597,0.61593,0.613164,0.663847,0.606806,0.633066
118,0.62343,0.609515,0.644015,0.633066,0.64503,0.630144,0.649118,0.643004,0.636015,0.664925,0.664925,0.668179,0.669271,0.682656,0.635029,0.663847,0.635029,0.625334,0.583467,0.59534,0.573661,0.55727,0.547585,0.56888,0.585971,0.585971,0.634046,0.657454,0.690715,0.666006,0.657454,0.650149,0.675897,0.647068,0.643004,0.637004,0.651182,0.612248,0.6564,0.701359,0.632089,0.647068,0.667091,0.663847,0.650149,0.631115,0.575272,0.621538,0.620597,0.605013,0.622483,0.587652,0.573661,0.538939,0.636015,0.604121,0.577706,0.624381,0.644015,0.648091,0.633066,0.616858,0.624381,0.643004,0.648091
