SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:27:52
Date and Time Ended,2022-Jun-08 19:28:37
Scan Name,Scan 105
Link Settings,
Reset RX After Applying Settings,false
Open Area,8370
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249752,0.249905,0.247638,0.242077,0.228186,0.203373,0.154914,0.111697,0.0649942,0.0310675,0.0128251,0.00384775,0.000906195,0.000152781,1.47822e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.5259e-05,0.000102331,0.00047303,0.00154097,0.0043987,0.0114568,0.0252431,0.0444438,0.0721116,0.103537,0.13861,0.173704,0.199122,0.221163,0.234994,0.242077,0.247339,0.248389,0.250057,0.249145,0.249752,0.249145,0.250669,0.2496,0.250363,0.249752,0.249905,0.2496
126,0.250057,0.249448,0.247638,0.24222,0.226796,0.194212,0.153521,0.10759,0.0609152,0.0291464,0.0114524,0.00343109,0.000806916,0.000125982,1.45914e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.40192e-05,7.82979e-05,0.000362402,0.00133145,0.00364576,0.00963954,0.0230316,0.0407151,0.0676455,0.100023,0.133986,0.167523,0.195978,0.215123,0.232724,0.242363,0.247638,0.248691,0.250057,0.249296,0.249752,0.2496,0.2496,0.25021,0.249752,0.250363,0.250057,0.24854
125,0.250823,0.249905,0.248088,0.240231,0.22309,0.194212,0.150531,0.102347,0.0585636,0.0275228,0.010696,0.00289282,0.000662051,0.000107195,9.63226e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.25078e-06,5.55047e-05,0.000282959,0.00109045,0.00305753,0.00874173,0.0195436,0.0363147,0.0630532,0.0914884,0.126731,0.159375,0.18989,0.212335,0.231278,0.241079,0.246298,0.249448,0.249296,0.249448,0.249905,0.249296,0.249752,0.249448,0.250363,0.250669,0.249448,0.2496
124,0.249752,0.24854,0.246595,0.239529,0.221882,0.190067,0.142815,0.0970601,0.054518,0.0249478,0.00899119,0.00248322,0.000593385,8.33524e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,4.25345e-05,0.000240616,0.000855936,0.00269827,0.00723779,0.0169991,0.0337059,0.0587821,0.0876136,0.123819,0.155267,0.184419,0.210588,0.229079,0.24009,0.245855,0.247938,0.248993,0.2496,0.249905,0.2496,0.249145,0.249905,0.25021,0.248088,0.250363,0.249145
123,0.249145,0.248993,0.246743,0.238274,0.220686,0.187371,0.138845,0.0933228,0.0511608,0.0228798,0.00780833,0.00226959,0.000441081,6.65675e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,2.99458e-05,0.000161173,0.000699149,0.00219081,0.00622168,0.0153636,0.0297281,0.0528304,0.0813009,0.116263,0.152663,0.183674,0.208021,0.227048,0.238552,0.245855,0.249296,0.250057,0.249905,0.250363,0.249905,0.24854,0.249905,0.250363,0.249905,0.250363,0.2496
122,0.250363,0.247788,0.247041,0.238413,0.21845,0.18417,0.137494,0.090458,0.0485934,0.0216533,0.00730218,0.00197833,0.000369078,5.46464e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.18395e-05,0.000122644,0.000564584,0.00181764,0.00535344,0.0134903,0.0266854,0.048381,0.075529,0.110462,0.143365,0.177698,0.205413,0.225423,0.237583,0.244534,0.248691,0.249296,0.249905,0.2496,0.250057,0.249905,0.249905,0.25021,0.2496,0.250669,0.25021
121,0.249145,0.248842,0.245855,0.236623,0.21501,0.180517,0.133071,0.0863575,0.0451094,0.0199403,0.00665876,0.0017689,0.000337606,4.28206e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.65942e-05,0.000101663,0.000426394,0.00151055,0.00455663,0.0115806,0.0236418,0.0469987,0.0692349,0.107336,0.139507,0.175716,0.201969,0.220805,0.235263,0.243806,0.248691,0.249448,0.248993,0.249296,0.249448,0.249448,0.250057,0.250363,0.250516,0.249905,0.250057
120,0.249296,0.247788,0.24615,0.23352,0.211022,0.175415,0.128238,0.081495,0.0426127,0.0172156,0.00597372,0.00156615,0.000275235,3.65263e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.21118e-05,7.1622e-05,0.000341897,0.0012623,0.0037315,0.0098845,0.0216957,0.040784,0.0657348,0.100341,0.136395,0.167318,0.19711,0.216831,0.23459,0.244388,0.247339,0.249296,0.249296,0.249752,0.248842,0.250057,0.248691,0.249145,0.249145,0.250363,0.24854
119,0.249296,0.24854,0.24468,0.234321,0.208763,0.170026,0.12267,0.0781817,0.0395056,0.0160073,0.00522793,0.00137846,0.000222305,2.8706e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.82025e-06,5.18807e-05,0.000298123,0.000934138,0.00306725,0.00854549,0.0186425,0.0358915,0.0598296,0.0930895,0.128118,0.16338,0.195417,0.216602,0.232196,0.242077,0.247339,0.249905,0.2496,0.249752,0.249752,0.249296,0.249905,0.2496,0.25021,0.249752,0.250516
118,0.248993,0.247938,0.242938,0.231148,0.204695,0.168974,0.120895,0.0743364,0.0364375,0.0145794,0.00460155,0.00117618,0.000179961,2.42237e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.53414e-06,4.59678e-05,0.000216869,0.000799191,0.00259642,0.00728309,0.0169191,0.0340335,0.0564645,0.0888297,0.123409,0.157961,0.18884,0.215349,0.229079,0.242507,0.246743,0.249752,0.249145,0.248691,0.250363,0.249448,0.249905,0.2496,0.250363,0.249905,0.249752
