SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:09:56
Date and Time Ended,2022-Jun-08 19:10:39
Scan Name,Scan 87
Link Settings,
Reset RX After Applying Settings,false
Open Area,10042
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248389,0.240372,0.220449,0.186264,0.134602,0.0900206,0.0416762,0.0127033,0.00298466,0.000536259,4.04364e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.0518e-05,0.000133993,0.000448425,0.00153544,0.00414473,0.00946447,0.0185588,0.0349871,0.0545688,0.0769335,0.113023,0.152948,0.184918,0.206553,0.232064,0.245266,0.24854,0.24854,0.249448,0.2496,0.250363
126,0.248239,0.240372,0.219269,0.184253,0.141434,0.0859588,0.0377054,0.0118537,0.00300154,0.000462253,3.24254e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.53681e-05,0.00010977,0.00038653,0.00138199,0.00395304,0.00853445,0.017941,0.0318255,0.0543012,0.0718333,0.108502,0.145246,0.17855,0.208021,0.232328,0.244388,0.248842,0.249448,0.250516,0.249905,0.249448
125,0.247638,0.241363,0.222484,0.186944,0.134602,0.0806128,0.0361672,0.0113357,0.00240826,0.000401026,3.14717e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.92645e-05,0.000102331,0.00035277,0.0013407,0.00330968,0.00751011,0.0150758,0.0310628,0.0478553,0.0693756,0.110971,0.144989,0.174147,0.20449,0.229336,0.242077,0.247938,0.250516,0.249448,0.249905,0.250363
124,0.247041,0.241079,0.221163,0.181719,0.128884,0.0772673,0.0362504,0.0109488,0.00233368,0.000342756,2.69894e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.47822e-05,8.75486e-05,0.000338178,0.00111009,0.00314183,0.00748431,0.0150431,0.029713,0.0458672,0.0688162,0.10614,0.140416,0.176169,0.203172,0.228568,0.240796,0.248088,0.250057,0.249905,0.249448,0.250516
123,0.246298,0.239109,0.21845,0.18351,0.126068,0.0765167,0.0336837,0.00988354,0.00197557,0.000321679,2.0695e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.29702e-05,6.70443e-05,0.000299077,0.000977722,0.00275521,0.00667417,0.0144371,0.0282167,0.0460321,0.0688277,0.100687,0.134823,0.169674,0.201969,0.229207,0.240372,0.247788,0.249905,0.249752,0.249145,0.25021
122,0.24719,0.237859,0.212225,0.176169,0.120115,0.070028,0.0317097,0.00937393,0.0018761,0.000291447,1.7834e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,9.53689e-06,5.90333e-05,0.000241569,0.000886835,0.00242647,0.00630406,0.0131855,0.0288243,0.0443427,0.0685742,0.0971522,0.136032,0.161321,0.204083,0.22309,0.24009,0.247339,0.2496,0.248993,0.2496,0.250057
121,0.247638,0.237583,0.207705,0.172315,0.118073,0.0671245,0.0307965,0.0086782,0.00159447,0.000233463,1.51637e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.63226e-06,5.58862e-05,0.000231746,0.000829805,0.00223468,0.00556878,0.0127512,0.0252431,0.0439714,0.0640992,0.0951216,0.130278,0.163772,0.198639,0.224928,0.240796,0.247638,0.249296,0.249145,0.25021,0.25021
120,0.246298,0.237033,0.209511,0.168696,0.112774,0.0638295,0.0270752,0.00807034,0.00147965,0.000213722,1.05859e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.3434e-06,4.45373e-05,0.000190642,0.000710975,0.00222181,0.0051298,0.0119279,0.0243603,0.0399682,0.0621727,0.0933866,0.126535,0.168418,0.194028,0.224189,0.238136,0.247788,0.24854,0.250363,0.249752,0.250057
119,0.245855,0.237446,0.208127,0.166434,0.114252,0.064717,0.0259862,0.00732726,0.00140869,0.000166896,9.44152e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.29709e-06,3.70985e-05,0.00014868,0.00062562,0.00187371,0.00498751,0.0108845,0.0241805,0.0374058,0.0589428,0.0844349,0.12352,0.161959,0.191847,0.224067,0.238413,0.247788,0.248993,0.2496,0.249448,0.248842
118,0.24468,0.236486,0.205207,0.161512,0.112371,0.0618068,0.0249357,0.00666884,0.00126478,0.00014353,9.823e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,3.15671e-05,0.000146868,0.000596342,0.00184329,0.00465801,0.0100642,0.0209136,0.0362793,0.0570465,0.0831831,0.123446,0.160248,0.190509,0.220093,0.237446,0.246002,0.249752,0.25021,0.249905,0.250823
117,0.243806,0.233387,0.204797,0.162408,0.104169,0.0599698,0.0239472,0.00608911,0.00105831,0.000128939,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,2.39376e-05,0.000124361,0.000525006,0.00158837,0.00393759,0.00957487,0.0203717,0.0341357,0.0556438,0.0823801,0.118964,0.155739,0.189189,0.215349,0.236759,0.246298,0.249752,0.250057,0.249296,0.249448
116,0.244972,0.229336,0.20177,0.155444,0.107987,0.0542293,0.0205754,0.0056074,0.000898566,0.000100519,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,2.37469e-05,0.000115873,0.000451667,0.00142061,0.00390745,0.00885417,0.01813,0.033543,0.0522441,0.0774865,0.114157,0.152322,0.187887,0.216373,0.236213,0.244972,0.2496,0.249448,0.2496,0.250057
115,0.245266,0.231671,0.198832,0.153521,0.101535,0.0528986,0.021292,0.0051503,0.000812448,8.92653e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,1.98367e-05,9.18402e-05,0.000388724,0.00128233,0.00317168,0.00840641,0.0179402,0.029963,0.0490121,0.0740007,0.111941,0.147708,0.183263,0.213664,0.23459,0.245707,0.248842,0.249905,0.250516,0.250823
114,0.244096,0.231278,0.196731,0.152948,0.0995126,0.0545616,0.0191686,0.00446612,0.000705825,7.20035e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.35424e-05,7.65812e-05,0.000338273,0.0010625,0.00300154,0.00748075,0.0170508,0.0286229,0.0490767,0.0787226,0.108935,0.149106,0.179646,0.211786,0.234859,0.245855,0.24854,0.249905,0.2496,0.250669
113,0.243082,0.231148,0.191668,0.149815,0.0980828,0.0469126,0.0175912,0.00407282,0.000663386,6.83795e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.18257e-05,6.09407e-05,0.000304894,0.000929084,0.00268492,0.00710126,0.0158585,0.0270591,0.0456372,0.0711224,0.111091,0.141679,0.182042,0.206866,0.231802,0.244388,0.248389,0.249296,0.250363,0.250057
112,0.24265,0.228313,0.193296,0.151758,0.096036,0.046875,0.0164153,0.00375477,0.000591955,5.55047e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.08721e-05,5.44556e-05,0.000265316,0.000875296,0.00256228,0.00617075,0.0144432,0.0261037,0.0424934,0.0718208,0.102913,0.139698,0.176321,0.206761,0.230368,0.244826,0.24854,0.249752,0.250516,0.250363
111,0.242794,0.225671,0.191937,0.141777,0.0922301,0.0423878,0.0159202,0.0033897,0.000480087,4.70169e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.06004e-06,4.0341e-05,0.000232128,0.00076791,0.00225471,0.00579194,0.0142033,0.0252602,0.0433846,0.0691064,0.101661,0.140948,0.17504,0.204592,0.229851,0.243516,0.248239,0.248088,0.249905,0.251439
110,0.241079,0.225299,0.190509,0.14163,0.0825128,0.0428894,0.0149073,0.00298867,0.000425727,4.08179e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,6.38972e-06,3.98642e-05,0.00020161,0.000706588,0.00210441,0.00544795,0.0125048,0.0232235,0.0404857,0.0662773,0.0983891,0.136168,0.167455,0.203575,0.228696,0.242507,0.248691,0.249752,0.249296,0.250516
109,0.240937,0.222848,0.189979,0.134868,0.08205,0.0395246,0.0140977,0.00269112,0.000366217,2.95644e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.10086e-06,3.47143e-05,0.000170329,0.000534447,0.0018574,0.00496777,0.0113918,0.0224546,0.0380204,0.0630435,0.099416,0.134249,0.171594,0.203071,0.224804,0.24222,0.247489,0.249145,0.249905,0.251285
108,0.240372,0.224558,0.182123,0.13381,0.0853143,0.0358068,0.0125851,0.00256313,0.000355726,2.60357e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.89921e-05,0.000143053,0.000532254,0.00164626,0.00465314,0.0106757,0.0207431,0.0375464,0.0615006,0.0895678,0.132212,0.165426,0.19626,0.225671,0.239389,0.248389,0.249296,0.249752,0.250669
107,0.239389,0.222364,0.182366,0.132726,0.0799207,0.0356478,0.0127611,0.00232929,0.000283436,2.37469e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.95644e-06,2.49866e-05,0.000130846,0.000495632,0.00160182,0.00450589,0.010013,0.0193177,0.0360368,0.0602255,0.0903582,0.125527,0.165026,0.197585,0.22309,0.241221,0.247489,0.249752,0.250669,0.250823
