SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:44:04
Date and Time Ended,2022-Jun-08 19:44:52
Scan Name,Scan 126
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.463866,0.45209,0.444727,0.532632,0.521112,0.496477,0.533325,0.52512,0.524448,0.49112,0.517164,0.501339,0.538231,0.53125,0.53125,0.554254,0.523108,0.547585,0.507551,0.533325,0.488193,0.541791,0.469718,0.481875,0.424449,0.447155,0.381728,0.407556,0.477382,0.475167,0.495277,0.546125,0.561087,0.535417,0.543949,0.549053,0.527148,0.552013,0.477939,0.513919,0.510079,0.503805,0.520449,0.520449,0.490531,0.476826,0.458672,0.495876,0.522441,0.511992,0.514565,0.523108,0.445695,0.464919,0.491709,0.470257,0.471882,0.471882,0.460218,0.45561,0.513275,0.533325,0.496477,0.496477,0.498896
126,0.483582,0.45561,0.462295,0.536117,0.509445,0.510079,0.515861,0.51913,0.536117,0.492893,0.521775,0.509445,0.529875,0.559554,0.562629,0.55803,0.544673,0.51913,0.522441,0.516512,0.525794,0.538939,0.459186,0.473519,0.405137,0.423134,0.393084,0.377854,0.487032,0.469718,0.517164,0.546125,0.567304,0.561857,0.563403,0.54979,0.53194,0.525794,0.4923,0.53682,0.504426,0.492893,0.516512,0.529191,0.534021,0.543949,0.508812,0.494678,0.538231,0.505671,0.534718,0.501953,0.443283,0.471339,0.439478,0.433433,0.439478,0.424449,0.500726,0.474616,0.495876,0.529875,0.518473,0.501953,0.523777
125,0.456626,0.475719,0.469718,0.56888,0.559554,0.519789,0.502569,0.515212,0.534021,0.501953,0.524448,0.504426,0.538939,0.535417,0.543228,0.544673,0.536117,0.532632,0.540361,0.548318,0.499505,0.53682,0.451094,0.476272,0.427998,0.427105,0.40594,0.403541,0.456626,0.462818,0.516512,0.541791,0.546125,0.55803,0.543228,0.542508,0.53682,0.539649,0.497684,0.546125,0.515212,0.527148,0.498896,0.534718,0.513275,0.494678,0.506923,0.488193,0.505048,0.511353,0.490531,0.517164,0.450598,0.448624,0.45309,0.430698,0.45309,0.414569,0.457136,0.465977,0.52647,0.515861,0.514565,0.512633,0.520449
124,0.449116,0.444727,0.441849,0.53194,0.517818,0.497684,0.490531,0.536117,0.535417,0.502569,0.517164,0.522441,0.523777,0.527148,0.575272,0.539649,0.563403,0.510715,0.530562,0.545398,0.511353,0.529875,0.494678,0.451592,0.445211,0.421393,0.401957,0.398438,0.430246,0.476826,0.481875,0.539649,0.580161,0.544673,0.549053,0.523777,0.52512,0.530562,0.507551,0.556513,0.521775,0.519789,0.529875,0.543228,0.533325,0.505671,0.500114,0.496477,0.501953,0.541791,0.536117,0.529875,0.473519,0.458159,0.476272,0.467573,0.46918,0.425331,0.436667,0.468643,0.498896,0.562629,0.539649,0.513275,0.549053
123,0.459701,0.475719,0.453592,0.537525,0.513919,0.491709,0.495277,0.530562,0.521112,0.515861,0.515212,0.515212,0.517164,0.517818,0.561857,0.556513,0.536117,0.540361,0.520449,0.542508,0.53125,0.533325,0.454599,0.463866,0.442326,0.422262,0.427105,0.400385,0.442326,0.481309,0.517164,0.546125,0.585134,0.559554,0.574465,0.546854,0.511353,0.541791,0.487032,0.52512,0.491709,0.479057,0.501339,0.512633,0.509445,0.533325,0.510079,0.45209,0.507551,0.538231,0.524448,0.521112,0.466508,0.453592,0.468107,0.468643,0.464919,0.45209,0.43995,0.494082,0.503186,0.509445,0.529875,0.511992,0.489359
122,0.487032,0.42666,0.488775,0.538939,0.510079,0.505671,0.475167,0.513275,0.528508,0.495277,0.554254,0.500726,0.523108,0.516512,0.55727,0.543228,0.538939,0.536117,0.524448,0.509445,0.528508,0.530562,0.45309,0.470257,0.425773,0.459701,0.419236,0.443764,0.455104,0.491709,0.522441,0.534718,0.561087,0.534718,0.546854,0.51913,0.536117,0.534718,0.505048,0.540361,0.49112,0.461774,0.516512,0.51913,0.527827,0.4923,0.501339,0.484153,0.487612,0.523108,0.533325,0.518473,0.484726,0.45309,0.469718,0.431151,0.466508,0.431606,0.442326,0.479057,0.498896,0.510079,0.514565,0.515861,0.541791
121,0.488775,0.457136,0.481309,0.515212,0.505048,0.515212,0.498289,0.550529,0.53125,0.524448,0.538939,0.511353,0.538231,0.519789,0.55127,0.523777,0.538939,0.52647,0.51913,0.493486,0.510079,0.495876,0.483011,0.451592,0.455104,0.45259,0.406747,0.383515,0.451094,0.467573,0.517164,0.546854,0.585134,0.548318,0.541075,0.512633,0.529875,0.535417,0.487612,0.544673,0.500114,0.497684,0.519789,0.524448,0.511992,0.488193,0.487612,0.459186,0.475719,0.49112,0.521775,0.505671,0.46704,0.455104,0.467573,0.471339,0.469718,0.446667,0.422697,0.485876,0.484153,0.534718,0.500726,0.53682,0.517164
120,0.500114,0.45209,0.460735,0.529191,0.540361,0.511353,0.500726,0.507551,0.51913,0.493486,0.530562,0.505048,0.52647,0.535417,0.545398,0.548318,0.56652,0.52647,0.534718,0.53125,0.537525,0.529191,0.49708,0.469718,0.472426,0.433892,0.383515,0.39384,0.440423,0.463341,0.502569,0.546854,0.555005,0.543949,0.555005,0.545398,0.517818,0.525794,0.499505,0.521112,0.458672,0.463341,0.533325,0.496477,0.500726,0.497684,0.502569,0.461774,0.517818,0.523777,0.521775,0.504426,0.465977,0.458159,0.436667,0.456118,0.465977,0.422697,0.469718,0.465447,0.49112,0.529875,0.544673,0.513275,0.53125
119,0.4923,0.465977,0.462295,0.519789,0.53194,0.477382,0.511992,0.514565,0.538939,0.510715,0.506296,0.510079,0.511992,0.509445,0.580984,0.552758,0.510715,0.501339,0.52647,0.4923,0.525794,0.513919,0.487612,0.500114,0.46704,0.446181,0.375086,0.387506,0.428445,0.471339,0.523108,0.550529,0.582637,0.561087,0.55727,0.508181,0.52647,0.495277,0.4923,0.525794,0.517164,0.481309,0.51913,0.536117,0.522441,0.516512,0.481309,0.45209,0.49708,0.513919,0.519789,0.499505,0.489945,0.440897,0.468107,0.446667,0.454095,0.462295,0.473519,0.445211,0.471882,0.530562,0.497684,0.500114,0.523108
118,0.503186,0.438068,0.465447,0.537525,0.534718,0.482443,0.514565,0.500726,0.528508,0.495277,0.522441,0.499505,0.498896,0.528508,0.567304,0.533325,0.535417,0.512633,0.536117,0.543228,0.537525,0.492893,0.468643,0.45561,0.460735,0.471882,0.396125,0.377854,0.457647,0.451094,0.528508,0.543228,0.570465,0.545398,0.555758,0.500114,0.514565,0.503186,0.49708,0.536117,0.495876,0.494082,0.508812,0.51913,0.494082,0.491709,0.489945,0.465447,0.493486,0.505671,0.530562,0.488775,0.476826,0.449609,0.451592,0.412481,0.456118,0.412897,0.478497,0.454599,0.498289,0.503805,0.508181,0.527827,0.523777
