SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:05:41
Date and Time Ended,2022-Jun-08 18:06:27
Scan Name,Scan 2
Link Settings,
Reset RX After Applying Settings,false
Open Area,8180
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.238552,0.227426,0.211349,0.187543,0.156692,0.126418,0.0971983,0.071909,0.0482386,0.0325023,0.0188068,0.0102537,0.00500219,0.00223077,0.000873007,0.000266938,6.21805e-05,1.21118e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,3.77661e-05,0.000170138,0.000628958,0.001907,0.0045366,0.0102378,0.0201433,0.0337781,0.0560934,0.0810114,0.109225,0.141532,0.172533,0.198254,0.218917,0.233121,0.242363,0.249752,0.255358
126,0.238552,0.224189,0.207075,0.188492,0.159561,0.12744,0.0985074,0.0726488,0.0459289,0.030512,0.0180724,0.00972768,0.00489595,0.00210098,0.000823415,0.00024033,6.17037e-05,9.34615e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.67582e-06,3.62402e-05,0.000153353,0.000594339,0.0017402,0.00430323,0.00970624,0.0191695,0.033276,0.0537031,0.0771654,0.10592,0.139365,0.168835,0.196072,0.216602,0.233254,0.242507,0.24854,0.255996
125,0.237033,0.224681,0.205413,0.183181,0.159499,0.12427,0.0943547,0.0693404,0.0460943,0.0291921,0.0169541,0.00949474,0.00467002,0.00198453,0.000749599,0.000224022,5.51232e-05,8.86931e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.05455e-06,3.03273e-05,0.000143339,0.000541505,0.00160477,0.00401884,0.00919134,0.0180597,0.0322591,0.0514888,0.076431,0.105866,0.135135,0.165292,0.192659,0.215803,0.231278,0.242507,0.248389,0.255996
124,0.23635,0.223577,0.204592,0.181236,0.154041,0.125296,0.0934079,0.0671245,0.0457187,0.0302484,0.0168933,0.0091419,0.00444276,0.00187352,0.000684367,0.000211433,5.03548e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,3.07088e-05,0.000136187,0.000501926,0.00145209,0.00380236,0.00875182,0.0182789,0.0303921,0.0495756,0.0730895,0.103068,0.137401,0.165026,0.194674,0.214335,0.230887,0.240796,0.2496,0.257444
123,0.235805,0.223455,0.203071,0.178317,0.154273,0.120363,0.0902586,0.0631504,0.0438068,0.0286891,0.0163263,0.00882688,0.00414406,0.00179007,0.000644884,0.000189879,5.15946e-05,8.77394e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,2.60357e-05,0.00012417,0.000467403,0.00142319,0.00371185,0.0083439,0.0174288,0.0299871,0.0484153,0.0734961,0.103381,0.134161,0.16766,0.193023,0.214559,0.229464,0.241363,0.249145,0.257444
122,0.235941,0.221882,0.203677,0.182123,0.151477,0.12001,0.0887335,0.0626769,0.04327,0.0268921,0.0156006,0.00855191,0.00395762,0.00163233,0.000606355,0.000168135,4.50141e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-06,2.18395e-05,0.000110056,0.000423438,0.00126898,0.00361315,0.00791807,0.0165446,0.029165,0.0476549,0.0724304,0.0988879,0.131829,0.162215,0.193114,0.211676,0.229722,0.240937,0.24854,0.258419
121,0.235128,0.220449,0.201077,0.178084,0.150034,0.118277,0.0882175,0.0638593,0.0418209,0.0255135,0.0153165,0.00809954,0.00370623,0.00149729,0.000533017,0.000169089,3.72892e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.89784e-05,9.80392e-05,0.000421435,0.00120661,0.00323758,0.00777115,0.0162042,0.0283142,0.0474451,0.0703407,0.0980124,0.13166,0.161004,0.192298,0.211458,0.22998,0.240796,0.248842,0.258582
120,0.234994,0.221402,0.200486,0.17693,0.148404,0.117094,0.0872776,0.062201,0.0412108,0.0253524,0.0143175,0.00754539,0.00368181,0.00148089,0.000506695,0.000151923,3.25208e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.95644e-06,1.75479e-05,9.04097e-05,0.00037604,0.00113222,0.00311246,0.00762958,0.015073,0.027651,0.0458466,0.0679147,0.0958562,0.127798,0.158144,0.188753,0.211567,0.228823,0.241079,0.248993,0.258909
119,0.234054,0.218101,0.201374,0.174518,0.143566,0.114604,0.0836759,0.0619283,0.0404897,0.0243039,0.0137438,0.00739312,0.0034844,0.00135195,0.000495537,0.000140764,2.92782e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.61173e-05,8.30663e-05,0.000347715,0.00109131,0.00301118,0.00706793,0.0153176,0.0267237,0.0445356,0.0685054,0.0948134,0.126927,0.158819,0.190597,0.211895,0.228696,0.240231,0.249145,0.257283
118,0.233387,0.221282,0.199219,0.174369,0.143115,0.114732,0.0842785,0.0582057,0.0397471,0.0241492,0.0135978,0.00699969,0.00323825,0.00134852,0.000430877,0.000130465,2.91829e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.36378e-05,7.62951e-05,0.000343614,0.00102121,0.00280728,0.00674439,0.0141836,0.026422,0.0435044,0.0657771,0.0937071,0.12522,0.157657,0.185841,0.208233,0.226545,0.239529,0.249448,0.259237
