SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:35:57
Date and Time Ended,2022-Jun-08 20:36:48
Scan Name,Scan 193
Link Settings,
Reset RX After Applying Settings,false
Open Area,2410
Horizontal Opening,34
Horizontal Percentage,50.77
Vertical Opening,46
Vertical Percentage,16.86
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.373376,0.333003,0.310063,0.312906,0.310769,0.299192,0.273245,0.258256,0.24615,0.239809,0.241079,0.24009,0.242507,0.243082,0.243516,0.243227,0.246298,0.24468,0.244534,0.24556,0.244534,0.244096,0.245413,0.245119,0.242507,0.243516,0.245707,0.241791,0.241079,0.240937,0.237446,0.238552,0.237446,0.23897,0.23883,0.235399,0.236759,0.234187,0.233653,0.231671,0.227932,0.225175,0.222484,0.223455,0.225175,0.216487,0.214784,0.221044,0.213108,0.210264,0.200781,0.199413,0.194212,0.20088,0.202169,0.19835,0.202468,0.210048,0.219504,0.238413,0.266489,0.29767,0.324559,0.357724,0.376465
116,0.359924,0.32689,0.312906,0.304757,0.305895,0.292776,0.27508,0.258582,0.241079,0.237033,0.239389,0.24009,0.24009,0.244534,0.243082,0.241648,0.244388,0.243951,0.243661,0.244096,0.242077,0.243371,0.244096,0.241934,0.241648,0.239949,0.240372,0.240372,0.237721,0.238274,0.23897,0.238136,0.238274,0.237171,0.235805,0.232724,0.233254,0.231017,0.229079,0.227679,0.225671,0.228951,0.224067,0.225796,0.2188,0.222726,0.212997,0.214223,0.210264,0.199802,0.196636,0.19357,0.191757,0.187801,0.192388,0.197585,0.19692,0.205516,0.213999,0.230757,0.261221,0.295522,0.320747,0.35555,0.365382
115,0.356789,0.327152,0.310534,0.304757,0.305667,0.288243,0.272517,0.252058,0.24009,0.236896,0.238413,0.239389,0.23883,0.242507,0.240937,0.241079,0.243227,0.24265,0.243082,0.24222,0.242794,0.242938,0.240231,0.243371,0.240513,0.23897,0.238552,0.238274,0.237446,0.23352,0.236486,0.238691,0.234724,0.235941,0.23459,0.231802,0.230497,0.229207,0.227426,0.230238,0.223822,0.223944,0.217985,0.219621,0.213664,0.214897,0.207284,0.206344,0.20287,0.202069,0.193296,0.192388,0.183922,0.181799,0.18542,0.191578,0.187801,0.194212,0.210913,0.229336,0.257121,0.292776,0.325074,0.348294,0.361513
114,0.349483,0.320998,0.304531,0.30073,0.298103,0.286029,0.270181,0.248239,0.235263,0.233387,0.238274,0.23635,0.23897,0.239809,0.239109,0.241079,0.243516,0.240654,0.240796,0.242794,0.239529,0.241363,0.239809,0.238552,0.239389,0.237859,0.237033,0.237308,0.238552,0.234054,0.237308,0.234321,0.235128,0.231802,0.232856,0.231802,0.229722,0.22844,0.222726,0.224067,0.219151,0.218334,0.211131,0.214111,0.209618,0.206866,0.211567,0.199704,0.198928,0.187286,0.179883,0.183345,0.179018,0.180438,0.183263,0.184004,0.179568,0.194212,0.205207,0.2188,0.255676,0.28563,0.318998,0.345941,0.362152
113,0.354014,0.316778,0.301172,0.293826,0.301172,0.286229,0.265453,0.2496,0.232196,0.232592,0.237171,0.235263,0.236759,0.239389,0.236896,0.237446,0.239529,0.239949,0.239669,0.23897,0.238413,0.24009,0.238274,0.239809,0.237308,0.237446,0.235263,0.236077,0.233786,0.23392,0.231148,0.23246,0.230238,0.235263,0.230238,0.229207,0.226671,0.225796,0.221282,0.221044,0.216144,0.214672,0.214335,0.212005,0.21048,0.203474,0.200192,0.19412,0.187115,0.180677,0.17739,0.171092,0.174965,0.176549,0.169604,0.176854,0.182204,0.190332,0.202368,0.222605,0.240513,0.283652,0.314106,0.340477,0.360558
112,0.340194,0.315558,0.291733,0.296378,0.289466,0.276753,0.259401,0.246002,0.230887,0.232988,0.230887,0.236077,0.237583,0.238691,0.237446,0.237033,0.241934,0.238552,0.238552,0.238691,0.239669,0.238413,0.237308,0.237446,0.233254,0.23459,0.234455,0.232328,0.23246,0.229593,0.232196,0.228951,0.228186,0.227679,0.227805,0.223334,0.220805,0.220686,0.22033,0.216373,0.214784,0.212115,0.214784,0.207494,0.20449,0.195604,0.197015,0.192569,0.1831,0.185253,0.171306,0.160877,0.171306,0.160688,0.163903,0.170593,0.176854,0.185085,0.191488,0.212887,0.243082,0.278068,0.310298,0.334635,0.354934
111,0.347113,0.308661,0.28663,0.288243,0.285232,0.27508,0.251748,0.236213,0.230757,0.2273,0.23392,0.23352,0.234724,0.235263,0.237033,0.23635,0.23635,0.239529,0.239109,0.237998,0.239669,0.236759,0.236077,0.236623,0.233254,0.232328,0.230368,0.228696,0.230368,0.227805,0.230887,0.229722,0.226045,0.228059,0.22617,0.221282,0.222243,0.219034,0.215917,0.215576,0.213887,0.208976,0.209297,0.204184,0.205002,0.195138,0.191757,0.18351,0.180358,0.171665,0.168073,0.158819,0.164562,0.162537,0.165492,0.167181,0.1641,0.176094,0.192207,0.210372,0.237721,0.273793,0.304984,0.33409,0.346526
110,0.33409,0.313385,0.278635,0.279968,0.278446,0.265797,0.253933,0.234187,0.228059,0.225052,0.226922,0.226295,0.23392,0.231671,0.232328,0.23352,0.23392,0.239109,0.23459,0.236077,0.238136,0.236486,0.233786,0.235263,0.231671,0.229722,0.2273,0.231017,0.228059,0.226045,0.228823,0.229336,0.225423,0.222605,0.222848,0.218217,0.220093,0.21501,0.217522,0.209511,0.207389,0.201969,0.19768,0.194952,0.197871,0.18806,0.180597,0.182204,0.178317,0.172026,0.157779,0.153119,0.159748,0.148565,0.160123,0.156632,0.160562,0.174592,0.18806,0.199316,0.232724,0.268586,0.295522,0.329255,0.349185
109,0.331119,0.294884,0.27545,0.281508,0.276193,0.268939,0.242938,0.227426,0.219621,0.222969,0.22592,0.229207,0.232328,0.231017,0.231802,0.235263,0.235534,0.237721,0.235941,0.232988,0.236486,0.233387,0.231148,0.23352,0.230368,0.230627,0.225299,0.225299,0.227932,0.221163,0.22592,0.219269,0.225175,0.224067,0.219504,0.216373,0.21501,0.215689,0.208657,0.205413,0.200978,0.197585,0.193387,0.190067,0.189276,0.184004,0.175716,0.177237,0.167729,0.159004,0.153751,0.142023,0.147283,0.143768,0.143667,0.149651,0.152606,0.161131,0.182123,0.199802,0.231017,0.25696,0.292986,0.325333,0.352187
108,0.331119,0.299192,0.279968,0.278825,0.273793,0.253776,0.236486,0.229464,0.215123,0.218101,0.222969,0.227426,0.227932,0.230368,0.229593,0.230497,0.232328,0.235805,0.232724,0.228696,0.233653,0.234859,0.23352,0.233121,0.227932,0.225052,0.226045,0.221044,0.225547,0.218334,0.224189,0.217985,0.217869,0.219857,0.2188,0.212665,0.209725,0.209297,0.202169,0.201077,0.196354,0.193753,0.190686,0.189451,0.17941,0.184087,0.167386,0.164363,0.165693,0.156692,0.145246,0.133245,0.138143,0.134602,0.139365,0.142965,0.146703,0.164166,0.174891,0.195138,0.220449,0.25973,0.286229,0.320747,0.34247
107,0.324302,0.287838,0.273427,0.277879,0.272699,0.257444,0.236077,0.221282,0.214447,0.214784,0.218101,0.225052,0.227932,0.2273,0.228313,0.230497,0.229207,0.230627,0.232328,0.231017,0.229593,0.228313,0.229464,0.226796,0.226045,0.221402,0.221762,0.220686,0.217637,0.216602,0.220924,0.214335,0.215803,0.213664,0.209618,0.21501,0.210805,0.209083,0.200486,0.199122,0.194489,0.19131,0.180597,0.188146,0.177544,0.172098,0.162473,0.158634,0.151589,0.145246,0.138517,0.128078,0.138517,0.1297,0.134337,0.136851,0.144427,0.151365,0.171594,0.190775,0.219386,0.25113,0.290698,0.323278,0.334635
106,0.315072,0.283652,0.269292,0.266143,0.266489,0.252368,0.235534,0.220212,0.206866,0.214672,0.216602,0.217637,0.221402,0.224067,0.225175,0.22617,0.227679,0.232856,0.226295,0.228568,0.231933,0.230238,0.224435,0.221642,0.22592,0.221163,0.217753,0.213887,0.214223,0.214223,0.214447,0.212335,0.211567,0.213775,0.206657,0.206553,0.203778,0.198639,0.198832,0.197015,0.1872,0.18188,0.178007,0.184004,0.170593,0.166299,0.161575,0.155208,0.143265,0.147655,0.131957,0.122085,0.121146,0.122706,0.12499,0.12748,0.136213,0.148242,0.163772,0.181799,0.212776,0.244826,0.281895,0.314347,0.343619
105,0.32125,0.274527,0.264938,0.26006,0.26256,0.241221,0.223699,0.206448,0.203879,0.20781,0.212335,0.214784,0.218334,0.223455,0.222726,0.224435,0.227552,0.224804,0.222484,0.225796,0.223944,0.227552,0.219386,0.2188,0.223455,0.217985,0.220805,0.212776,0.214111,0.208657,0.213775,0.206033,0.205002,0.207389,0.202569,0.202669,0.199607,0.199899,0.189364,0.187457,0.183839,0.174667,0.17319,0.173043,0.164628,0.158512,0.157779,0.144886,0.144071,0.135492,0.120186,0.125681,0.114636,0.11422,0.109312,0.123819,0.130569,0.138987,0.155976,0.175791,0.210805,0.246002,0.272517,0.316289,0.333817
104,0.311478,0.270181,0.251285,0.255358,0.247788,0.235941,0.215917,0.20297,0.199899,0.203272,0.212665,0.215689,0.215123,0.217985,0.218334,0.221163,0.223822,0.224435,0.220686,0.221402,0.221402,0.224435,0.223944,0.217061,0.214672,0.217753,0.21124,0.208233,0.205413,0.206553,0.20297,0.202769,0.207705,0.204899,0.207705,0.19835,0.200388,0.187973,0.185925,0.185169,0.177698,0.1802,0.16766,0.161384,0.156036,0.153521,0.143065,0.143165,0.129414,0.125488,0.11623,0.113429,0.108186,0.116032,0.112619,0.113681,0.131533,0.138003,0.150808,0.172824,0.202569,0.24222,0.267708,0.303628,0.324559
103,0.303628,0.269825,0.248842,0.25504,0.247041,0.23567,0.214223,0.19835,0.195884,0.205516,0.206137,0.212445,0.212776,0.21603,0.220567,0.222243,0.223699,0.219739,0.220212,0.220212,0.220212,0.217291,0.217176,0.214223,0.210696,0.209511,0.205002,0.203981,0.203474,0.20187,0.20781,0.200192,0.198928,0.198928,0.201969,0.191042,0.195791,0.192478,0.188666,0.179175,0.171954,0.168905,0.16006,0.158205,0.154914,0.143717,0.139698,0.129618,0.123707,0.114796,0.112898,0.112125,0.109664,0.104542,0.106748,0.104037,0.1147,0.131745,0.144223,0.1641,0.195791,0.23246,0.268939,0.298755,0.327937
102,0.30073,0.265625,0.250977,0.245707,0.23883,0.226295,0.207075,0.193845,0.189276,0.196636,0.208551,0.212225,0.212776,0.217869,0.218683,0.219269,0.217291,0.222364,0.216602,0.217406,0.219857,0.215236,0.218917,0.21124,0.213775,0.207494,0.208976,0.20697,0.19711,0.19749,0.197776,0.20177,0.194952,0.195138,0.191757,0.189539,0.184835,0.180279,0.178239,0.175641,0.167045,0.164562,0.158757,0.15509,0.15468,0.139128,0.129414,0.123558,0.114188,0.106999,0.101914,0.0960811,0.0930472,0.0934719,0.103302,0.0998766,0.105866,0.124838,0.13644,0.164298,0.19412,0.225052,0.260225,0.298103,0.318255
101,0.29767,0.25973,0.243806,0.250057,0.235805,0.22033,0.203474,0.190864,0.191042,0.199704,0.204388,0.206137,0.208021,0.210696,0.212335,0.214897,0.219975,0.216831,0.214111,0.213887,0.214784,0.211567,0.212555,0.206448,0.204899,0.208021,0.205723,0.20297,0.194212,0.193478,0.191131,0.196072,0.19768,0.191937,0.193114,0.184751,0.181156,0.175791,0.168974,0.170878,0.162408,0.153983,0.155444,0.144733,0.141288,0.132383,0.128359,0.117937,0.118723,0.10636,0.0962391,0.0875762,0.0896266,0.0862666,0.0945507,0.0936214,0.105702,0.120363,0.135403,0.151197,0.181719,0.222848,0.260225,0.293616,0.315072
100,0.293195,0.253933,0.243371,0.240796,0.238136,0.216831,0.203879,0.184751,0.18188,0.191847,0.194766,0.198639,0.203575,0.207284,0.212887,0.210372,0.212115,0.212887,0.215917,0.211349,0.21124,0.213999,0.206344,0.209511,0.208233,0.198928,0.198159,0.193387,0.198735,0.187629,0.189539,0.193296,0.183922,0.184502,0.187629,0.179489,0.176778,0.172897,0.164232,0.167866,0.155503,0.150919,0.150254,0.138003,0.135942,0.131364,0.124876,0.111152,0.101209,0.0977317,0.0873707,0.0825461,0.0824132,0.0886567,0.0819187,0.0887527,0.0952544,0.109312,0.12245,0.146075,0.183922,0.219386,0.252058,0.287838,0.311953
99,0.292567,0.252058,0.23897,0.232988,0.228059,0.208233,0.192841,0.182447,0.178628,0.187715,0.194674,0.198735,0.200781,0.20531,0.206033,0.207179,0.21048,0.210805,0.209083,0.209404,0.215576,0.210372,0.207599,0.203981,0.201077,0.201473,0.192207,0.190509,0.186433,0.185337,0.18601,0.186518,0.184087,0.184004,0.177852,0.181961,0.172824,0.167249,0.163445,0.159189,0.153925,0.149106,0.137725,0.134469,0.128238,0.115314,0.109459,0.113429,0.0984364,0.0993918,0.0840192,0.0786924,0.0752376,0.0774865,0.0819187,0.0819679,0.0902189,0.10017,0.122376,0.140706,0.177007,0.220567,0.24854,0.287031,0.31483
98,0.285232,0.247638,0.23392,0.234054,0.225175,0.211567,0.184004,0.174369,0.174592,0.184419,0.196166,0.194674,0.202669,0.201176,0.203879,0.204184,0.20919,0.21501,0.204899,0.210805,0.203981,0.208445,0.200095,0.204899,0.195604,0.192117,0.185673,0.186348,0.181477,0.1831,0.184419,0.18601,0.17716,0.175265,0.176169,0.17145,0.169114,0.160499,0.157173,0.152152,0.153176,0.139507,0.133854,0.132726,0.122486,0.119033,0.114958,0.106888,0.0909804,0.0837615,0.0870735,0.0723281,0.077384,0.0699323,0.0782265,0.0769335,0.0849075,0.101889,0.112588,0.135046,0.166366,0.207705,0.247041,0.28444,0.310063
97,0.272699,0.23883,0.224928,0.232856,0.216144,0.19692,0.180677,0.169394,0.169324,0.177313,0.18542,0.189014,0.194766,0.198159,0.202169,0.203778,0.205619,0.203373,0.20781,0.204797,0.201473,0.20449,0.200683,0.192569,0.190597,0.187371,0.183922,0.18188,0.17693,0.179097,0.17534,0.180677,0.174369,0.172679,0.177544,0.167729,0.167113,0.1579,0.154505,0.146545,0.139698,0.140948,0.131745,0.123819,0.117429,0.118861,0.0987449,0.0978251,0.0835735,0.0799988,0.0725973,0.0666331,0.0677238,0.0661062,0.0684825,0.0699921,0.084522,0.0926683,0.109781,0.132469,0.169956,0.207179,0.244826,0.276753,0.30073
96,0.272155,0.235128,0.221282,0.22033,0.210156,0.190332,0.184918,0.169254,0.165895,0.17716,0.188666,0.184835,0.19131,0.195138,0.196636,0.199219,0.202569,0.20449,0.201572,0.19768,0.200192,0.197395,0.192659,0.193205,0.186858,0.182204,0.180358,0.175415,0.17534,0.174741,0.175415,0.172388,0.169464,0.175265,0.164694,0.161194,0.158634,0.150697,0.146598,0.150641,0.134868,0.125913,0.125758,0.124345,0.111212,0.108559,0.0959461,0.0863757,0.0792251,0.0775305,0.0661916,0.0707294,0.0656505,0.0620033,0.0617323,0.0652739,0.0762602,0.0872218,0.102732,0.128601,0.161067,0.204797,0.239669,0.27694,0.297238
95,0.276753,0.231278,0.225547,0.217985,0.203172,0.197871,0.170522,0.160248,0.164628,0.169254,0.178472,0.187715,0.189979,0.193661,0.196072,0.194397,0.198735,0.197205,0.194952,0.198063,0.195045,0.189364,0.188579,0.191937,0.18188,0.17894,0.177237,0.173043,0.168835,0.17297,0.165559,0.16576,0.169324,0.172243,0.164628,0.157779,0.154215,0.146127,0.147761,0.135582,0.130444,0.124686,0.116032,0.110313,0.10636,0.0948353,0.0934932,0.090578,0.0740274,0.069458,0.0661275,0.0586558,0.0582554,0.0555457,0.062773,0.0637996,0.0685283,0.0828299,0.0953431,0.122743,0.157294,0.198543,0.232724,0.270002,0.300509
94,0.263235,0.229464,0.219739,0.213441,0.205516,0.18417,0.164429,0.156812,0.161448,0.166637,0.17739,0.179883,0.184668,0.188927,0.188753,0.196825,0.193753,0.195138,0.191668,0.198928,0.18884,0.194212,0.18989,0.189276,0.180916,0.17504,0.171378,0.166569,0.175942,0.165359,0.162731,0.160877,0.170026,0.160562,0.153694,0.152833,0.151701,0.142965,0.135448,0.132255,0.122854,0.116263,0.106278,0.109722,0.101284,0.0938359,0.0839676,0.0710114,0.067836,0.0594907,0.0625334,0.053277,0.0507174,0.0491002,0.058799,0.063248,0.0671685,0.0822808,0.0960135,0.113934,0.144989,0.190155,0.233387,0.267533,0.297454
93,0.264254,0.226295,0.214223,0.209297,0.205207,0.179175,0.161448,0.152833,0.152776,0.164298,0.178784,0.179725,0.188406,0.192207,0.186603,0.18806,0.192117,0.190686,0.191578,0.187715,0.186094,0.189627,0.17941,0.177544,0.172388,0.17519,0.167523,0.162151,0.160941,0.162023,0.164363,0.155208,0.164959,0.156274,0.154041,0.148189,0.143265,0.137586,0.139793,0.12752,0.118005,0.110224,0.108044,0.0989357,0.101234,0.0854745,0.085421,0.075293,0.0622578,0.056983,0.0505859,0.0470527,0.0460787,0.0474781,0.0497382,0.0554254,0.0587315,0.0706196,0.0860672,0.114572,0.146966,0.182936,0.22844,0.265109,0.29832
92,0.26256,0.218567,0.205826,0.205207,0.194397,0.178317,0.162215,0.146966,0.156155,0.165292,0.172243,0.173999,0.184087,0.18261,0.182285,0.18601,0.186773,0.185673,0.189539,0.190775,0.182366,0.178084,0.175791,0.178472,0.168905,0.166569,0.16228,0.160688,0.154041,0.15568,0.154041,0.152039,0.14987,0.159998,0.14665,0.139793,0.138751,0.131112,0.124459,0.118277,0.113367,0.107139,0.0991272,0.102092,0.0835224,0.0824298,0.0693521,0.0669599,0.0577299,0.0565737,0.0482443,0.0423747,0.0478889,0.0414947,0.0486916,0.0484669,0.0544817,0.0657982,0.0858327,0.107111,0.143516,0.177544,0.219975,0.261387,0.289057
91,0.252213,0.213553,0.205826,0.207599,0.189451,0.168696,0.150919,0.142666,0.150475,0.158757,0.167386,0.174221,0.172824,0.184087,0.180677,0.181397,0.182123,0.183757,0.188927,0.179489,0.185085,0.17519,0.170735,0.174147,0.172824,0.162731,0.156573,0.155032,0.149651,0.152265,0.146913,0.151589,0.146913,0.144478,0.139223,0.137725,0.131914,0.124232,0.121722,0.112125,0.10497,0.0989835,0.0976386,0.0886567,0.081495,0.0732857,0.0631797,0.057142,0.0577788,0.0486916,0.0423659,0.039316,0.0379605,0.0391918,0.0391693,0.0438725,0.0486742,0.0626482,0.0831494,0.10044,0.139793,0.175867,0.222848,0.258093,0.293405
90,0.241934,0.21048,0.205207,0.196354,0.182528,0.162215,0.147548,0.13894,0.14222,0.160185,0.161575,0.165693,0.171306,0.176701,0.184502,0.182773,0.179489,0.177698,0.183674,0.185085,0.173778,0.169184,0.172388,0.167729,0.161767,0.157961,0.156752,0.148619,0.146755,0.148457,0.142269,0.141337,0.143315,0.138096,0.135627,0.132212,0.122927,0.121722,0.121003,0.10728,0.109196,0.09466,0.0873893,0.0818533,0.0803913,0.0678472,0.0611882,0.0535347,0.0509065,0.0404258,0.0385355,0.0354627,0.0343043,0.0365774,0.0368704,0.0393727,0.0455307,0.0548318,0.0726874,0.100219,0.132726,0.176321,0.21124,0.260722,0.28683
89,0.247638,0.210696,0.195417,0.199802,0.182285,0.1579,0.140802,0.134293,0.141045,0.149323,0.155858,0.16766,0.168557,0.171092,0.17716,0.181961,0.1831,0.175565,0.172315,0.171522,0.168418,0.168418,0.16766,0.161639,0.15509,0.154797,0.157961,0.146075,0.152948,0.143566,0.14032,0.147495,0.142368,0.134117,0.136486,0.124952,0.12008,0.113871,0.109225,0.100415,0.0925636,0.0890228,0.0788742,0.0748253,0.0684825,0.0677799,0.0598909,0.0500848,0.045239,0.0397509,0.0393613,0.0331387,0.0327335,0.0319845,0.0355828,0.0347378,0.0477438,0.0533464,0.0672678,0.0929838,0.126848,0.167935,0.214784,0.250516,0.291941
