SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:10:39
Date and Time Ended,2022-Jun-08 19:11:22
Scan Name,Scan 88
Link Settings,
Reset RX After Applying Settings,false
Open Area,9235
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.225423,0.197585,0.155385,0.104729,0.0671135,0.0311289,0.0148965,0.0050803,0.00142948,0.000329023,5.8175e-05,7.24804e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.21256e-05,0.000179103,0.000871195,0.00301061,0.0088062,0.0198178,0.0405017,0.0695169,0.107027,0.145971,0.183592,0.212445,0.232328,0.243227,0.246002,0.247938,0.249905,0.249905,0.251748,0.256638,0.267533
116,0.223699,0.196636,0.153406,0.108101,0.0644928,0.0300091,0.013833,0.00469539,0.00131619,0.00032063,5.10224e-05,8.10636e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.05997e-05,0.000151732,0.00080272,0.00282235,0.00801836,0.0185094,0.0370003,0.0672899,0.10141,0.14504,0.182691,0.212776,0.23154,0.242938,0.246743,0.249905,0.249448,0.250823,0.252058,0.255996,0.26597
115,0.222364,0.191668,0.150475,0.103042,0.0584466,0.029136,0.0132765,0.00444018,0.0012664,0.000268654,4.37743e-05,6.19898e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.97414e-05,0.000125792,0.000697242,0.0026462,0.00732818,0.0183913,0.0367579,0.0659677,0.100712,0.140802,0.177313,0.207075,0.229593,0.24222,0.246892,0.248993,0.25021,0.249752,0.250977,0.256638,0.266836
114,0.222364,0.193023,0.145919,0.101788,0.0587147,0.0274435,0.0124281,0.00406949,0.00114633,0.00022755,3.72892e-05,5.24529e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.56405e-05,0.000114729,0.000611696,0.00240711,0.0070837,0.017289,0.0346526,0.0630921,0.0978953,0.139889,0.176473,0.207599,0.229593,0.241934,0.246892,0.249448,0.249296,0.249905,0.25113,0.257121,0.267184
113,0.22309,0.185925,0.143365,0.10086,0.0583135,0.0270341,0.0114014,0.00375086,0.00102331,0.000205138,3.57633e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.29702e-05,0.000101949,0.000525578,0.00209306,0.00629399,0.0153527,0.0337921,0.0583633,0.0957666,0.136851,0.172533,0.204592,0.229464,0.239949,0.245413,0.248842,0.25021,0.250669,0.252213,0.256156,0.268762
112,0.217291,0.186264,0.142121,0.0941378,0.0551864,0.025477,0.0107075,0.00360618,0.000961032,0.000198367,3.03273e-05,2.57496e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.05859e-05,9.28893e-05,0.000474365,0.00191453,0.00601024,0.0145888,0.0319895,0.0562861,0.0912845,0.132084,0.165359,0.201374,0.227552,0.239669,0.244972,0.248691,0.2496,0.2496,0.252368,0.257283,0.270181
111,0.218101,0.182936,0.138892,0.0955209,0.0539436,0.024716,0.0104579,0.00332036,0.000873484,0.000182727,2.72755e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.72763e-06,8.29709e-05,0.000422293,0.00172589,0.00562886,0.0142915,0.0305462,0.0539934,0.0894309,0.12677,0.170735,0.199025,0.223334,0.23897,0.24556,0.248239,0.25021,0.250977,0.252836,0.259401,0.271254
110,0.217176,0.181397,0.138751,0.0916112,0.053015,0.0237583,0.00960383,0.00323882,0.000810349,0.000163653,2.18395e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.10636e-06,7.10498e-05,0.000381571,0.00171407,0.00518301,0.0135394,0.0284658,0.0532424,0.0858507,0.124914,0.162408,0.199704,0.221882,0.239109,0.24615,0.248993,0.249905,0.250669,0.253148,0.259565,0.273062
109,0.215462,0.178394,0.132683,0.0876324,0.0477883,0.022607,0.0090552,0.00296626,0.000731098,0.000129797,1.9646e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.00824e-06,6.6949e-05,0.000351053,0.00154583,0.00480077,0.0130253,0.02723,0.0496297,0.0829977,0.124007,0.161384,0.193753,0.219975,0.237446,0.24556,0.24854,0.24854,0.2496,0.253305,0.259565,0.274159
108,0.212887,0.178394,0.129169,0.0845919,0.0471122,0.0208806,0.00835565,0.00267605,0.000656424,0.000128653,1.59266e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,5.44556e-05,0.000316625,0.00137121,0.00453927,0.0119026,0.026132,0.0475387,0.0822477,0.11893,0.159189,0.194212,0.219621,0.23635,0.244388,0.248239,0.2496,0.250669,0.254248,0.260888,0.276379
107,0.211349,0.175641,0.126809,0.0808675,0.0431697,0.0199734,0.00779703,0.00249008,0.000605497,0.000117018,1.67849e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,4.73983e-05,0.000291161,0.00121147,0.0040775,0.0111257,0.0242924,0.0448084,0.0778399,0.117429,0.153578,0.19357,0.219386,0.23567,0.24265,0.247788,0.248993,0.25021,0.254406,0.26006,0.27694
106,0.212665,0.169956,0.124648,0.0794094,0.043995,0.0189075,0.00759421,0.00229791,0.000554379,0.000116445,1.3447e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,4.3679e-05,0.000249676,0.00115425,0.00381495,0.0105183,0.0231527,0.0436063,0.0751548,0.112095,0.151253,0.190067,0.217753,0.233653,0.242938,0.248239,0.249296,0.250516,0.253776,0.262392,0.277503
105,0.206448,0.174221,0.125335,0.0775158,0.0432563,0.0180517,0.00708836,0.00203288,0.000499828,9.27939e-05,1.1635e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.39513e-05,0.000228408,0.00100881,0.00348564,0.00968284,0.0216969,0.0407718,0.0731026,0.112064,0.14916,0.187457,0.215236,0.233786,0.244534,0.248088,0.249752,0.2496,0.253776,0.263066,0.280544
104,0.206344,0.168073,0.123297,0.0758367,0.0412481,0.0171443,0.00661222,0.00182126,0.000419909,8.28756e-05,1.03952e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,2.71801e-05,0.000208858,0.000909724,0.0032557,0.00906702,0.0202199,0.0407353,0.0691998,0.109576,0.144528,0.182285,0.212225,0.231933,0.243227,0.248239,0.25021,0.251285,0.254881,0.265453,0.283456
103,0.20531,0.165693,0.117767,0.0718586,0.0391993,0.0159332,0.00626127,0.00177481,0.000429351,7.17174e-05,6.86656e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.64172e-05,0.000175002,0.000811875,0.00299458,0.00832406,0.0192895,0.037761,0.0671355,0.101435,0.145815,0.18351,0.212665,0.229207,0.242507,0.247788,0.249296,0.250977,0.25504,0.264938,0.282284
102,0.205929,0.165626,0.114125,0.071783,0.0369669,0.0155781,0.00587472,0.00169156,0.000392634,7.19081e-05,7.3434e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.01228e-05,0.000160315,0.000779068,0.00266661,0.00762858,0.0179395,0.0375878,0.0651908,0.10194,0.144886,0.176094,0.21124,0.230497,0.240937,0.247489,0.249145,0.25113,0.256316,0.267533,0.283849
101,0.201572,0.161639,0.113998,0.0708762,0.0358978,0.0152475,0.00558671,0.00151646,0.0003542,6.4374e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.91691e-05,0.000139048,0.000673018,0.00245785,0.00714549,0.0168926,0.0360146,0.0622199,0.0982946,0.138564,0.176549,0.208339,0.228568,0.24009,0.246298,0.248993,0.250057,0.25504,0.264938,0.288446
100,0.19835,0.159561,0.108646,0.0675117,0.0342069,0.0142176,0.00515593,0.00143187,0.000309281,5.59815e-05,5.14992e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.62127e-05,0.000113489,0.000615034,0.00229248,0.00665303,0.0161226,0.0346849,0.0613073,0.0961713,0.133986,0.174295,0.208445,0.224804,0.237998,0.246446,0.249296,0.251285,0.254722,0.266489,0.285034
99,0.197015,0.15784,0.107111,0.0657137,0.0322134,0.0134624,0.00481794,0.00125944,0.000282292,4.81613e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.61173e-05,9.70855e-05,0.000535973,0.00209983,0.00619421,0.0148549,0.032027,0.0580819,0.0945289,0.130944,0.17319,0.20177,0.227048,0.240513,0.245855,0.25021,0.251439,0.256638,0.267533,0.28967
