SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:13:53
Date and Time Ended,2022-Jun-08 18:14:33
Scan Name,Scan 13
Link Settings,
Reset RX After Applying Settings,false
Open Area,9253
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.226796,0.203474,0.179725,0.142815,0.107958,0.0732726,0.0462922,0.0256156,0.0123655,0.00534037,0.00189574,0.000557145,0.000112058,2.25071e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,1.53544e-05,9.06004e-05,0.000516423,0.00176051,0.00581178,0.0156,0.0321578,0.0575676,0.0952987,0.13234,0.17519,0.205516,0.227426,0.240937,0.246892,0.2496,0.253148,0.259237,0.268586
126,0.223334,0.206033,0.174518,0.142666,0.107055,0.0715073,0.0436156,0.0250623,0.0118039,0.00517348,0.00176871,0.000536545,0.000113775,1.9646e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.29702e-05,8.38293e-05,0.000444228,0.00178388,0.00530575,0.0147729,0.0315388,0.0550825,0.0952987,0.126652,0.17102,0.206344,0.229207,0.240654,0.246892,0.249905,0.253305,0.258419,0.270716
125,0.224681,0.204797,0.171594,0.140754,0.105756,0.0694109,0.042715,0.0237308,0.0116398,0.00472,0.00162442,0.000476654,9.91836e-05,1.93599e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.20165e-05,7.1622e-05,0.000424582,0.00162509,0.00505903,0.0138288,0.0294333,0.0525524,0.0936428,0.130444,0.170309,0.203373,0.227932,0.239389,0.246298,0.250516,0.253148,0.260225,0.271075
124,0.22617,0.20287,0.174444,0.139841,0.101788,0.0695642,0.0413147,0.022958,0.0108318,0.00448072,0.00156796,0.000442893,9.26986e-05,1.48775e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.5832e-06,7.11452e-05,0.000369173,0.00152552,0.0049403,0.0125143,0.0284915,0.0522308,0.0893919,0.126223,0.165693,0.202269,0.225423,0.239949,0.246743,0.25021,0.252213,0.26039,0.271614
123,0.222848,0.202368,0.174295,0.14163,0.100121,0.0670366,0.0402549,0.0222714,0.0104528,0.00429265,0.00145399,0.000415141,8.78347e-05,1.28748e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.72488e-06,5.62676e-05,0.000367552,0.00137255,0.00482719,0.0123741,0.0275598,0.0486974,0.0885608,0.121361,0.166231,0.199413,0.225423,0.238691,0.246595,0.250669,0.252992,0.258256,0.272336
122,0.222605,0.202669,0.171737,0.135179,0.0987211,0.0650046,0.039902,0.0215746,0.0098919,0.00404669,0.00133812,0.000369745,7.37201e-05,1.22072e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.67857e-06,5.2739e-05,0.00032063,0.00122482,0.0041824,0.0117787,0.0270573,0.0506296,0.0821323,0.120788,0.16351,0.196354,0.224558,0.238413,0.246743,0.250823,0.253148,0.260225,0.274711
121,0.222605,0.19749,0.167318,0.136032,0.0986735,0.0650459,0.0386409,0.0208657,0.00922114,0.00391012,0.00128109,0.000353342,6.90471e-05,1.12535e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,7.24804e-06,4.69215e-05,0.00028954,0.00117304,0.0041907,0.01049,0.0260341,0.0500359,0.0802181,0.119207,0.161895,0.196636,0.223822,0.237446,0.245266,0.250057,0.252524,0.26039,0.27361
120,0.219034,0.195138,0.161703,0.13217,0.095789,0.0606267,0.0377575,0.0198764,0.00900127,0.00371624,0.00117475,0.000329213,6.03685e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,4.22484e-05,0.000227836,0.00101673,0.00400196,0.011077,0.024152,0.0461774,0.0802968,0.11753,0.160123,0.197015,0.223822,0.238552,0.245707,0.250363,0.254406,0.262392,0.274895
119,0.219269,0.196636,0.16325,0.131154,0.0953875,0.0619002,0.0359009,0.0189583,0.00837136,0.00347734,0.001114,0.000300126,6.01778e-05,7.72488e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,3.39513e-05,0.000192931,0.000929084,0.00367151,0.009912,0.0233095,0.0446424,0.0775893,0.117801,0.159935,0.192569,0.221402,0.236486,0.245707,0.250363,0.253933,0.261721,0.275265
118,0.217291,0.195045,0.161512,0.125029,0.0933015,0.0592155,0.0349304,0.0188397,0.00815144,0.00317092,0.00103103,0.000266461,5.14038e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.78614e-05,0.000219062,0.000813401,0.00332008,0.0093393,0.0224533,0.0449856,0.0715948,0.109811,0.153119,0.192207,0.220686,0.23567,0.24615,0.25021,0.254722,0.263913,0.276007
