SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:42
Date and Time Ended,2022-Jun-08 19:59:33
Scan Name,Scan 146
Link Settings,
Reset RX After Applying Settings,false
Open Area,8807
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249752,0.246595,0.237721,0.216831,0.185253,0.140128,0.099416,0.0582803,0.0277879,0.0106377,0.00286927,0.000634394,9.47013e-05,8.96468e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,4.37743e-05,0.00024567,0.00127174,0.00394532,0.0127703,0.0279281,0.0502816,0.0781369,0.104329,0.119624,0.134735,0.156993,0.181477,0.213441,0.234187,0.245266,0.24854,0.248842,0.25021,0.249145,0.249296,0.249752,0.250057,0.249448,0.250057,0.2496
126,0.250057,0.2496,0.247489,0.238136,0.210696,0.17894,0.13927,0.0933015,0.0564412,0.0260523,0.00938983,0.00241464,0.00055457,7.7821e-05,8.86931e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.3093e-05,0.000196746,0.00097343,0.00329099,0.0106305,0.0244082,0.0432198,0.0786018,0.0995852,0.117362,0.131533,0.151926,0.180677,0.208445,0.233786,0.243951,0.24854,0.249296,0.249752,0.249145,0.249296,0.249752,0.249905,0.249145,0.250823,0.249752
125,0.249905,0.250057,0.246892,0.236759,0.210048,0.177698,0.132555,0.0906181,0.0497019,0.0238191,0.00853658,0.00218624,0.000441844,6.92378e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.5845e-05,0.000151064,0.000774491,0.00260977,0.00927249,0.021611,0.0408206,0.0683226,0.0942895,0.115184,0.130902,0.14987,0.178784,0.204286,0.228186,0.242938,0.247788,0.2496,0.249905,0.249752,0.249905,0.250363,0.2496,0.250516,0.250057,0.248993
124,0.249905,0.248993,0.245413,0.235128,0.208976,0.17319,0.132469,0.0864304,0.0471773,0.022096,0.00760041,0.00183938,0.000400072,5.34066e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.87877e-05,0.000115682,0.000554379,0.0021952,0.00805985,0.0192732,0.0376499,0.0659996,0.0926473,0.112991,0.128722,0.147389,0.173557,0.202368,0.228951,0.242363,0.248088,0.249752,0.250669,0.249752,0.249448,0.249145,0.248842,0.249752,0.248842,0.2496
123,0.250516,0.248389,0.245413,0.232196,0.206137,0.167523,0.125719,0.0844349,0.0464392,0.0198389,0.00657971,0.0015589,0.000322824,4.78752e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,8.35431e-05,0.000465209,0.00183328,0.00690621,0.0173051,0.0340279,0.0626194,0.089275,0.110881,0.12677,0.145401,0.169885,0.197871,0.224435,0.242794,0.246892,0.25021,0.249752,0.249752,0.250516,0.2496,0.25021,0.250057,0.2496,0.249448
122,0.249905,0.249145,0.243951,0.232064,0.200585,0.166637,0.120221,0.0822312,0.0418209,0.0190031,0.00589513,0.00148022,0.00028315,3.80522e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,6.73304e-05,0.000356394,0.0014168,0.0055808,0.0147729,0.032125,0.0581149,0.0833863,0.108877,0.125604,0.140851,0.166029,0.195604,0.222364,0.239389,0.247638,0.2496,0.249296,0.249296,0.249296,0.250057,0.249752,0.250516,0.248842,0.249752
121,0.250363,0.249145,0.242794,0.230368,0.199802,0.163185,0.118723,0.0769768,0.0389681,0.0176732,0.00541257,0.0012396,0.00023537,3.24254e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.8175e-06,4.64446e-05,0.0002986,0.00117838,0.00486238,0.0133986,0.0297497,0.0547146,0.080724,0.10497,0.123744,0.140609,0.16325,0.193753,0.220805,0.238413,0.245707,0.24854,0.249905,0.249448,0.249448,0.2496,0.249905,0.250363,0.249752,0.249905
120,0.249905,0.248842,0.244534,0.229079,0.194952,0.156993,0.116164,0.0748663,0.0379499,0.0157101,0.00500286,0.00109865,0.000197986,2.51774e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.24254e-06,3.22347e-05,0.000221542,0.000942626,0.00411545,0.0116953,0.0250455,0.0514307,0.0786319,0.102322,0.120398,0.138283,0.161384,0.188146,0.219975,0.236077,0.244972,0.24854,0.249296,0.250057,0.2496,0.249752,0.2496,0.249752,0.248842,0.2496
119,0.249752,0.24854,0.241934,0.225796,0.193661,0.156155,0.111424,0.0687123,0.0365741,0.0144132,0.00414721,0.000942626,0.000159552,1.83108e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.17441e-05,0.000158694,0.000733101,0.00343967,0.00972029,0.0226407,0.0478777,0.0730895,0.0992955,0.115835,0.136123,0.156513,0.185169,0.213553,0.234724,0.245266,0.248993,0.25021,0.249752,0.2496,0.25021,0.249145,0.250823,0.249905,0.250516
118,0.249145,0.24719,0.24265,0.224189,0.193661,0.152379,0.105647,0.0666548,0.0329733,0.0129169,0.00374628,0.000796902,0.000137713,1.51637e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.74525e-05,0.00012274,0.000609216,0.00278,0.00825561,0.0201592,0.0426261,0.0705223,0.096534,0.115803,0.133723,0.154215,0.183018,0.212887,0.232196,0.246002,0.247041,0.249752,0.25021,0.249905,0.248993,0.2496,0.2496,0.250823,0.249905
