SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:04:36
Date and Time Ended,2022-Jun-08 20:05:30
Scan Name,Scan 153
Link Settings,
Reset RX After Applying Settings,false
Open Area,1750
Horizontal Opening,27
Horizontal Percentage,41.54
Vertical Opening,30
Vertical Percentage,11.37
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.423134,0.415831,0.401957,0.381017,0.367349,0.341898,0.31875,0.300069,0.289875,0.263913,0.252992,0.24854,0.24719,0.246298,0.246743,0.248088,0.24556,0.248239,0.247489,0.247041,0.24719,0.248239,0.246595,0.24719,0.249296,0.249145,0.250823,0.247938,0.249296,0.247938,0.24854,0.248842,0.2496,0.248239,0.248691,0.252058,0.249905,0.249448,0.249145,0.249448,0.25113,0.248239,0.248842,0.24854,0.248239,0.247788,0.244972,0.245119,0.245266,0.245266,0.243661,0.246298,0.24615,0.246743,0.24854,0.25696,0.270716,0.293826,0.321755,0.35008,0.372358,0.397664,0.414149,0.430698,0.465977
126,0.419666,0.409185,0.400385,0.386045,0.359924,0.337949,0.320747,0.29963,0.281314,0.261554,0.252524,0.247638,0.246892,0.247638,0.24556,0.244972,0.246002,0.243806,0.245707,0.246002,0.248239,0.246595,0.24468,0.24615,0.246892,0.247638,0.247489,0.247489,0.247489,0.247339,0.2496,0.24854,0.251593,0.247638,0.249448,0.249145,0.250823,0.249296,0.25021,0.249448,0.2496,0.248842,0.246892,0.24719,0.246298,0.24556,0.242077,0.24468,0.243082,0.243082,0.242077,0.241934,0.244826,0.242794,0.244972,0.254406,0.270359,0.290081,0.317023,0.348887,0.373717,0.396125,0.414989,0.431606,0.469718
125,0.415409,0.407151,0.39805,0.38244,0.355859,0.336837,0.315801,0.297022,0.277691,0.261054,0.25409,0.247788,0.24615,0.246002,0.245413,0.246892,0.248088,0.245119,0.244096,0.244096,0.24468,0.245266,0.246595,0.245413,0.247938,0.247041,0.249296,0.246002,0.249296,0.2496,0.248842,0.248389,0.248993,0.250363,0.248691,0.248842,0.251593,0.250057,0.24854,0.249296,0.248088,0.246298,0.246002,0.247638,0.246892,0.244242,0.243951,0.242363,0.242507,0.243661,0.242938,0.243661,0.242938,0.244534,0.247938,0.252836,0.268234,0.288243,0.317269,0.344196,0.37202,0.392331,0.411239,0.429794,0.464392
124,0.413314,0.401562,0.392707,0.375086,0.354627,0.331119,0.314347,0.296378,0.278068,0.259073,0.252836,0.245266,0.244826,0.244826,0.244826,0.245707,0.243082,0.244972,0.24556,0.245266,0.244242,0.242507,0.24719,0.245266,0.246595,0.246446,0.247489,0.246743,0.243661,0.24854,0.2496,0.249905,0.248239,0.24854,0.249145,0.247339,0.247938,0.248088,0.248842,0.250363,0.249145,0.248239,0.246002,0.244972,0.241221,0.243951,0.241791,0.241079,0.240937,0.241506,0.241221,0.240372,0.239809,0.242507,0.245266,0.254722,0.26597,0.290081,0.316045,0.344776,0.370003,0.392331,0.405538,0.426216,0.453592
123,0.407556,0.401562,0.390089,0.3744,0.353403,0.32663,0.313865,0.294248,0.27508,0.258093,0.252058,0.245413,0.245707,0.244826,0.244242,0.243806,0.242938,0.243806,0.242794,0.24556,0.24265,0.244972,0.245413,0.246892,0.243082,0.244972,0.24468,0.246298,0.24719,0.249448,0.248842,0.246446,0.250977,0.2496,0.249752,0.248993,0.248389,0.250516,0.248239,0.248389,0.247339,0.245266,0.247938,0.245119,0.243082,0.23897,0.240796,0.240513,0.23883,0.239109,0.236077,0.23897,0.239949,0.241506,0.243661,0.251903,0.264938,0.28444,0.309595,0.342756,0.365382,0.389348,0.407151,0.427998,0.458672
122,0.405538,0.399604,0.389348,0.371345,0.347408,0.32663,0.307965,0.289261,0.267708,0.254406,0.24615,0.244534,0.24222,0.244242,0.244972,0.243951,0.245266,0.243806,0.244826,0.243227,0.245413,0.244096,0.244826,0.244242,0.243806,0.245855,0.244388,0.244388,0.245266,0.24854,0.248088,0.246892,0.247788,0.246595,0.249145,0.249296,0.247938,0.248993,0.24854,0.247638,0.248088,0.246298,0.246002,0.242938,0.240513,0.240654,0.238413,0.237308,0.233786,0.235534,0.236896,0.237446,0.236486,0.238274,0.243227,0.251593,0.261889,0.286429,0.307042,0.33767,0.364083,0.386409,0.403143,0.425331,0.45259
121,0.40594,0.393084,0.385681,0.368009,0.343331,0.32637,0.308429,0.287434,0.27361,0.255358,0.248389,0.24556,0.242794,0.242794,0.242794,0.242794,0.242507,0.240372,0.241506,0.243227,0.24265,0.243516,0.242938,0.244388,0.242938,0.245266,0.245266,0.244534,0.248239,0.247938,0.248239,0.248842,0.246743,0.248088,0.246446,0.25021,0.248993,0.24854,0.249145,0.247041,0.245707,0.245855,0.24222,0.241791,0.236896,0.239529,0.237171,0.236077,0.233254,0.23567,0.233786,0.236077,0.234859,0.237583,0.24222,0.247041,0.259895,0.278825,0.307503,0.338507,0.360558,0.382084,0.400777,0.420096,0.458159
120,0.402747,0.394599,0.381372,0.365057,0.34076,0.322515,0.299411,0.28663,0.269647,0.253305,0.244826,0.242507,0.241221,0.240796,0.239809,0.241648,0.239389,0.241934,0.240937,0.241221,0.24222,0.240372,0.242363,0.24265,0.244242,0.244242,0.244096,0.244826,0.24468,0.245413,0.2496,0.247489,0.247041,0.248239,0.251285,0.247638,0.2496,0.249905,0.247788,0.247489,0.243371,0.244534,0.243516,0.238136,0.236759,0.234455,0.234187,0.229722,0.230109,0.230368,0.227932,0.233387,0.23392,0.235399,0.237998,0.247489,0.254881,0.274159,0.303403,0.336837,0.356789,0.381017,0.394599,0.419236,0.449116
119,0.399994,0.387873,0.377854,0.371009,0.334909,0.315315,0.29767,0.276566,0.263574,0.249296,0.242938,0.23883,0.242077,0.242938,0.241363,0.24009,0.240372,0.240513,0.240372,0.238691,0.240372,0.240372,0.239529,0.242077,0.243516,0.242507,0.243227,0.24222,0.243227,0.243227,0.247638,0.24854,0.244972,0.24719,0.248239,0.248993,0.250363,0.248088,0.246743,0.247788,0.241648,0.242507,0.239109,0.235941,0.235263,0.22844,0.231409,0.2273,0.226295,0.228696,0.226045,0.22998,0.231671,0.23352,0.236213,0.243806,0.254722,0.274159,0.299411,0.333274,0.356478,0.378203,0.398438,0.418808,0.45259
118,0.393462,0.379957,0.373376,0.355859,0.333003,0.312428,0.29832,0.279586,0.260888,0.24854,0.240654,0.23897,0.23883,0.238552,0.237859,0.239669,0.238552,0.237998,0.238552,0.239949,0.239669,0.241648,0.239389,0.239809,0.241506,0.24222,0.240937,0.242938,0.243951,0.243951,0.246002,0.247638,0.246298,0.247638,0.24854,0.248088,0.246298,0.248239,0.245707,0.246595,0.241791,0.239809,0.237583,0.236077,0.23154,0.22998,0.228696,0.223699,0.220924,0.22309,0.225299,0.22617,0.227173,0.22844,0.233121,0.241506,0.252058,0.268586,0.29832,0.32637,0.35098,0.373036,0.389718,0.410004,0.444727
