SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:50:04
Date and Time Ended,2022-Jun-08 19:50:49
Scan Name,Scan 134
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
87,0.422262,0.416254,0.420096,0.427105,0.410415,0.436202,0.427998,0.39805,0.43995,0.422697,0.440423,0.444245,0.456626,0.439478,0.42096,0.457136,0.49112,0.48018,0.463341,0.43995,0.431606,0.422262,0.394219,0.403143,0.39498,0.384595,0.365382,0.356168,0.411239,0.426216,0.434352,0.438068,0.454599,0.445211,0.433433,0.425331,0.412897,0.403143,0.424449,0.437133,0.420096,0.429344,0.42096,0.418808,0.415409,0.420096,0.425773,0.432974,0.472972,0.447643,0.373376,0.390461,0.410415,0.412897,0.392707,0.377158,0.381728,0.36376,0.364732,0.366036,0.361194,0.369003,0.412066,0.411652,0.434813
86,0.407556,0.399994,0.407962,0.416254,0.427105,0.436202,0.413731,0.426216,0.444727,0.443283,0.443283,0.447155,0.423572,0.450598,0.403541,0.449116,0.475167,0.453592,0.456118,0.424449,0.438537,0.404337,0.390461,0.397664,0.386774,0.375774,0.370673,0.367678,0.419666,0.408369,0.442326,0.463341,0.449116,0.441849,0.423572,0.421827,0.407556,0.409185,0.413314,0.429794,0.427105,0.422262,0.442804,0.410004,0.420527,0.436667,0.471339,0.439478,0.461254,0.448624,0.405538,0.398438,0.404737,0.415831,0.368009,0.367349,0.374058,0.373036,0.381728,0.376811,0.382084,0.395361,0.400385,0.410004,0.421827
85,0.398438,0.409594,0.412897,0.405538,0.427551,0.422262,0.434813,0.414989,0.4376,0.433892,0.451592,0.438068,0.427105,0.445695,0.442804,0.443283,0.476826,0.475167,0.465447,0.416254,0.437133,0.423572,0.385319,0.410826,0.378203,0.376119,0.357724,0.356168,0.410004,0.407151,0.432974,0.4376,0.427998,0.430246,0.450103,0.439478,0.414569,0.415831,0.420527,0.409594,0.42096,0.404737,0.431606,0.440423,0.416677,0.42096,0.45209,0.446667,0.446667,0.427551,0.39384,0.414149,0.385681,0.413731,0.383515,0.367678,0.38244,0.370338,0.384957,0.376465,0.383515,0.404737,0.410826,0.409594,0.423134
84,0.385319,0.411652,0.431606,0.403143,0.430246,0.420527,0.425773,0.431606,0.4376,0.439478,0.443764,0.447155,0.432061,0.413314,0.436202,0.462818,0.458672,0.463341,0.459701,0.431151,0.428445,0.427105,0.386774,0.385681,0.377854,0.37202,0.363437,0.366363,0.420096,0.399214,0.437133,0.448624,0.433892,0.450103,0.442326,0.428445,0.39384,0.419666,0.416677,0.400385,0.417102,0.417953,0.416677,0.435275,0.41838,0.396509,0.461774,0.429794,0.446181,0.423572,0.387506,0.399604,0.423572,0.429344,0.399214,0.399604,0.393462,0.3744,0.402747,0.381372,0.393084,0.405538,0.399994,0.434352,0.412481
83,0.40594,0.399604,0.414149,0.400385,0.428445,0.414989,0.437133,0.416254,0.426216,0.417953,0.425331,0.445695,0.455104,0.445211,0.430698,0.461254,0.46918,0.465977,0.415831,0.414989,0.438537,0.434352,0.386045,0.403143,0.389348,0.378203,0.373717,0.36376,0.395743,0.423134,0.418808,0.433892,0.432974,0.429794,0.459701,0.436667,0.411652,0.407151,0.422697,0.427551,0.415409,0.418808,0.414149,0.431606,0.407962,0.435738,0.455104,0.455104,0.443283,0.412481,0.400385,0.415831,0.403939,0.400777,0.39384,0.381372,0.379253,0.373376,0.38714,0.364083,0.390834,0.397664,0.393084,0.416677,0.403939
82,0.415409,0.386409,0.431606,0.406343,0.421827,0.395361,0.444245,0.432061,0.434813,0.430246,0.430698,0.446181,0.42401,0.439007,0.431151,0.467573,0.48018,0.472972,0.441849,0.447155,0.434813,0.431606,0.406343,0.403939,0.381017,0.373036,0.382084,0.348887,0.385681,0.406747,0.430698,0.440897,0.431151,0.427551,0.445211,0.438068,0.411652,0.42401,0.421827,0.423134,0.409185,0.412066,0.417102,0.403541,0.416254,0.414989,0.456118,0.454599,0.45259,0.414149,0.414989,0.415831,0.412481,0.417102,0.403939,0.396125,0.395743,0.379957,0.377158,0.358036,0.38714,0.412897,0.409185,0.425773,0.428445
81,0.392331,0.407556,0.414569,0.399214,0.439478,0.40594,0.439007,0.410004,0.431151,0.449609,0.427998,0.439478,0.429794,0.443764,0.434813,0.459701,0.469718,0.466508,0.422262,0.441849,0.41838,0.419666,0.396893,0.396125,0.386045,0.379605,0.369336,0.353098,0.374058,0.410826,0.433892,0.445695,0.438068,0.432517,0.447643,0.417527,0.431151,0.421393,0.419666,0.414989,0.418808,0.419236,0.434813,0.412481,0.419666,0.419666,0.462295,0.46918,0.456626,0.420527,0.412897,0.410004,0.41838,0.414989,0.381017,0.373376,0.385681,0.369669,0.386774,0.364407,0.387506,0.39805,0.420096,0.432061,0.42666
80,0.401957,0.393462,0.442804,0.408369,0.42489,0.426216,0.431151,0.420527,0.45309,0.409594,0.447155,0.429794,0.428894,0.441373,0.418808,0.453592,0.485876,0.458672,0.436667,0.438537,0.436667,0.419666,0.393084,0.377506,0.373376,0.378552,0.379605,0.361513,0.412481,0.404337,0.431606,0.464392,0.444727,0.442804,0.435738,0.433892,0.431606,0.400385,0.425773,0.426216,0.416677,0.422262,0.440423,0.417102,0.422697,0.412066,0.43995,0.489945,0.456118,0.407962,0.398825,0.416254,0.427105,0.408369,0.379605,0.378552,0.39384,0.392707,0.384234,0.366691,0.368671,0.403939,0.415831,0.410004,0.406343
79,0.422697,0.411652,0.420527,0.410415,0.425331,0.423572,0.432517,0.403143,0.4376,0.421393,0.439007,0.422262,0.422262,0.438537,0.4376,0.465977,0.46704,0.468107,0.45309,0.418808,0.427105,0.413731,0.397278,0.392331,0.376119,0.381728,0.382084,0.355242,0.400777,0.411239,0.432517,0.435738,0.430246,0.434813,0.435738,0.434352,0.422697,0.410004,0.417102,0.419666,0.423572,0.418808,0.443283,0.436202,0.434813,0.423572,0.438537,0.457136,0.451592,0.417953,0.394219,0.412066,0.422262,0.436667,0.385319,0.375774,0.387873,0.36834,0.379605,0.384595,0.383874,0.402351,0.422697,0.417953,0.417102
78,0.396509,0.403143,0.398438,0.418808,0.411652,0.432061,0.417527,0.409594,0.427105,0.410415,0.427105,0.435275,0.436667,0.450103,0.422262,0.468107,0.468643,0.457136,0.443764,0.432974,0.448133,0.425331,0.386409,0.398825,0.382084,0.395743,0.371345,0.365382,0.393084,0.393084,0.430246,0.432517,0.444727,0.442804,0.441849,0.433433,0.430698,0.416677,0.425331,0.417527,0.409185,0.419236,0.440897,0.430246,0.415409,0.42401,0.472426,0.456118,0.439007,0.417102,0.39805,0.408776,0.39805,0.435738,0.39498,0.369669,0.395743,0.366036,0.380663,0.405137,0.395361,0.408369,0.410826,0.439007,0.416254
77,0.390461,0.397278,0.413314,0.416677,0.407151,0.414569,0.425331,0.426216,0.417102,0.431606,0.454095,0.436667,0.416254,0.458159,0.435738,0.461254,0.472972,0.478497,0.45309,0.418808,0.444727,0.444727,0.383874,0.397278,0.362152,0.393084,0.371009,0.362152,0.405538,0.403541,0.440897,0.448624,0.417527,0.415831,0.449609,0.438068,0.432061,0.40594,0.42096,0.395743,0.426216,0.42096,0.431606,0.41838,0.412066,0.432517,0.45209,0.438537,0.443764,0.419666,0.398438,0.415409,0.401562,0.421827,0.39805,0.371345,0.389718,0.353708,0.38031,0.395743,0.390834,0.398825,0.406747,0.432517,0.433433
76,0.404737,0.410004,0.410415,0.396893,0.403143,0.429794,0.41838,0.403939,0.4376,0.429344,0.436202,0.4376,0.438537,0.435275,0.444245,0.463341,0.448133,0.455104,0.437133,0.409594,0.433892,0.432517,0.405538,0.387506,0.370338,0.378552,0.362472,0.351885,0.413731,0.416254,0.432974,0.462818,0.437133,0.434352,0.440897,0.427551,0.425773,0.394219,0.424449,0.401169,0.416677,0.417953,0.448133,0.415831,0.412481,0.414569,0.460218,0.443283,0.435275,0.42096,0.408369,0.413731,0.414569,0.407962,0.382798,0.367019,0.398825,0.371345,0.390461,0.371682,0.382084,0.412897,0.420096,0.436202,0.428445
75,0.403143,0.398438,0.417953,0.394219,0.416677,0.42096,0.425331,0.411652,0.441373,0.432061,0.436202,0.443764,0.430246,0.443283,0.433892,0.456626,0.455104,0.476272,0.45309,0.434813,0.426216,0.412897,0.402747,0.401562,0.382084,0.386409,0.364083,0.377854,0.412066,0.405538,0.431606,0.455104,0.427551,0.41838,0.445695,0.456626,0.439478,0.409594,0.430246,0.410415,0.422697,0.433892,0.432974,0.447155,0.435738,0.402351,0.463866,0.447155,0.462295,0.420096,0.42096,0.410826,0.419666,0.428445,0.374743,0.369336,0.392331,0.372697,0.385681,0.391581,0.380663,0.420096,0.404737,0.433433,0.434352
74,0.417102,0.411652,0.411239,0.405538,0.425773,0.429794,0.414989,0.42489,0.456118,0.437133,0.431606,0.423134,0.420527,0.425773,0.419236,0.472972,0.448624,0.471339,0.447155,0.442326,0.414149,0.430698,0.409594,0.401169,0.400777,0.386045,0.365382,0.366691,0.414989,0.408776,0.45309,0.466508,0.435738,0.419236,0.458159,0.42666,0.406343,0.429344,0.419666,0.415409,0.404737,0.429794,0.440423,0.439007,0.417102,0.433433,0.45259,0.461254,0.456118,0.418808,0.409185,0.411652,0.393462,0.409185,0.395743,0.376119,0.406747,0.359293,0.382084,0.39384,0.385681,0.397278,0.396509,0.431606,0.422262
73,0.408776,0.393462,0.421393,0.396509,0.414989,0.427998,0.408369,0.434352,0.451592,0.423134,0.433892,0.440423,0.436667,0.447155,0.418808,0.468643,0.464919,0.470797,0.412066,0.443283,0.439007,0.416677,0.417527,0.392331,0.385319,0.385319,0.372697,0.370673,0.409594,0.407962,0.445695,0.460218,0.430246,0.427551,0.449609,0.441373,0.422697,0.406747,0.427998,0.415831,0.415831,0.42489,0.450103,0.433433,0.41838,0.420527,0.436202,0.456118,0.428894,0.408369,0.41838,0.421827,0.417527,0.405137,0.375774,0.358978,0.396125,0.367019,0.401957,0.389348,0.381372,0.398438,0.411239,0.430698,0.430698
72,0.438537,0.399604,0.42401,0.42096,0.408369,0.434352,0.417527,0.422262,0.45561,0.43995,0.430698,0.436667,0.465977,0.441373,0.435738,0.450598,0.463341,0.462295,0.439007,0.427998,0.436202,0.42096,0.400777,0.38244,0.376119,0.396509,0.365382,0.370003,0.405137,0.407151,0.453592,0.444727,0.439478,0.421827,0.438068,0.459701,0.415831,0.419236,0.401169,0.423572,0.414989,0.431151,0.42096,0.445695,0.410415,0.421827,0.458672,0.459186,0.457136,0.430246,0.421827,0.416677,0.415409,0.403541,0.39498,0.386774,0.412066,0.376811,0.404737,0.389348,0.385319,0.416254,0.401562,0.413731,0.427551
71,0.403143,0.405538,0.432517,0.413314,0.399994,0.451094,0.40594,0.433892,0.451592,0.419666,0.427105,0.436667,0.440897,0.45309,0.423572,0.454095,0.462295,0.459186,0.459701,0.428894,0.425773,0.433433,0.415409,0.379605,0.397278,0.391956,0.370338,0.35835,0.398438,0.41838,0.45259,0.444727,0.445695,0.418808,0.442326,0.439478,0.441373,0.416254,0.402351,0.431606,0.420527,0.423134,0.426216,0.454599,0.417527,0.396125,0.451592,0.437133,0.45309,0.405137,0.411239,0.401169,0.42401,0.400385,0.373376,0.392707,0.399214,0.38244,0.377158,0.379253,0.399214,0.405538,0.414569,0.425773,0.42401
70,0.426216,0.394599,0.432974,0.392707,0.402351,0.438068,0.410826,0.428894,0.435275,0.440423,0.435738,0.451094,0.430246,0.451592,0.435275,0.463341,0.476826,0.459186,0.433892,0.431606,0.445695,0.429794,0.414569,0.378903,0.37543,0.394219,0.366036,0.357724,0.401957,0.410415,0.448133,0.421393,0.436202,0.434813,0.437133,0.4376,0.404337,0.402747,0.403939,0.427105,0.422262,0.451094,0.425773,0.431151,0.404337,0.42401,0.448133,0.456626,0.445211,0.402351,0.417527,0.409185,0.407962,0.390089,0.383874,0.371682,0.381017,0.379957,0.387506,0.390834,0.378203,0.406343,0.399994,0.433892,0.397664
69,0.411239,0.396509,0.402351,0.413731,0.417953,0.421393,0.422697,0.430246,0.430246,0.432517,0.422262,0.438068,0.423572,0.451592,0.429344,0.475719,0.460735,0.465447,0.45259,0.4376,0.404337,0.425773,0.388609,0.388609,0.390834,0.383156,0.366036,0.362472,0.397664,0.409185,0.433433,0.438068,0.444245,0.421393,0.445695,0.433433,0.407151,0.417527,0.412897,0.434813,0.428894,0.442326,0.442326,0.444245,0.412897,0.406747,0.462295,0.435275,0.449609,0.42401,0.413731,0.401562,0.413314,0.409594,0.379253,0.379253,0.392707,0.380663,0.377506,0.384595,0.381728,0.379253,0.399604,0.434813,0.430698
68,0.412481,0.409594,0.409594,0.42401,0.41838,0.426216,0.430246,0.434813,0.42666,0.428894,0.422262,0.449116,0.450598,0.440423,0.423134,0.485301,0.459701,0.499505,0.456626,0.451094,0.411239,0.429794,0.405137,0.381728,0.381017,0.385681,0.356789,0.373717,0.421827,0.402351,0.432061,0.443283,0.441373,0.438068,0.471882,0.449609,0.421827,0.41838,0.39805,0.42096,0.412481,0.438537,0.423572,0.424449,0.403541,0.42666,0.449116,0.438537,0.451592,0.415409,0.401169,0.423134,0.402747,0.391956,0.368671,0.382798,0.390089,0.368671,0.383515,0.381728,0.381372,0.396509,0.419236,0.422262,0.435275
67,0.41838,0.391207,0.416254,0.404337,0.423134,0.430246,0.427998,0.442804,0.435738,0.427105,0.445695,0.447643,0.446667,0.424449,0.429794,0.481309,0.440423,0.499505,0.431151,0.438068,0.417527,0.426216,0.406343,0.381728,0.382084,0.393462,0.371345,0.37202,0.401169,0.410415,0.441373,0.45259,0.449116,0.42401,0.439007,0.429794,0.408776,0.429344,0.401957,0.42096,0.421827,0.445211,0.416254,0.42401,0.417953,0.420527,0.45561,0.446667,0.442804,0.425331,0.421393,0.415409,0.397278,0.399214,0.390461,0.362472,0.386409,0.355242,0.394219,0.364083,0.386409,0.387873,0.410415,0.418808,0.421827
66,0.415409,0.37543,0.418808,0.422697,0.412481,0.416254,0.420096,0.415409,0.432061,0.437133,0.432974,0.437133,0.431151,0.415831,0.422697,0.471882,0.454599,0.481875,0.447155,0.422262,0.414149,0.448624,0.396893,0.406343,0.3744,0.372358,0.384957,0.384234,0.417102,0.410415,0.438537,0.445695,0.448133,0.431151,0.440423,0.414569,0.401957,0.400777,0.423134,0.433433,0.42666,0.423572,0.427998,0.438068,0.415409,0.404337,0.45309,0.440897,0.436667,0.417102,0.423134,0.417102,0.409594,0.409594,0.384234,0.403143,0.391581,0.382798,0.391581,0.383156,0.380663,0.403143,0.425331,0.425773,0.412897
65,0.408369,0.399214,0.425331,0.420096,0.412481,0.426216,0.401169,0.421827,0.425773,0.431151,0.454095,0.423134,0.425331,0.425773,0.42401,0.474067,0.476272,0.492893,0.465447,0.446181,0.408369,0.429794,0.395743,0.415831,0.402351,0.376465,0.367678,0.394219,0.407556,0.423572,0.438068,0.414989,0.445211,0.422262,0.448133,0.42489,0.420096,0.40594,0.404337,0.418808,0.414569,0.427551,0.410004,0.448133,0.393462,0.397664,0.443283,0.447155,0.445695,0.415831,0.398438,0.42489,0.390461,0.409594,0.373717,0.366691,0.386409,0.371009,0.372697,0.382798,0.402747,0.417953,0.409594,0.427105,0.394599
64,0.416677,0.383874,0.418808,0.401957,0.39384,0.439478,0.413731,0.415409,0.427551,0.439478,0.435275,0.427551,0.428894,0.423572,0.430246,0.468643,0.458159,0.465977,0.453592,0.43995,0.402747,0.425331,0.396509,0.384595,0.391207,0.384595,0.377506,0.383515,0.414989,0.405137,0.449609,0.43995,0.455104,0.411239,0.446667,0.446181,0.411652,0.39498,0.417527,0.432061,0.427551,0.417953,0.42096,0.446667,0.407151,0.422262,0.442326,0.454095,0.460218,0.421393,0.400777,0.412897,0.404337,0.395743,0.382798,0.378903,0.397278,0.367678,0.390834,0.394219,0.402351,0.399604,0.412481,0.408369,0.409594
63,0.427998,0.412897,0.427105,0.403541,0.404337,0.416677,0.412897,0.423572,0.411652,0.436667,0.436667,0.42401,0.438537,0.454095,0.41838,0.465447,0.463341,0.475167,0.440423,0.431151,0.417527,0.417527,0.394599,0.413731,0.379957,0.378203,0.378903,0.376465,0.403541,0.399994,0.430246,0.436667,0.439478,0.412066,0.448624,0.422697,0.414569,0.413731,0.427105,0.42666,0.433433,0.42096,0.416254,0.425331,0.405538,0.407151,0.432061,0.456118,0.438068,0.417527,0.401957,0.396893,0.405137,0.393462,0.397278,0.383874,0.374058,0.367019,0.376811,0.391581,0.401169,0.402351,0.407962,0.416677,0.411652
62,0.402351,0.386409,0.424449,0.408369,0.409594,0.435275,0.409185,0.4376,0.414989,0.414149,0.425331,0.425331,0.442804,0.416677,0.417102,0.465447,0.478497,0.470797,0.45259,0.41838,0.417527,0.435275,0.415831,0.399604,0.370673,0.371345,0.389348,0.377506,0.404337,0.397664,0.446667,0.432974,0.432061,0.428445,0.454599,0.42096,0.417102,0.428445,0.410826,0.428894,0.419236,0.427551,0.411652,0.427551,0.391581,0.418808,0.427105,0.463341,0.447643,0.412897,0.397664,0.399994,0.413731,0.386774,0.391581,0.379253,0.376119,0.375774,0.366691,0.385319,0.409185,0.399214,0.406343,0.425773,0.406747
61,0.401169,0.403541,0.414989,0.4376,0.413314,0.400385,0.415831,0.43995,0.415831,0.425773,0.427551,0.445695,0.43995,0.418808,0.42489,0.483582,0.46704,0.483011,0.454599,0.427551,0.424449,0.417102,0.39498,0.420527,0.399604,0.382798,0.404737,0.369003,0.409185,0.405538,0.428445,0.435275,0.429794,0.424449,0.468643,0.42096,0.421827,0.412897,0.412897,0.424449,0.399604,0.421393,0.410004,0.421827,0.392707,0.414149,0.431606,0.476826,0.433433,0.420527,0.408776,0.404737,0.401957,0.396893,0.388241,0.390089,0.388609,0.365382,0.381728,0.392331,0.396125,0.396125,0.411652,0.407151,0.427998
60,0.401169,0.379605,0.423134,0.411239,0.421827,0.405137,0.426216,0.43995,0.419236,0.443764,0.430698,0.436667,0.436667,0.428894,0.416254,0.486453,0.46918,0.470257,0.445211,0.43995,0.41838,0.422262,0.388978,0.416677,0.391581,0.375774,0.372697,0.361194,0.382084,0.414989,0.441849,0.426216,0.446667,0.434813,0.423572,0.425331,0.439478,0.429794,0.408776,0.427998,0.42666,0.424449,0.421393,0.400777,0.401169,0.423134,0.438068,0.475167,0.45309,0.401169,0.402747,0.417527,0.395361,0.405137,0.400777,0.386045,0.37202,0.364083,0.397278,0.377158,0.393084,0.407151,0.414149,0.417527,0.413314
59,0.397664,0.390834,0.424449,0.420527,0.435275,0.424449,0.416677,0.434352,0.419236,0.42489,0.430698,0.442804,0.45309,0.427998,0.451592,0.4376,0.475719,0.46918,0.447643,0.421393,0.413314,0.426216,0.38031,0.401169,0.384234,0.369003,0.362472,0.390834,0.391956,0.399214,0.413731,0.450598,0.427998,0.424449,0.427998,0.425331,0.413314,0.41838,0.403541,0.410826,0.4376,0.409594,0.417102,0.451592,0.405137,0.420096,0.438537,0.448133,0.415831,0.410826,0.402351,0.402351,0.40594,0.38031,0.406747,0.381017,0.384595,0.381372,0.391956,0.411652,0.415831,0.415831,0.410004,0.412897,0.400385
58,0.399604,0.387873,0.421393,0.436202,0.410415,0.414989,0.418808,0.428445,0.445211,0.422262,0.423134,0.428445,0.440897,0.420527,0.446667,0.443283,0.468107,0.485301,0.417953,0.42401,0.432517,0.430246,0.401562,0.389348,0.378903,0.374743,0.387873,0.38031,0.419236,0.407151,0.421827,0.439007,0.450103,0.422262,0.447155,0.419236,0.413314,0.403541,0.405538,0.423572,0.419236,0.415409,0.415831,0.425331,0.404737,0.393462,0.432061,0.442804,0.417953,0.412481,0.399214,0.407151,0.402351,0.401957,0.391207,0.393084,0.39498,0.376119,0.377854,0.390834,0.381728,0.410826,0.401957,0.411239,0.42489
57,0.41838,0.392707,0.438068,0.430246,0.417953,0.412066,0.416677,0.430246,0.444245,0.440897,0.426216,0.426216,0.450598,0.432061,0.427998,0.479057,0.474067,0.475167,0.460218,0.436202,0.419666,0.41838,0.410004,0.403143,0.399994,0.373376,0.362793,0.369003,0.414569,0.424449,0.445211,0.435738,0.431606,0.420527,0.454599,0.432974,0.414989,0.421827,0.414569,0.430246,0.420096,0.432517,0.410826,0.419236,0.402351,0.423572,0.442326,0.459186,0.4376,0.428894,0.390461,0.407962,0.406343,0.397278,0.388241,0.380663,0.376119,0.38244,0.386774,0.398438,0.398825,0.405137,0.393462,0.431606,0.408776
56,0.412897,0.410826,0.425331,0.408776,0.414989,0.410004,0.440897,0.436667,0.419236,0.434813,0.421827,0.422262,0.438068,0.433433,0.432974,0.471882,0.462295,0.503186,0.439478,0.442804,0.429344,0.419236,0.409594,0.421393,0.396125,0.390461,0.39498,0.383874,0.429794,0.410415,0.421393,0.432517,0.430698,0.421393,0.439478,0.417102,0.410415,0.42489,0.406747,0.434813,0.427105,0.429794,0.419666,0.423572,0.410826,0.414989,0.438068,0.447643,0.459701,0.413314,0.410415,0.401562,0.407962,0.413314,0.394599,0.391207,0.379253,0.376465,0.390089,0.386774,0.411239,0.397278,0.398438,0.423134,0.416677
55,0.424449,0.41838,0.41838,0.417953,0.407962,0.417102,0.421393,0.451094,0.430698,0.426216,0.439478,0.449609,0.448133,0.433892,0.435275,0.483011,0.467573,0.479618,0.477939,0.443283,0.422697,0.422262,0.413731,0.410415,0.382084,0.378903,0.388241,0.384234,0.423572,0.408776,0.447643,0.427105,0.456626,0.407151,0.448624,0.453592,0.418808,0.420527,0.423572,0.436667,0.426216,0.417527,0.410415,0.416254,0.401957,0.409594,0.420527,0.468643,0.440423,0.386774,0.402747,0.411652,0.396893,0.386774,0.39384,0.379605,0.399994,0.392331,0.373036,0.388609,0.404737,0.399994,0.376811,0.420096,0.41838
54,0.413314,0.413731,0.439478,0.42401,0.428445,0.436202,0.440423,0.417953,0.428445,0.419236,0.412481,0.430246,0.45561,0.434352,0.449609,0.449609,0.468643,0.476826,0.474616,0.432061,0.425773,0.420527,0.397664,0.398438,0.371345,0.407151,0.391207,0.365057,0.407962,0.394219,0.441373,0.42489,0.442326,0.429794,0.432974,0.430698,0.417102,0.404337,0.430246,0.42096,0.405137,0.414149,0.422697,0.417102,0.414149,0.413731,0.454095,0.454599,0.438537,0.40594,0.399214,0.399994,0.377506,0.412481,0.378203,0.391207,0.386409,0.367019,0.383874,0.406747,0.399604,0.42096,0.402351,0.433433,0.404737
53,0.414569,0.402351,0.432517,0.405538,0.400777,0.419236,0.414989,0.42096,0.431606,0.440423,0.416677,0.431151,0.456626,0.423134,0.445695,0.461254,0.473519,0.485301,0.45561,0.431151,0.421827,0.438537,0.415409,0.408776,0.394599,0.392707,0.37543,0.385319,0.433892,0.418808,0.447155,0.416677,0.454095,0.438537,0.429794,0.430246,0.424449,0.412066,0.435738,0.412897,0.406343,0.40594,0.414149,0.424449,0.407151,0.416254,0.423134,0.422697,0.432061,0.407556,0.401562,0.396893,0.391581,0.401957,0.366691,0.384595,0.384595,0.362472,0.394599,0.391956,0.397278,0.411239,0.386045,0.439478,0.417527
52,0.414989,0.413731,0.420527,0.409594,0.406343,0.410004,0.435275,0.428894,0.417953,0.414149,0.417953,0.428894,0.427105,0.432061,0.434813,0.447155,0.470797,0.481309,0.441373,0.432061,0.424449,0.432061,0.388978,0.400777,0.390461,0.410415,0.407962,0.376811,0.42401,0.413731,0.451592,0.433433,0.459186,0.444727,0.436202,0.440897,0.417527,0.420096,0.445211,0.425773,0.42489,0.417527,0.421393,0.447643,0.42489,0.418808,0.454599,0.424449,0.439478,0.414149,0.391581,0.401562,0.410004,0.407556,0.38031,0.395743,0.406343,0.355859,0.379605,0.391581,0.393084,0.397664,0.384595,0.435738,0.403541
51,0.42096,0.418808,0.417102,0.422697,0.408369,0.40594,0.420096,0.40594,0.415409,0.42096,0.42096,0.433892,0.446667,0.441849,0.446667,0.458672,0.45209,0.469718,0.437133,0.441373,0.427105,0.435275,0.407151,0.412066,0.394219,0.412481,0.390089,0.395743,0.422697,0.406747,0.45209,0.427998,0.447643,0.426216,0.429794,0.42096,0.438068,0.414149,0.449609,0.427551,0.389718,0.431606,0.42666,0.431151,0.425331,0.432061,0.432061,0.448133,0.444245,0.413314,0.396509,0.410415,0.389348,0.413731,0.386774,0.403143,0.389348,0.376811,0.405538,0.390089,0.396125,0.425331,0.397278,0.415831,0.403939
50,0.427105,0.404337,0.417527,0.411239,0.397664,0.410826,0.434813,0.414569,0.422262,0.440897,0.413731,0.417953,0.444727,0.436667,0.45259,0.45561,0.467573,0.488193,0.480744,0.431606,0.429344,0.432517,0.384234,0.379957,0.403541,0.41838,0.388241,0.378903,0.422262,0.394219,0.460218,0.428894,0.448624,0.422262,0.441849,0.443283,0.422697,0.426216,0.45259,0.430246,0.438537,0.415831,0.417102,0.429344,0.408369,0.440423,0.403143,0.432517,0.457136,0.413314,0.403939,0.39805,0.39498,0.387506,0.372358,0.395361,0.382798,0.379957,0.397278,0.368671,0.396509,0.42401,0.436202,0.434813,0.438068
49,0.40594,0.393462,0.432974,0.412897,0.415831,0.412066,0.444245,0.431606,0.435275,0.421393,0.428445,0.432061,0.443283,0.432061,0.438537,0.45561,0.476826,0.477939,0.460735,0.431606,0.416677,0.440897,0.413731,0.402351,0.383156,0.423572,0.375774,0.378552,0.431606,0.413731,0.465977,0.417527,0.448133,0.429344,0.431606,0.430246,0.407556,0.414569,0.429344,0.417527,0.413314,0.427105,0.410826,0.419236,0.406747,0.412897,0.428445,0.447643,0.460735,0.417953,0.392331,0.41838,0.404337,0.395361,0.370003,0.395361,0.366363,0.359608,0.379957,0.387873,0.403939,0.418808,0.407962,0.401169,0.417953
48,0.401562,0.413731,0.4376,0.410415,0.421393,0.437133,0.419236,0.444727,0.42489,0.42096,0.422697,0.447155,0.422262,0.440897,0.444727,0.448624,0.483011,0.470797,0.433433,0.427998,0.403541,0.446181,0.400385,0.39384,0.38244,0.431151,0.402747,0.377854,0.434813,0.405538,0.457647,0.410826,0.446181,0.432517,0.443283,0.413731,0.427998,0.421393,0.427105,0.422697,0.414149,0.425331,0.413314,0.42666,0.407556,0.421827,0.459186,0.45209,0.442326,0.419236,0.404737,0.402351,0.407151,0.41838,0.363115,0.400385,0.379253,0.373036,0.377854,0.403143,0.396893,0.407556,0.421827,0.413731,0.425331
47,0.417527,0.407151,0.434352,0.421393,0.411652,0.414989,0.440897,0.422697,0.438537,0.428445,0.436667,0.448133,0.444245,0.439478,0.436202,0.464919,0.461254,0.477939,0.449116,0.431606,0.410415,0.430246,0.389348,0.393084,0.378903,0.420096,0.396893,0.394599,0.432061,0.408776,0.442326,0.414989,0.444245,0.425773,0.453592,0.428445,0.42401,0.402747,0.422262,0.402747,0.409594,0.408369,0.42096,0.434352,0.402351,0.415831,0.406343,0.439007,0.454095,0.428894,0.408369,0.414149,0.412897,0.416254,0.378203,0.386045,0.394219,0.369669,0.389718,0.390461,0.408369,0.406747,0.42401,0.42489,0.417527
