SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:24:18
Date and Time Ended,2022-Jun-08 20:25:07
Scan Name,Scan 178
Link Settings,
Reset RX After Applying Settings,false
Open Area,3874
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,84
Vertical Percentage,32.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.395743,0.391207,0.369669,0.344486,0.332462,0.318255,0.291111,0.27508,0.262392,0.24854,0.243516,0.240654,0.236896,0.241363,0.237446,0.235805,0.237308,0.235399,0.236896,0.236077,0.236077,0.236213,0.235399,0.235941,0.233653,0.235805,0.233786,0.234187,0.239249,0.237721,0.239809,0.239669,0.24265,0.242794,0.239529,0.239949,0.236623,0.230757,0.22844,0.221762,0.219269,0.204388,0.201572,0.190775,0.18261,0.173263,0.17145,0.168211,0.168349,0.165292,0.164232,0.174891,0.181076,0.18806,0.194674,0.202368,0.219034,0.246298,0.279395,0.312667,0.343331,0.362472,0.381728,0.401957,0.436667
126,0.393084,0.387873,0.362152,0.344776,0.330318,0.307965,0.294672,0.279205,0.259895,0.246595,0.240796,0.236077,0.234724,0.235534,0.237308,0.237583,0.236213,0.236213,0.234455,0.233786,0.230627,0.235534,0.232592,0.233653,0.23392,0.233254,0.23459,0.233254,0.232328,0.234994,0.237721,0.238413,0.24009,0.235399,0.237308,0.236077,0.232724,0.229464,0.228313,0.217061,0.210805,0.208233,0.196731,0.18417,0.170309,0.167181,0.165827,0.161959,0.162537,0.154973,0.162087,0.169464,0.174741,0.181397,0.191668,0.199899,0.215462,0.239669,0.272881,0.309127,0.339349,0.362793,0.383515,0.394219,0.432974
125,0.387506,0.379957,0.361194,0.338787,0.32379,0.307734,0.287031,0.270537,0.254722,0.244534,0.238274,0.235534,0.237033,0.23635,0.234187,0.23352,0.232592,0.233254,0.231802,0.231933,0.231933,0.231148,0.230757,0.231802,0.229593,0.232328,0.228823,0.232064,0.231802,0.231017,0.232328,0.237033,0.238136,0.238136,0.23392,0.233254,0.230497,0.225423,0.221882,0.213887,0.199899,0.198735,0.18884,0.174592,0.169184,0.15888,0.159748,0.151086,0.157294,0.153119,0.15845,0.163185,0.166705,0.179804,0.185169,0.197015,0.212005,0.242794,0.267184,0.301838,0.345941,0.35555,0.375774,0.390834,0.429344
124,0.379605,0.379253,0.357724,0.335183,0.320747,0.305439,0.287636,0.263913,0.252836,0.240372,0.236759,0.237033,0.233653,0.231409,0.229464,0.231017,0.229207,0.231933,0.229079,0.229079,0.225671,0.22844,0.22617,0.229464,0.231017,0.225423,0.228313,0.226295,0.229336,0.228313,0.232196,0.234455,0.23459,0.235534,0.229079,0.229207,0.226796,0.221163,0.216487,0.208657,0.201374,0.186094,0.180836,0.170168,0.159066,0.156095,0.154447,0.146598,0.140851,0.148457,0.150641,0.158942,0.161512,0.17297,0.178239,0.198928,0.207494,0.232724,0.270002,0.303403,0.334635,0.35249,0.367349,0.391207,0.422697
123,0.377854,0.361832,0.351583,0.330318,0.315315,0.304304,0.281895,0.266663,0.253305,0.237998,0.235128,0.233121,0.231933,0.232724,0.22844,0.230757,0.226671,0.229851,0.228568,0.226045,0.2273,0.227552,0.226671,0.226671,0.224804,0.230109,0.225547,0.223944,0.226671,0.227552,0.226796,0.231017,0.232196,0.23459,0.230497,0.228313,0.222848,0.215576,0.213999,0.201374,0.194859,0.183922,0.175115,0.16286,0.152663,0.147336,0.147177,0.133462,0.141337,0.142072,0.146388,0.148889,0.157536,0.173999,0.176321,0.193296,0.208551,0.234994,0.266316,0.301838,0.333003,0.345649,0.362152,0.386774,0.427998
122,0.374058,0.367349,0.349483,0.32637,0.307042,0.295522,0.280544,0.263913,0.246892,0.238274,0.22998,0.230238,0.229336,0.227173,0.224928,0.228823,0.226796,0.227426,0.224312,0.224558,0.225796,0.224804,0.223455,0.222002,0.224067,0.220567,0.218567,0.220449,0.222122,0.223699,0.225175,0.228823,0.23246,0.231278,0.22592,0.229336,0.219857,0.211131,0.20531,0.198639,0.187115,0.177313,0.168142,0.156095,0.14163,0.138564,0.139223,0.132683,0.136896,0.135179,0.141337,0.147071,0.15042,0.16338,0.171809,0.181799,0.199802,0.222848,0.25409,0.296592,0.32125,0.345066,0.367019,0.379605,0.416254
121,0.374058,0.36376,0.34247,0.320747,0.309361,0.292776,0.26597,0.261554,0.238552,0.227679,0.229207,0.227426,0.228823,0.22309,0.222605,0.226045,0.223212,0.225423,0.224189,0.2188,0.221163,0.219269,0.219504,0.220686,0.220449,0.217753,0.221044,0.219386,0.217985,0.223334,0.223699,0.224189,0.227679,0.226922,0.225299,0.220805,0.213887,0.20297,0.202368,0.192932,0.183263,0.170451,0.157961,0.150089,0.145195,0.136622,0.136032,0.132512,0.121541,0.130112,0.136577,0.136486,0.148028,0.157779,0.169534,0.181558,0.198063,0.22309,0.252368,0.294248,0.317515,0.341328,0.361194,0.376811,0.416254
120,0.365382,0.358036,0.334635,0.319745,0.301615,0.287636,0.270359,0.253305,0.23635,0.231409,0.227048,0.223944,0.224312,0.224804,0.219621,0.222484,0.216946,0.221882,0.213999,0.218217,0.219269,0.217291,0.218917,0.216946,0.216144,0.21501,0.216259,0.216144,0.216144,0.217406,0.220805,0.222484,0.222605,0.217869,0.218567,0.213999,0.209833,0.202169,0.19692,0.18261,0.172243,0.160814,0.152209,0.142368,0.133942,0.125373,0.127361,0.117767,0.12111,0.124838,0.130071,0.137217,0.141826,0.152039,0.161448,0.178706,0.187715,0.211349,0.242507,0.28563,0.318008,0.336284,0.348887,0.373717,0.402351
119,0.357724,0.351885,0.335733,0.31219,0.293826,0.282478,0.263574,0.247339,0.227048,0.227932,0.222848,0.222122,0.220805,0.222002,0.216259,0.218567,0.213775,0.219621,0.214672,0.214672,0.215576,0.214559,0.212555,0.214223,0.207705,0.217522,0.213775,0.212005,0.214223,0.208657,0.218217,0.216716,0.217522,0.219857,0.214784,0.217637,0.202368,0.192569,0.188579,0.190067,0.16576,0.158512,0.145556,0.13234,0.125105,0.119799,0.12008,0.118311,0.118107,0.11753,0.119869,0.130777,0.135672,0.152152,0.156932,0.166909,0.181961,0.213664,0.237171,0.282284,0.308894,0.332193,0.346819,0.369003,0.401169
118,0.354014,0.33767,0.322769,0.304984,0.291111,0.276566,0.261387,0.242794,0.227932,0.222848,0.218334,0.218917,0.219034,0.217522,0.216716,0.215689,0.212665,0.215349,0.208021,0.212776,0.209725,0.213999,0.21124,0.209297,0.210048,0.206553,0.209511,0.20697,0.208976,0.210696,0.212776,0.216259,0.209618,0.214335,0.211458,0.204695,0.198735,0.193936,0.180358,0.17693,0.157779,0.146231,0.133462,0.12744,0.12183,0.110254,0.104916,0.110165,0.112402,0.111031,0.116594,0.121613,0.129906,0.141777,0.152152,0.161512,0.178007,0.208763,0.243661,0.272517,0.308197,0.328727,0.341613,0.360558,0.394599
