SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:41:39
Date and Time Ended,2022-Jun-08 18:42:24
Scan Name,Scan 50
Link Settings,
Reset RX After Applying Settings,false
Open Area,10020
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.234455,0.216373,0.189276,0.152435,0.10661,0.0683568,0.0333817,0.0146834,0.00487106,0.00122835,0.00019789,2.24117e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,2.77523e-05,0.000142386,0.000555238,0.00184768,0.00509308,0.0116574,0.025696,0.0486627,0.0820829,0.12111,0.162925,0.19768,0.224189,0.239529,0.246892,0.250669,0.251439,0.259073
126,0.23392,0.213887,0.184751,0.148565,0.105647,0.0634537,0.0323969,0.0135735,0.00447528,0.00106317,0.0001668,2.00275e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.48913e-05,0.000132849,0.000507553,0.00170806,0.00486543,0.0111037,0.0245589,0.0474286,0.0820829,0.121253,0.160814,0.198254,0.222726,0.238413,0.247489,0.25021,0.25268,0.257606
125,0.232856,0.213441,0.185002,0.14686,0.104997,0.0623335,0.0302775,0.0134408,0.00414893,0.00103246,0.000162127,1.77386e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.60357e-05,0.000121595,0.000474746,0.00165093,0.00482862,0.0106994,0.0239978,0.0450251,0.0812042,0.117598,0.158696,0.197395,0.222726,0.238136,0.24556,0.249905,0.252992,0.258419
124,0.231409,0.213108,0.181638,0.145401,0.101611,0.0616116,0.0300597,0.0120006,0.00386702,0.000919165,0.00014868,1.41146e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.01228e-05,0.00011368,0.000446899,0.00147021,0.00435645,0.0100255,0.0232012,0.0432563,0.0786621,0.117429,0.158144,0.191488,0.221402,0.238413,0.246595,0.249296,0.252524,0.257931
123,0.23246,0.212445,0.179646,0.141532,0.0974064,0.0575111,0.0283888,0.0114809,0.00386711,0.000753986,0.00011511,1.39239e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.72618e-05,9.64179e-05,0.000422675,0.00147402,0.00402523,0.0100831,0.0223261,0.042096,0.0743095,0.119103,0.151253,0.190597,0.220093,0.237446,0.246298,0.249145,0.252836,0.259073
122,0.22998,0.209404,0.1831,0.140128,0.0953875,0.0567226,0.0270502,0.0108732,0.0035976,0.000696288,0.000104906,1.29702e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.44007e-05,8.31617e-05,0.000380713,0.00131514,0.00390421,0.00976968,0.020853,0.0404777,0.0722006,0.114636,0.152265,0.190243,0.2188,0.238552,0.246743,0.249448,0.253776,0.261054
121,0.230238,0.207916,0.178706,0.13847,0.0921886,0.0550825,0.026597,0.0102807,0.00330911,0.000663577,0.000103952,1.09674e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,1.2398e-05,8.68811e-05,0.000343614,0.00123379,0.0038715,0.00935722,0.0201651,0.0384054,0.0723792,0.113681,0.151533,0.188146,0.219857,0.235128,0.245266,0.249905,0.251903,0.259401
120,0.230109,0.205207,0.177621,0.138003,0.0935359,0.053409,0.025439,0.00975572,0.00309873,0.000596914,8.21126e-05,9.44152e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.10628e-05,7.54368e-05,0.000331598,0.00110447,0.00359092,0.00874304,0.01979,0.0377924,0.0729074,0.113966,0.151253,0.185757,0.216144,0.234724,0.24468,0.250516,0.25409,0.260722
119,0.227173,0.203575,0.171378,0.131787,0.0886567,0.0523108,0.023571,0.00933526,0.00286517,0.000557908,7.53414e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.17304e-05,5.61723e-05,0.000305276,0.00107996,0.00327869,0.00838146,0.0192623,0.0365285,0.0684825,0.107505,0.146388,0.184419,0.217406,0.235399,0.244388,0.249752,0.253776,0.262056
118,0.228059,0.203575,0.170522,0.129618,0.0858507,0.0506923,0.022778,0.0087907,0.00252508,0.00051051,6.6186e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.15541e-06,5.46464e-05,0.000278,0.00102016,0.00312943,0.00785294,0.0182406,0.0341044,0.0682656,0.10793,0.145607,0.180916,0.214335,0.235263,0.245707,0.250363,0.25409,0.262729
117,0.225796,0.202069,0.169324,0.127164,0.083065,0.0477772,0.0218753,0.00810611,0.00226816,0.000442798,6.42786e-05,5.5314e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.25078e-06,4.75891e-05,0.000243381,0.000922789,0.00286278,0.00715898,0.0176938,0.0346233,0.0630144,0.102347,0.142319,0.183263,0.212005,0.235263,0.244972,0.250057,0.254406,0.262729
116,0.225052,0.200486,0.169044,0.125258,0.0816737,0.0455205,0.0209854,0.00781161,0.00211824,0.00038901,5.51232e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.10636e-06,4.72076e-05,0.000221637,0.00084802,0.00275368,0.00705041,0.0169836,0.034059,0.0644218,0.10281,0.142121,0.177775,0.213219,0.233121,0.244826,0.250363,0.25504,0.263066
115,0.223699,0.19551,0.165225,0.12223,0.0808675,0.0459959,0.0203111,0.00708186,0.00196555,0.000348383,4.15808e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,3.8529e-05,0.00020161,0.000790036,0.00256886,0.00664537,0.0164074,0.0318304,0.0640691,0.0988163,0.142171,0.18012,0.208233,0.231148,0.244096,0.2496,0.254406,0.262392
114,0.222726,0.198928,0.161131,0.11686,0.078935,0.042595,0.0185177,0.00669566,0.00179732,0.000304894,4.28206e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,3.26162e-05,0.000187877,0.000687896,0.00240272,0.00642863,0.0157846,0.0322718,0.0632382,0.0976618,0.13805,0.17716,0.210696,0.232856,0.24468,0.249145,0.255358,0.265625
113,0.222122,0.19626,0.156692,0.117328,0.0740274,0.0410991,0.0179442,0.00617542,0.00163787,0.00029078,3.72892e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,3.55726e-05,0.000167182,0.000657092,0.00225128,0.0061387,0.014607,0.0318973,0.0614729,0.0961488,0.136622,0.175716,0.209725,0.231148,0.243951,0.249448,0.256799,0.265281
112,0.222243,0.193205,0.158144,0.113903,0.0736679,0.0401523,0.0169072,0.00573157,0.00149548,0.000238899,2.85153e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.9469e-05,0.000149252,0.00064498,0.00212358,0.00576467,0.0145794,0.0297648,0.0583633,0.0918166,0.132127,0.171665,0.206344,0.228823,0.243806,0.249448,0.25504,0.266836
111,0.217291,0.187801,0.158267,0.110581,0.0700519,0.0375361,0.0157633,0.00536879,0.00141032,0.000209239,3.00412e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.25071e-05,0.000141146,0.000564965,0.0020326,0.00565528,0.0134518,0.0279682,0.0568249,0.089275,0.129824,0.171665,0.205002,0.227932,0.241506,0.249752,0.257121,0.269292
110,0.220686,0.189539,0.153636,0.110552,0.0669818,0.036834,0.0150652,0.00506418,0.00133631,0.000190642,2.42237e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.16487e-05,0.000125315,0.000513657,0.0019357,0.00528468,0.0127802,0.0276958,0.0564879,0.087464,0.129128,0.166637,0.204797,0.227552,0.241791,0.249905,0.258419,0.266143
109,0.218101,0.186264,0.149651,0.111819,0.0667417,0.0343619,0.0143677,0.00480716,0.00121986,0.000187686,2.20302e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.82155e-05,0.000118067,0.000469883,0.00178454,0.00500677,0.0125458,0.0262459,0.0547,0.0897641,0.128279,0.165693,0.200486,0.226922,0.241079,0.250057,0.257283,0.268059
108,0.217291,0.183839,0.150808,0.106471,0.0657032,0.0338507,0.014059,0.00452907,0.00106289,0.000152209,1.77386e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.5259e-05,0.000106146,0.000419909,0.00163205,0.0045881,0.0122322,0.0258647,0.0532562,0.0851546,0.127203,0.16576,0.200978,0.225299,0.241791,0.249145,0.258419,0.270537
107,0.216259,0.182447,0.14723,0.104435,0.0634635,0.032663,0.0128512,0.00410859,0.000988212,0.000147059,1.51637e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.30655e-05,9.11727e-05,0.000403315,0.00154421,0.00444858,0.0116421,0.0253211,0.0500971,0.0850662,0.121758,0.160751,0.197776,0.224681,0.240796,0.2496,0.25696,0.271975
