SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:10:13
Date and Time Ended,2022-Jun-08 20:10:54
Scan Name,Scan 160
Link Settings,
Reset RX After Applying Settings,false
Open Area,8861
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241079,0.229722,0.203172,0.169956,0.131406,0.0850839,0.0451741,0.018781,0.00537413,0.00110599,0.000171187,1.8883e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,9.33661e-05,0.000585088,0.00258955,0.0095423,0.0250378,0.0490238,0.0791638,0.10489,0.128238,0.150144,0.173704,0.202669,0.222848,0.239389,0.247638,0.249296,0.2496,0.249448,0.250516,0.2496,0.248842,0.2496,0.250057,0.252524
116,0.241079,0.225175,0.19749,0.16576,0.125951,0.0810274,0.0427328,0.018209,0.00470665,0.000939288,0.00014353,1.79294e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,4.98779e-05,0.000463016,0.00222944,0.00783297,0.0214762,0.0460063,0.0721624,0.102604,0.126692,0.147708,0.169534,0.199219,0.220805,0.238691,0.245855,0.249448,0.250363,0.249752,0.249296,0.250057,0.25021,0.2496,0.249905,0.252368
115,0.239669,0.223212,0.197395,0.16325,0.119345,0.0800926,0.0401484,0.0163055,0.00446612,0.000870909,0.000128176,1.19211e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,4.57771e-05,0.0003439,0.00190347,0.00694227,0.0200192,0.0409062,0.0727391,0.10151,0.12427,0.14504,0.167798,0.195604,0.218334,0.237721,0.245413,0.24854,0.248088,0.2496,0.250363,0.249752,0.25021,0.250669,0.251593,0.252992
114,0.238552,0.221522,0.19357,0.159313,0.122486,0.0771073,0.0363502,0.0156447,0.00388218,0.00073167,0.000105001,1.12535e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.00412e-05,0.000267033,0.00161612,0.00587911,0.0176961,0.0401523,0.0677126,0.0956101,0.122121,0.142616,0.16351,0.19412,0.217753,0.236759,0.245119,0.249296,0.249905,0.250823,0.25021,0.250363,0.249448,0.250363,0.250823,0.253148
113,0.236896,0.22033,0.189101,0.156632,0.116197,0.0724816,0.0344573,0.0136691,0.00363384,0.000661002,7.99191e-05,9.63226e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.35561e-05,0.000222496,0.00132858,0.00522536,0.0161016,0.0370003,0.062201,0.0948793,0.119241,0.139176,0.161703,0.189715,0.215236,0.235399,0.244826,0.24854,0.25021,0.249145,0.250516,0.25021,0.249296,0.249448,0.251748,0.254722
112,0.236759,0.21845,0.184751,0.155208,0.108732,0.0688277,0.0324431,0.0132106,0.00307174,0.000514706,7.63905e-05,8.67857e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.16487e-05,0.000163367,0.000992313,0.00444944,0.013937,0.0332516,0.0607706,0.090199,0.116594,0.137355,0.158083,0.187457,0.211022,0.234859,0.243661,0.247788,0.249296,0.2496,0.249448,0.2496,0.249905,0.24854,0.251593,0.25409
111,0.23459,0.214784,0.185757,0.15103,0.107901,0.0686432,0.0315315,0.0114896,0.00273413,0.000455291,5.36927e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.31609e-05,0.000134279,0.000801003,0.00374218,0.012606,0.0317613,0.0570385,0.0868888,0.112991,0.134337,0.156155,0.183263,0.211567,0.231148,0.244388,0.24854,0.249905,0.25021,0.249905,0.249448,0.249145,0.249752,0.251593,0.256156
110,0.234321,0.212776,0.181236,0.14987,0.106057,0.0652427,0.0283417,0.0103939,0.00251192,0.000385672,4.61585e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.20165e-05,9.06958e-05,0.000645075,0.00294051,0.0109152,0.0277804,0.0528372,0.0833185,0.109929,0.130986,0.151983,0.181397,0.206241,0.231671,0.242507,0.247041,0.248088,0.249905,0.248842,0.250363,0.250057,0.25113,0.251903,0.256316
109,0.232988,0.210264,0.181638,0.142716,0.0999009,0.0620691,0.0266368,0.00985169,0.0023724,0.000374895,3.76707e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,7.09545e-05,0.000513848,0.00261645,0.0102034,0.0253211,0.0496056,0.0807559,0.108732,0.129332,0.150919,0.179253,0.205516,0.227679,0.241934,0.247638,0.249905,0.249905,0.250363,0.249448,0.249905,0.249752,0.252058,0.257121
108,0.232988,0.208763,0.175565,0.144478,0.100712,0.0580819,0.0243183,0.00847774,0.00202287,0.000324159,3.17578e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,5.52186e-05,0.000422103,0.00223955,0.00862176,0.0240909,0.044951,0.077311,0.102655,0.127798,0.148943,0.174518,0.201671,0.226922,0.239249,0.246743,0.248691,0.249905,0.250669,0.250057,0.250363,0.250057,0.25268,0.25696
107,0.231148,0.207179,0.174518,0.139034,0.0992473,0.0557878,0.0233573,0.00798039,0.0018308,0.000265412,2.71801e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,4.42512e-05,0.000337224,0.00192016,0.00784032,0.0215905,0.0413815,0.0765167,0.104408,0.1248,0.146127,0.173263,0.201275,0.224067,0.239669,0.246002,0.2496,0.249905,0.249905,0.2496,0.249145,0.248993,0.252992,0.258256
106,0.228951,0.206241,0.169534,0.133898,0.0936642,0.0535417,0.0229426,0.00743985,0.00174353,0.000231079,2.83246e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,4.05318e-05,0.000291447,0.00171817,0.0065718,0.0190882,0.03892,0.0709008,0.0982711,0.124119,0.144682,0.17102,0.19835,0.222605,0.23897,0.247041,0.249296,0.249296,0.249752,0.250057,0.248993,0.250669,0.252992,0.258419
105,0.2273,0.20187,0.170593,0.133418,0.0902388,0.0528099,0.0210729,0.00707452,0.00153534,0.000201133,1.74525e-05,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.0518e-05,0.000238518,0.0014868,0.00582885,0.0168425,0.0367052,0.0688509,0.0944417,0.118792,0.142121,0.168905,0.196354,0.221044,0.237721,0.24556,0.248691,0.249752,0.250057,0.248993,0.249905,0.250669,0.251439,0.260556
104,0.224928,0.198543,0.165092,0.125951,0.0868704,0.0487206,0.0196514,0.00599079,0.0012253,0.000173667,1.5259e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.03136e-05,0.000178626,0.00117494,0.00516213,0.0155953,0.0335568,0.0646659,0.0944635,0.118073,0.138987,0.166841,0.193296,0.218217,0.236486,0.245266,0.248993,0.250363,0.248842,0.25021,0.2496,0.250823,0.253618,0.261387
103,0.222969,0.197776,0.158942,0.125913,0.0838988,0.0466508,0.0183806,0.0052595,0.00116131,0.000143244,1.14443e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.49729e-05,0.000141146,0.000902094,0.00430648,0.0139641,0.0313265,0.0605281,0.0901593,0.114893,0.136259,0.163641,0.189539,0.215689,0.234187,0.244534,0.248993,0.249448,0.25021,0.249752,0.25021,0.251593,0.254406,0.262392
102,0.221522,0.195791,0.158389,0.12111,0.0804545,0.0445404,0.0164186,0.0047796,0.000992981,0.000123789,9.15541e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.02045e-05,0.000111677,0.000783742,0.00370804,0.0120511,0.028375,0.0584633,0.0868888,0.111152,0.134912,0.159251,0.187286,0.215123,0.232592,0.244242,0.247938,0.2496,0.250057,0.25021,0.248842,0.251439,0.254564,0.264595
101,0.221282,0.192932,0.153925,0.118005,0.0783911,0.0416465,0.0160587,0.00453784,0.0008299,9.76577e-05,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.91562e-06,8.79301e-05,0.000656615,0.00314078,0.0108793,0.0249478,0.0536679,0.0846793,0.108244,0.133288,0.157536,0.1831,0.211349,0.232064,0.244242,0.24854,0.24854,0.249752,0.249905,0.25021,0.251748,0.256316,0.264766
100,0.219504,0.189539,0.149323,0.113966,0.0739472,0.0388351,0.0144086,0.00397021,0.000774491,9.00282e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,6.8761e-05,0.00055972,0.00270228,0.00979187,0.0240697,0.0486165,0.08003,0.106443,0.129783,0.155444,0.181316,0.207705,0.230497,0.24265,0.248088,0.2496,0.2496,0.249448,0.250363,0.251285,0.257768,0.268059
99,0.213664,0.185841,0.148511,0.114412,0.0726874,0.037246,0.0134359,0.00383059,0.000666247,7.04776e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,6.00824e-05,0.000505455,0.00232347,0.00898429,0.0223565,0.0479225,0.0767892,0.104997,0.126301,0.152606,0.179097,0.207284,0.228696,0.24222,0.246892,0.250057,0.249905,0.249145,0.250363,0.251593,0.256156,0.26947
98,0.213775,0.182936,0.14665,0.10984,0.0692466,0.0344515,0.0122219,0.0033361,0.000574979,5.25483e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,3.81476e-05,0.00037871,0.00191272,0.00818582,0.0213553,0.0441611,0.0706927,0.100194,0.124044,0.14916,0.176625,0.20531,0.227048,0.240937,0.24719,0.249448,0.25021,0.249448,0.249905,0.251593,0.258745,0.270359
