SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:16:50
Date and Time Ended,2022-Jun-08 18:17:35
Scan Name,Scan 17
Link Settings,
Reset RX After Applying Settings,false
Open Area,8758
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.196448,0.165092,0.128279,0.0980358,0.0667526,0.0438349,0.026214,0.0145004,0.00672767,0.00305238,0.00134565,0.000376135,0.000117208,2.36515e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.64988e-05,8.72625e-05,0.000609121,0.0017381,0.00479124,0.0109605,0.0240499,0.0422654,0.0647989,0.0969453,0.129047,0.162537,0.191668,0.21333,0.22844,0.239109,0.245855,0.251593,0.257606,0.270537,0.28563
126,0.194028,0.163969,0.129865,0.0927102,0.0655665,0.0415873,0.0246239,0.0136486,0.00656863,0.0029572,0.00127499,0.000379187,9.65133e-05,2.23163e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.13489e-05,8.75486e-05,0.000462253,0.00148165,0.00424163,0.0104177,0.0234402,0.0411818,0.0629757,0.0942895,0.129988,0.159437,0.18884,0.211676,0.229593,0.239529,0.247041,0.251439,0.257768,0.271254,0.288243
125,0.194212,0.164034,0.128198,0.0932803,0.0641695,0.041025,0.0250531,0.0133418,0.00621538,0.00286774,0.00119793,0.000359541,9.40337e-05,1.77386e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,8.48783e-06,7.69627e-05,0.000405127,0.00133307,0.00418917,0.0100319,0.0214503,0.0398515,0.0619189,0.0938144,0.123932,0.159004,0.185925,0.210805,0.227932,0.238552,0.246298,0.252213,0.258093,0.272699,0.286229
124,0.192569,0.157597,0.127639,0.0912439,0.0626386,0.0405177,0.0232078,0.0126239,0.006009,0.00269894,0.00116093,0.000331312,9.2031e-05,1.63081e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,6.42786e-05,0.000323014,0.00125706,0.00396725,0.00984766,0.0205661,0.0387616,0.0581644,0.0888682,0.123894,0.155621,0.186688,0.210913,0.226545,0.238136,0.246743,0.251748,0.260225,0.271975,0.290492
123,0.190597,0.157961,0.128641,0.0906783,0.0625048,0.0393537,0.022642,0.0124466,0.00587835,0.00262312,0.00109836,0.000327306,8.91699e-05,1.69757e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,5.73167e-05,0.00034638,0.00116846,0.00356336,0.00880487,0.0196939,0.0362344,0.0562706,0.0900008,0.123223,0.153867,0.182285,0.210696,0.226545,0.239109,0.246595,0.250823,0.259237,0.272699,0.289875
122,0.187973,0.157294,0.123223,0.0912439,0.0617416,0.0373615,0.0229722,0.0119841,0.0057269,0.00243696,0.000949588,0.000288777,6.68536e-05,1.46868e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,7.43877e-06,5.48371e-05,0.000294118,0.00107424,0.00340133,0.00829775,0.0180525,0.0348977,0.0553804,0.08752,0.123334,0.151701,0.179725,0.205207,0.225175,0.237446,0.24468,0.251439,0.259895,0.272699,0.290698
121,0.187973,0.157234,0.120931,0.0878579,0.059207,0.0385464,0.0220212,0.0112817,0.00537518,0.00221389,0.000946345,0.000285725,7.19081e-05,1.33516e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,4.89242e-05,0.000299458,0.000876917,0.00335174,0.00755137,0.017664,0.0349632,0.0555231,0.0869626,0.116561,0.149052,0.180996,0.20449,0.224558,0.23883,0.24556,0.250977,0.261054,0.275635,0.292776
120,0.185841,0.153234,0.117971,0.0875949,0.0581479,0.0366297,0.0212511,0.0110053,0.00496099,0.00220159,0.000885595,0.00025988,6.67582e-05,1.02045e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.91287e-06,3.39513e-05,0.000216869,0.000825418,0.0029078,0.00707685,0.0171809,0.0326552,0.0553356,0.0851369,0.117094,0.145659,0.1802,0.205723,0.224681,0.237308,0.24468,0.25268,0.262729,0.27545,0.291111
119,0.184835,0.151086,0.11893,0.0851015,0.0561934,0.0363051,0.0206824,0.0104156,0.00490034,0.002152,0.000848211,0.000235847,6.63767e-05,1.09674e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,2.79431e-05,0.000207237,0.000731956,0.0028007,0.00699073,0.016837,0.0317195,0.0511481,0.0812847,0.113839,0.14686,0.17504,0.205105,0.223577,0.234859,0.245266,0.252524,0.259895,0.276566,0.294248
118,0.183263,0.14987,0.118826,0.0860672,0.0562474,0.0344023,0.0193955,0.00996021,0.00462167,0.00200875,0.00077945,0.000206474,5.41695e-05,7.82025e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,2.70848e-05,0.000166419,0.000735485,0.00249561,0.00632314,0.0156896,0.0300995,0.0491414,0.0785415,0.114668,0.144122,0.179332,0.199219,0.219739,0.234994,0.244534,0.252058,0.259895,0.278825,0.295736
