SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:07:48
Date and Time Ended,2022-Jun-08 19:08:30
Scan Name,Scan 84
Link Settings,
Reset RX After Applying Settings,false
Open Area,10219
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248389,0.246595,0.233254,0.202169,0.158144,0.0988163,0.0565035,0.0242492,0.00930134,0.00309958,0.000910868,0.000268845,6.67582e-05,1.3447e-05,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.17441e-05,0.000195315,0.00120699,0.00616064,0.0192153,0.0542652,0.105511,0.168211,0.210588,0.237033,0.246892,0.249448,0.249905,0.25021,0.249448,0.249145
116,0.248842,0.24615,0.234994,0.204286,0.154973,0.0974064,0.0534578,0.0229812,0.00885838,0.0029531,0.000839342,0.000231842,6.075e-05,1.37331e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.63081e-05,0.00016413,0.00112907,0.00522974,0.0173652,0.0502631,0.10199,0.159561,0.211676,0.235805,0.246743,0.2496,0.2496,0.250057,0.25021,0.249752
115,0.248842,0.246002,0.232988,0.199899,0.151365,0.0915293,0.0519196,0.0214368,0.0082641,0.002848,0.000746738,0.000203613,4.93057e-05,1.07767e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.17304e-05,0.000155642,0.000864233,0.00453727,0.0158285,0.0477772,0.0988402,0.157657,0.205516,0.235263,0.24556,0.249448,0.250057,0.250057,0.249448,0.250823
114,0.24854,0.245119,0.232724,0.199025,0.148889,0.0911018,0.0494977,0.0199364,0.0074195,0.00244287,0.000671969,0.000175765,4.89242e-05,1.00137e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.01099e-06,0.000128462,0.000733673,0.00439345,0.0147522,0.0439431,0.0942461,0.153751,0.202169,0.234054,0.244826,0.248691,0.249752,0.249448,0.250363,0.249296
113,0.2496,0.245707,0.229207,0.195884,0.147019,0.0877074,0.0460632,0.0196939,0.00705722,0.00226301,0.000584802,0.000169375,3.63355e-05,8.67857e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,9.03143e-05,0.000610742,0.00386625,0.0134496,0.0417017,0.0899415,0.146127,0.197871,0.231802,0.245855,0.249296,0.250057,0.250363,0.249752,0.250363
112,0.249145,0.245707,0.22844,0.193753,0.140706,0.0873707,0.0437273,0.0174891,0.00654858,0.00208352,0.000542649,0.000151255,3.04227e-05,7.15267e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,8.51644e-05,0.00050145,0.0032496,0.0119412,0.0384884,0.0840882,0.148511,0.195884,0.232064,0.245855,0.24854,0.25021,0.2496,0.250516,0.250516
111,0.249296,0.243516,0.228059,0.189014,0.136531,0.0810916,0.0414736,0.0168183,0.00583753,0.00186923,0.00047446,0.000130274,2.89921e-05,4.95918e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,5.44556e-05,0.000455959,0.00275835,0.011593,0.0352006,0.0771508,0.138236,0.194304,0.229079,0.243661,0.247938,0.249905,0.250057,0.250363,0.25021
110,0.249145,0.244096,0.228951,0.187801,0.136123,0.0785415,0.0406989,0.0155267,0.00551957,0.00161488,0.000442988,0.00010338,2.82292e-05,4.57771e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,4.33928e-05,0.000404269,0.00261454,0.0100679,0.0330638,0.07539,0.134823,0.189802,0.224067,0.243082,0.248691,0.249905,0.249752,0.249905,0.249752
109,0.248993,0.242938,0.225547,0.183922,0.12852,0.0767892,0.0379113,0.0148689,0.00524243,0.00151074,0.000388247,9.3843e-05,2.05043e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,4.24392e-05,0.000337797,0.00223831,0.00959146,0.0307042,0.0734039,0.133201,0.188146,0.225423,0.243951,0.248389,0.249448,0.249296,0.249752,0.250516
108,0.247938,0.24222,0.225547,0.179804,0.126262,0.0738805,0.0362024,0.0138554,0.0048702,0.00140602,0.000344949,8.97421e-05,1.67849e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,3.19486e-05,0.000276379,0.00206559,0.00858022,0.028143,0.0692818,0.121903,0.18351,0.222484,0.241363,0.248088,0.249752,0.249905,0.249905,0.25113
107,0.248389,0.242077,0.221882,0.17941,0.125951,0.0702803,0.0347113,0.013136,0.00455615,0.00128071,0.000318914,8.45922e-05,1.2398e-05,3.14717e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.44144e-05,0.000234894,0.00191548,0.0081393,0.0262611,0.0671465,0.124157,0.183922,0.220449,0.241791,0.248239,0.25021,0.250363,0.2496,0.250669
106,0.248389,0.241791,0.216602,0.17739,0.123632,0.0674562,0.0332706,0.012092,0.0041351,0.00120537,0.000281624,7.17174e-05,1.12535e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.77386e-05,0.000204471,0.00149672,0.00736785,0.024212,0.0621255,0.121253,0.177083,0.219034,0.240796,0.247788,0.249296,0.249296,0.2496,0.2496
105,0.248088,0.239389,0.217869,0.173263,0.117801,0.0652012,0.0316069,0.0112504,0.00373636,0.00102817,0.000261311,6.27527e-05,1.12535e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.5259e-05,0.000180915,0.00127565,0.00651628,0.0218194,0.0613164,0.113776,0.175565,0.219034,0.23883,0.247638,0.249296,0.250057,0.250516,0.2496
104,0.248088,0.239669,0.216373,0.169815,0.11753,0.0621821,0.030365,0.0109875,0.00346246,0.000922789,0.000239853,5.60769e-05,1.03952e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.47822e-05,0.000135901,0.00110389,0.00590658,0.0204429,0.0550381,0.112495,0.166773,0.217176,0.24009,0.24719,0.2496,0.25021,0.249145,0.250977
103,0.247788,0.239529,0.214223,0.168211,0.110313,0.0624476,0.0283947,0.0101292,0.00318427,0.000898947,0.000198463,4.88289e-05,8.29709e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.06813e-05,0.000124456,0.000979438,0.00532444,0.019042,0.0534997,0.10984,0.165962,0.212225,0.237721,0.246446,0.249752,0.250363,0.250363,0.250516
102,0.247339,0.239109,0.212555,0.164429,0.109459,0.0577788,0.0268815,0.00916481,0.00284352,0.000768387,0.000184539,4.00549e-05,7.24804e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.44152e-06,0.000108721,0.000999847,0.00459735,0.0175603,0.051379,0.103721,0.162473,0.20887,0.237171,0.247041,0.249296,0.249448,0.249752,0.250516
101,0.247788,0.236896,0.211131,0.161257,0.105866,0.0552311,0.0249494,0.0085045,0.00260901,0.000750553,0.00017071,3.39513e-05,5.43603e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,0.000108148,0.000714408,0.00379349,0.0161073,0.0476715,0.0982004,0.157597,0.209618,0.236213,0.24556,0.248842,0.249905,0.2496,0.250823
100,0.247041,0.236896,0.208233,0.158144,0.102169,0.0533186,0.0237033,0.00800942,0.00232509,0.000645743,0.000136473,3.28069e-05,4.48234e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,8.70718e-05,0.000604543,0.0036141,0.013819,0.0436156,0.0919609,0.157536,0.203373,0.233254,0.246446,0.249145,0.249145,0.250057,0.250977
