SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:40:55
Date and Time Ended,2022-Jun-08 20:41:43
Scan Name,Scan 199
Link Settings,
Reset RX After Applying Settings,false
Open Area,1368
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,35
Vertical Percentage,12.55
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.393462,0.378203,0.35008,0.330584,0.320747,0.304079,0.291318,0.273976,0.261387,0.244826,0.240796,0.239949,0.239809,0.236896,0.24009,0.241363,0.241791,0.244534,0.242938,0.242938,0.245119,0.245413,0.245413,0.244242,0.245266,0.246002,0.24719,0.246446,0.246743,0.246298,0.246002,0.248239,0.247638,0.248842,0.248842,0.247041,0.248389,0.24854,0.246892,0.24615,0.245413,0.242938,0.243371,0.240937,0.242077,0.240796,0.239389,0.236486,0.238691,0.240372,0.238136,0.239109,0.241506,0.24265,0.250363,0.267533,0.289057,0.31483,0.344776,0.367349,0.382084,0.389718,0.399994,0.42096,0.45209
126,0.389348,0.37202,0.345941,0.322008,0.314106,0.30073,0.281314,0.267359,0.257121,0.245413,0.238274,0.237171,0.239389,0.238691,0.241648,0.239669,0.241363,0.242938,0.241934,0.24265,0.243951,0.243951,0.244242,0.243516,0.244388,0.24854,0.245413,0.246595,0.246743,0.247339,0.248389,0.248691,0.247938,0.249448,0.25021,0.247489,0.246002,0.247489,0.246892,0.245119,0.243082,0.241506,0.243227,0.241363,0.238274,0.238413,0.238413,0.236213,0.236486,0.237998,0.236213,0.235941,0.235941,0.240513,0.2496,0.264425,0.284836,0.31483,0.343043,0.36376,0.37543,0.387873,0.39384,0.414149,0.449116
125,0.384234,0.365709,0.346233,0.323278,0.309595,0.298974,0.282478,0.267533,0.254881,0.244826,0.236213,0.237446,0.235805,0.235399,0.237308,0.239809,0.239529,0.239809,0.241221,0.242363,0.242363,0.241934,0.244096,0.244972,0.244242,0.245119,0.243951,0.246298,0.244826,0.246595,0.24468,0.248088,0.246298,0.248993,0.247339,0.247638,0.248389,0.247339,0.244826,0.243951,0.241648,0.24222,0.237998,0.240231,0.23635,0.235128,0.234724,0.234187,0.231409,0.236077,0.234321,0.233653,0.237446,0.238274,0.243082,0.258419,0.280928,0.309595,0.335733,0.362152,0.375086,0.38244,0.394599,0.42096,0.444245
124,0.378552,0.361194,0.341328,0.31483,0.304531,0.290905,0.28326,0.262224,0.247041,0.239669,0.234455,0.234187,0.233254,0.235534,0.235399,0.237308,0.239949,0.239109,0.239389,0.242363,0.242507,0.242363,0.241363,0.243951,0.245266,0.24468,0.244242,0.245119,0.246298,0.245119,0.247938,0.247638,0.246002,0.243806,0.246446,0.247489,0.24615,0.244534,0.243371,0.246298,0.241079,0.242507,0.236623,0.235128,0.233653,0.232592,0.232592,0.23246,0.229464,0.234455,0.23154,0.232064,0.232988,0.235128,0.24265,0.258745,0.274895,0.304079,0.332462,0.357412,0.370673,0.38031,0.392331,0.410826,0.436202
123,0.371682,0.35555,0.333817,0.313145,0.303178,0.291526,0.273793,0.259565,0.243516,0.238413,0.230368,0.232328,0.233786,0.23352,0.235941,0.235128,0.238552,0.237308,0.238552,0.24009,0.239949,0.242077,0.241934,0.241363,0.24222,0.244972,0.24468,0.243806,0.243516,0.246002,0.245266,0.24719,0.24556,0.247788,0.246743,0.246002,0.24468,0.241363,0.243227,0.241934,0.239109,0.236213,0.232328,0.234321,0.233786,0.231148,0.226796,0.228059,0.230109,0.229851,0.228823,0.228313,0.227679,0.233387,0.240231,0.25268,0.274527,0.303628,0.330051,0.352187,0.367349,0.377854,0.388609,0.410004,0.438068
122,0.362472,0.351583,0.3282,0.304984,0.294884,0.282478,0.268586,0.253461,0.244242,0.233786,0.230887,0.230368,0.231409,0.232592,0.234321,0.232196,0.23392,0.235263,0.237033,0.23635,0.237859,0.241079,0.240231,0.242938,0.241079,0.241648,0.243806,0.24222,0.243371,0.242077,0.244388,0.245707,0.243516,0.246002,0.246446,0.245855,0.244534,0.24265,0.24009,0.236759,0.23567,0.23567,0.232724,0.230887,0.227679,0.22617,0.227173,0.223699,0.221522,0.221163,0.223699,0.225299,0.225052,0.230109,0.237033,0.251593,0.269647,0.298538,0.32637,0.347998,0.362793,0.37543,0.385681,0.406747,0.442804
121,0.363115,0.347998,0.321755,0.305211,0.290905,0.279586,0.261554,0.249145,0.240231,0.230238,0.222726,0.229464,0.230109,0.23154,0.22998,0.233653,0.23567,0.234455,0.237308,0.236623,0.237583,0.240372,0.238413,0.24009,0.239949,0.241791,0.241506,0.242938,0.240231,0.241648,0.244826,0.242507,0.244534,0.244534,0.24222,0.244534,0.24222,0.241079,0.239669,0.238274,0.234054,0.231409,0.230627,0.229207,0.226671,0.222364,0.221882,0.221282,0.222605,0.222848,0.222605,0.224435,0.224312,0.22592,0.233786,0.248993,0.267359,0.295096,0.323278,0.346526,0.359608,0.375774,0.382084,0.405538,0.438537
120,0.359293,0.338228,0.317761,0.300289,0.288041,0.27545,0.259895,0.242794,0.23883,0.228059,0.224681,0.22592,0.2273,0.22844,0.229079,0.230757,0.231933,0.234054,0.234321,0.23352,0.235805,0.237583,0.237171,0.239809,0.23897,0.239949,0.239109,0.241363,0.240937,0.241934,0.242363,0.242363,0.242077,0.24265,0.243661,0.24265,0.243806,0.240937,0.239809,0.233387,0.231671,0.229464,0.227048,0.224558,0.223822,0.216602,0.218567,0.216946,0.218217,0.218917,0.217985,0.221282,0.221282,0.219975,0.231409,0.243227,0.262224,0.290698,0.319995,0.341898,0.358036,0.372358,0.377158,0.403939,0.435738
119,0.355859,0.33767,0.314106,0.295736,0.286229,0.267184,0.253933,0.23897,0.231933,0.22617,0.221642,0.221402,0.225052,0.226545,0.228696,0.227805,0.231671,0.232592,0.232724,0.234859,0.236077,0.236623,0.236623,0.238136,0.237446,0.240796,0.240937,0.239949,0.239949,0.241221,0.239529,0.24009,0.243082,0.243082,0.241221,0.241934,0.242077,0.236759,0.237583,0.232592,0.227679,0.225299,0.222848,0.220805,0.218334,0.212225,0.216373,0.213441,0.213553,0.212115,0.214335,0.215349,0.217753,0.218683,0.227426,0.238136,0.261387,0.28663,0.315558,0.338228,0.353403,0.369003,0.375774,0.399994,0.433433
118,0.349781,0.32952,0.311005,0.292776,0.274711,0.265109,0.247339,0.239529,0.227048,0.222726,0.219857,0.219269,0.223212,0.223699,0.224804,0.227552,0.226796,0.22998,0.230887,0.231802,0.231802,0.232724,0.235263,0.234994,0.236896,0.237998,0.236896,0.239529,0.237721,0.238136,0.241363,0.240231,0.239389,0.24222,0.240231,0.242363,0.236896,0.236213,0.232988,0.22844,0.223944,0.220924,0.220686,0.217406,0.21333,0.213219,0.207599,0.209083,0.209511,0.20449,0.208233,0.211895,0.213108,0.217522,0.221044,0.233786,0.255358,0.282869,0.307503,0.333545,0.34859,0.361513,0.373376,0.399214,0.42666
