SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:32:04
Date and Time Ended,2022-Jun-08 20:32:53
Scan Name,Scan 188
Link Settings,
Reset RX After Applying Settings,false
Open Area,2613
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,93
Vertical Percentage,36.08
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.407556,0.390461,0.372697,0.347703,0.323534,0.304079,0.27694,0.262224,0.25268,0.239669,0.243082,0.240231,0.240654,0.239669,0.23897,0.241506,0.24009,0.241079,0.243227,0.241506,0.242363,0.24222,0.243082,0.243806,0.242507,0.245413,0.244534,0.240937,0.244972,0.243371,0.244534,0.24615,0.246446,0.24719,0.247489,0.246446,0.245413,0.243371,0.240231,0.237721,0.231671,0.227679,0.22998,0.224189,0.225052,0.226045,0.225299,0.228951,0.227679,0.228568,0.230887,0.234321,0.233254,0.236623,0.240654,0.245119,0.251903,0.270359,0.297238,0.32663,0.357412,0.381728,0.403143,0.42666,0.45561
126,0.39805,0.393084,0.371345,0.341328,0.316778,0.29832,0.275821,0.260225,0.248239,0.240654,0.239389,0.239249,0.23883,0.239389,0.239109,0.238413,0.23897,0.239949,0.239809,0.241648,0.240372,0.24265,0.242077,0.24265,0.240654,0.242938,0.243227,0.244242,0.243371,0.241934,0.246002,0.246446,0.245707,0.246892,0.24615,0.243082,0.244534,0.241791,0.238413,0.232328,0.230887,0.225796,0.224067,0.225671,0.219857,0.220093,0.219621,0.222848,0.225299,0.225796,0.228186,0.229593,0.230497,0.234187,0.23635,0.24009,0.249145,0.26841,0.293195,0.32379,0.351583,0.377158,0.39805,0.42489,0.454095
125,0.39805,0.385681,0.359924,0.338228,0.308894,0.292358,0.271975,0.256638,0.247938,0.23883,0.238136,0.237859,0.237171,0.239109,0.237583,0.237033,0.241506,0.23883,0.238691,0.239249,0.237998,0.239389,0.241791,0.240654,0.243082,0.242363,0.241506,0.244242,0.240231,0.240513,0.24265,0.245413,0.245413,0.246298,0.245855,0.244534,0.244826,0.236486,0.23635,0.233121,0.229336,0.225547,0.219386,0.220686,0.216487,0.213775,0.217061,0.215349,0.220212,0.223212,0.222484,0.228568,0.232064,0.235399,0.235805,0.239109,0.248993,0.266663,0.291526,0.321502,0.352794,0.376811,0.396125,0.420096,0.457647
124,0.396893,0.379957,0.357412,0.331387,0.304984,0.286229,0.270716,0.257444,0.244826,0.238274,0.236759,0.237308,0.235399,0.237721,0.236896,0.23567,0.235128,0.236486,0.237308,0.236486,0.236896,0.237033,0.238413,0.239389,0.239949,0.241506,0.240372,0.24009,0.239809,0.240513,0.239669,0.243371,0.244096,0.245119,0.243227,0.24265,0.239949,0.236623,0.231802,0.224312,0.221163,0.221882,0.217869,0.215349,0.211786,0.212115,0.212335,0.21333,0.215576,0.218101,0.219151,0.224681,0.228313,0.231148,0.232196,0.233653,0.245855,0.263235,0.28683,0.316778,0.347408,0.372358,0.39498,0.417102,0.450598
123,0.390834,0.378203,0.362152,0.335733,0.315558,0.285034,0.268234,0.252058,0.244534,0.23883,0.235399,0.235941,0.235534,0.233653,0.235399,0.235263,0.236759,0.23459,0.233387,0.235128,0.238274,0.237033,0.236759,0.23883,0.24009,0.238552,0.237721,0.237308,0.237171,0.239809,0.240231,0.241363,0.242363,0.242363,0.243371,0.240231,0.23567,0.233254,0.229336,0.223212,0.220449,0.216946,0.210372,0.208976,0.205413,0.206553,0.207075,0.21124,0.215462,0.219621,0.216373,0.220805,0.22617,0.228568,0.228568,0.237033,0.244242,0.258419,0.283456,0.314588,0.345066,0.369003,0.389718,0.411239,0.449116
122,0.385681,0.3744,0.352187,0.327413,0.303403,0.281508,0.264595,0.254881,0.240937,0.234187,0.232196,0.234455,0.231671,0.23392,0.231933,0.233786,0.233387,0.23459,0.233786,0.23352,0.232988,0.232724,0.23459,0.237308,0.234724,0.237033,0.235534,0.236623,0.234994,0.235941,0.238552,0.241506,0.242077,0.240231,0.243227,0.236077,0.23352,0.231278,0.223455,0.219034,0.212335,0.21333,0.204695,0.203272,0.200095,0.200095,0.204592,0.205516,0.206553,0.208021,0.211349,0.215689,0.219269,0.225299,0.225796,0.235128,0.238136,0.255517,0.279777,0.310063,0.34247,0.365709,0.383874,0.414989,0.444245
121,0.383515,0.369669,0.35008,0.330851,0.30073,0.279586,0.267184,0.250516,0.240372,0.232064,0.231802,0.232856,0.233387,0.231017,0.23154,0.233387,0.232592,0.233121,0.231148,0.232592,0.233387,0.233254,0.232856,0.233653,0.23352,0.234321,0.23459,0.234321,0.235263,0.235534,0.23392,0.236213,0.240372,0.241079,0.239249,0.237308,0.231278,0.229079,0.220924,0.216716,0.208763,0.204899,0.198447,0.199122,0.195417,0.193478,0.197967,0.201671,0.206553,0.20781,0.208976,0.212665,0.221402,0.222002,0.224681,0.229079,0.237171,0.256799,0.278068,0.308197,0.336837,0.362472,0.386774,0.411652,0.43995
120,0.373376,0.367349,0.343907,0.322515,0.298755,0.275821,0.261889,0.247788,0.238136,0.229722,0.229593,0.22844,0.229851,0.228951,0.227932,0.229464,0.227932,0.230627,0.229851,0.229722,0.230887,0.232196,0.231802,0.231802,0.231671,0.231278,0.230627,0.232064,0.232988,0.232988,0.231802,0.23352,0.238691,0.238136,0.236486,0.234859,0.22844,0.221882,0.215576,0.208339,0.199122,0.198639,0.193661,0.192207,0.192841,0.193205,0.192388,0.193845,0.197967,0.197967,0.202368,0.207494,0.212445,0.215689,0.220212,0.225052,0.238552,0.252058,0.272517,0.303853,0.337114,0.359924,0.381017,0.411652,0.445211
119,0.367678,0.364083,0.343331,0.315558,0.288041,0.275635,0.258256,0.244826,0.235263,0.229207,0.22998,0.227426,0.226545,0.226922,0.225796,0.22844,0.226796,0.228186,0.22617,0.22592,0.22844,0.229207,0.2273,0.228823,0.229079,0.228951,0.231148,0.231933,0.228823,0.229336,0.232196,0.234054,0.23459,0.237171,0.233786,0.229336,0.225175,0.221402,0.212887,0.205723,0.200095,0.194581,0.19275,0.187543,0.186688,0.184835,0.188666,0.189451,0.193936,0.195884,0.20287,0.202069,0.209511,0.214335,0.217061,0.225175,0.236486,0.245855,0.270716,0.299192,0.330051,0.358036,0.378552,0.409594,0.440423
118,0.371345,0.360241,0.337114,0.310298,0.292358,0.270895,0.256316,0.246298,0.233786,0.22642,0.22592,0.224928,0.224189,0.226295,0.224312,0.22592,0.225175,0.222969,0.223822,0.225671,0.224312,0.225175,0.22617,0.226045,0.225175,0.224804,0.225299,0.225175,0.227805,0.226295,0.229851,0.231148,0.231933,0.232856,0.229464,0.225299,0.220805,0.212997,0.202569,0.199122,0.189979,0.189364,0.1831,0.182854,0.17739,0.179097,0.17894,0.18417,0.18989,0.190067,0.194581,0.19749,0.206344,0.206657,0.216373,0.221522,0.228186,0.240654,0.26597,0.296592,0.327413,0.349185,0.376811,0.401169,0.440897
117,0.365709,0.35038,0.335733,0.309361,0.288041,0.263744,0.25113,0.237998,0.232064,0.225052,0.224558,0.224312,0.224804,0.223455,0.223577,0.222243,0.223212,0.224067,0.224681,0.222726,0.221522,0.222243,0.224435,0.222605,0.224558,0.22309,0.223334,0.225796,0.223455,0.225299,0.22642,0.225796,0.229336,0.23246,0.229464,0.222122,0.214111,0.208657,0.199316,0.193387,0.187371,0.182773,0.177083,0.176473,0.17549,0.173704,0.178628,0.180517,0.18806,0.185253,0.186603,0.194304,0.19951,0.210156,0.211895,0.216716,0.223944,0.239389,0.267883,0.293405,0.325333,0.35008,0.376119,0.400777,0.430246
116,0.362793,0.346819,0.32689,0.304531,0.282284,0.262392,0.24468,0.23392,0.225423,0.221762,0.221762,0.219386,0.222002,0.221282,0.220686,0.219739,0.221882,0.219386,0.217522,0.21845,0.220805,0.217522,0.220805,0.219269,0.219269,0.218917,0.219975,0.222484,0.2188,0.221402,0.223212,0.225547,0.230497,0.226045,0.229722,0.211349,0.210372,0.199607,0.188927,0.185169,0.17693,0.176018,0.169534,0.168418,0.167798,0.164694,0.171665,0.166773,0.174518,0.180438,0.182528,0.188579,0.193753,0.199219,0.204083,0.213553,0.226295,0.234994,0.26006,0.294248,0.320998,0.344486,0.367019,0.392331,0.428445
115,0.359293,0.343619,0.325333,0.30073,0.277879,0.257768,0.243082,0.229464,0.223822,0.216831,0.220212,0.219269,0.219034,0.217869,0.218567,0.218683,0.217637,0.216259,0.217291,0.215462,0.215462,0.217176,0.216259,0.216373,0.217869,0.215462,0.215349,0.220805,0.213775,0.217637,0.219151,0.224558,0.221642,0.224558,0.222848,0.209725,0.209083,0.195791,0.186433,0.175942,0.169254,0.166366,0.164694,0.161959,0.158205,0.158942,0.164562,0.165492,0.170097,0.176397,0.176018,0.187801,0.189539,0.195417,0.201671,0.20887,0.219504,0.232328,0.256477,0.287233,0.314588,0.340194,0.366036,0.386045,0.42666
114,0.347113,0.339349,0.320747,0.28967,0.276193,0.251748,0.241506,0.226922,0.221882,0.217291,0.215803,0.215803,0.215576,0.216259,0.215349,0.216946,0.215349,0.212555,0.213108,0.213108,0.214897,0.212997,0.213999,0.212335,0.211349,0.212445,0.212335,0.213664,0.212997,0.212776,0.214111,0.217176,0.219621,0.215803,0.211131,0.204899,0.192932,0.183018,0.177775,0.170451,0.161321,0.160373,0.153291,0.152492,0.150752,0.152322,0.156333,0.154914,0.163837,0.164694,0.169745,0.176169,0.184253,0.187543,0.199413,0.202669,0.215576,0.227173,0.25021,0.278825,0.310063,0.337114,0.362472,0.388241,0.42401
