SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:59:29
Date and Time Ended,2022-Jun-08 19:00:20
Scan Name,Scan 73
Link Settings,
Reset RX After Applying Settings,false
Open Area,9668
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.239669,0.222848,0.200683,0.163576,0.116993,0.0726359,0.0354872,0.0153222,0.00399834,0.000750267,7.46738e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.12535e-05,0.000123789,0.000908484,0.00310836,0.0123827,0.028242,0.0584633,0.0938789,0.137309,0.18188,0.211676,0.235128,0.243082,0.248389,0.248993,0.25021,0.250669,0.253148,0.258093
116,0.239109,0.222969,0.196636,0.160123,0.114572,0.0709376,0.0341812,0.0143536,0.00364252,0.000621138,6.6949e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.67857e-06,0.000113107,0.000822461,0.0030973,0.0111272,0.0253352,0.0567619,0.0936,0.140464,0.179646,0.20994,0.232988,0.243661,0.249296,0.248691,0.249448,0.250977,0.25268,0.259073
115,0.239669,0.222484,0.19412,0.159375,0.111545,0.0718208,0.0321049,0.0131213,0.00303025,0.000568685,5.30251e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,9.99466e-05,0.000745785,0.00283789,0.0107525,0.0250103,0.051289,0.0906783,0.13003,0.175716,0.210588,0.232328,0.240513,0.247938,0.249905,0.249448,0.250669,0.252992,0.259565
114,0.237583,0.220567,0.189451,0.153521,0.109752,0.067881,0.0313361,0.0118479,0.00295434,0.000501259,4.53956e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,6.39925e-05,0.000677214,0.00270266,0.00941573,0.0234281,0.0496177,0.0861577,0.131533,0.172026,0.204592,0.231671,0.24265,0.247339,0.249145,0.2496,0.249905,0.253461,0.25973
113,0.236896,0.219975,0.190686,0.153463,0.107195,0.0635128,0.029963,0.0112777,0.00253653,0.000420672,4.43465e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,5.34066e-05,0.000558003,0.00254406,0.00919258,0.0228339,0.0501584,0.0874453,0.129373,0.171737,0.20887,0.229464,0.242363,0.247339,0.248993,0.250057,0.25021,0.254564,0.261721
112,0.237583,0.216144,0.187973,0.147336,0.100538,0.061344,0.0276603,0.0115375,0.00260872,0.000385672,3.4905e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,6.11315e-05,0.000528058,0.00245956,0.00887508,0.0220224,0.0461098,0.0806922,0.125411,0.169534,0.205002,0.229207,0.241363,0.248088,0.2496,0.249752,0.250669,0.25409,0.262392
111,0.236213,0.216487,0.186348,0.144172,0.100391,0.0596293,0.0258012,0.0105275,0.00233959,0.000330453,2.91829e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,5.26436e-05,0.000399786,0.00198615,0.0072596,0.0193771,0.0442278,0.0797806,0.116893,0.164495,0.199997,0.226671,0.239529,0.247339,0.248842,0.249905,0.250363,0.254406,0.262056
110,0.236213,0.21501,0.183592,0.141826,0.0971292,0.0555758,0.0236691,0.0100499,0.00213149,0.000312524,2.1458e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.2916e-05,0.000371271,0.00185779,0.00730726,0.0183173,0.0425995,0.0783162,0.11862,0.161639,0.199219,0.227173,0.239669,0.246743,0.250057,0.249905,0.25113,0.254248,0.263066
109,0.23392,0.211567,0.182528,0.140032,0.0918578,0.0531112,0.0233307,0.00885857,0.00192512,0.000286107,1.85016e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.09133e-05,0.00033608,0.00160868,0.00694309,0.0172824,0.0369836,0.0697062,0.117228,0.159375,0.198254,0.226045,0.23897,0.245413,0.2496,0.249905,0.251748,0.255358,0.263404
108,0.236077,0.213553,0.176018,0.135448,0.0902586,0.0526605,0.022269,0.00829574,0.00167306,0.000240616,1.90738e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,3.81476e-05,0.000295357,0.0015178,0.00609874,0.0162499,0.0377054,0.0753068,0.111697,0.152322,0.196166,0.22617,0.239389,0.246446,0.249296,0.249145,0.251593,0.255996,0.263913
107,0.233387,0.20781,0.178007,0.135224,0.0885417,0.0497623,0.0212986,0.00748075,0.00165436,0.000215057,1.90738e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,2.78477e-05,0.000229934,0.00134213,0.00560063,0.0153832,0.0341186,0.0691414,0.108559,0.154505,0.193296,0.222484,0.23883,0.246743,0.249752,0.249905,0.251593,0.257121,0.266489
106,0.229207,0.209725,0.174369,0.128601,0.0835394,0.0457954,0.0200124,0.00721611,0.00141127,0.000185779,1.07767e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.85016e-05,0.000233272,0.00114643,0.00509575,0.0147188,0.0327701,0.0666114,0.110195,0.150586,0.189715,0.222364,0.235941,0.246002,0.248389,0.250363,0.25268,0.256477,0.267184
105,0.229593,0.205826,0.171378,0.131196,0.0828299,0.0466295,0.0188094,0.00689099,0.00135195,0.000157359,1.18257e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.71664e-05,0.000205234,0.00109979,0.00468509,0.0148001,0.0324302,0.064881,0.10636,0.146231,0.187973,0.217985,0.236896,0.24468,0.248993,0.249752,0.251593,0.257606,0.268762
104,0.230497,0.208339,0.171882,0.128601,0.0830482,0.0415662,0.017265,0.00629012,0.00113651,0.000159171,8.48783e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.37331e-05,0.000168231,0.00101101,0.00450265,0.0128419,0.0309876,0.0647477,0.101334,0.143115,0.187457,0.216373,0.23567,0.244388,0.248691,0.250823,0.25268,0.257931,0.266836
103,0.230109,0.202769,0.168696,0.121758,0.0809954,0.0423966,0.0166272,0.00581636,0.00101778,0.000130179,1.03952e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.55451e-05,0.000167086,0.000838769,0.00391632,0.0120632,0.0284341,0.0589938,0.0970142,0.141581,0.184087,0.215349,0.235534,0.245266,0.248389,0.249448,0.252058,0.257606,0.271075
102,0.226045,0.202069,0.161895,0.12054,0.0754872,0.0407313,0.0156477,0.00530756,0.000933471,0.000110723,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.5259e-05,0.000133135,0.000818933,0.00361839,0.0109675,0.0277559,0.0592755,0.0945944,0.137957,0.184585,0.212335,0.23459,0.243806,0.248691,0.250363,0.252836,0.258419,0.272155
101,0.227173,0.20088,0.161448,0.119276,0.0735357,0.0389867,0.014953,0.00508955,0.000826085,0.000103475,7.53414e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.08721e-05,0.000102998,0.000689326,0.00328269,0.0106352,0.0240499,0.0557195,0.0938574,0.139507,0.178162,0.21124,0.232856,0.244388,0.248088,0.250977,0.252368,0.259237,0.276193
100,0.22592,0.200683,0.155326,0.115999,0.071909,0.0377401,0.0143536,0.00462873,0.000907435,9.33661e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.48783e-06,8.81209e-05,0.000577363,0.00296635,0.0104119,0.0235021,0.0536961,0.0890228,0.132383,0.176169,0.210805,0.233121,0.242077,0.247788,0.250057,0.253305,0.261387,0.274895
99,0.223577,0.197967,0.156692,0.115151,0.0717201,0.0361928,0.0128307,0.00434529,0.000817216,8.85977e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,8.91699e-05,0.000449569,0.00270228,0.0102552,0.0239472,0.0533325,0.0844872,0.133288,0.17504,0.210913,0.230238,0.242794,0.248088,0.250823,0.253461,0.26006,0.27508
