SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:42:36
Date and Time Ended,2022-Jun-08 20:43:27
Scan Name,Scan 201
Link Settings,
Reset RX After Applying Settings,false
Open Area,1854
Horizontal Opening,30
Horizontal Percentage,46.15
Vertical Opening,52
Vertical Percentage,19.61
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.329255,0.313865,0.289057,0.269647,0.258582,0.246446,0.228186,0.216487,0.20781,0.202269,0.203071,0.206761,0.207075,0.212335,0.216487,0.217176,0.217985,0.2188,0.219034,0.217406,0.221402,0.223334,0.219975,0.217522,0.221163,0.220212,0.219621,0.219975,0.218567,0.216831,0.217176,0.217985,0.216487,0.213553,0.206553,0.202169,0.193936,0.188232,0.180438,0.17519,0.170026,0.165492,0.159313,0.154914,0.147336,0.140176,0.142517,0.140802,0.137864,0.134868,0.149214,0.145659,0.150752,0.158389,0.167729,0.181719,0.199025,0.217176,0.252992,0.283652,0.309361,0.329255,0.341328,0.357412,0.388978
126,0.32637,0.307042,0.284836,0.264254,0.243951,0.238691,0.227552,0.212005,0.204695,0.199704,0.200486,0.204388,0.20697,0.210048,0.213441,0.214897,0.214897,0.217061,0.217061,0.216831,0.219386,0.219621,0.219975,0.218567,0.219151,0.216831,0.21603,0.215349,0.211349,0.215803,0.215123,0.21124,0.21124,0.209833,0.202069,0.196731,0.192027,0.184918,0.180996,0.17102,0.164694,0.157961,0.15042,0.149541,0.144784,0.138423,0.137586,0.132942,0.129783,0.138143,0.140706,0.139841,0.14665,0.153867,0.164034,0.174667,0.193205,0.214897,0.251439,0.278068,0.309361,0.32637,0.340194,0.357724,0.395361
125,0.324302,0.299849,0.280928,0.257606,0.24556,0.228696,0.214335,0.211022,0.201671,0.196072,0.19626,0.199025,0.204286,0.208127,0.212005,0.21333,0.213219,0.212555,0.214897,0.212665,0.215689,0.216831,0.21603,0.215576,0.217753,0.21124,0.215349,0.209618,0.213219,0.213887,0.212225,0.211131,0.202569,0.206344,0.20297,0.193296,0.185169,0.179175,0.171594,0.166434,0.15845,0.156453,0.14686,0.140657,0.141191,0.133592,0.131618,0.128884,0.127322,0.13107,0.13509,0.136668,0.140802,0.147975,0.158022,0.169604,0.188666,0.215123,0.247041,0.276566,0.304984,0.322261,0.33656,0.352187,0.380663
124,0.320747,0.29832,0.274527,0.253933,0.240654,0.229079,0.215462,0.206657,0.191399,0.19275,0.191399,0.198254,0.200781,0.203071,0.208233,0.20919,0.211458,0.210588,0.212555,0.212335,0.213441,0.215576,0.216259,0.213219,0.214784,0.209297,0.205723,0.20531,0.20449,0.207599,0.207179,0.205516,0.198254,0.199122,0.19551,0.185169,0.1831,0.176625,0.167866,0.162023,0.155621,0.149925,0.14397,0.141093,0.135537,0.123632,0.123223,0.12367,0.127045,0.126574,0.129087,0.130444,0.135269,0.139984,0.160499,0.162925,0.184336,0.208976,0.239809,0.272517,0.302506,0.319745,0.334362,0.352187,0.387506
123,0.316289,0.286029,0.270002,0.247938,0.234994,0.229079,0.212665,0.19835,0.191488,0.188666,0.184419,0.192659,0.194859,0.202468,0.203272,0.206344,0.20449,0.209511,0.20919,0.210805,0.211022,0.211349,0.212665,0.207179,0.209083,0.210588,0.20287,0.20287,0.205105,0.206033,0.203981,0.198832,0.202368,0.196636,0.191668,0.186264,0.173704,0.172751,0.166434,0.153867,0.144631,0.144478,0.138143,0.133592,0.123932,0.120824,0.123558,0.121469,0.121505,0.123595,0.126848,0.125411,0.130071,0.139176,0.154389,0.159935,0.1831,0.20177,0.241506,0.270895,0.296592,0.318008,0.330584,0.347998,0.386045
122,0.308894,0.288243,0.265797,0.244534,0.232988,0.222605,0.207179,0.192932,0.185757,0.183674,0.18601,0.191131,0.194766,0.199025,0.20088,0.202269,0.204695,0.206033,0.206866,0.207705,0.21048,0.208976,0.20994,0.210913,0.204184,0.203879,0.203373,0.202069,0.203575,0.195417,0.199802,0.202769,0.195884,0.19357,0.188232,0.17941,0.171954,0.166977,0.159066,0.151589,0.143768,0.139365,0.135135,0.125874,0.123857,0.11938,0.11676,0.110492,0.111545,0.116329,0.118861,0.11994,0.123857,0.13965,0.149925,0.157415,0.175942,0.201077,0.23246,0.26701,0.295522,0.314106,0.327937,0.34859,0.381017
121,0.307734,0.288446,0.26006,0.242077,0.228059,0.21124,0.202468,0.188579,0.182773,0.180597,0.182042,0.187543,0.19122,0.197015,0.199899,0.20029,0.202269,0.202669,0.202569,0.205413,0.207494,0.206137,0.206761,0.206241,0.199704,0.200388,0.200486,0.199802,0.199997,0.196731,0.196072,0.195604,0.187973,0.187457,0.182042,0.173117,0.16828,0.160877,0.15468,0.146966,0.138517,0.135046,0.128925,0.122633,0.119624,0.115868,0.114796,0.111515,0.104755,0.111515,0.115999,0.113524,0.12752,0.130485,0.141093,0.153005,0.172388,0.193296,0.228951,0.264254,0.293405,0.311953,0.327152,0.346819,0.377854
120,0.305439,0.283652,0.254881,0.23635,0.221044,0.21124,0.198063,0.187973,0.178706,0.178007,0.17941,0.182285,0.188146,0.190155,0.196636,0.195978,0.191937,0.199899,0.201176,0.20177,0.200978,0.203778,0.203373,0.203677,0.198254,0.198159,0.194674,0.19626,0.195884,0.190864,0.193753,0.189101,0.188319,0.183922,0.173851,0.168142,0.16476,0.148511,0.148296,0.142171,0.136668,0.129947,0.124497,0.123223,0.114061,0.110224,0.107477,0.107731,0.10793,0.108072,0.108301,0.112217,0.116893,0.125373,0.136988,0.148242,0.166299,0.193114,0.226545,0.264254,0.289261,0.308894,0.323534,0.340194,0.378203
119,0.298755,0.277691,0.251593,0.230497,0.218683,0.206866,0.187973,0.181397,0.17363,0.173704,0.167866,0.178084,0.184419,0.189539,0.192117,0.192932,0.194397,0.198063,0.199413,0.196542,0.200192,0.201374,0.197871,0.19768,0.192027,0.195231,0.191131,0.189627,0.187715,0.19042,0.18601,0.188406,0.184004,0.17693,0.172461,0.166977,0.152265,0.150974,0.13819,0.132899,0.129577,0.121397,0.117328,0.114061,0.109488,0.105593,0.103485,0.0966023,0.0970601,0.102373,0.107167,0.106999,0.110522,0.118551,0.129536,0.143465,0.159873,0.193023,0.2188,0.259565,0.284836,0.306124,0.319496,0.339349,0.37202
118,0.297886,0.274711,0.246002,0.226045,0.212115,0.200585,0.182042,0.185337,0.172824,0.167455,0.170451,0.176245,0.180916,0.186179,0.188319,0.191488,0.189715,0.194489,0.19692,0.195324,0.193478,0.198159,0.195884,0.195884,0.192478,0.189276,0.186348,0.180279,0.1872,0.183428,0.182691,0.180916,0.172533,0.17297,0.168765,0.161959,0.153521,0.14402,0.126652,0.131449,0.122085,0.121505,0.110165,0.109342,0.106003,0.101914,0.0987925,0.0976618,0.090478,0.096762,0.0976153,0.0985311,0.105024,0.114444,0.12461,0.139603,0.158573,0.186348,0.215236,0.249296,0.280544,0.301615,0.317761,0.33767,0.374743
