SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:47:07
Date and Time Ended,2022-Jun-08 19:47:49
Scan Name,Scan 130
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
113,0.633066,0.561857,0.621538,0.575272,0.682656,0.659571,0.6564,0.663847,0.625334,0.651182,0.661702,0.6564,0.731417,0.691881,0.667091,0.674784,0.678135,0.654303,0.669271,0.641996,0.583467,0.625334,0.587652,0.582637,0.572858,0.576081,0.54979,0.632089,0.649118,0.683796,0.691881,0.682656,0.696588,0.678135,0.671465,0.644015,0.654303,0.633066,0.627249,0.682656,0.683796,0.652219,0.684939,0.663847,0.621538,0.63999,0.671465,0.650149,0.650149,0.638992,0.62629,0.646047,0.641996,0.599698,0.618722,0.619658,0.622483,0.601459,0.615006,0.651182,0.686087,0.565737,0.593614,0.592755,0.617788
112,0.61593,0.596206,0.611334,0.56652,0.65535,0.664925,0.657454,0.680388,0.666006,0.641996,0.664925,0.683796,0.698965,0.695405,0.673674,0.643004,0.671465,0.636015,0.661702,0.64503,0.588497,0.588497,0.584299,0.565737,0.55127,0.592755,0.598821,0.64503,0.659571,0.696588,0.696588,0.65326,0.70864,0.662773,0.647068,0.654303,0.649118,0.627249,0.65535,0.654303,0.661702,0.662773,0.651182,0.649118,0.612248,0.630144,0.671465,0.647068,0.661702,0.637004,0.634046,0.6564,0.628211,0.616858,0.606806,0.635029,0.591898,0.591044,0.614084,0.627249,0.704981,0.579341,0.591898,0.618722,0.588497
111,0.622483,0.597947,0.591044,0.597947,0.651182,0.670366,0.659571,0.661702,0.662773,0.62629,0.635029,0.68152,0.696588,0.70016,0.668179,0.64503,0.641996,0.670366,0.6564,0.637004,0.572858,0.599698,0.574465,0.552013,0.609515,0.591898,0.592755,0.634046,0.640992,0.701359,0.698965,0.663847,0.674784,0.657454,0.635029,0.638992,0.680388,0.65535,0.624381,0.646047,0.633066,0.637004,0.666006,0.659571,0.61593,0.640992,0.65535,0.659571,0.643004,0.64503,0.631115,0.637996,0.618722,0.616858,0.622483,0.648091,0.600577,0.622483,0.600577,0.633066,0.701359,0.561857,0.588497,0.630144,0.569671
110,0.606806,0.599698,0.619658,0.592755,0.651182,0.661702,0.672568,0.683796,0.650149,0.666006,0.678135,0.657454,0.694227,0.669271,0.671465,0.675897,0.664925,0.667091,0.662773,0.643004,0.575272,0.605908,0.563403,0.568091,0.600577,0.593614,0.586811,0.634046,0.663847,0.682656,0.703769,0.680388,0.680388,0.661702,0.64503,0.630144,0.683796,0.648091,0.628211,0.657454,0.652219,0.658511,0.638992,0.64503,0.621538,0.628211,0.64503,0.646047,0.62629,0.65326,0.637004,0.637004,0.606806,0.624381,0.617788,0.632089,0.609515,0.616858,0.620597,0.643004,0.675897,0.56032,0.584299,0.619658,0.575272
109,0.619658,0.585134,0.600577,0.589344,0.669271,0.667091,0.644015,0.673674,0.646047,0.650149,0.689552,0.6564,0.702562,0.682656,0.661702,0.667091,0.663847,0.65326,0.640992,0.610423,0.565737,0.606806,0.564957,0.580161,0.606806,0.569671,0.581809,0.618722,0.644015,0.678135,0.709868,0.663847,0.690715,0.65535,0.65535,0.629176,0.67926,0.658511,0.618722,0.65535,0.647068,0.63999,0.635029,0.651182,0.652219,0.646047,0.637004,0.643004,0.637004,0.661702,0.651182,0.650149,0.618722,0.629176,0.608609,0.627249,0.620597,0.62343,0.636015,0.638992,0.68152,0.575272,0.598821,0.604121,0.628211
108,0.593614,0.586811,0.61593,0.576081,0.670366,0.67926,0.675897,0.666006,0.65326,0.640992,0.646047,0.65326,0.70016,0.675897,0.671465,0.663847,0.669271,0.672568,0.622483,0.643004,0.56888,0.605013,0.591898,0.561857,0.597947,0.59534,0.590193,0.637004,0.6564,0.687238,0.701359,0.660635,0.70016,0.65535,0.65535,0.608609,0.669271,0.674784,0.633066,0.644015,0.654303,0.638992,0.669271,0.633066,0.646047,0.620597,0.65535,0.654303,0.661702,0.662773,0.621538,0.6564,0.605908,0.581809,0.599698,0.614084,0.628211,0.622483,0.606806,0.652219,0.669271,0.564957,0.585134,0.614084,0.612248
107,0.608609,0.597947,0.606806,0.600577,0.661702,0.650149,0.652219,0.661702,0.627249,0.659571,0.670366,0.664925,0.706196,0.693052,0.658511,0.657454,0.6564,0.65326,0.637004,0.632089,0.601459,0.596206,0.591898,0.555005,0.585134,0.580984,0.568091,0.617788,0.663847,0.671465,0.707416,0.689552,0.684939,0.695405,0.647068,0.630144,0.660635,0.654303,0.660635,0.669271,0.669271,0.661702,0.627249,0.647068,0.658511,0.643004,0.62343,0.634046,0.659571,0.670366,0.650149,0.616858,0.633066,0.621538,0.575272,0.658511,0.61593,0.628211,0.628211,0.637996,0.701359,0.558791,0.575272,0.596206,0.616858
106,0.610423,0.57126,0.608609,0.593614,0.63999,0.672568,0.680388,0.666006,0.659571,0.677014,0.666006,0.675897,0.683796,0.691881,0.657454,0.658511,0.632089,0.669271,0.637996,0.594476,0.585134,0.606806,0.569671,0.574465,0.578522,0.584299,0.59534,0.625334,0.638992,0.675897,0.696588,0.696588,0.68152,0.690715,0.664925,0.638992,0.687238,0.648091,0.648091,0.659571,0.65535,0.670366,0.674784,0.636015,0.643004,0.637996,0.650149,0.654303,0.617788,0.667091,0.658511,0.654303,0.64503,0.616858,0.59534,0.627249,0.589344,0.624381,0.603231,0.65326,0.674784,0.558791,0.593614,0.598821,0.617788
105,0.624381,0.562629,0.603231,0.591898,0.65326,0.672568,0.669271,0.664925,0.658511,0.636015,0.680388,0.664925,0.691881,0.687238,0.65535,0.661702,0.650149,0.677014,0.646047,0.647068,0.582637,0.597075,0.590193,0.582637,0.585971,0.591898,0.57126,0.63999,0.652219,0.673674,0.70016,0.689552,0.706196,0.693052,0.635029,0.62629,0.670366,0.64503,0.631115,0.620597,0.644015,0.652219,0.666006,0.627249,0.648091,0.630144,0.6564,0.657454,0.649118,0.690715,0.613164,0.673674,0.650149,0.624381,0.601459,0.629176,0.605013,0.636015,0.641996,0.652219,0.654303,0.593614,0.583467,0.593614,0.61593
104,0.597075,0.591044,0.599698,0.610423,0.669271,0.68152,0.674784,0.675897,0.65535,0.637004,0.670366,0.682656,0.701359,0.686087,0.660635,0.688393,0.660635,0.668179,0.613164,0.621538,0.591044,0.610423,0.556513,0.57126,0.590193,0.594476,0.590193,0.640992,0.668179,0.647068,0.690715,0.670366,0.689552,0.646047,0.660635,0.609515,0.691881,0.669271,0.61593,0.646047,0.654303,0.651182,0.673674,0.636015,0.629176,0.644015,0.659571,0.636015,0.621538,0.666006,0.630144,0.654303,0.630144,0.610423,0.588497,0.622483,0.607706,0.629176,0.635029,0.62629,0.684939,0.584299,0.588497,0.573661,0.610423
103,0.619658,0.583467,0.589344,0.580161,0.651182,0.663847,0.67926,0.661702,0.669271,0.631115,0.666006,0.672568,0.709868,0.666006,0.671465,0.669271,0.654303,0.637996,0.63999,0.62629,0.605013,0.603231,0.576893,0.55803,0.572858,0.569671,0.585971,0.612248,0.65326,0.695405,0.680388,0.697775,0.675897,0.683796,0.654303,0.637004,0.695405,0.660635,0.62629,0.650149,0.651182,0.628211,0.695405,0.673674,0.65535,0.627249,0.651182,0.651182,0.650149,0.668179,0.607706,0.650149,0.65326,0.613164,0.605908,0.648091,0.627249,0.637004,0.614084,0.634046,0.707416,0.585134,0.591044,0.620597,0.62343
102,0.613164,0.572858,0.604121,0.605908,0.673674,0.677014,0.657454,0.659571,0.666006,0.630144,0.686087,0.668179,0.718586,0.703769,0.657454,0.667091,0.6564,0.628211,0.662773,0.63999,0.606806,0.607706,0.578522,0.567304,0.585134,0.596206,0.580984,0.609515,0.649118,0.695405,0.672568,0.666006,0.675897,0.673674,0.646047,0.638992,0.661702,0.641996,0.621538,0.670366,0.662773,0.659571,0.659571,0.649118,0.625334,0.631115,0.65326,0.673674,0.644015,0.649118,0.641996,0.629176,0.63999,0.612248,0.62343,0.620597,0.62629,0.633066,0.627249,0.622483,0.677014,0.574465,0.605908,0.587652,0.62343
101,0.605908,0.564957,0.601459,0.591044,0.646047,0.650149,0.682656,0.636015,0.658511,0.660635,0.663847,0.677014,0.696588,0.690715,0.660635,0.673674,0.662773,0.651182,0.637004,0.618722,0.596206,0.615006,0.609515,0.53682,0.563403,0.598821,0.606806,0.64503,0.649118,0.695405,0.684939,0.663847,0.690715,0.684939,0.668179,0.635029,0.677014,0.631115,0.640992,0.646047,0.637004,0.65535,0.633066,0.638992,0.68152,0.637996,0.68152,0.664925,0.658511,0.646047,0.614084,0.654303,0.640992,0.608609,0.62343,0.637004,0.607706,0.635029,0.628211,0.633066,0.671465,0.579341,0.580984,0.602344,0.599698
100,0.638992,0.574465,0.624381,0.583467,0.668179,0.6564,0.674784,0.673674,0.664925,0.646047,0.696588,0.675897,0.686087,0.687238,0.650149,0.686087,0.63999,0.63999,0.638992,0.64503,0.577706,0.620597,0.588497,0.570465,0.561087,0.583467,0.600577,0.644015,0.643004,0.67926,0.709868,0.67926,0.669271,0.691881,0.641996,0.634046,0.664925,0.630144,0.615006,0.647068,0.658511,0.629176,0.68152,0.64503,0.641996,0.613164,0.669271,0.65535,0.670366,0.663847,0.628211,0.654303,0.647068,0.599698,0.622483,0.632089,0.607706,0.637004,0.62343,0.63999,0.70864,0.565737,0.598821,0.607706,0.609515
99,0.622483,0.585134,0.608609,0.585134,0.663847,0.683796,0.668179,0.669271,0.650149,0.634046,0.691881,0.667091,0.697775,0.693052,0.649118,0.667091,0.663847,0.635029,0.61593,0.650149,0.596206,0.589344,0.603231,0.552758,0.572058,0.598821,0.580984,0.650149,0.646047,0.674784,0.686087,0.660635,0.67926,0.664925,0.6564,0.628211,0.709868,0.652219,0.611334,0.671465,0.677014,0.661702,0.6564,0.640992,0.674784,0.606806,0.650149,0.650149,0.637004,0.670366,0.649118,0.638992,0.62343,0.580161,0.591044,0.631115,0.629176,0.636015,0.59534,0.622483,0.675897,0.582637,0.59534,0.601459,0.601459
98,0.618722,0.539649,0.592755,0.597947,0.654303,0.682656,0.702562,0.6564,0.63999,0.646047,0.686087,0.688393,0.703769,0.70016,0.638992,0.668179,0.680388,0.660635,0.634046,0.630144,0.617788,0.62629,0.593614,0.555758,0.589344,0.56652,0.575272,0.631115,0.637004,0.684939,0.696588,0.657454,0.671465,0.662773,0.64503,0.624381,0.660635,0.629176,0.62343,0.667091,0.688393,0.65535,0.666006,0.646047,0.640992,0.611334,0.649118,0.666006,0.628211,0.657454,0.65326,0.666006,0.638992,0.57126,0.62343,0.627249,0.593614,0.634046,0.62343,0.610423,0.67926,0.580984,0.589344,0.587652,0.561857
97,0.614084,0.605013,0.606806,0.600577,0.683796,0.668179,0.677014,0.68152,0.660635,0.644015,0.675897,0.682656,0.716073,0.695405,0.663847,0.659571,0.671465,0.659571,0.640992,0.638992,0.606806,0.627249,0.599698,0.545398,0.55727,0.603231,0.586811,0.635029,0.641996,0.654303,0.689552,0.658511,0.659571,0.677014,0.674784,0.650149,0.67926,0.691881,0.631115,0.640992,0.686087,0.643004,0.647068,0.657454,0.641996,0.629176,0.671465,0.616858,0.617788,0.664925,0.638992,0.65535,0.627249,0.587652,0.62629,0.632089,0.594476,0.632089,0.619658,0.654303,0.673674,0.583467,0.593614,0.575272,0.610423
96,0.627249,0.578522,0.594476,0.599698,0.675897,0.644015,0.696588,0.666006,0.637004,0.646047,0.669271,0.669271,0.704981,0.677014,0.654303,0.673674,0.660635,0.677014,0.652219,0.621538,0.574465,0.615006,0.561087,0.562629,0.575272,0.601459,0.608609,0.637004,0.647068,0.68152,0.721116,0.674784,0.707416,0.660635,0.648091,0.634046,0.663847,0.648091,0.662773,0.675897,0.687238,0.62629,0.669271,0.675897,0.654303,0.611334,0.647068,0.65326,0.624381,0.644015,0.660635,0.64503,0.617788,0.577706,0.620597,0.624381,0.597947,0.621538,0.621538,0.637004,0.680388,0.590193,0.601459,0.580161,0.580984
95,0.631115,0.590193,0.617788,0.582637,0.672568,0.669271,0.674784,0.666006,0.634046,0.638992,0.678135,0.694227,0.687238,0.690715,0.659571,0.670366,0.657454,0.663847,0.632089,0.625334,0.605013,0.614084,0.568091,0.567304,0.583467,0.592755,0.573661,0.63999,0.647068,0.678135,0.712337,0.67926,0.68152,0.674784,0.644015,0.672568,0.666006,0.675897,0.622483,0.652219,0.643004,0.641996,0.636015,0.646047,0.663847,0.622483,0.662773,0.638992,0.629176,0.648091,0.649118,0.650149,0.643004,0.607706,0.625334,0.647068,0.605908,0.649118,0.633066,0.634046,0.65535,0.598821,0.594476,0.597947,0.569671
94,0.624381,0.569671,0.62343,0.604121,0.658511,0.688393,0.673674,0.660635,0.660635,0.640992,0.657454,0.677014,0.690715,0.719848,0.65326,0.675897,0.658511,0.644015,0.6564,0.612248,0.570465,0.625334,0.568091,0.546854,0.568091,0.588497,0.592755,0.611334,0.658511,0.672568,0.717327,0.65326,0.688393,0.687238,0.63999,0.641996,0.652219,0.646047,0.641996,0.63999,0.647068,0.635029,0.651182,0.63999,0.629176,0.658511,0.65535,0.670366,0.643004,0.63999,0.667091,0.658511,0.657454,0.614084,0.601459,0.615006,0.603231,0.620597,0.620597,0.672568,0.677014,0.592755,0.579341,0.581809,0.602344
93,0.621538,0.559554,0.616858,0.589344,0.689552,0.668179,0.674784,0.64503,0.65535,0.643004,0.677014,0.686087,0.697775,0.697775,0.670366,0.67926,0.666006,0.660635,0.649118,0.605908,0.587652,0.61593,0.583467,0.549053,0.586811,0.605908,0.570465,0.609515,0.651182,0.660635,0.703769,0.661702,0.713578,0.682656,0.671465,0.619658,0.654303,0.660635,0.616858,0.678135,0.651182,0.649118,0.630144,0.651182,0.633066,0.634046,0.667091,0.651182,0.6564,0.647068,0.637996,0.63999,0.618722,0.605908,0.578522,0.638992,0.589344,0.596206,0.618722,0.640992,0.675897,0.572858,0.604121,0.585971,0.592755
92,0.630144,0.546125,0.630144,0.596206,0.683796,0.668179,0.658511,0.672568,0.648091,0.628211,0.68152,0.664925,0.716073,0.694227,0.663847,0.661702,0.644015,0.636015,0.637004,0.631115,0.582637,0.585134,0.584299,0.565737,0.570465,0.604121,0.593614,0.633066,0.638992,0.629176,0.70016,0.660635,0.70864,0.701359,0.658511,0.633066,0.671465,0.694227,0.669271,0.657454,0.668179,0.654303,0.650149,0.649118,0.62629,0.664925,0.652219,0.666006,0.647068,0.659571,0.640992,0.641996,0.62629,0.608609,0.581809,0.643004,0.592755,0.632089,0.593614,0.670366,0.67926,0.607706,0.591898,0.580161,0.591898
91,0.621538,0.605013,0.62629,0.604121,0.67926,0.654303,0.674784,0.64503,0.62343,0.64503,0.684939,0.67926,0.707416,0.673674,0.658511,0.670366,0.673674,0.644015,0.646047,0.616858,0.596206,0.625334,0.591898,0.541791,0.580161,0.604121,0.582637,0.65535,0.632089,0.662773,0.695405,0.675897,0.687238,0.666006,0.677014,0.630144,0.667091,0.652219,0.606806,0.680388,0.654303,0.625334,0.671465,0.652219,0.640992,0.640992,0.635029,0.657454,0.663847,0.643004,0.641996,0.657454,0.62629,0.621538,0.588497,0.608609,0.638992,0.636015,0.608609,0.657454,0.668179,0.582637,0.599698,0.569671,0.576893
90,0.607706,0.593614,0.588497,0.586811,0.678135,0.6564,0.648091,0.640992,0.620597,0.625334,0.682656,0.677014,0.67926,0.693052,0.690715,0.680388,0.65535,0.644015,0.651182,0.610423,0.596206,0.614084,0.572858,0.529875,0.585971,0.591044,0.597947,0.610423,0.647068,0.65326,0.698965,0.673674,0.709868,0.682656,0.652219,0.659571,0.660635,0.651182,0.637996,0.657454,0.6564,0.635029,0.64503,0.661702,0.634046,0.652219,0.641996,0.648091,0.631115,0.651182,0.627249,0.63999,0.603231,0.614084,0.631115,0.630144,0.624381,0.620597,0.606806,0.61593,0.702562,0.552013,0.576893,0.558791,0.608609
89,0.621538,0.569671,0.589344,0.567304,0.661702,0.667091,0.672568,0.68152,0.638992,0.646047,0.674784,0.654303,0.695405,0.721116,0.664925,0.661702,0.671465,0.687238,0.65535,0.622483,0.583467,0.622483,0.564957,0.555005,0.590193,0.59534,0.586811,0.614084,0.651182,0.6564,0.703769,0.649118,0.684939,0.67926,0.664925,0.674784,0.68152,0.63999,0.638992,0.672568,0.627249,0.6564,0.666006,0.634046,0.637004,0.664925,0.648091,0.663847,0.649118,0.650149,0.64503,0.638992,0.62343,0.613164,0.604121,0.596206,0.640992,0.615006,0.597075,0.615006,0.68152,0.55727,0.606806,0.604121,0.580984
88,0.636015,0.587652,0.599698,0.564957,0.667091,0.667091,0.671465,0.641996,0.635029,0.649118,0.695405,0.682656,0.684939,0.709868,0.662773,0.672568,0.658511,0.660635,0.658511,0.618722,0.603231,0.617788,0.590193,0.556513,0.589344,0.605013,0.593614,0.627249,0.640992,0.666006,0.701359,0.669271,0.668179,0.690715,0.625334,0.640992,0.670366,0.667091,0.608609,0.660635,0.646047,0.634046,0.65326,0.612248,0.64503,0.649118,0.64503,0.677014,0.609515,0.667091,0.632089,0.640992,0.659571,0.603231,0.614084,0.627249,0.6564,0.631115,0.596206,0.632089,0.688393,0.55803,0.581809,0.580984,0.607706
