SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:30:54
Date and Time Ended,2022-Jun-08 19:31:39
Scan Name,Scan 109
Link Settings,
Reset RX After Applying Settings,false
Open Area,9403
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2496,0.249905,0.247489,0.243951,0.231278,0.210156,0.180916,0.135269,0.0894309,0.0535627,0.0246076,0.00992065,0.00262474,0.000525006,0.000107862,1.27794e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.64172e-05,0.000172808,0.000882734,0.00335565,0.0105067,0.0225373,0.045254,0.0743904,0.10044,0.131112,0.16325,0.192569,0.219034,0.236623,0.246002,0.249905,0.249905,0.249752,0.250057,0.2496,0.250057,0.2496
126,0.250516,0.249905,0.248088,0.243082,0.232064,0.205723,0.176778,0.134735,0.0872218,0.0518342,0.0230731,0.0090207,0.00223344,0.00048743,8.45922e-05,1.18257e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,1.64034e-05,0.000112249,0.000715171,0.00300774,0.00923611,0.0206584,0.0407232,0.0664601,0.096036,0.127203,0.158144,0.189539,0.216946,0.234321,0.245119,0.248389,0.249905,0.248993,0.249905,0.25021,0.25021,0.250057
125,0.249752,0.248993,0.248088,0.24222,0.231671,0.201473,0.172824,0.125335,0.0786772,0.0456169,0.0205733,0.00844436,0.00200561,0.000449569,6.75212e-05,8.48783e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.04906e-05,8.91699e-05,0.000595293,0.00225147,0.00773607,0.0181196,0.0372121,0.0644826,0.0928363,0.121361,0.154797,0.186858,0.21501,0.234455,0.244972,0.248993,0.249752,0.25021,0.250057,0.2496,0.249296,0.2496
124,0.2496,0.2496,0.246002,0.242794,0.225423,0.200388,0.169674,0.127282,0.0813655,0.0424186,0.0193214,0.00780595,0.00190156,0.000380808,5.17853e-05,6.96193e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,7.31479e-05,0.000432689,0.00186236,0.00648122,0.016217,0.0345183,0.0582637,0.0887143,0.119137,0.151086,0.182936,0.209725,0.232064,0.244388,0.247638,0.249448,0.250363,0.249296,0.249145,0.249905,0.2496
123,0.248691,0.248993,0.246743,0.239949,0.221882,0.203575,0.164959,0.120717,0.0729463,0.0400307,0.0172497,0.00680106,0.00153954,0.0003089,4.76844e-05,5.14992e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.05455e-06,4.39651e-05,0.000302129,0.00149348,0.00526331,0.0140387,0.0308987,0.0565972,0.0842266,0.11499,0.147071,0.179962,0.20697,0.230887,0.243227,0.248088,0.249448,0.249296,0.249296,0.2496,0.250363,0.25021
122,0.249905,0.24854,0.246892,0.239949,0.224312,0.19626,0.165492,0.121686,0.0715698,0.0376119,0.0163929,0.00587711,0.00146124,0.000239662,3.65263e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.36652e-05,0.000207237,0.00116999,0.00474784,0.0123939,0.0279338,0.0528372,0.0822973,0.108732,0.143165,0.176094,0.20697,0.227805,0.242077,0.248389,0.250057,0.249448,0.249905,0.249448,0.250057,0.249752
121,0.250057,0.249145,0.247041,0.239109,0.222484,0.196354,0.154739,0.111789,0.0704981,0.0376881,0.0143939,0.00527543,0.00121462,0.000235084,3.27115e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.47959e-05,0.000160124,0.00097467,0.00391327,0.0107044,0.025904,0.0493071,0.0768324,0.106526,0.140032,0.173704,0.20287,0.225671,0.241079,0.247339,0.2496,0.250057,0.249752,0.249145,0.249905,0.250057
120,0.249448,0.248993,0.24615,0.239529,0.220449,0.189276,0.151421,0.106305,0.0654931,0.0330158,0.0133011,0.00484274,0.00110533,0.000179675,2.54635e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.66896e-05,0.00014086,0.000798142,0.00327583,0.00953986,0.0233706,0.0451144,0.0733907,0.103094,0.137632,0.167935,0.199997,0.223822,0.240372,0.247938,0.250669,0.249448,0.248842,0.2496,0.249448,0.249905
119,0.250057,0.248842,0.245266,0.236759,0.212555,0.188319,0.15509,0.107449,0.0643611,0.0318008,0.0126527,0.00430867,0.000980106,0.000166609,2.16487e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.35424e-05,9.85161e-05,0.000604734,0.00292697,0.00853427,0.0209693,0.042511,0.0707905,0.100588,0.13217,0.166231,0.197585,0.224312,0.239529,0.247339,0.249752,0.250516,0.250363,0.249905,0.249905,0.248993
118,0.249905,0.248842,0.244388,0.236623,0.213999,0.185085,0.147868,0.0976386,0.0591044,0.0283888,0.0109949,0.00377623,0.000928988,0.00011883,1.8883e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.10636e-06,8.16358e-05,0.000508125,0.00240949,0.0072424,0.018812,0.0392745,0.067735,0.0972214,0.129006,0.163837,0.195045,0.221044,0.238552,0.246892,0.248842,0.2496,0.250669,0.250669,0.249296,0.2496
