SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:14:00
Date and Time Ended,2022-Jun-08 20:14:43
Scan Name,Scan 165
Link Settings,
Reset RX After Applying Settings,false
Open Area,9083
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.248239,0.242363,0.226796,0.198254,0.16325,0.115379,0.0747707,0.0359167,0.0129787,0.00299277,0.000517853,4.18669e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,5.85565e-05,0.000547227,0.00258621,0.010565,0.0281643,0.0610878,0.0894309,0.113524,0.128884,0.145452,0.174741,0.202169,0.228313,0.24265,0.248088,0.2496,0.2496,0.249296,0.250363,0.249752,0.2496,0.249145
116,0.248691,0.249145,0.242077,0.226295,0.193205,0.158205,0.113085,0.0712957,0.0349423,0.0113684,0.00260281,0.000406081,3.15671e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.08179e-05,0.000397211,0.00211271,0.00888336,0.0272318,0.0556287,0.0873893,0.111242,0.127361,0.143566,0.170735,0.20297,0.225796,0.24222,0.248088,0.250057,0.250057,0.249905,0.249752,0.250363,0.248993,0.249752
115,0.249448,0.247638,0.240513,0.223699,0.192841,0.153867,0.108906,0.0673785,0.0303358,0.0102442,0.00253119,0.000338846,2.64172e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.80385e-05,0.000289254,0.0016989,0.00793694,0.0229593,0.0528576,0.0834203,0.108186,0.126301,0.141581,0.169044,0.195324,0.224067,0.241648,0.247788,0.249905,0.25021,0.249752,0.250057,0.249296,0.2496,0.25021
114,0.25021,0.24854,0.240372,0.219034,0.192569,0.153234,0.108387,0.0648297,0.0306445,0.00873744,0.0020016,0.000255589,1.68803e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.95506e-05,0.000229553,0.00129625,0.00619202,0.0209468,0.0483182,0.0789046,0.10636,0.123483,0.139841,0.16312,0.195417,0.221642,0.24009,0.248239,0.249296,0.249296,0.2496,0.249448,0.248842,0.250057,0.25021
113,0.250516,0.248239,0.238136,0.220449,0.184253,0.151142,0.100341,0.0586558,0.0286931,0.00860925,0.00180009,0.000243,1.68803e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.59266e-05,0.000206569,0.00113642,0.00529393,0.0179128,0.0422523,0.0744987,0.103721,0.12223,0.135897,0.159998,0.190067,0.219975,0.240937,0.246595,0.250057,0.250363,0.249296,0.249145,0.249296,0.250363,0.250669
112,0.248842,0.24719,0.23897,0.218567,0.18188,0.14504,0.0992473,0.0607616,0.0245899,0.00774851,0.00151474,0.000209812,1.29702e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.00137e-05,0.000138952,0.000966564,0.0044583,0.0175437,0.0396011,0.0694933,0.100514,0.121253,0.135492,0.158205,0.18806,0.217406,0.237171,0.24615,0.249752,0.250057,0.250057,0.249296,0.25021,0.249752,0.25113
111,0.2496,0.246595,0.23635,0.215462,0.178239,0.142815,0.0970371,0.0566363,0.0235819,0.00700244,0.00132248,0.000145914,1.1635e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,0.00010853,0.00066043,0.00369736,0.0144259,0.0369836,0.0667852,0.0968536,0.118277,0.133679,0.155267,0.182773,0.214672,0.237583,0.24615,0.249145,0.250057,0.249752,0.248993,0.249448,0.250516,0.250977
110,0.249145,0.245707,0.235805,0.21124,0.172679,0.139318,0.0946381,0.0543877,0.0214604,0.00637798,0.00120041,0.000144293,8.48783e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,7.97284e-05,0.000507267,0.00349079,0.0121903,0.0325384,0.0632382,0.0956101,0.117094,0.131449,0.153119,0.180916,0.210805,0.236213,0.245119,0.248842,0.248842,0.249145,0.249752,0.25021,0.249905,0.25113
109,0.247938,0.245707,0.234724,0.20887,0.172026,0.134868,0.0899415,0.0523309,0.0203272,0.00528735,0.00100061,0.000111009,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,5.88426e-05,0.000435168,0.00272517,0.0119558,0.0313001,0.0590874,0.0921678,0.114157,0.130236,0.148943,0.179646,0.210156,0.23352,0.244242,0.247938,0.250516,0.248842,0.25021,0.2496,0.25021,0.249296
108,0.248993,0.245413,0.234187,0.208976,0.168418,0.131702,0.0871662,0.0481026,0.0189838,0.00490692,0.000880827,9.78485e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,4.17716e-05,0.000330739,0.0021973,0.00984009,0.0266437,0.0528713,0.08752,0.111393,0.128844,0.148997,0.175716,0.20531,0.231671,0.243806,0.249448,0.249145,0.2496,0.249752,0.249448,0.249448,0.252368
107,0.249145,0.244972,0.22998,0.20297,0.167318,0.127599,0.0819351,0.043732,0.0174607,0.0043389,0.000807202,7.71534e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,3.68124e-05,0.000265602,0.00191119,0.00846968,0.0258843,0.0505422,0.0850132,0.109109,0.126418,0.145971,0.173999,0.205516,0.230368,0.243516,0.248389,0.249752,0.249752,0.249752,0.249448,0.25021,0.252058
106,0.248239,0.243951,0.229464,0.200388,0.161257,0.126418,0.0797962,0.0415199,0.0162634,0.00393101,0.000651656,6.97147e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.22347e-05,0.000255684,0.0016144,0.00743958,0.0238122,0.0464129,0.0803755,0.10793,0.123707,0.143065,0.170026,0.200781,0.230368,0.242794,0.247638,0.249905,0.250057,0.249752,0.249905,0.2496,0.252836
105,0.247638,0.24222,0.229464,0.199219,0.157718,0.122267,0.0744987,0.0405137,0.0148981,0.00326495,0.000598344,5.57908e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.79294e-05,0.00019789,0.00133869,0.00617704,0.0206876,0.0430925,0.0787529,0.103721,0.123446,0.142023,0.167866,0.198928,0.227805,0.242938,0.247938,0.248088,0.249448,0.249296,0.249752,0.250516,0.253776
104,0.247638,0.241363,0.2273,0.19768,0.156513,0.121146,0.0747161,0.0372866,0.0143195,0.00262245,0.000499351,4.46326e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.72618e-05,0.000147154,0.00100299,0.00576772,0.0187956,0.0421046,0.0742018,0.104648,0.121361,0.13894,0.165359,0.19412,0.224312,0.240796,0.247489,0.249905,0.250057,0.250669,0.249752,0.249752,0.253618
103,0.247489,0.241791,0.225671,0.194489,0.15187,0.117194,0.0715073,0.0361385,0.013522,0.00284457,0.000407797,3.84337e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.40192e-05,0.000105859,0.000806916,0.00472333,0.014596,0.0387433,0.0735093,0.100489,0.120045,0.139128,0.162408,0.191937,0.222122,0.239809,0.247041,0.248389,0.249752,0.249448,0.249752,0.25021,0.253933
102,0.247938,0.240937,0.224435,0.192298,0.154331,0.114636,0.0693639,0.0320295,0.0118349,0.00231241,0.000390059,2.75616e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,8.34478e-05,0.000642119,0.00394017,0.0146163,0.0352733,0.0685169,0.0988163,0.11753,0.136942,0.15888,0.190155,0.222484,0.238274,0.247041,0.248389,0.2496,0.249296,0.25021,0.250516,0.254406
101,0.247489,0.240796,0.221044,0.184835,0.14835,0.112619,0.063641,0.0329467,0.0108098,0.00208534,0.000321393,2.46052e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.48508e-06,6.47555e-05,0.000537594,0.00337644,0.0135879,0.0317072,0.0642298,0.0933015,0.11686,0.134073,0.157961,0.185841,0.218217,0.237171,0.246892,0.249448,0.250057,0.249448,0.250057,0.250823,0.255517
100,0.247339,0.23883,0.219739,0.186858,0.146127,0.108703,0.0644015,0.029309,0.00940708,0.00181458,0.000243858,1.7071e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,5.50278e-05,0.000409705,0.00262541,0.0116213,0.0278673,0.0613808,0.0916522,0.111667,0.132683,0.153463,0.180996,0.214223,0.233653,0.24615,0.247938,0.249448,0.2496,0.250516,0.250669,0.255517
99,0.24556,0.236896,0.215689,0.181397,0.142865,0.105948,0.0601106,0.0278049,0.00891778,0.00173667,0.000228695,1.49729e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,3.99596e-05,0.000352293,0.00244907,0.00997671,0.0259927,0.058799,0.0877826,0.110581,0.130652,0.152492,0.179018,0.211895,0.23352,0.244388,0.248842,0.248993,0.248842,0.250057,0.250823,0.255836
98,0.246298,0.235534,0.214559,0.182204,0.142121,0.100072,0.0570862,0.0243864,0.00812686,0.00156271,0.000162032,1.13489e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.67987e-05,0.000285821,0.00191577,0.00910654,0.0241977,0.0537313,0.0847669,0.109929,0.129659,0.148673,0.177775,0.209833,0.231409,0.24615,0.248691,0.249752,0.248993,0.249448,0.250977,0.256477
