SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:35:24
Date and Time Ended,2022-Jun-08 18:36:09
Scan Name,Scan 42
Link Settings,
Reset RX After Applying Settings,false
Open Area,9295
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246298,0.235128,0.212997,0.17793,0.138798,0.0981768,0.0603764,0.0317342,0.0143145,0.00587758,0.00193866,0.000505837,0.000102998,1.46868e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,9.44152e-05,0.000539788,0.00216526,0.00637084,0.0138624,0.0296915,0.0523777,0.0817879,0.115281,0.153636,0.182447,0.210048,0.230627,0.240796,0.246002,0.248239,0.249448,0.251285,0.255676
126,0.245119,0.233653,0.212887,0.180438,0.137034,0.0977317,0.0577951,0.0313169,0.0137342,0.0054655,0.00169518,0.000446231,9.09819e-05,1.3447e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.96468e-06,7.70581e-05,0.000457866,0.00190385,0.00586337,0.0130648,0.0293111,0.0459443,0.0792251,0.116727,0.151983,0.177313,0.21048,0.229336,0.241079,0.246595,0.248842,0.249905,0.250669,0.257283
125,0.24265,0.235399,0.21333,0.180438,0.137632,0.0952987,0.055765,0.0303988,0.0132396,0.00502041,0.0016165,0.000397784,7.64858e-05,1.19211e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,6.84749e-05,0.000439937,0.00181439,0.00520914,0.0124379,0.0259138,0.0476438,0.075293,0.113023,0.143115,0.18012,0.210588,0.227173,0.242077,0.246298,0.249145,0.250363,0.250977,0.255199
124,0.244388,0.23246,0.212665,0.177313,0.135001,0.0915089,0.0553804,0.028571,0.0124244,0.0046705,0.00152981,0.000343996,6.99054e-05,7.82025e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,6.30388e-05,0.000392824,0.00181363,0.00481661,0.0118926,0.0262442,0.0445356,0.0739339,0.10908,0.144682,0.174444,0.205619,0.229079,0.23897,0.24615,0.249448,0.250057,0.251903,0.258093
123,0.243951,0.230757,0.209725,0.175942,0.134073,0.090578,0.0527487,0.0273994,0.0118544,0.00441606,0.00145361,0.000358396,7.11452e-05,7.15267e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,5.50278e-05,0.000351244,0.00163987,0.00473239,0.0115999,0.023883,0.0441563,0.0741346,0.108387,0.143115,0.174221,0.20449,0.229207,0.239109,0.246595,0.24854,0.250057,0.251748,0.257606
122,0.242077,0.229593,0.209511,0.175641,0.129824,0.0891778,0.0515407,0.0260142,0.0112597,0.00413558,0.00131733,0.000321393,6.70443e-05,8.10636e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,4.59678e-05,0.000321775,0.00142948,0.00436074,0.0106963,0.0227464,0.0393348,0.0696825,0.106582,0.13861,0.173117,0.202269,0.22642,0.239249,0.245119,0.249296,0.248389,0.251903,0.257768
121,0.24222,0.231409,0.204388,0.168142,0.127203,0.0850662,0.0488542,0.0248389,0.0104185,0.00388924,0.00124094,0.000271801,5.26436e-05,5.14992e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.61448e-05,0.000277237,0.001355,0.00409495,0.00959506,0.0216957,0.0404577,0.068793,0.106471,0.134293,0.171378,0.20187,0.22309,0.238691,0.244826,0.248691,0.249905,0.252368,0.258093
120,0.24265,0.22998,0.202769,0.169464,0.127322,0.0828969,0.0474781,0.024301,0.0101606,0.00374037,0.00114691,0.000254635,4.9115e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,4.06271e-05,0.000242332,0.00116712,0.00380407,0.00934548,0.020188,0.0377471,0.0672678,0.0982946,0.131829,0.170593,0.204286,0.224435,0.237446,0.243951,0.248842,0.250363,0.252524,0.257606
119,0.242363,0.227173,0.201473,0.162666,0.12352,0.0822147,0.046672,0.0226245,0.00958226,0.00349699,0.00102474,0.000236706,3.71939e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.88014e-05,0.000221637,0.0010914,0.00324598,0.0091831,0.0188276,0.0358068,0.0657454,0.0961713,0.131829,0.164363,0.19951,0.221642,0.236759,0.244242,0.248239,0.250363,0.253305,0.259073
118,0.241791,0.226295,0.200683,0.162537,0.122048,0.0799207,0.0438537,0.0221666,0.00894935,0.00314984,0.000930896,0.00020161,4.04364e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,2.16487e-05,0.00018349,0.000992218,0.00319209,0.00849181,0.0185119,0.0343561,0.062201,0.0966479,0.124497,0.164562,0.19357,0.221044,0.235941,0.243806,0.248993,0.249145,0.253461,0.259895
