SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:30:56
Date and Time Ended,2022-Jun-08 18:31:37
Scan Name,Scan 36
Link Settings,
Reset RX After Applying Settings,false
Open Area,8992
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.234724,0.215917,0.186688,0.153062,0.112033,0.0788135,0.0517294,0.0318428,0.0174414,0.0095104,0.00438783,0.00201219,0.000667582,0.000193027,4.72076e-05,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.28748e-05,0.000100996,0.000467784,0.00155556,0.00464065,0.0119006,0.0281663,0.0580819,0.0924591,0.137864,0.180677,0.214447,0.231802,0.243661,0.246743,0.249905,0.251593,0.254722,0.262729
126,0.231933,0.213664,0.186179,0.147655,0.110911,0.0772527,0.0495576,0.0305781,0.0167496,0.00871699,0.0043411,0.00179685,0.000630865,0.000177386,4.2916e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.63226e-06,8.23033e-05,0.000394541,0.00144055,0.00441835,0.0113216,0.0265953,0.0578196,0.0895287,0.13805,0.18188,0.211786,0.23154,0.243371,0.24854,0.248993,0.250669,0.255676,0.263913
125,0.230887,0.213108,0.184087,0.147601,0.105838,0.0770492,0.0490121,0.0286549,0.0162712,0.00805431,0.00390183,0.00155489,0.000571355,0.000152972,3.60494e-05,3.52865e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,7.17174e-05,0.000382429,0.00135967,0.00404135,0.0108341,0.0257671,0.0559325,0.0871662,0.135672,0.178239,0.212005,0.230109,0.242363,0.248088,0.249448,0.25113,0.255358,0.261889
124,0.230627,0.21333,0.182366,0.141483,0.106637,0.0736415,0.0465765,0.0279281,0.0154093,0.00811543,0.00344339,0.00152638,0.000523194,0.000143816,3.47143e-05,5.05455e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.06004e-06,6.60906e-05,0.000324922,0.00125534,0.00378986,0.0102041,0.0252508,0.0527216,0.0868335,0.131999,0.17519,0.207179,0.229722,0.241648,0.248088,0.250669,0.251593,0.255836,0.262897
123,0.228059,0.209297,0.181719,0.143215,0.104222,0.0712957,0.045234,0.026931,0.0146122,0.00764424,0.00319247,0.00137446,0.000492962,0.000127031,2.70848e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,5.36927e-05,0.000288777,0.00112573,0.00349489,0.00967941,0.0238053,0.0515926,0.0831494,0.127918,0.175415,0.206033,0.22844,0.242077,0.246595,0.249448,0.250977,0.255517,0.264254
122,0.230109,0.207599,0.179175,0.139984,0.103068,0.0692466,0.0440045,0.0259073,0.0140904,0.00715523,0.00320974,0.00136692,0.000458343,0.000119211,2.49866e-05,2.38422e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,4.66354e-05,0.000263123,0.000999275,0.00319934,0.0088901,0.0232315,0.0462139,0.0818533,0.128198,0.171306,0.204388,0.227426,0.241648,0.247041,0.249905,0.251285,0.257121,0.264595
121,0.228951,0.204797,0.178706,0.136259,0.0997306,0.0694698,0.0425552,0.024487,0.0133929,0.0066783,0.00325408,0.00124828,0.00041247,9.88975e-05,1.90738e-05,1.81201e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,4.10086e-05,0.000230125,0.000969139,0.00293908,0.00860961,0.0225262,0.0476272,0.0772673,0.124459,0.169815,0.204695,0.226671,0.241648,0.247339,0.2496,0.251748,0.256799,0.265109
120,0.227679,0.205723,0.175641,0.13708,0.0979655,0.0654408,0.0414485,0.0241991,0.0129099,0.00662409,0.00290265,0.00122158,0.000388533,9.15541e-05,1.81201e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,3.28069e-05,0.000208381,0.000866903,0.00274882,0.00795729,0.0217314,0.0440139,0.0780327,0.123819,0.168142,0.203071,0.22642,0.239809,0.246002,0.250363,0.25268,0.257931,0.267708
119,0.226045,0.204592,0.173043,0.134425,0.0964204,0.0657137,0.0401681,0.023171,0.0124743,0.00601825,0.00283322,0.00110714,0.000370127,7.74395e-05,1.83108e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.9469e-05,0.000187972,0.000792897,0.00256981,0.00784662,0.0207694,0.0427016,0.0749897,0.121325,0.161448,0.202169,0.224435,0.239949,0.246892,0.2496,0.252992,0.257931,0.269647
118,0.223455,0.203373,0.169114,0.133986,0.096307,0.0630532,0.0378098,0.0216396,0.0119964,0.0060029,0.00251745,0.0010481,0.000324826,8.19219e-05,1.37331e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.57496e-05,0.000180247,0.000713264,0.00245727,0.00772381,0.01939,0.0418209,0.0723536,0.11945,0.162925,0.197395,0.223577,0.23897,0.245855,0.249448,0.252992,0.258093,0.270181
