SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:07:47
Date and Time Ended,2022-Jun-08 20:08:40
Scan Name,Scan 157
Link Settings,
Reset RX After Applying Settings,false
Open Area,2978
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,82
Vertical Percentage,31.37
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.372358,0.371682,0.352794,0.333817,0.317269,0.299411,0.288446,0.270537,0.263066,0.253305,0.246446,0.245855,0.246298,0.246446,0.247638,0.247339,0.247788,0.247041,0.246595,0.248842,0.24854,0.248993,0.247938,0.248088,0.248389,0.248389,0.245855,0.247938,0.248993,0.24854,0.247489,0.246595,0.249752,0.250057,0.247489,0.250363,0.247638,0.246002,0.242938,0.244388,0.241363,0.24009,0.235263,0.231017,0.231278,0.224189,0.219504,0.21048,0.211131,0.204083,0.202569,0.20088,0.199025,0.203373,0.20697,0.2188,0.222848,0.24265,0.265797,0.295949,0.324046,0.349483,0.368009,0.392331,0.429794
116,0.370003,0.358664,0.349483,0.325591,0.313625,0.297238,0.285431,0.270716,0.256638,0.249448,0.246743,0.245707,0.245855,0.246595,0.246743,0.247489,0.246892,0.246892,0.245707,0.248389,0.249448,0.249752,0.247788,0.244972,0.248993,0.247339,0.247041,0.247041,0.249145,0.244826,0.247788,0.246743,0.247489,0.247339,0.248088,0.24719,0.247938,0.244534,0.244242,0.241506,0.239949,0.236486,0.233653,0.228568,0.225299,0.222364,0.209725,0.199122,0.20697,0.202269,0.195138,0.189539,0.191668,0.19835,0.202269,0.214111,0.217176,0.241221,0.262897,0.297238,0.32125,0.344196,0.360876,0.389718,0.416677
115,0.365382,0.35555,0.343331,0.327152,0.308661,0.293405,0.277127,0.262729,0.254881,0.250363,0.243516,0.243227,0.24556,0.246446,0.24556,0.246892,0.245266,0.245855,0.245855,0.245119,0.245855,0.245707,0.246892,0.245707,0.246595,0.246002,0.245266,0.248389,0.243227,0.247489,0.24556,0.244534,0.24719,0.247638,0.24468,0.248239,0.247638,0.24265,0.243951,0.239949,0.238413,0.234994,0.232196,0.2273,0.220567,0.21124,0.206033,0.197871,0.198543,0.193205,0.188146,0.189276,0.192298,0.190597,0.197871,0.206344,0.216144,0.230109,0.258419,0.289261,0.317515,0.344776,0.35835,0.383874,0.416677
114,0.362152,0.352187,0.331387,0.317269,0.300069,0.288041,0.279395,0.263066,0.251439,0.246892,0.241934,0.242938,0.242938,0.242938,0.246298,0.245855,0.244096,0.246743,0.244388,0.245119,0.245413,0.247041,0.245266,0.24719,0.244242,0.24615,0.246446,0.24468,0.24615,0.243516,0.248239,0.244826,0.247041,0.246743,0.246446,0.243806,0.245119,0.241363,0.241221,0.239949,0.231409,0.233387,0.22617,0.222605,0.216487,0.207179,0.192298,0.195045,0.190067,0.186433,0.182123,0.182285,0.188753,0.186348,0.196542,0.20029,0.21501,0.233254,0.258582,0.284638,0.317269,0.335733,0.351583,0.379957,0.415409
113,0.358978,0.344196,0.335183,0.315072,0.294248,0.279015,0.270716,0.256316,0.244826,0.245413,0.24265,0.241363,0.240796,0.240937,0.243516,0.24615,0.242794,0.24468,0.244826,0.246298,0.24615,0.245119,0.245119,0.245119,0.245413,0.243082,0.244096,0.244534,0.243371,0.243951,0.243227,0.245707,0.243371,0.246002,0.243371,0.242507,0.24222,0.240796,0.237721,0.233786,0.230368,0.227679,0.221402,0.217869,0.209618,0.199219,0.194304,0.188146,0.179097,0.180677,0.17716,0.173778,0.175115,0.178628,0.185925,0.193205,0.203373,0.228951,0.249296,0.279586,0.313145,0.331655,0.356789,0.382798,0.415409
112,0.349781,0.345941,0.330851,0.307965,0.284836,0.279777,0.268059,0.252213,0.242507,0.241363,0.234724,0.239109,0.239529,0.241506,0.24265,0.244096,0.242507,0.241791,0.243661,0.24265,0.241934,0.242794,0.243806,0.247489,0.243661,0.243806,0.24265,0.243227,0.242507,0.24265,0.24265,0.244388,0.241221,0.242507,0.241079,0.242507,0.239669,0.23897,0.235128,0.232328,0.222605,0.219504,0.208763,0.212225,0.197776,0.185504,0.190243,0.181236,0.176854,0.172824,0.170806,0.169464,0.169394,0.178784,0.178317,0.194952,0.205619,0.225175,0.25021,0.272155,0.305895,0.327152,0.351583,0.374743,0.407962
111,0.345649,0.337114,0.324817,0.303628,0.28663,0.274711,0.261054,0.25268,0.243661,0.237721,0.229207,0.235805,0.238552,0.240654,0.24009,0.241791,0.239809,0.241221,0.241791,0.242507,0.241648,0.244242,0.241648,0.241648,0.241363,0.240231,0.242077,0.240513,0.239249,0.238691,0.241506,0.236896,0.239389,0.240654,0.240937,0.238552,0.240513,0.231148,0.23392,0.22844,0.221522,0.216946,0.209297,0.203575,0.194397,0.18188,0.182528,0.173778,0.169184,0.16351,0.161321,0.155917,0.164628,0.168974,0.177237,0.187629,0.196542,0.22309,0.241221,0.26597,0.297022,0.321502,0.347113,0.370673,0.408776
110,0.342184,0.333003,0.318998,0.301615,0.27545,0.267708,0.257931,0.243951,0.239389,0.232856,0.232592,0.235534,0.235941,0.236486,0.234455,0.240372,0.239669,0.23897,0.240231,0.237859,0.241506,0.240654,0.241934,0.242077,0.239809,0.239389,0.239249,0.24009,0.23897,0.236623,0.237721,0.234455,0.241221,0.240372,0.236896,0.237859,0.237308,0.227805,0.227679,0.221762,0.21501,0.209297,0.197205,0.198063,0.19131,0.177467,0.173925,0.169114,0.158389,0.155917,0.155149,0.154273,0.155208,0.164893,0.17534,0.179489,0.189276,0.20994,0.232856,0.26039,0.29215,0.31875,0.339068,0.366036,0.397664
109,0.336008,0.32637,0.313385,0.281895,0.27694,0.264254,0.253776,0.235128,0.229079,0.228313,0.231278,0.231933,0.233387,0.235128,0.235805,0.236623,0.235263,0.238274,0.23883,0.238691,0.239949,0.236896,0.238136,0.238552,0.238136,0.23897,0.236759,0.237033,0.237171,0.23154,0.236623,0.238552,0.23459,0.238691,0.236623,0.233786,0.234321,0.226295,0.224189,0.214335,0.211458,0.205826,0.196448,0.184835,0.183018,0.172606,0.153291,0.157234,0.153578,0.142319,0.144835,0.145349,0.153348,0.159499,0.166569,0.176625,0.187371,0.205929,0.229464,0.254406,0.28683,0.314588,0.339912,0.362472,0.403939
108,0.331655,0.322515,0.303178,0.28865,0.270716,0.256799,0.250363,0.238552,0.233121,0.22592,0.224435,0.230238,0.232328,0.232592,0.236213,0.235534,0.235534,0.234724,0.236623,0.234455,0.238274,0.235941,0.238136,0.23567,0.238552,0.235399,0.234187,0.233121,0.232592,0.230627,0.232196,0.232988,0.235399,0.235399,0.232592,0.230238,0.22617,0.224928,0.221762,0.211895,0.202669,0.195138,0.190597,0.181719,0.177083,0.169956,0.154856,0.151253,0.146545,0.139128,0.137586,0.138236,0.144938,0.15468,0.159127,0.167249,0.184585,0.200978,0.224189,0.25268,0.280928,0.311478,0.337949,0.361513,0.39498
107,0.32952,0.315315,0.300069,0.280928,0.262897,0.252368,0.242507,0.22998,0.227679,0.222484,0.223944,0.225052,0.229336,0.227552,0.229851,0.232328,0.233254,0.230109,0.234859,0.232856,0.233653,0.235263,0.236896,0.233121,0.23246,0.234321,0.232724,0.228568,0.229079,0.22998,0.22844,0.23246,0.230109,0.228186,0.227048,0.222002,0.221882,0.215462,0.212225,0.20781,0.200781,0.189539,0.180517,0.171594,0.167181,0.160751,0.149705,0.14032,0.133986,0.133854,0.129454,0.132255,0.13861,0.142965,0.15468,0.163707,0.17363,0.19412,0.217637,0.247938,0.27694,0.304984,0.323534,0.35098,0.39498
106,0.319745,0.310534,0.299849,0.275635,0.259565,0.244242,0.246298,0.228696,0.221642,0.2188,0.217522,0.220567,0.2273,0.226671,0.2273,0.22844,0.23154,0.229079,0.231671,0.230238,0.23246,0.232328,0.231802,0.228696,0.22998,0.22998,0.230109,0.228059,0.223699,0.226295,0.225796,0.225796,0.226295,0.224067,0.219975,0.220567,0.216946,0.210264,0.203071,0.198928,0.19412,0.177544,0.176094,0.167181,0.154564,0.145195,0.142567,0.132899,0.127599,0.12278,0.123782,0.12111,0.127878,0.136896,0.14504,0.153809,0.165962,0.190332,0.213108,0.24009,0.272881,0.301172,0.32637,0.355242,0.385319
105,0.316289,0.305439,0.29215,0.270537,0.252992,0.242794,0.237171,0.225423,0.216946,0.216946,0.215689,0.219386,0.22309,0.219269,0.225796,0.227679,0.228059,0.227552,0.224189,0.22844,0.227679,0.2273,0.229722,0.227679,0.224312,0.225052,0.224558,0.222122,0.222726,0.221522,0.22592,0.222364,0.224435,0.224312,0.221642,0.211022,0.212225,0.204184,0.19835,0.190155,0.183263,0.172679,0.166977,0.157657,0.151309,0.134779,0.122267,0.124876,0.120151,0.11676,0.115672,0.118654,0.122121,0.128399,0.139603,0.149596,0.166637,0.185002,0.208339,0.237859,0.266143,0.295949,0.322515,0.346526,0.386045
104,0.310063,0.300069,0.28444,0.265453,0.24719,0.235128,0.234455,0.217061,0.212665,0.208551,0.209725,0.215236,0.219739,0.221402,0.21845,0.224558,0.223822,0.223212,0.22617,0.223699,0.227932,0.227805,0.224558,0.224804,0.22033,0.220449,0.221882,0.21603,0.219386,0.218101,0.212555,0.217637,0.217406,0.216144,0.216946,0.212115,0.208233,0.195604,0.187371,0.175641,0.174444,0.163837,0.155149,0.137957,0.137632,0.119904,0.120931,0.116693,0.110911,0.107845,0.108186,0.11231,0.114668,0.121397,0.140032,0.146966,0.161575,0.182285,0.206033,0.231148,0.265453,0.295522,0.317515,0.342184,0.380663
103,0.307965,0.294672,0.280352,0.258909,0.243516,0.229464,0.222364,0.211786,0.19951,0.199316,0.203981,0.210696,0.216602,0.215689,0.220449,0.222243,0.221282,0.222243,0.223334,0.222122,0.222122,0.223212,0.220686,0.219621,0.21845,0.217985,0.212555,0.214111,0.215236,0.206761,0.208445,0.217176,0.213553,0.215803,0.207494,0.207705,0.196636,0.192117,0.184253,0.174518,0.167181,0.161067,0.148296,0.134293,0.130569,0.119276,0.112402,0.111728,0.104997,0.104222,0.104782,0.104568,0.111061,0.11696,0.126966,0.142368,0.153867,0.181397,0.200781,0.228313,0.26039,0.292567,0.313385,0.34247,0.373717
102,0.298755,0.291526,0.274711,0.254406,0.236213,0.215462,0.215917,0.20781,0.203474,0.191937,0.194766,0.20781,0.213553,0.208976,0.216487,0.21845,0.217176,0.218917,0.216831,0.217406,0.21501,0.218917,0.218917,0.21603,0.216716,0.211349,0.211786,0.214784,0.210264,0.20531,0.207916,0.209833,0.208445,0.209083,0.203879,0.20297,0.196448,0.184918,0.177237,0.171235,0.152948,0.148943,0.136168,0.128158,0.124119,0.112341,0.106582,0.0997792,0.0955209,0.0940298,0.0956771,0.0983182,0.102501,0.111272,0.124572,0.135537,0.146283,0.169254,0.195138,0.223455,0.252368,0.288446,0.305667,0.33963,0.372358
101,0.297886,0.284836,0.269825,0.244826,0.230757,0.217176,0.207599,0.199607,0.19835,0.19551,0.199607,0.202769,0.209618,0.203778,0.211676,0.213553,0.213887,0.216373,0.214784,0.213999,0.214223,0.213441,0.212997,0.212115,0.212887,0.208233,0.209618,0.207075,0.198063,0.204899,0.204083,0.198832,0.204592,0.200781,0.199025,0.196354,0.187629,0.17793,0.160625,0.153406,0.159437,0.139176,0.131829,0.116329,0.112588,0.104355,0.0866498,0.0919196,0.0919402,0.08752,0.0887719,0.0925845,0.0972214,0.104408,0.117194,0.127918,0.141483,0.166841,0.196166,0.219269,0.249296,0.281701,0.306582,0.334635,0.370338
100,0.293405,0.281701,0.263574,0.231017,0.215576,0.211676,0.203879,0.18351,0.183674,0.191757,0.192027,0.199413,0.202669,0.205413,0.20449,0.209083,0.208445,0.209511,0.209404,0.209725,0.210372,0.210913,0.203879,0.207389,0.209297,0.205105,0.201572,0.203172,0.201275,0.196542,0.199025,0.195791,0.199413,0.193845,0.18601,0.187629,0.178706,0.168835,0.156872,0.150531,0.158328,0.132512,0.119799,0.111303,0.105975,0.0947914,0.0864122,0.08654,0.0816249,0.080597,0.0845569,0.0829977,0.090598,0.0968765,0.105105,0.122633,0.138798,0.164495,0.189101,0.215917,0.245119,0.273793,0.303403,0.337392,0.365057
99,0.289466,0.274895,0.258093,0.233786,0.218334,0.203373,0.197395,0.189276,0.185504,0.187371,0.191042,0.193936,0.200095,0.199704,0.202569,0.205826,0.204899,0.207179,0.201572,0.206033,0.205413,0.203373,0.201671,0.204286,0.201077,0.197585,0.197585,0.19711,0.194028,0.193114,0.191488,0.189539,0.190864,0.187371,0.183839,0.17519,0.169464,0.161384,0.152891,0.143065,0.136714,0.127243,0.113618,0.0918578,0.0922508,0.0869995,0.077914,0.0792098,0.0701359,0.0796101,0.0762744,0.0788135,0.0855816,0.0916112,0.102194,0.118209,0.133854,0.158389,0.180836,0.207916,0.242507,0.269292,0.300951,0.32663,0.362793
98,0.282869,0.268586,0.246892,0.23154,0.212115,0.200486,0.189276,0.176018,0.180597,0.180358,0.184336,0.187801,0.196825,0.196448,0.196166,0.202368,0.201374,0.203981,0.203879,0.202368,0.200683,0.193387,0.199316,0.196166,0.198543,0.191937,0.194028,0.192027,0.186433,0.187371,0.185169,0.178706,0.17504,0.178706,0.175716,0.172171,0.162602,0.153983,0.143616,0.131618,0.123632,0.113241,0.102913,0.0921263,0.0846268,0.0793325,0.0778695,0.0735753,0.0665033,0.0674228,0.0680162,0.0732988,0.0786018,0.0868151,0.0941162,0.112125,0.126457,0.155739,0.177698,0.207916,0.236486,0.26701,0.297238,0.327675,0.355242
97,0.279205,0.262224,0.240654,0.223334,0.207389,0.193936,0.185588,0.17693,0.167386,0.177313,0.179018,0.184419,0.19131,0.195417,0.195138,0.197395,0.197967,0.197299,0.198447,0.191578,0.195884,0.199122,0.193296,0.193753,0.189364,0.186348,0.186603,0.185673,0.181961,0.181397,0.17855,0.181961,0.177083,0.17504,0.171809,0.161194,0.154973,0.144223,0.131999,0.127085,0.111333,0.10325,0.0951437,0.0875574,0.0889648,0.0720735,0.0657348,0.0647068,0.0620221,0.0619002,0.0646353,0.066938,0.0729074,0.078768,0.0901395,0.104729,0.122927,0.143768,0.172171,0.204184,0.234321,0.263744,0.291941,0.320245,0.354627
96,0.274527,0.25696,0.240372,0.217985,0.200978,0.18351,0.176245,0.168004,0.166909,0.162796,0.172171,0.179253,0.186858,0.188666,0.191131,0.19275,0.191488,0.187457,0.191578,0.192659,0.192027,0.18884,0.188146,0.186773,0.187457,0.180279,0.181156,0.178784,0.17739,0.176094,0.171235,0.171092,0.168073,0.168557,0.165426,0.1579,0.150974,0.134646,0.119485,0.115574,0.101813,0.0989835,0.0872962,0.0764025,0.0720102,0.0637897,0.0618068,0.0572058,0.0568959,0.0549422,0.0587737,0.061344,0.0672457,0.0737741,0.0849956,0.10017,0.119276,0.140996,0.170522,0.199802,0.230368,0.259073,0.287233,0.32611,0.351281
95,0.267533,0.252836,0.229207,0.212776,0.191757,0.182042,0.167318,0.163837,0.154914,0.1579,0.169044,0.172824,0.181316,0.184004,0.186179,0.189715,0.194952,0.190332,0.187973,0.187715,0.1872,0.187629,0.186264,0.180597,0.182773,0.178394,0.171306,0.172026,0.172533,0.167866,0.157053,0.158757,0.157053,0.158512,0.156393,0.149705,0.138143,0.126809,0.115249,0.107449,0.103354,0.0857249,0.0728037,0.0687123,0.065399,0.0649839,0.0554479,0.0523978,0.0517687,0.0495097,0.0532216,0.0569355,0.059961,0.0668834,0.0811398,0.0943547,0.111121,0.140948,0.16286,0.194581,0.226045,0.255358,0.285431,0.316533,0.352187
94,0.264766,0.248993,0.229851,0.198063,0.189539,0.175716,0.168211,0.152776,0.151533,0.156812,0.163445,0.169044,0.174295,0.180916,0.18351,0.18012,0.183018,0.186264,0.183428,0.184502,0.181799,0.1831,0.180041,0.178162,0.169324,0.170878,0.172315,0.163903,0.16576,0.172315,0.158634,0.14976,0.146336,0.153694,0.147019,0.143215,0.129618,0.117161,0.109929,0.0996094,0.0912032,0.0793325,0.0691064,0.0619751,0.0590533,0.0541576,0.0509825,0.0475719,0.0461618,0.0464497,0.0481478,0.047766,0.0576406,0.0635916,0.0766169,0.0923132,0.105702,0.130527,0.165092,0.194397,0.223577,0.253148,0.281508,0.311715,0.351281
93,0.258909,0.245413,0.224189,0.195138,0.182528,0.164959,0.159935,0.147389,0.150199,0.150641,0.157961,0.165895,0.170238,0.175265,0.177852,0.174073,0.18012,0.172897,0.177083,0.178784,0.178084,0.177544,0.174147,0.171665,0.170593,0.166502,0.163576,0.162151,0.158083,0.152209,0.15272,0.146808,0.146075,0.140032,0.136304,0.126731,0.119799,0.107873,0.0918372,0.090558,0.0812203,0.0727908,0.0627249,0.0536961,0.05073,0.0463289,0.0414569,0.0428266,0.0418465,0.0400463,0.0437133,0.0449067,0.0504674,0.0581066,0.0699323,0.0885034,0.10245,0.127124,0.152606,0.185757,0.220805,0.249296,0.279777,0.309361,0.341613
92,0.257444,0.238413,0.21845,0.188319,0.173925,0.154973,0.15272,0.143315,0.143616,0.145556,0.146755,0.160562,0.167249,0.170949,0.174147,0.17534,0.175641,0.176854,0.17519,0.173704,0.172388,0.172606,0.167523,0.165359,0.167592,0.158696,0.159127,0.154041,0.152322,0.147336,0.145815,0.143215,0.141532,0.134337,0.120717,0.121182,0.114412,0.103984,0.0875949,0.090418,0.0713454,0.0622199,0.0565581,0.0449165,0.045259,0.0408532,0.0401641,0.0387873,0.0361449,0.035964,0.0386154,0.0428401,0.0469879,0.0531664,0.0679937,0.0800144,0.0972676,0.126809,0.152096,0.182528,0.214335,0.246298,0.275635,0.309127,0.344776
91,0.262224,0.237721,0.214223,0.190155,0.170168,0.15784,0.143065,0.140272,0.139128,0.144274,0.149487,0.155208,0.165092,0.166299,0.169674,0.172388,0.171665,0.170593,0.171665,0.168765,0.172026,0.167249,0.163445,0.162408,0.159066,0.154041,0.151645,0.148781,0.144274,0.143465,0.13894,0.13381,0.130071,0.125527,0.126106,0.118654,0.104462,0.0932378,0.0848547,0.0748663,0.0666114,0.0584299,0.0484898,0.0433984,0.0419107,0.0376119,0.0360177,0.0346292,0.0333193,0.0323278,0.0361353,0.0375189,0.0433295,0.0471393,0.061556,0.0771218,0.0976618,0.117261,0.142368,0.174147,0.211458,0.241079,0.270895,0.304079,0.343907
90,0.25113,0.231802,0.208551,0.18542,0.164826,0.147975,0.144682,0.133767,0.134469,0.138376,0.147019,0.151533,0.155444,0.163445,0.166977,0.165626,0.166841,0.167866,0.165693,0.166909,0.16476,0.163185,0.156573,0.157294,0.153521,0.146598,0.144376,0.143065,0.138564,0.135179,0.130694,0.13166,0.124308,0.122194,0.112805,0.108674,0.09846,0.0837958,0.074269,0.0696114,0.0608699,0.0534229,0.0447399,0.0415873,0.0373444,0.0333573,0.0320195,0.0302708,0.0312906,0.0302016,0.0304304,0.0329097,0.0396432,0.0455205,0.0561318,0.0737874,0.0949893,0.112033,0.145607,0.174221,0.208127,0.238552,0.270537,0.30273,0.338507
89,0.249145,0.22642,0.199802,0.17855,0.160311,0.146966,0.138517,0.1248,0.129454,0.133898,0.135358,0.145711,0.152039,0.156095,0.159189,0.161512,0.16006,0.162666,0.161703,0.160185,0.159127,0.158205,0.150697,0.150586,0.150752,0.141924,0.137679,0.135537,0.130195,0.125373,0.120682,0.120433,0.117632,0.10908,0.106443,0.0972676,0.0888297,0.0815761,0.0694109,0.0590533,0.0553281,0.0469126,0.0390908,0.0366987,0.0331682,0.0290884,0.0261137,0.0254897,0.0333708,0.0267954,0.0275302,0.0309501,0.0326162,0.0416127,0.0533256,0.0647784,0.0886567,0.110373,0.141093,0.172388,0.205002,0.237859,0.268939,0.29767,0.340477
