SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:47:55
Date and Time Ended,2022-Jun-08 18:48:41
Scan Name,Scan 58
Link Settings,
Reset RX After Applying Settings,false
Open Area,8926
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.236623,0.225175,0.205826,0.176094,0.135492,0.0946381,0.0576162,0.0300289,0.0120472,0.00359092,0.000847543,0.000123026,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,7.74395e-05,0.000465209,0.00189841,0.00574006,0.0131757,0.0266281,0.0459908,0.0709499,0.101965,0.139176,0.171737,0.198639,0.219386,0.236623,0.243661,0.247638,0.2496,0.250823,0.252836,0.256477
116,0.234994,0.224804,0.203373,0.172098,0.133942,0.0907989,0.0566363,0.0282947,0.01104,0.00306239,0.000720989,0.000105573,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,7.75349e-05,0.00043679,0.00179589,0.00545434,0.0123681,0.0254248,0.0443667,0.0709008,0.10086,0.136123,0.169745,0.196542,0.218917,0.234054,0.245119,0.247938,0.249448,0.250823,0.253461,0.260556
115,0.235263,0.221522,0.201275,0.17297,0.132255,0.090558,0.0537525,0.0276472,0.0100307,0.00301118,0.000628195,8.57366e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,6.81888e-05,0.000380808,0.00166361,0.0050103,0.0118233,0.0252555,0.0431651,0.0695051,0.0975223,0.133028,0.167386,0.19692,0.220212,0.233387,0.242938,0.247788,0.248993,0.250823,0.25409,0.257606
114,0.234994,0.220805,0.200683,0.16828,0.12848,0.0879901,0.0520053,0.0253101,0.00887623,0.00281901,0.000560578,6.96193e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,5.33112e-05,0.000323491,0.00150044,0.00499466,0.0107936,0.0236992,0.0420441,0.0664709,0.0963523,0.131196,0.165359,0.194952,0.216373,0.231933,0.242077,0.247938,0.249448,0.250823,0.254248,0.26006
113,0.233121,0.218101,0.19551,0.163837,0.127401,0.0859408,0.0488542,0.0245707,0.00907969,0.00264935,0.000473411,6.30388e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,4.93057e-05,0.000276761,0.00139143,0.00439546,0.0107918,0.0230199,0.0413439,0.0650046,0.0947695,0.127282,0.163315,0.191937,0.215917,0.233254,0.242794,0.247339,0.249145,0.251748,0.253618,0.259895
112,0.234187,0.217985,0.195324,0.166977,0.123595,0.0862848,0.0473628,0.0221115,0.00870476,0.00222438,0.00047179,5.16899e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,3.83383e-05,0.000236515,0.00125191,0.0041206,0.0104959,0.0215974,0.0380028,0.064019,0.0915089,0.125797,0.160688,0.191847,0.212225,0.231278,0.241363,0.247638,0.249752,0.251593,0.255358,0.26006
111,0.23392,0.216259,0.193387,0.160248,0.120363,0.0783612,0.0463604,0.0219046,0.00819532,0.00214275,0.000448425,4.58724e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.81476e-05,0.000228599,0.0010647,0.00381571,0.00971822,0.0198005,0.036113,0.0606446,0.0897052,0.121794,0.158819,0.187029,0.211349,0.22998,0.241791,0.246892,0.249296,0.250057,0.254881,0.261054
110,0.231409,0.216259,0.190155,0.161321,0.113618,0.0777513,0.044386,0.0215225,0.00748978,0.00190337,0.000366026,4.34882e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.72755e-05,0.000185969,0.000961223,0.00344158,0.0090586,0.0176154,0.035478,0.0598996,0.0899218,0.120611,0.157113,0.186264,0.210805,0.228186,0.240796,0.247638,0.2496,0.251439,0.253933,0.263744
109,0.231802,0.215236,0.188666,0.155739,0.115737,0.0756685,0.0442469,0.0212093,0.00729321,0.00182774,0.000295167,4.32021e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.57496e-05,0.000183585,0.000933661,0.00317702,0.00873278,0.0182977,0.0346966,0.0581809,0.0857429,0.119694,0.151533,0.184087,0.209404,0.227805,0.24009,0.246298,0.249145,0.252368,0.256156,0.262897
108,0.229851,0.21048,0.185925,0.153694,0.113587,0.0733513,0.0400659,0.0192968,0.00602045,0.0015671,0.00027018,3.47143e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.5082e-05,0.000161555,0.000828565,0.00298238,0.00809698,0.0174206,0.0330691,0.0564101,0.0845569,0.11686,0.152039,0.181799,0.207916,0.2273,0.24009,0.245855,0.249752,0.252368,0.255836,0.263574
107,0.227679,0.209618,0.185169,0.152152,0.109196,0.0717453,0.0393575,0.0174288,0.00585508,0.00148976,0.000282959,2.95644e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.81201e-05,0.000147631,0.000723754,0.00285582,0.0074385,0.0162834,0.032723,0.054518,0.079874,0.114029,0.148889,0.18012,0.207389,0.226045,0.23897,0.245119,0.249145,0.251593,0.256477,0.265625
106,0.228696,0.209083,0.183839,0.149815,0.108129,0.0680162,0.0372697,0.0168891,0.00552825,0.00137665,0.000229076,2.88014e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.73571e-05,0.000126555,0.000697337,0.00259184,0.00716825,0.0156764,0.0309829,0.0519657,0.0792558,0.111758,0.147868,0.180041,0.20531,0.225547,0.239389,0.245707,0.248842,0.252836,0.256638,0.266836
105,0.22617,0.207075,0.180756,0.140272,0.106804,0.0666114,0.0368671,0.0159232,0.00507944,0.00128376,0.000220397,1.82155e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.23026e-05,0.000111486,0.000612078,0.00236181,0.00665606,0.0149155,0.0292713,0.0491355,0.0790111,0.11231,0.143768,0.174816,0.202269,0.223455,0.237583,0.24556,0.248993,0.252836,0.257768,0.266316
104,0.225052,0.205207,0.177007,0.141239,0.102194,0.0631699,0.0340732,0.0149585,0.00467594,0.00126965,0.000176051,1.421e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.25887e-05,9.93744e-05,0.00060626,0.00222763,0.00617475,0.0146834,0.0278446,0.0490649,0.0758367,0.106693,0.139841,0.17549,0.202069,0.223577,0.237308,0.243806,0.248993,0.252213,0.257283,0.266663
103,0.223699,0.203981,0.176018,0.142716,0.100391,0.0631504,0.0332301,0.0142111,0.00456254,0.00113613,0.000151732,1.29702e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.86931e-06,8.62135e-05,0.000543793,0.00198806,0.00587043,0.0137369,0.0274067,0.04655,0.0754316,0.105511,0.141045,0.174295,0.200388,0.222726,0.234859,0.245266,0.249752,0.253461,0.258909,0.268586
102,0.223577,0.20297,0.17363,0.13965,0.0960135,0.0608518,0.0309946,0.0132606,0.00438048,0.000928607,0.000133612,1.13489e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.823e-06,7.57229e-05,0.000477512,0.0017524,0.00551137,0.013357,0.0258386,0.0449905,0.0725073,0.103172,0.140368,0.169114,0.199316,0.221642,0.235941,0.244096,0.248088,0.25409,0.258909,0.268939
101,0.221642,0.201176,0.170878,0.133462,0.0955432,0.0570068,0.0295267,0.0123815,0.00378462,0.000748169,0.000135042,1.03952e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,6.54231e-05,0.000419242,0.00163348,0.00521916,0.0125159,0.0245899,0.0442039,0.0697181,0.10222,0.135537,0.167592,0.195697,0.21845,0.234321,0.244242,0.249905,0.254248,0.258909,0.271975
100,0.222243,0.195324,0.169114,0.135762,0.0909602,0.0552311,0.0272101,0.0113792,0.00360657,0.000791943,0.000104429,1.01091e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.8175e-06,5.43603e-05,0.000403887,0.001598,0.0047509,0.0114227,0.0235493,0.0419408,0.0695405,0.0974991,0.132812,0.166909,0.194674,0.217985,0.233653,0.243082,0.249448,0.253933,0.26006,0.270895
99,0.21845,0.195884,0.168004,0.130195,0.0898035,0.0540076,0.027724,0.0106471,0.00329309,0.000634489,9.08865e-05,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.92103e-05,0.000309377,0.00148251,0.00438535,0.0105663,0.0230718,0.0409144,0.0682998,0.0962618,0.131702,0.165492,0.192841,0.217753,0.232328,0.24468,0.248088,0.253933,0.261554,0.271434
