SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:40:14
Date and Time Ended,2022-Jun-08 19:40:57
Scan Name,Scan 121
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.674784,0.690715,0.686087,0.702562,0.784662,0.751548,0.780179,0.751548,0.775746,0.759914,0.784662,0.717327,0.735357,0.746072,0.771363,0.751548,0.762744,0.778695,0.758507,0.747434,0.759914,0.747434,0.739339,0.712337,0.740676,0.691881,0.680388,0.637996,0.701359,0.724945,0.762744,0.755708,0.775746,0.769913,0.772818,0.75293,0.774279,0.744716,0.780179,0.775746,0.765596,0.722388,0.739339,0.751548,0.746072,0.758507,0.786168,0.714823,0.740676,0.759914,0.680388,0.731417,0.755708,0.707416,0.717327,0.772818,0.691881,0.691881,0.658511,0.713578,0.67926,0.722388,0.765596,0.775746,0.759914
126,0.712337,0.714823,0.718586,0.696588,0.774279,0.751548,0.769913,0.742018,0.728815,0.764167,0.767029,0.731417,0.75293,0.778695,0.799988,0.780179,0.743364,0.772818,0.768469,0.778695,0.771363,0.731417,0.732726,0.68152,0.709868,0.637996,0.669271,0.614084,0.646047,0.697775,0.72752,0.790722,0.803125,0.783162,0.764167,0.757105,0.735357,0.784662,0.778695,0.784662,0.743364,0.740676,0.72623,0.742018,0.759914,0.746072,0.803125,0.747434,0.713578,0.762744,0.731417,0.746072,0.742018,0.738007,0.740676,0.680388,0.660635,0.695405,0.644015,0.683796,0.693052,0.72623,0.75293,0.772818,0.731417
125,0.722388,0.702562,0.693052,0.716073,0.759914,0.734039,0.759914,0.759914,0.762744,0.771363,0.789198,0.774279,0.758507,0.751548,0.798428,0.768469,0.734039,0.792251,0.784662,0.780179,0.781667,0.746072,0.724945,0.695405,0.734039,0.651182,0.65326,0.638992,0.654303,0.707416,0.714823,0.769913,0.809474,0.774279,0.774279,0.772818,0.709868,0.768469,0.768469,0.774279,0.744716,0.744716,0.718586,0.750172,0.775746,0.739339,0.769913,0.765596,0.714823,0.747434,0.744716,0.734039,0.724945,0.758507,0.750172,0.697775,0.683796,0.684939,0.67926,0.696588,0.684939,0.734039,0.740676,0.7488,0.728815
124,0.677014,0.693052,0.703769,0.724945,0.774279,0.722388,0.712337,0.724945,0.778695,0.751548,0.792251,0.743364,0.75293,0.738007,0.764167,0.769913,0.732726,0.769913,0.769913,0.759914,0.762744,0.767029,0.72623,0.744716,0.732726,0.70016,0.68152,0.641996,0.62629,0.714823,0.7488,0.784662,0.765596,0.775746,0.765596,0.775746,0.734039,0.759914,0.758507,0.772818,0.747434,0.739339,0.775746,0.757105,0.759914,0.755708,0.769913,0.755708,0.719848,0.750172,0.744716,0.769913,0.747434,0.742018,0.718586,0.709868,0.654303,0.687238,0.664925,0.70864,0.646047,0.735357,0.769913,0.747434,0.721116
123,0.695405,0.688393,0.697775,0.70864,0.736679,0.718586,0.780179,0.736679,0.755708,0.707416,0.755708,0.739339,0.759914,0.731417,0.778695,0.774279,0.765596,0.775746,0.781667,0.767029,0.765596,0.755708,0.714823,0.703769,0.742018,0.674784,0.657454,0.664925,0.661702,0.719848,0.744716,0.762744,0.793786,0.764167,0.799988,0.786168,0.743364,0.750172,0.744716,0.774279,0.764167,0.754316,0.739339,0.724945,0.792251,0.734039,0.789198,0.751548,0.716073,0.751548,0.759914,0.731417,0.72752,0.746072,0.732726,0.728815,0.695405,0.6564,0.677014,0.717327,0.650149,0.673674,0.70864,0.754316,0.728815
122,0.703769,0.695405,0.688393,0.697775,0.751548,0.767029,0.758507,0.750172,0.775746,0.730114,0.765596,0.75293,0.762744,0.721116,0.784662,0.789198,0.762744,0.769913,0.778695,0.754316,0.754316,0.759914,0.722388,0.721116,0.738007,0.678135,0.670366,0.643004,0.661702,0.674784,0.724945,0.761327,0.775746,0.792251,0.769913,0.771363,0.716073,0.751548,0.75293,0.774279,0.777218,0.757105,0.758507,0.754316,0.804703,0.778695,0.774279,0.746072,0.744716,0.759914,0.724945,0.723664,0.723664,0.72752,0.716073,0.724945,0.709868,0.691881,0.675897,0.64503,0.649118,0.701359,0.706196,0.738007,0.728815
121,0.724945,0.688393,0.689552,0.7111,0.738007,0.743364,0.784662,0.7488,0.746072,0.764167,0.777218,0.769913,0.764167,0.759914,0.78768,0.774279,0.778695,0.781667,0.772818,0.740676,0.757105,0.738007,0.736679,0.712337,0.717327,0.682656,0.68152,0.647068,0.690715,0.707416,0.742018,0.731417,0.783162,0.786168,0.783162,0.762744,0.730114,0.735357,0.784662,0.771363,0.75293,0.765596,0.765596,0.769913,0.777218,0.736679,0.759914,0.75293,0.724945,0.75293,0.718586,0.7111,0.724945,0.730114,0.730114,0.707416,0.673674,0.690715,0.651182,0.671465,0.70864,0.70016,0.70016,0.775746,0.717327
120,0.723664,0.67926,0.693052,0.707416,0.743364,0.758507,0.767029,0.702562,0.768469,0.735357,0.781667,0.747434,0.751548,0.784662,0.780179,0.772818,0.775746,0.777218,0.783162,0.771363,0.754316,0.780179,0.722388,0.702562,0.693052,0.704981,0.660635,0.635029,0.680388,0.718586,0.742018,0.764167,0.759914,0.775746,0.761327,0.755708,0.736679,0.739339,0.771363,0.765596,0.7488,0.751548,0.731417,0.757105,0.767029,0.731417,0.771363,0.750172,0.738007,0.769913,0.739339,0.750172,0.732726,0.747434,0.694227,0.686087,0.689552,0.654303,0.670366,0.703769,0.687238,0.682656,0.709868,0.743364,0.735357
119,0.688393,0.68152,0.693052,0.716073,0.7111,0.728815,0.768469,0.734039,0.755708,0.771363,0.777218,0.736679,0.762744,0.771363,0.775746,0.78768,0.784662,0.759914,0.798428,0.768469,0.747434,0.774279,0.721116,0.687238,0.716073,0.680388,0.68152,0.643004,0.659571,0.735357,0.717327,0.730114,0.772818,0.783162,0.781667,0.746072,0.738007,0.751548,0.775746,0.761327,0.744716,0.761327,0.744716,0.72623,0.783162,0.754316,0.780179,0.750172,0.693052,0.747434,0.706196,0.721116,0.738007,0.746072,0.693052,0.724945,0.688393,0.667091,0.65535,0.690715,0.686087,0.686087,0.72623,0.735357,0.735357
118,0.717327,0.678135,0.70864,0.682656,0.746072,0.7488,0.746072,0.72623,0.762744,0.754316,0.774279,0.747434,0.751548,0.755708,0.75293,0.786168,0.75293,0.772818,0.792251,0.758507,0.768469,0.762744,0.744716,0.696588,0.707416,0.673674,0.687238,0.625334,0.670366,0.718586,0.722388,0.755708,0.786168,0.793786,0.786168,0.767029,0.730114,0.751548,0.75293,0.75293,0.750172,0.72752,0.738007,0.75293,0.761327,0.764167,0.783162,0.736679,0.743364,0.793786,0.717327,0.757105,0.742018,0.709868,0.750172,0.721116,0.683796,0.677014,0.651182,0.691881,0.673674,0.730114,0.714823,0.739339,0.724945
