SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:29:34
Date and Time Ended,2022-Jun-08 20:30:27
Scan Name,Scan 185
Link Settings,
Reset RX After Applying Settings,false
Open Area,1875
Horizontal Opening,32
Horizontal Percentage,49.23
Vertical Opening,32
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.352187,0.33409,0.310298,0.295736,0.286029,0.273976,0.2496,0.228568,0.217637,0.218334,0.218334,0.222848,0.224681,0.231409,0.229079,0.232592,0.235805,0.237583,0.237446,0.239949,0.239669,0.24222,0.241363,0.24265,0.241791,0.241791,0.240796,0.241648,0.242077,0.242938,0.243371,0.24265,0.243516,0.243806,0.241934,0.242794,0.240513,0.237171,0.235399,0.233786,0.226545,0.228823,0.226671,0.224681,0.218917,0.215123,0.20781,0.209083,0.203272,0.197871,0.201275,0.18542,0.184835,0.184004,0.185337,0.186348,0.188492,0.194581,0.214335,0.243516,0.28444,0.311005,0.329786,0.347703,0.371009
116,0.345066,0.327675,0.30273,0.290286,0.283064,0.266489,0.247339,0.223699,0.21333,0.213553,0.217291,0.219386,0.224189,0.228568,0.228568,0.22998,0.231802,0.237171,0.236486,0.237721,0.238691,0.240654,0.238691,0.241506,0.241079,0.239249,0.240796,0.240372,0.239529,0.240231,0.243082,0.241363,0.240231,0.243227,0.239949,0.240513,0.237033,0.234724,0.234724,0.228186,0.226796,0.223212,0.221522,0.219269,0.212665,0.204184,0.207705,0.20187,0.19835,0.191488,0.193478,0.181719,0.179725,0.178084,0.17504,0.181397,0.186518,0.191937,0.214672,0.237033,0.274159,0.304531,0.327937,0.344776,0.372697
115,0.344486,0.321502,0.294248,0.28563,0.278446,0.257444,0.23352,0.220567,0.20919,0.210696,0.212225,0.215576,0.22033,0.225547,0.224189,0.229207,0.229722,0.231278,0.233653,0.234724,0.236759,0.234455,0.238136,0.239389,0.237859,0.239529,0.239389,0.240654,0.235805,0.239249,0.24222,0.240513,0.241363,0.239669,0.23567,0.23897,0.23392,0.230757,0.231409,0.229722,0.226295,0.222605,0.217869,0.214559,0.209297,0.206033,0.200192,0.196354,0.186264,0.189539,0.178394,0.176473,0.17363,0.171378,0.168974,0.172751,0.176245,0.185253,0.205413,0.233653,0.272336,0.299411,0.323023,0.341613,0.365709
114,0.341613,0.315558,0.291941,0.282284,0.271614,0.253618,0.231148,0.21501,0.206866,0.209725,0.211022,0.21333,0.217291,0.219504,0.220924,0.224189,0.224804,0.234321,0.231933,0.23246,0.234994,0.23567,0.236623,0.239109,0.238413,0.236759,0.236896,0.238413,0.235263,0.237859,0.239389,0.23635,0.239529,0.238413,0.237446,0.233786,0.231017,0.230238,0.229336,0.222605,0.222243,0.219034,0.214447,0.208976,0.20449,0.198063,0.19357,0.186264,0.189101,0.180041,0.172098,0.162408,0.166909,0.165693,0.163837,0.166502,0.169324,0.181316,0.205207,0.234859,0.264938,0.294248,0.319247,0.33656,0.364407
113,0.330851,0.310298,0.28444,0.275635,0.268234,0.249752,0.231148,0.20697,0.204388,0.203474,0.20887,0.208445,0.212997,0.217291,0.220212,0.222969,0.225299,0.227552,0.228696,0.230497,0.232592,0.233653,0.235128,0.235263,0.234321,0.23567,0.233387,0.234994,0.231409,0.236896,0.234321,0.237171,0.236486,0.23635,0.235941,0.231671,0.229464,0.227679,0.225796,0.219269,0.21603,0.213775,0.207916,0.20449,0.200192,0.194952,0.184004,0.181397,0.177698,0.172171,0.163903,0.156872,0.159004,0.157536,0.151253,0.162731,0.164826,0.175867,0.195604,0.222848,0.259401,0.292358,0.315801,0.333274,0.359293
112,0.32379,0.307042,0.277503,0.271614,0.263066,0.24468,0.224681,0.206448,0.19412,0.200388,0.203373,0.208021,0.210048,0.213999,0.215803,0.219269,0.221642,0.222726,0.227552,0.228696,0.231017,0.230238,0.231933,0.232064,0.234994,0.232724,0.230627,0.233254,0.232724,0.234724,0.234321,0.234054,0.234724,0.235128,0.232196,0.229464,0.226295,0.223577,0.222002,0.2188,0.212776,0.210264,0.208445,0.200486,0.190686,0.184585,0.181719,0.176778,0.168142,0.167045,0.158267,0.149651,0.149541,0.146127,0.15103,0.154156,0.168488,0.170878,0.190509,0.218567,0.25504,0.28563,0.316778,0.32952,0.351885
111,0.322515,0.298103,0.277315,0.267184,0.259895,0.241079,0.220212,0.20187,0.195978,0.198543,0.200683,0.204083,0.209404,0.211786,0.213887,0.215917,0.220212,0.221402,0.223699,0.224928,0.228186,0.230757,0.231017,0.230627,0.230887,0.231671,0.232328,0.2273,0.230238,0.230757,0.232328,0.231933,0.232196,0.230497,0.229464,0.2273,0.222002,0.222122,0.216487,0.215576,0.204388,0.203879,0.199122,0.193936,0.18188,0.181397,0.176854,0.171378,0.1641,0.155976,0.148457,0.143065,0.13754,0.138283,0.13833,0.153176,0.15981,0.172461,0.188146,0.212225,0.24854,0.281895,0.310298,0.322769,0.354014
110,0.315801,0.297022,0.274895,0.262897,0.253461,0.233121,0.212997,0.19412,0.192298,0.195138,0.198159,0.198735,0.201374,0.205929,0.210048,0.211349,0.215689,0.220805,0.222605,0.224681,0.226045,0.226796,0.226545,0.229464,0.227426,0.22844,0.228568,0.225547,0.224435,0.229336,0.229851,0.230368,0.230627,0.227679,0.229464,0.222605,0.220686,0.217522,0.212776,0.207389,0.204695,0.204286,0.191668,0.190775,0.181961,0.175716,0.167866,0.15981,0.155798,0.148189,0.141288,0.129047,0.135001,0.133115,0.131745,0.141483,0.157475,0.1641,0.185337,0.206033,0.247041,0.277691,0.304304,0.322261,0.35038
109,0.314106,0.298103,0.270359,0.255836,0.250363,0.228823,0.208763,0.19122,0.18989,0.190864,0.195417,0.199607,0.202669,0.205413,0.207705,0.211022,0.212776,0.214897,0.220093,0.222002,0.222848,0.221163,0.224558,0.227552,0.22617,0.222848,0.228059,0.22617,0.223822,0.224558,0.226671,0.228186,0.225671,0.223577,0.223699,0.221762,0.212225,0.213108,0.20994,0.20449,0.198543,0.194581,0.190155,0.185588,0.173336,0.169534,0.160688,0.153234,0.142467,0.135942,0.127045,0.124914,0.125181,0.131154,0.127243,0.130236,0.151197,0.157234,0.17534,0.205826,0.239949,0.274895,0.300289,0.320245,0.344196
108,0.310298,0.28683,0.262392,0.252524,0.246743,0.223577,0.203272,0.186603,0.183839,0.1872,0.191131,0.195884,0.198063,0.201671,0.20449,0.209083,0.207705,0.212887,0.215349,0.218101,0.220093,0.221522,0.219504,0.225175,0.222364,0.222122,0.224312,0.218683,0.221402,0.224928,0.223577,0.224558,0.225299,0.221402,0.221402,0.217406,0.213664,0.207916,0.204388,0.199316,0.195604,0.187887,0.178784,0.174667,0.169324,0.159686,0.152435,0.15103,0.144223,0.134293,0.126029,0.115835,0.11696,0.118277,0.120221,0.127878,0.136304,0.147442,0.173778,0.20187,0.237171,0.276193,0.296378,0.314588,0.339349
107,0.300069,0.286429,0.256156,0.249752,0.238274,0.219739,0.195884,0.181638,0.180996,0.18351,0.188146,0.193114,0.194674,0.197967,0.202569,0.203575,0.207179,0.209725,0.212997,0.217176,0.217753,0.219151,0.2188,0.221282,0.219621,0.215576,0.220449,0.21845,0.218217,0.220212,0.220093,0.225175,0.221282,0.216946,0.217869,0.21124,0.207284,0.205516,0.203879,0.187801,0.192298,0.18417,0.174295,0.175415,0.164628,0.156393,0.14458,0.13927,0.133288,0.117497,0.119869,0.12183,0.109634,0.115314,0.11696,0.123595,0.127124,0.149052,0.164495,0.194397,0.232988,0.270181,0.290905,0.312906,0.344196
106,0.301172,0.274711,0.25268,0.243227,0.234994,0.215689,0.195231,0.178862,0.177467,0.180041,0.179962,0.190155,0.193023,0.196354,0.198063,0.200978,0.203071,0.207389,0.209083,0.21124,0.213887,0.215349,0.21603,0.216144,0.218101,0.214223,0.215689,0.215576,0.214784,0.216946,0.216831,0.221522,0.216946,0.213775,0.213553,0.21124,0.202569,0.198832,0.196636,0.190775,0.184668,0.176397,0.168004,0.160751,0.153867,0.149214,0.138143,0.130777,0.125029,0.117295,0.111758,0.118723,0.102732,0.104435,0.109167,0.111363,0.12599,0.136213,0.154914,0.193661,0.229464,0.264938,0.288041,0.310534,0.340477
105,0.29446,0.271254,0.246446,0.237583,0.228568,0.210264,0.184087,0.173925,0.170097,0.175115,0.180279,0.1872,0.187801,0.186094,0.194674,0.199219,0.197967,0.201671,0.206033,0.209297,0.210696,0.21124,0.212665,0.212776,0.212887,0.212997,0.211349,0.210048,0.211567,0.208763,0.214223,0.213219,0.214897,0.21048,0.210264,0.202769,0.200192,0.194397,0.191488,0.180358,0.178706,0.174444,0.161831,0.158144,0.153062,0.138892,0.126106,0.123483,0.115216,0.109988,0.104143,0.102424,0.0964885,0.105213,0.0971292,0.106388,0.124232,0.137309,0.151421,0.180996,0.222605,0.255517,0.281895,0.304304,0.33656
104,0.289875,0.263574,0.240654,0.231409,0.225299,0.204592,0.180756,0.167181,0.165159,0.173117,0.179568,0.18351,0.1872,0.189101,0.193845,0.196636,0.199122,0.199122,0.202468,0.200095,0.20697,0.209297,0.20697,0.210048,0.209297,0.209511,0.207075,0.204184,0.207916,0.208657,0.209083,0.210264,0.209511,0.206448,0.203474,0.193023,0.19626,0.189014,0.183428,0.173043,0.172533,0.170097,0.159066,0.154273,0.142716,0.131914,0.12744,0.114284,0.11185,0.0961713,0.09442,0.0930049,0.0864852,0.0866132,0.0929627,0.105511,0.120186,0.126145,0.151589,0.176018,0.218917,0.255199,0.281314,0.303853,0.333817
103,0.28663,0.259237,0.237171,0.228951,0.220212,0.197585,0.17519,0.162925,0.166029,0.166096,0.171737,0.179804,0.177852,0.182366,0.189979,0.189539,0.192569,0.196072,0.198928,0.200781,0.201275,0.204899,0.204695,0.205619,0.20449,0.206137,0.200388,0.201969,0.200388,0.203172,0.203172,0.204286,0.205207,0.197299,0.195884,0.191937,0.188406,0.181719,0.17519,0.171378,0.165895,0.160751,0.148296,0.142616,0.134161,0.126106,0.112743,0.109517,0.101184,0.0934079,0.090598,0.0849251,0.0817552,0.0829137,0.0822147,0.0928784,0.107987,0.119311,0.144427,0.172679,0.20994,0.247638,0.276379,0.299849,0.331924
102,0.280736,0.254881,0.232724,0.22592,0.215576,0.191578,0.17145,0.159313,0.162087,0.164232,0.172315,0.174816,0.179804,0.181799,0.186433,0.183263,0.190953,0.192569,0.194489,0.196448,0.192207,0.199413,0.198639,0.199607,0.199802,0.201969,0.198928,0.19131,0.196636,0.196825,0.200683,0.197967,0.201473,0.197015,0.195231,0.191042,0.182691,0.180438,0.171306,0.165159,0.162023,0.15468,0.147283,0.139555,0.127006,0.108617,0.107364,0.1038,0.0916112,0.0851369,0.0815112,0.0749211,0.0744716,0.07539,0.0765024,0.0897641,0.0999009,0.115151,0.136942,0.169534,0.20919,0.24719,0.273976,0.298103,0.330318
101,0.277691,0.249448,0.227932,0.225547,0.203071,0.185085,0.167249,0.154739,0.157536,0.163903,0.168696,0.17341,0.176625,0.17549,0.181477,0.186264,0.186773,0.184336,0.197205,0.19412,0.195045,0.195697,0.198063,0.195045,0.195324,0.197585,0.194952,0.190509,0.191488,0.193114,0.192932,0.192569,0.193936,0.190775,0.188232,0.17534,0.175716,0.167592,0.168696,0.162087,0.155798,0.147761,0.140609,0.126106,0.126848,0.114029,0.104729,0.0952765,0.0890034,0.0760337,0.0684253,0.068334,0.0670586,0.0719469,0.0724945,0.084002,0.0926892,0.107901,0.133331,0.168626,0.203172,0.248088,0.270895,0.293826,0.327937
100,0.272336,0.247788,0.22309,0.214897,0.206033,0.183922,0.163707,0.150034,0.152379,0.159623,0.165426,0.168004,0.173263,0.175867,0.179646,0.181236,0.182936,0.186858,0.188146,0.188666,0.18989,0.189014,0.193205,0.193205,0.191757,0.193023,0.190775,0.189451,0.186264,0.186944,0.189014,0.186264,0.189979,0.185253,0.184751,0.17941,0.171235,0.169885,0.161512,0.156752,0.145919,0.140128,0.130444,0.126966,0.109605,0.103068,0.0958114,0.0858147,0.0816574,0.0754039,0.0678472,0.0622388,0.0628886,0.0646557,0.0715323,0.0807877,0.08858,0.105647,0.127045,0.160436,0.196542,0.239109,0.267533,0.290698,0.325074
99,0.269115,0.241221,0.220093,0.210048,0.197776,0.177698,0.157718,0.148296,0.150697,0.156095,0.16228,0.166977,0.170097,0.174667,0.175867,0.17793,0.180756,0.180677,0.184502,0.185588,0.189101,0.190243,0.190332,0.188319,0.189539,0.189189,0.185169,0.183922,0.17534,0.184336,0.185588,0.189014,0.184835,0.182854,0.179883,0.167866,0.166434,0.160185,0.159189,0.144071,0.140272,0.136349,0.128359,0.12001,0.106888,0.0973369,0.0932166,0.0830314,0.0749211,0.0690831,0.0587231,0.0614729,0.0583301,0.0620973,0.0645945,0.0705345,0.0862303,0.102296,0.125874,0.155267,0.197395,0.237446,0.265625,0.289261,0.319247
98,0.266663,0.239529,0.21501,0.211458,0.194859,0.169604,0.14723,0.143415,0.14504,0.153521,0.159375,0.164166,0.166164,0.170806,0.174891,0.175265,0.17793,0.180041,0.1802,0.183839,0.18351,0.185002,0.183839,0.193661,0.182854,0.183018,0.179568,0.172315,0.174444,0.177621,0.184668,0.179018,0.179175,0.175641,0.167935,0.165559,0.162537,0.154856,0.148028,0.143717,0.137864,0.130402,0.119137,0.113273,0.102245,0.0937285,0.0867416,0.0795019,0.0675451,0.0608699,0.057134,0.0521178,0.0519459,0.0589005,0.0592155,0.0696825,0.0818042,0.0963523,0.118757,0.152435,0.193205,0.233254,0.261221,0.287838,0.315801
97,0.258582,0.232196,0.210696,0.201572,0.190597,0.165292,0.150365,0.138003,0.139603,0.14723,0.15509,0.159066,0.162796,0.164166,0.164694,0.172315,0.174667,0.17038,0.177467,0.17739,0.176625,0.17855,0.177007,0.18601,0.177544,0.170097,0.17519,0.170168,0.170593,0.173336,0.17793,0.172243,0.173263,0.16828,0.165626,0.156932,0.155208,0.149432,0.146283,0.126223,0.13166,0.122927,0.113398,0.104355,0.0953209,0.0861215,0.0783312,0.0669928,0.061344,0.0547658,0.0490121,0.0475443,0.0453793,0.0504302,0.0553281,0.0608338,0.0728037,0.0914272,0.113335,0.147177,0.185588,0.229851,0.259401,0.28444,0.311478
96,0.259565,0.228059,0.20449,0.195978,0.180677,0.153925,0.152152,0.134117,0.135313,0.139841,0.150475,0.156155,0.161384,0.161575,0.166029,0.169604,0.170735,0.171882,0.172751,0.170735,0.174816,0.173851,0.17319,0.174741,0.172897,0.16476,0.165827,0.16766,0.174592,0.167386,0.166434,0.165626,0.166977,0.160751,0.164893,0.149052,0.148135,0.141045,0.131196,0.128601,0.120292,0.115934,0.106305,0.096036,0.0876699,0.0814302,0.073194,0.0632284,0.057673,0.0482045,0.0439714,0.0434352,0.0417612,0.0444004,0.049059,0.0563946,0.0678585,0.0851015,0.10625,0.143265,0.186348,0.224435,0.25696,0.28563,0.314588
95,0.256316,0.222002,0.20029,0.192117,0.17145,0.157053,0.142815,0.127918,0.132899,0.140416,0.147975,0.152492,0.156036,0.156333,0.162215,0.163837,0.167045,0.168835,0.170238,0.161767,0.161831,0.169956,0.167866,0.167113,0.165626,0.164495,0.160688,0.159004,0.165159,0.161639,0.160562,0.159004,0.154622,0.155149,0.152549,0.148511,0.14222,0.133028,0.131449,0.121505,0.117497,0.10987,0.0976386,0.0922924,0.0788742,0.0695996,0.0664386,0.053682,0.0515277,0.0423221,0.0348947,0.0381799,0.0377506,0.0436109,0.0431333,0.0512826,0.0693404,0.0785565,0.106085,0.136896,0.183839,0.221762,0.252213,0.282673,0.311005
94,0.250823,0.218683,0.199122,0.187887,0.170878,0.147655,0.139889,0.124232,0.129006,0.13644,0.145452,0.149487,0.154447,0.156393,0.15888,0.161639,0.163576,0.165225,0.165292,0.16576,0.158819,0.165359,0.164628,0.163445,0.161767,0.158696,0.148943,0.156095,0.151589,0.153119,0.153234,0.151983,0.148028,0.148997,0.151365,0.142666,0.128844,0.131322,0.118723,0.116428,0.109781,0.104196,0.092334,0.0878768,0.074976,0.0662023,0.055902,0.0516968,0.0458723,0.0391244,0.0352794,0.0345824,0.033136,0.0369803,0.0415705,0.0514177,0.0594476,0.0768757,0.100292,0.134381,0.174518,0.217869,0.250057,0.278068,0.314347
93,0.245855,0.219034,0.195231,0.182691,0.166502,0.148135,0.127838,0.120611,0.127361,0.129824,0.142023,0.147708,0.150697,0.151758,0.156692,0.15888,0.159004,0.161639,0.161448,0.162925,0.161067,0.160248,0.159313,0.158512,0.1579,0.154914,0.152152,0.149815,0.146755,0.150144,0.148028,0.146755,0.148781,0.143616,0.140851,0.134823,0.128118,0.120469,0.118964,0.109517,0.0983655,0.0972676,0.0848371,0.0818533,0.0698608,0.0600489,0.0500298,0.0475167,0.04037,0.0365024,0.0315825,0.0315096,0.0292965,0.0324508,0.0374811,0.043197,0.0560243,0.0699801,0.0975455,0.127719,0.172315,0.213441,0.248239,0.277127,0.312906
92,0.241648,0.214897,0.190864,0.181316,0.165225,0.142815,0.122854,0.118209,0.120788,0.129536,0.137864,0.143415,0.147601,0.151253,0.15103,0.156095,0.156632,0.159251,0.158512,0.15784,0.158573,0.157294,0.155739,0.160248,0.152606,0.139223,0.142171,0.144274,0.141532,0.141777,0.141777,0.141239,0.145867,0.138096,0.136531,0.130861,0.116527,0.118688,0.113429,0.103879,0.098626,0.091899,0.0812042,0.0736944,0.0643914,0.057673,0.050774,0.0424142,0.0381195,0.0319795,0.0306789,0.0268551,0.0263879,0.0335403,0.0328384,0.0402906,0.0509635,0.063131,0.0919196,0.127758,0.167249,0.212115,0.24556,0.272881,0.307042
91,0.239949,0.209297,0.185337,0.174295,0.159437,0.136988,0.125527,0.113713,0.118861,0.125719,0.135987,0.141093,0.144682,0.147761,0.149979,0.15042,0.153176,0.152435,0.153636,0.154156,0.153005,0.15031,0.151645,0.150586,0.147814,0.143065,0.134646,0.13894,0.135269,0.135987,0.134735,0.132469,0.134117,0.133723,0.126613,0.125143,0.114125,0.111121,0.105511,0.0992473,0.0935146,0.083065,0.0756965,0.0684939,0.0579422,0.0484382,0.0460321,0.0383156,0.0322871,0.0284026,0.0235683,0.0232183,0.0237404,0.026616,0.0298385,0.0386811,0.0453894,0.0611791,0.0878203,0.119904,0.16325,0.209083,0.241506,0.272699,0.307272
90,0.239109,0.206553,0.184004,0.171092,0.153809,0.126106,0.114125,0.110254,0.115281,0.124119,0.132512,0.137494,0.142319,0.141777,0.145298,0.148727,0.149925,0.149378,0.152209,0.150974,0.146913,0.146075,0.149651,0.143717,0.140609,0.138704,0.134117,0.132812,0.128641,0.12856,0.121433,0.129741,0.130819,0.124007,0.12183,0.117362,0.108819,0.10592,0.0987925,0.0936214,0.0858867,0.0809634,0.0699682,0.0644725,0.0545325,0.0474616,0.0390536,0.0339743,0.0297865,0.0256445,0.0216831,0.0205465,0.0222255,0.0250394,0.0284519,0.0334471,0.0423878,0.0589853,0.0804703,0.116627,0.159066,0.204592,0.238552,0.271975,0.309829
89,0.23459,0.201077,0.17855,0.167592,0.147975,0.128682,0.108101,0.107533,0.11454,0.121253,0.128399,0.134425,0.13805,0.141924,0.139745,0.14402,0.148404,0.144784,0.148082,0.145298,0.144478,0.13805,0.140128,0.138845,0.135001,0.129906,0.127124,0.127322,0.122085,0.122194,0.121074,0.122486,0.124195,0.118175,0.113966,0.110791,0.104063,0.09846,0.0925636,0.087745,0.0751135,0.0701599,0.0639191,0.058272,0.0509065,0.0403978,0.0366625,0.0297238,0.0247983,0.0210545,0.0181694,0.0185018,0.0181036,0.0207463,0.0240683,0.0293742,0.0412315,0.0559096,0.0771508,0.110462,0.154622,0.203575,0.237859,0.270002,0.310298
