SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:44:14
Date and Time Ended,2022-Jun-08 20:44:59
Scan Name,Scan 203
Link Settings,
Reset RX After Applying Settings,false
Open Area,2035
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,78
Vertical Percentage,30.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.383156,0.358036,0.331655,0.31219,0.297022,0.278068,0.269825,0.259073,0.248842,0.244242,0.24009,0.24009,0.242363,0.242938,0.243082,0.244388,0.242938,0.243661,0.245413,0.24556,0.245413,0.247788,0.244972,0.249296,0.250977,0.249296,0.247041,0.24719,0.246743,0.248239,0.249752,0.246446,0.250516,0.249296,0.247041,0.246743,0.246892,0.241791,0.237583,0.237721,0.235805,0.232328,0.223455,0.222364,0.219386,0.212776,0.207494,0.211349,0.204797,0.20781,0.200978,0.211131,0.206761,0.213999,0.221282,0.227426,0.241079,0.271254,0.303628,0.333817,0.363437,0.372697,0.383156,0.403939,0.4376
126,0.372697,0.351281,0.334909,0.306124,0.293195,0.274895,0.266489,0.25504,0.243661,0.241079,0.239809,0.239109,0.239389,0.242077,0.241648,0.243951,0.244096,0.244972,0.244534,0.245707,0.246002,0.24615,0.246595,0.247938,0.246446,0.246002,0.24719,0.246595,0.246743,0.249296,0.246743,0.248389,0.249296,0.248239,0.248088,0.244534,0.243516,0.241791,0.240372,0.235263,0.231409,0.228568,0.226045,0.222969,0.216831,0.21333,0.20088,0.201077,0.205516,0.202569,0.202769,0.203981,0.209083,0.211022,0.215917,0.221522,0.237583,0.261387,0.301615,0.332193,0.360558,0.374058,0.38244,0.399604,0.435275
125,0.377854,0.351885,0.330318,0.304304,0.290081,0.269292,0.26841,0.254248,0.24265,0.236486,0.236896,0.236213,0.239109,0.241934,0.242794,0.240654,0.243951,0.242794,0.245266,0.245266,0.246595,0.244534,0.245855,0.246298,0.24854,0.248088,0.246298,0.246446,0.245855,0.24854,0.247638,0.248993,0.249296,0.246743,0.245707,0.244534,0.24222,0.241648,0.236896,0.231802,0.230238,0.223455,0.219386,0.215576,0.209725,0.205002,0.195978,0.199607,0.194397,0.198254,0.197967,0.201077,0.204797,0.206657,0.214335,0.220686,0.233653,0.258909,0.297022,0.330584,0.356478,0.362152,0.377158,0.39498,0.435738
124,0.36376,0.349483,0.321502,0.302954,0.281121,0.270359,0.257283,0.249448,0.240937,0.237033,0.235805,0.235534,0.240231,0.237583,0.239669,0.242363,0.243371,0.243227,0.242507,0.242794,0.241934,0.245413,0.24468,0.246298,0.243951,0.245413,0.246595,0.244972,0.246892,0.248389,0.250363,0.248691,0.24556,0.246446,0.24265,0.243661,0.23883,0.240372,0.232988,0.233653,0.22642,0.221402,0.216144,0.210913,0.207389,0.203373,0.196542,0.196636,0.191847,0.19357,0.198447,0.194028,0.200781,0.204286,0.208339,0.21603,0.229593,0.253461,0.291111,0.320998,0.35249,0.366691,0.375086,0.397664,0.434813
123,0.368671,0.321755,0.321755,0.29963,0.282673,0.263404,0.25504,0.24615,0.236213,0.232724,0.232988,0.235805,0.239249,0.238691,0.242077,0.240231,0.240513,0.242077,0.24222,0.242507,0.244388,0.244388,0.243227,0.245855,0.246446,0.248993,0.243951,0.246446,0.246595,0.24556,0.247489,0.248088,0.248842,0.24556,0.243951,0.242938,0.238413,0.239389,0.230368,0.223455,0.224928,0.217869,0.213887,0.200585,0.20088,0.196825,0.191668,0.190155,0.186688,0.18806,0.190775,0.194212,0.195138,0.199997,0.207494,0.211676,0.225052,0.255996,0.287233,0.320747,0.344776,0.358036,0.374058,0.391956,0.433892
122,0.364083,0.337114,0.314588,0.293826,0.274711,0.262897,0.25696,0.24468,0.232592,0.233121,0.233786,0.234187,0.238274,0.237171,0.240372,0.239529,0.241506,0.244388,0.241934,0.24222,0.24222,0.243371,0.242077,0.242077,0.245707,0.244826,0.24615,0.24719,0.245707,0.246595,0.245413,0.245707,0.246002,0.242507,0.245413,0.241648,0.239389,0.232328,0.232064,0.225299,0.223699,0.214784,0.20177,0.205207,0.194028,0.194859,0.187543,0.180438,0.185588,0.182854,0.180517,0.190332,0.19357,0.197585,0.203474,0.208976,0.224804,0.25268,0.282478,0.31875,0.340477,0.361513,0.371009,0.384234,0.42401
121,0.358664,0.333545,0.311478,0.287636,0.271614,0.262897,0.252836,0.235941,0.23154,0.227048,0.227173,0.233121,0.234724,0.235399,0.236759,0.235534,0.238552,0.24265,0.239809,0.239109,0.240937,0.241791,0.242507,0.242507,0.244388,0.24468,0.244972,0.243661,0.246298,0.245119,0.244388,0.246595,0.245707,0.242938,0.243516,0.241221,0.233786,0.230887,0.221522,0.222605,0.216487,0.213441,0.202569,0.201275,0.189189,0.180279,0.177007,0.183263,0.17549,0.180279,0.183674,0.183018,0.190775,0.194028,0.199802,0.20781,0.221642,0.246595,0.279015,0.313625,0.337949,0.358664,0.367019,0.387873,0.41838
120,0.35555,0.331655,0.310298,0.280352,0.265109,0.256156,0.244388,0.237859,0.226922,0.225423,0.224804,0.230497,0.231671,0.235534,0.233653,0.236486,0.237308,0.238691,0.238274,0.241079,0.23883,0.240231,0.242938,0.243227,0.24265,0.244826,0.243661,0.244534,0.244096,0.244096,0.24556,0.244534,0.244972,0.245119,0.240231,0.236623,0.23154,0.230497,0.223334,0.217176,0.213219,0.204695,0.191757,0.19711,0.189014,0.18351,0.175415,0.176321,0.177007,0.176397,0.177775,0.175867,0.186944,0.19131,0.19749,0.204592,0.216831,0.240231,0.278825,0.310534,0.340477,0.353708,0.359924,0.386774,0.420527
119,0.35038,0.330584,0.303178,0.277691,0.266489,0.251903,0.241363,0.233121,0.2273,0.221044,0.223577,0.228951,0.229851,0.234724,0.232592,0.236077,0.236623,0.237583,0.237859,0.240654,0.239669,0.239669,0.240513,0.242938,0.241934,0.243371,0.244534,0.242794,0.243082,0.245119,0.244534,0.241648,0.244096,0.240796,0.237998,0.230887,0.232724,0.225671,0.219739,0.214111,0.204592,0.199899,0.195884,0.189276,0.183181,0.174295,0.175115,0.160814,0.170593,0.170451,0.174295,0.175115,0.182854,0.186264,0.192207,0.199802,0.215689,0.238413,0.270002,0.302506,0.332193,0.348887,0.360558,0.385319,0.417953
118,0.347408,0.32637,0.299411,0.279586,0.261721,0.248088,0.239529,0.230497,0.224928,0.221282,0.224435,0.225299,0.230757,0.231017,0.232856,0.231671,0.231671,0.237446,0.236759,0.234994,0.237998,0.239249,0.239249,0.23883,0.240654,0.243516,0.239669,0.239529,0.244972,0.241934,0.243371,0.241934,0.241079,0.239669,0.237033,0.232988,0.227679,0.220212,0.209833,0.205002,0.203373,0.201473,0.190332,0.176018,0.174667,0.174147,0.165292,0.156453,0.16338,0.167249,0.168696,0.172606,0.178162,0.185002,0.189979,0.191757,0.210048,0.234054,0.270002,0.304757,0.327152,0.343331,0.361194,0.379253,0.423134
