SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:53:15
Date and Time Ended,2022-Jun-08 18:54:01
Scan Name,Scan 65
Link Settings,
Reset RX After Applying Settings,false
Open Area,8667
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.125411,0.0908392,0.0622956,0.0378903,0.0212743,0.0103668,0.00412013,0.00135195,0.00029469,4.52049e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.68803e-05,0.000165465,0.000838579,0.0029736,0.00771116,0.0169471,0.0312476,0.0516316,0.0762602,0.104143,0.13805,0.170238,0.203474,0.237583,0.271254,0.303628,0.336284,0.370673
61,0.120045,0.0887335,0.060888,0.036656,0.0210339,0.00981463,0.00397621,0.00129911,0.000280766,3.748e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.69757e-05,0.000157454,0.00076133,0.00282597,0.00740622,0.0160568,0.0296893,0.0490414,0.0749623,0.102681,0.134425,0.167249,0.202269,0.23897,0.271254,0.304757,0.336284,0.374743
60,0.12008,0.0879334,0.0599084,0.0365285,0.0202398,0.00955298,0.00369392,0.00118544,0.000242332,3.46189e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.19211e-05,0.000123884,0.000714122,0.0025556,0.00711508,0.015389,0.028679,0.0488892,0.0719848,0.102424,0.13381,0.169394,0.202169,0.23897,0.270359,0.309361,0.338507,0.375086
59,0.120433,0.0862484,0.0591471,0.0357256,0.0201512,0.00899771,0.00347724,0.00110838,0.000232033,3.36652e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.27794e-05,0.000117876,0.000634489,0.00236133,0.00665811,0.0145773,0.0280928,0.0475829,0.0703165,0.0996578,0.133986,0.166977,0.199413,0.236759,0.272517,0.308429,0.34247,0.378903
58,0.118861,0.0844349,0.0581561,0.0352976,0.0191042,0.00877074,0.00329891,0.00103914,0.000218395,3.07088e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.67857e-06,0.000102712,0.0005766,0.00226205,0.00629109,0.0137878,0.0265436,0.045224,0.0700759,0.0982711,0.131829,0.168073,0.199219,0.237446,0.271254,0.308197,0.341898,0.378903
57,0.1147,0.0854032,0.0564723,0.0336726,0.0184876,0.00827345,0.00315852,0.000925364,0.000199226,2.5082e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,9.69902e-05,0.00049115,0.00210136,0.00585508,0.0137305,0.0259351,0.0440518,0.069458,0.0970831,0.129291,0.163445,0.198254,0.236077,0.272155,0.305895,0.343907,0.381372
56,0.115249,0.0836247,0.0558562,0.0330131,0.0178956,0.00802952,0.00300746,0.000906958,0.000187781,2.39376e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.48783e-06,8.44968e-05,0.000481041,0.00194009,0.00555409,0.0126676,0.0254802,0.0431378,0.0665357,0.0934079,0.125642,0.16351,0.19711,0.234859,0.273245,0.308197,0.346526,0.384957
55,0.114412,0.0837958,0.0535767,0.0315363,0.0170764,0.0076327,0.00283284,0.000836671,0.000171187,2.25071e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,7.1622e-05,0.000448329,0.00175154,0.00521477,0.012037,0.0236322,0.0425022,0.0662773,0.0925845,0.124572,0.159748,0.197205,0.235941,0.273062,0.310063,0.35038,0.386045
54,0.113335,0.0807399,0.0527148,0.0307896,0.016275,0.00732621,0.00276331,0.000789368,0.000145628,1.8883e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,6.24666e-05,0.000402934,0.00164683,0.00495861,0.0116554,0.0233267,0.0404258,0.0639491,0.0925008,0.124497,0.15981,0.195884,0.235128,0.274343,0.314106,0.35038,0.385319
53,0.110641,0.077766,0.0508686,0.0307849,0.0162945,0.00712696,0.00260901,0.000709831,0.000123026,1.63081e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,5.66491e-05,0.000372225,0.0015033,0.00462644,0.0111212,0.0222098,0.039035,0.0641092,0.0886183,0.12054,0.159189,0.195324,0.234321,0.272699,0.314347,0.35249,0.386774
52,0.109196,0.0781518,0.050455,0.0291132,0.0153239,0.00685857,0.00248007,0.000678073,0.000123121,1.62127e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,5.07362e-05,0.000338273,0.00139792,0.00427176,0.0105855,0.0221426,0.0377262,0.060261,0.087055,0.120398,0.155621,0.194212,0.237446,0.275821,0.311715,0.353403,0.389718
51,0.10742,0.0741615,0.0486627,0.0283397,0.0150117,0.00657686,0.00241016,0.000632391,0.000111391,1.09674e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.62539e-05,0.000302224,0.00131256,0.00414826,0.0102498,0.0220996,0.0377297,0.0592584,0.0895874,0.116793,0.156993,0.192659,0.235263,0.274343,0.314588,0.351885,0.391581
50,0.107505,0.0738539,0.0484612,0.0275376,0.0141964,0.00622797,0.00221504,0.000556001,9.47013e-05,1.17304e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.70031e-05,0.000285821,0.00124485,0.00388609,0.00973577,0.0203808,0.0356634,0.058049,0.084522,0.114476,0.150697,0.189715,0.23459,0.274527,0.313385,0.354934,0.39384
49,0.104916,0.0732333,0.0480124,0.0267954,0.013702,0.00605983,0.00209659,0.000519379,9.53689e-05,7.91562e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.18532e-05,0.000242237,0.00116102,0.00369535,0.00946687,0.0192741,0.0346819,0.056449,0.0842612,0.115639,0.154098,0.191578,0.23459,0.276753,0.313385,0.356168,0.392707
48,0.10524,0.0718208,0.0466242,0.0259417,0.013039,0.00567483,0.0019667,0.000504597,7.48646e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.89921e-05,0.000224308,0.00107013,0.00353075,0.0087924,0.0185496,0.0329679,0.0567147,0.0813493,0.113335,0.148296,0.190864,0.234187,0.278068,0.316045,0.35835,0.395743
47,0.102784,0.0706805,0.0446521,0.024957,0.0122806,0.00557488,0.00180333,0.000428397,7.00961e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.17441e-05,0.000195315,0.000953593,0.0033031,0.0083349,0.0179489,0.0318725,0.0540361,0.0809154,0.111636,0.14916,0.187801,0.233387,0.274895,0.315801,0.362152,0.400385
46,0.101561,0.0685283,0.0443331,0.0238136,0.0122927,0.00514658,0.001699,0.00040322,5.86519e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.19348e-05,0.000179484,0.000893416,0.0030354,0.00795513,0.0173021,0.0305644,0.050424,0.0789198,0.110821,0.144938,0.187973,0.233786,0.277879,0.318008,0.363115,0.398825
45,0.10136,0.0680388,0.0418123,0.023328,0.01147,0.00508316,0.00160849,0.000396544,5.41695e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.04089e-05,0.000163939,0.000817788,0.00287194,0.00741655,0.0164999,0.0299608,0.0500848,0.0780922,0.10879,0.144989,0.188753,0.23392,0.277127,0.320998,0.362152,0.401957
44,0.0987687,0.0673674,0.0418636,0.0233666,0.0113376,0.00497768,0.00152266,0.000386339,4.72076e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.0695e-05,0.0001421,0.000779641,0.00264353,0.00707025,0.0155196,0.0290327,0.0494082,0.076431,0.105756,0.145092,0.184585,0.233387,0.277691,0.319995,0.366691,0.402747
43,0.100145,0.0666331,0.0409922,0.0217892,0.0111218,0.00468481,0.00142967,0.000368124,4.73983e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.64988e-05,0.000133135,0.000714981,0.00252461,0.00696114,0.0150702,0.0280813,0.0482841,0.073814,0.106499,0.141974,0.185337,0.23392,0.279968,0.322261,0.365709,0.403939
42,0.0987211,0.0642702,0.0404577,0.0215746,0.0104643,0.00429656,0.00134337,0.000323301,4.2153e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.3447e-05,0.000115492,0.000671111,0.00229458,0.00654293,0.0143455,0.0277898,0.0463814,0.0724688,0.102707,0.14163,0.183674,0.232196,0.279395,0.324817,0.366691,0.404737
41,0.0948353,0.0644522,0.0393122,0.0208021,0.0102509,0.00421073,0.00121099,0.000290112,3.27115e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.22072e-05,9.93744e-05,0.000589666,0.00207361,0.0061162,0.013805,0.0265229,0.0457136,0.0714574,0.1038,0.140176,0.182936,0.232592,0.279205,0.324817,0.364732,0.403939
40,0.0949232,0.0630726,0.0376638,0.0200232,0.00986616,0.00400902,0.00118124,0.00027266,2.79431e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.07767e-05,8.65949e-05,0.000530823,0.00196937,0.00567884,0.0132959,0.0256734,0.045299,0.0704981,0.0999009,0.139603,0.183757,0.232196,0.279015,0.32663,0.368671,0.408776
39,0.091899,0.0605729,0.0374092,0.0194249,0.00924758,0.0036243,0.00109894,0.000247196,3.03273e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,8.13497e-05,0.000503738,0.0019192,0.00541466,0.0125561,0.0247265,0.0433066,0.0677799,0.0980358,0.138003,0.180836,0.23459,0.276566,0.32611,0.37202,0.406747
38,0.0912236,0.0611152,0.0359671,0.0187397,0.0088874,0.00359722,0.0010481,0.000200752,2.31746e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,7.35294e-05,0.000451667,0.00176385,0.00515421,0.011874,0.0239305,0.0416127,0.0663955,0.0982475,0.138657,0.181156,0.230887,0.277691,0.327675,0.3744,0.407962
37,0.0903582,0.0596988,0.0353403,0.0180645,0.008593,0.00347457,0.000991741,0.000200942,2.30793e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-06,5.69352e-05,0.000417048,0.00164263,0.00480926,0.011389,0.0224903,0.0408206,0.0653677,0.0968765,0.136123,0.179646,0.228568,0.277315,0.331387,0.36834,0.410826
36,0.0881985,0.0583716,0.0343302,0.0173814,0.00797263,0.00321612,0.00093452,0.000166514,1.84062e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,5.97009e-05,0.00037089,0.00152886,0.00458219,0.0109088,0.0223895,0.0395246,0.0641594,0.0961488,0.135358,0.178706,0.22998,0.278635,0.327413,0.373717,0.410415
35,0.0879901,0.0569196,0.0337614,0.0173197,0.00769783,0.00311742,0.000847066,0.000153639,1.73571e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,4.76844e-05,0.000336271,0.00142367,0.00442502,0.0105898,0.0209436,0.036725,0.0635029,0.0949012,0.134249,0.178784,0.22998,0.278446,0.330318,0.375086,0.413314
34,0.0878579,0.056605,0.0320722,0.0167619,0.00747953,0.00285773,0.000845636,0.00014477,1.61173e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,4.35836e-05,0.000314145,0.0013098,0.00424449,0.00989883,0.0204022,0.0369336,0.060888,0.0937285,0.132985,0.179097,0.228059,0.281314,0.331655,0.37202,0.414569
