SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:34:29
Date and Time Ended,2022-Jun-08 20:35:10
Scan Name,Scan 191
Link Settings,
Reset RX After Applying Settings,false
Open Area,2629
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,60
Vertical Percentage,22.75
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.40594,0.380663,0.357412,0.342184,0.331924,0.314106,0.292986,0.268939,0.256638,0.24615,0.24615,0.246298,0.244534,0.246743,0.246892,0.24719,0.247041,0.248088,0.246743,0.247638,0.244096,0.247489,0.248088,0.247489,0.245413,0.244096,0.244972,0.244388,0.24222,0.241079,0.241079,0.241221,0.239669,0.240654,0.239249,0.238691,0.234859,0.232328,0.233121,0.225052,0.226295,0.221522,0.217985,0.207916,0.212445,0.205002,0.201374,0.200486,0.199607,0.199219,0.196731,0.203474,0.207284,0.20919,0.211895,0.224189,0.240231,0.259237,0.295949,0.322515,0.359924,0.378203,0.389718,0.399214,0.427551
126,0.403143,0.369669,0.346233,0.341044,0.32952,0.308429,0.290905,0.267359,0.254881,0.246595,0.24468,0.24556,0.245119,0.243951,0.246595,0.244972,0.247339,0.245707,0.246595,0.24719,0.247339,0.245707,0.247489,0.246743,0.245707,0.245119,0.24468,0.243227,0.243371,0.239249,0.23897,0.240796,0.23897,0.242363,0.237721,0.23459,0.232328,0.230887,0.226045,0.223212,0.223577,0.216144,0.213441,0.210588,0.20449,0.199607,0.195604,0.194489,0.195604,0.196448,0.197776,0.200095,0.202569,0.206866,0.210913,0.221402,0.23392,0.262056,0.290698,0.32585,0.353708,0.37543,0.384957,0.396893,0.430246
125,0.39498,0.370338,0.34859,0.338228,0.32663,0.308661,0.288041,0.268234,0.250823,0.244534,0.243806,0.243806,0.244388,0.244826,0.244242,0.243951,0.245266,0.246298,0.24556,0.244826,0.247339,0.244388,0.247638,0.243371,0.246595,0.246743,0.241648,0.240372,0.238136,0.238413,0.237859,0.238552,0.239809,0.235399,0.235941,0.23246,0.227552,0.226671,0.225796,0.218334,0.220449,0.209511,0.207599,0.201572,0.203373,0.199413,0.190864,0.186433,0.191937,0.187887,0.193936,0.193296,0.194397,0.200388,0.205619,0.217637,0.231278,0.255517,0.285034,0.319496,0.343043,0.367019,0.383515,0.399604,0.413731
124,0.390089,0.362472,0.345941,0.333274,0.321755,0.307965,0.283064,0.266316,0.247788,0.246892,0.241791,0.242363,0.24222,0.244388,0.24265,0.244534,0.245413,0.244388,0.244826,0.246446,0.244242,0.245413,0.243806,0.24468,0.244242,0.242077,0.241934,0.240513,0.237171,0.236759,0.237998,0.237033,0.237033,0.236486,0.233786,0.234054,0.228186,0.227426,0.220686,0.216946,0.217406,0.212115,0.202069,0.199704,0.196636,0.194952,0.188319,0.185504,0.185841,0.179489,0.189101,0.188406,0.189979,0.19692,0.20287,0.213775,0.223577,0.25021,0.282673,0.317023,0.347113,0.367678,0.379253,0.393462,0.414569
123,0.387506,0.363115,0.339068,0.32952,0.315558,0.306582,0.286429,0.262224,0.24719,0.241221,0.240231,0.242507,0.242077,0.242794,0.24468,0.242507,0.244388,0.244388,0.245413,0.243661,0.243806,0.246002,0.243082,0.244534,0.243082,0.241221,0.24265,0.236759,0.235941,0.237033,0.23392,0.234455,0.234724,0.23392,0.232328,0.229079,0.22592,0.222484,0.220093,0.210048,0.207284,0.207389,0.196448,0.199316,0.188579,0.186518,0.185169,0.178862,0.177698,0.177621,0.1831,0.177237,0.187887,0.192117,0.194397,0.208233,0.218683,0.24854,0.278068,0.311715,0.342756,0.361194,0.375774,0.385319,0.419666
122,0.37543,0.358036,0.338787,0.324559,0.313145,0.298974,0.277879,0.260225,0.242938,0.239809,0.240937,0.239249,0.240372,0.239109,0.240654,0.24222,0.244534,0.242363,0.243661,0.245266,0.245119,0.244388,0.243082,0.241506,0.242077,0.23883,0.238413,0.237583,0.239109,0.23392,0.235263,0.233387,0.232988,0.233254,0.2273,0.226671,0.223944,0.221282,0.215462,0.211786,0.209083,0.201473,0.190864,0.190597,0.186773,0.18012,0.175115,0.17739,0.174816,0.17739,0.170593,0.179725,0.180517,0.184502,0.186773,0.204083,0.219739,0.242077,0.276753,0.309361,0.340477,0.353708,0.365057,0.383515,0.415831
121,0.379957,0.351281,0.325591,0.320496,0.308197,0.293195,0.276379,0.257768,0.244096,0.239669,0.236077,0.238274,0.239949,0.239529,0.24265,0.242363,0.241648,0.241506,0.243661,0.241506,0.240513,0.243516,0.243082,0.24009,0.238413,0.239109,0.236077,0.232724,0.233786,0.230109,0.229207,0.233387,0.22998,0.230238,0.225547,0.224435,0.218334,0.213441,0.210156,0.202468,0.203575,0.200192,0.19412,0.182366,0.183345,0.176397,0.176778,0.171378,0.173704,0.168557,0.165292,0.165895,0.173557,0.176169,0.189802,0.195978,0.214111,0.235941,0.26597,0.302283,0.333274,0.351583,0.361513,0.386409,0.396509
120,0.373376,0.345357,0.327675,0.323023,0.309127,0.292358,0.270537,0.256477,0.239109,0.237583,0.235805,0.23897,0.236623,0.240654,0.23897,0.239529,0.240796,0.241079,0.241363,0.243806,0.239809,0.240231,0.241079,0.240513,0.237998,0.236759,0.233121,0.234455,0.22998,0.230497,0.228313,0.227679,0.22617,0.227048,0.222364,0.220567,0.214447,0.212665,0.201275,0.198639,0.199122,0.187887,0.182854,0.176321,0.176854,0.172897,0.170664,0.167798,0.16312,0.167181,0.169044,0.163837,0.170309,0.176169,0.180279,0.196354,0.212115,0.228313,0.26006,0.297886,0.32585,0.348887,0.356478,0.376119,0.401957
119,0.361194,0.341898,0.324302,0.314347,0.305667,0.28683,0.269115,0.250977,0.238691,0.23459,0.235941,0.234321,0.237033,0.239109,0.237308,0.241079,0.23635,0.238691,0.239949,0.238413,0.238691,0.239669,0.237721,0.238552,0.239109,0.234724,0.232064,0.22998,0.227173,0.226295,0.225052,0.228059,0.221522,0.222726,0.220449,0.215689,0.211567,0.206657,0.202269,0.195324,0.195604,0.186858,0.183345,0.171665,0.171306,0.166841,0.161831,0.156513,0.15888,0.15568,0.161448,0.161767,0.161703,0.171594,0.17739,0.187457,0.206241,0.228313,0.256156,0.293405,0.324046,0.342184,0.357724,0.376465,0.405538
118,0.354627,0.33656,0.315558,0.308661,0.296378,0.284046,0.267533,0.250669,0.235805,0.232856,0.234054,0.236213,0.234455,0.23459,0.237308,0.236759,0.238413,0.236623,0.237171,0.237171,0.240654,0.238413,0.238413,0.23392,0.231802,0.234455,0.230497,0.225671,0.220924,0.221882,0.224189,0.222484,0.220686,0.219975,0.217985,0.215123,0.211349,0.204695,0.19692,0.188492,0.187286,0.185002,0.176549,0.16828,0.160499,0.158757,0.154041,0.153694,0.152776,0.148619,0.147442,0.153291,0.155976,0.167455,0.171737,0.183922,0.198832,0.220567,0.252368,0.287031,0.325074,0.343907,0.351281,0.366036,0.394219
117,0.35249,0.32379,0.316289,0.306124,0.290492,0.276193,0.262056,0.250977,0.234859,0.234455,0.232064,0.232592,0.23392,0.235805,0.235128,0.23635,0.237308,0.237721,0.235941,0.237446,0.235805,0.237583,0.237446,0.23392,0.23459,0.231148,0.22642,0.222848,0.222969,0.217061,0.222122,0.222002,0.216144,0.217637,0.216602,0.212335,0.201969,0.200683,0.200683,0.187801,0.17793,0.180597,0.169604,0.166502,0.16299,0.153119,0.156932,0.146966,0.145607,0.142815,0.142171,0.150254,0.146966,0.160311,0.165492,0.173925,0.195138,0.218683,0.245855,0.284836,0.315801,0.339349,0.353708,0.358036,0.395743
116,0.353403,0.324559,0.306582,0.295949,0.290492,0.276193,0.26039,0.247489,0.231148,0.227679,0.228313,0.232724,0.23246,0.235399,0.231671,0.23352,0.23635,0.234724,0.23392,0.232328,0.233387,0.234455,0.233786,0.232196,0.231017,0.226796,0.223334,0.215349,0.216487,0.215236,0.218101,0.218567,0.214223,0.216831,0.210588,0.206866,0.203373,0.196448,0.186858,0.179804,0.173999,0.168835,0.162344,0.160185,0.157961,0.146493,0.143616,0.142269,0.14644,0.141483,0.142865,0.144528,0.149269,0.14976,0.159375,0.175867,0.193753,0.213775,0.241506,0.281121,0.309829,0.337392,0.347998,0.363115,0.393084
115,0.341328,0.313865,0.304984,0.298538,0.28663,0.272336,0.253305,0.240654,0.227805,0.228951,0.22844,0.230238,0.22998,0.232196,0.231409,0.23392,0.233254,0.234187,0.232988,0.230627,0.232328,0.230238,0.230887,0.228568,0.225796,0.223944,0.224067,0.216946,0.218217,0.214447,0.213999,0.211458,0.215462,0.210805,0.209725,0.204388,0.196825,0.190953,0.186264,0.178862,0.173043,0.168211,0.153463,0.153062,0.152265,0.148242,0.139745,0.13469,0.139176,0.135135,0.141826,0.141483,0.142865,0.147495,0.155385,0.168696,0.184502,0.211349,0.232592,0.273062,0.306124,0.327152,0.34247,0.362793,0.390089
114,0.341044,0.311005,0.293195,0.293405,0.285034,0.271975,0.253148,0.237583,0.229593,0.228313,0.226045,0.227173,0.226796,0.228568,0.232724,0.229336,0.230497,0.232592,0.232196,0.231148,0.229593,0.22998,0.229464,0.226545,0.222122,0.220449,0.221282,0.211022,0.211895,0.20919,0.211786,0.205207,0.212225,0.21048,0.204695,0.200486,0.194397,0.190686,0.182773,0.174965,0.162731,0.159313,0.147655,0.148619,0.14916,0.137217,0.13061,0.136942,0.133071,0.130735,0.133767,0.136349,0.136942,0.141679,0.147495,0.163772,0.182936,0.200585,0.232724,0.269825,0.300069,0.327675,0.335458,0.34859,0.393462
113,0.332193,0.309361,0.297022,0.292358,0.277127,0.261554,0.243806,0.234994,0.22617,0.223577,0.223944,0.224928,0.2273,0.226796,0.228823,0.227173,0.228313,0.231148,0.228823,0.2273,0.228313,0.230497,0.223699,0.224681,0.219857,0.215576,0.215349,0.209833,0.209511,0.205207,0.206241,0.206448,0.20177,0.203373,0.202368,0.192298,0.185757,0.182123,0.174965,0.162473,0.16312,0.155798,0.143065,0.139223,0.138798,0.136486,0.13264,0.123595,0.124007,0.128319,0.12352,0.123782,0.134957,0.137401,0.144784,0.152039,0.17363,0.195324,0.227048,0.265109,0.297022,0.32125,0.334909,0.351281,0.384234
112,0.330051,0.301615,0.284046,0.28326,0.268762,0.261054,0.239809,0.230368,0.22309,0.217637,0.220212,0.222969,0.22592,0.227932,0.225671,0.22642,0.225796,0.22998,0.226922,0.226671,0.224558,0.227048,0.222605,0.217406,0.216144,0.215349,0.213887,0.206657,0.202769,0.20297,0.203373,0.204286,0.199025,0.19835,0.188579,0.185169,0.183018,0.173483,0.169324,0.156393,0.152663,0.146966,0.14222,0.141093,0.137957,0.125029,0.128319,0.12522,0.119869,0.122121,0.123707,0.123334,0.131364,0.13234,0.140032,0.150365,0.168349,0.188232,0.219739,0.261221,0.296807,0.311715,0.334362,0.352187,0.376811
111,0.316778,0.292776,0.287838,0.273245,0.265453,0.254564,0.237859,0.22642,0.216144,0.220924,0.219857,0.222243,0.222726,0.225175,0.221522,0.221522,0.22309,0.222848,0.223577,0.221762,0.222364,0.219975,0.217176,0.216831,0.217176,0.211022,0.206657,0.201572,0.200192,0.195045,0.196166,0.198159,0.196636,0.193114,0.18989,0.180041,0.181076,0.173778,0.165962,0.160436,0.148727,0.144938,0.141385,0.13107,0.126223,0.117903,0.119172,0.116627,0.121867,0.113744,0.117161,0.11952,0.122413,0.123038,0.137401,0.147071,0.161512,0.1831,0.216487,0.256638,0.28865,0.306124,0.328991,0.346233,0.377854
110,0.318008,0.296378,0.28016,0.27694,0.255358,0.246743,0.235399,0.223944,0.216831,0.217869,0.216946,0.219739,0.221282,0.222726,0.222484,0.220567,0.221402,0.219621,0.221762,0.222605,0.222364,0.220805,0.217061,0.212665,0.210264,0.208127,0.207389,0.200486,0.198159,0.191937,0.192841,0.190864,0.196731,0.186433,0.183428,0.176321,0.169394,0.166977,0.163185,0.147336,0.14665,0.132383,0.133767,0.126457,0.119555,0.117127,0.116627,0.108559,0.113147,0.107533,0.106582,0.112217,0.120327,0.122633,0.129618,0.140032,0.158267,0.185504,0.21124,0.25021,0.28326,0.306812,0.32379,0.333817,0.369336
109,0.312428,0.278257,0.269825,0.269292,0.255199,0.248239,0.232988,0.219386,0.20994,0.215123,0.210913,0.219386,0.219151,0.215349,0.220093,0.220093,0.223212,0.222605,0.216946,0.22033,0.21845,0.213887,0.20919,0.206761,0.202368,0.203575,0.202769,0.196072,0.190686,0.190067,0.188146,0.188927,0.1872,0.180597,0.176778,0.176397,0.161959,0.16338,0.149705,0.13819,0.138845,0.12756,0.128038,0.117228,0.117801,0.108963,0.109021,0.104382,0.106971,0.102758,0.107449,0.110373,0.112341,0.117429,0.124534,0.135179,0.149651,0.174073,0.204286,0.24556,0.279777,0.304079,0.318008,0.338228,0.369669
108,0.300951,0.278825,0.271075,0.256477,0.248993,0.239249,0.228186,0.218334,0.210805,0.212445,0.210696,0.216373,0.215689,0.213999,0.217406,0.215689,0.216144,0.215349,0.215917,0.218101,0.21501,0.211349,0.206137,0.204184,0.205929,0.20287,0.19412,0.194859,0.189627,0.182123,0.182285,0.182285,0.175791,0.176094,0.177544,0.169114,0.162473,0.154447,0.148889,0.131154,0.130154,0.122523,0.123632,0.111697,0.107139,0.106195,0.10141,0.104462,0.104329,0.103224,0.103017,0.0984364,0.109634,0.113335,0.121541,0.128722,0.143818,0.175415,0.19749,0.235399,0.276753,0.301838,0.318502,0.336284,0.365057
107,0.304079,0.276007,0.26597,0.256156,0.242507,0.229851,0.221642,0.207705,0.202769,0.208657,0.205105,0.213219,0.215462,0.214447,0.212115,0.211786,0.217985,0.212887,0.210588,0.214897,0.21124,0.21048,0.21124,0.206033,0.193936,0.189539,0.191757,0.185757,0.181156,0.175791,0.171378,0.17855,0.172388,0.179804,0.168349,0.16476,0.152039,0.145452,0.135358,0.1297,0.126418,0.115054,0.111697,0.108415,0.106305,0.103826,0.0927522,0.0967849,0.0922508,0.0932378,0.0953875,0.0947695,0.0974527,0.100613,0.114348,0.122559,0.141045,0.164298,0.19275,0.233387,0.269115,0.298103,0.314106,0.331655,0.363115
106,0.292986,0.271254,0.262056,0.244826,0.242077,0.228823,0.212335,0.203474,0.205619,0.204184,0.205619,0.20919,0.212115,0.207494,0.211895,0.212887,0.21501,0.213999,0.20919,0.207599,0.206344,0.201176,0.203677,0.194859,0.194304,0.189715,0.190067,0.183181,0.176018,0.17519,0.170806,0.172388,0.170664,0.172026,0.158942,0.153694,0.148457,0.144938,0.138423,0.123969,0.123409,0.109546,0.110343,0.102913,0.0978953,0.0991752,0.0881985,0.0936,0.0902388,0.0929205,0.0877638,0.0917138,0.0974991,0.0980828,0.108963,0.118414,0.141288,0.157961,0.185757,0.229336,0.267359,0.28967,0.311241,0.32379,0.354934
105,0.289057,0.263066,0.252213,0.243516,0.23567,0.225052,0.212997,0.199607,0.194489,0.201572,0.204899,0.20187,0.208021,0.209618,0.204797,0.210913,0.209618,0.210913,0.207284,0.206137,0.200683,0.200683,0.195697,0.189802,0.186944,0.185002,0.18351,0.179175,0.169604,0.169956,0.169324,0.167592,0.169324,0.156812,0.157475,0.152663,0.138657,0.138845,0.133549,0.11838,0.117027,0.112867,0.0955655,0.0974527,0.0919815,0.0881605,0.0884079,0.0820336,0.0865583,0.0795791,0.08169,0.087745,0.0889841,0.0927522,0.103485,0.114316,0.131575,0.14976,0.184253,0.224189,0.258582,0.287636,0.309127,0.322769,0.358036
104,0.282478,0.257768,0.247638,0.242794,0.232064,0.213664,0.200683,0.197776,0.191847,0.197871,0.200192,0.202468,0.20531,0.205929,0.206448,0.208445,0.205929,0.201176,0.200486,0.205619,0.194212,0.196542,0.196542,0.187286,0.184004,0.183757,0.182854,0.170806,0.170878,0.161321,0.165895,0.160814,0.164232,0.155326,0.153062,0.146545,0.134469,0.134558,0.118999,0.112433,0.110911,0.105267,0.0956101,0.0933228,0.0893529,0.081886,0.0784062,0.077766,0.0769624,0.0810595,0.0771799,0.0817879,0.088427,0.0886375,0.0981768,0.107167,0.122413,0.145246,0.17793,0.219034,0.258256,0.280928,0.305211,0.32125,0.354014
103,0.279205,0.25696,0.242507,0.229722,0.224558,0.210913,0.195231,0.195045,0.190509,0.190686,0.19042,0.195697,0.201374,0.202069,0.199122,0.205002,0.203879,0.198543,0.201275,0.199219,0.191757,0.189189,0.186518,0.179568,0.178472,0.174592,0.17549,0.163445,0.163185,0.155208,0.155503,0.156393,0.154156,0.148889,0.136349,0.132042,0.124044,0.120931,0.116893,0.10636,0.103224,0.0938144,0.0927942,0.0871291,0.0804861,0.0780179,0.0739606,0.0783012,0.0769046,0.070016,0.0730504,0.079734,0.0806604,0.0835224,0.09466,0.102707,0.116827,0.14008,0.173704,0.211895,0.25268,0.27508,0.301393,0.318998,0.355859
102,0.264938,0.244534,0.231933,0.232196,0.215917,0.212445,0.192841,0.187029,0.179646,0.186518,0.18884,0.197585,0.200388,0.199997,0.200978,0.197205,0.201671,0.199122,0.193753,0.191937,0.191937,0.18989,0.186179,0.175942,0.173263,0.168142,0.165827,0.160688,0.158819,0.153809,0.150586,0.150641,0.146598,0.140899,0.135224,0.130485,0.123819,0.118448,0.10325,0.103017,0.0981298,0.0882555,0.0855638,0.0768901,0.0817879,0.0788135,0.0743904,0.0709376,0.0723025,0.0674228,0.0679373,0.0720608,0.0781966,0.0777808,0.0880847,0.101385,0.111001,0.132985,0.165426,0.20697,0.247938,0.274895,0.297022,0.313625,0.35008
101,0.262729,0.241079,0.228696,0.2188,0.206866,0.205516,0.184835,0.179804,0.179962,0.188927,0.187286,0.192207,0.192659,0.193296,0.193387,0.198447,0.19951,0.192027,0.194397,0.191042,0.188579,0.184419,0.178706,0.179253,0.171665,0.164959,0.161194,0.15784,0.148189,0.145556,0.148135,0.143015,0.142121,0.141483,0.125411,0.127719,0.114732,0.113116,0.0985548,0.0921678,0.0856711,0.0875574,0.0841055,0.0778843,0.0739739,0.073615,0.06517,0.0653781,0.0654303,0.0650355,0.0638195,0.0645131,0.0726359,0.0763598,0.0812525,0.0934292,0.107646,0.128965,0.15888,0.203778,0.241506,0.273793,0.291941,0.316533,0.345357
100,0.263913,0.242794,0.229851,0.221762,0.20449,0.199607,0.187801,0.174147,0.175716,0.183592,0.181638,0.190864,0.193753,0.191488,0.192388,0.195604,0.194674,0.187371,0.188492,0.184336,0.184668,0.175565,0.177467,0.172026,0.162731,0.16576,0.155562,0.151814,0.142666,0.140128,0.138892,0.137725,0.133288,0.134161,0.123149,0.120895,0.111152,0.105838,0.0949012,0.0903981,0.0851192,0.0770927,0.0750859,0.0726617,0.0727262,0.0627441,0.0611882,0.0623241,0.0613164,0.059961,0.0600489,0.0628983,0.0668615,0.0714699,0.0772381,0.0887143,0.101687,0.119415,0.154098,0.199219,0.239669,0.265625,0.288853,0.31219,0.343043
99,0.258093,0.236213,0.226295,0.218217,0.204695,0.193114,0.177313,0.170593,0.169956,0.176549,0.17519,0.189189,0.190686,0.192117,0.191668,0.186433,0.191399,0.18188,0.186264,0.178706,0.174741,0.178394,0.174444,0.170522,0.159935,0.158942,0.148889,0.148565,0.142072,0.138283,0.136213,0.135269,0.124082,0.126927,0.114829,0.111031,0.0981768,0.100786,0.0903981,0.0840537,0.0772818,0.0735753,0.0708885,0.0645538,0.0674006,0.0585887,0.0581644,0.056317,0.0590278,0.0580408,0.056032,0.0581231,0.0637699,0.0621538,0.0733251,0.0846618,0.099416,0.117835,0.150697,0.197015,0.23635,0.266489,0.284046,0.309595,0.344776
98,0.25504,0.224312,0.213553,0.211786,0.194674,0.188753,0.17855,0.164363,0.16351,0.171737,0.17363,0.184835,0.187371,0.193845,0.187286,0.186264,0.187029,0.181316,0.180836,0.179175,0.171378,0.174221,0.169604,0.1579,0.160562,0.149815,0.143115,0.141385,0.134029,0.1297,0.125527,0.123857,0.125527,0.122376,0.111303,0.104302,0.0969453,0.095188,0.087259,0.0776776,0.0699443,0.0671575,0.0654617,0.0585301,0.0602521,0.0596988,0.0530699,0.0535277,0.0557726,0.0476882,0.0493903,0.0545761,0.058892,0.0601283,0.070196,0.0807559,0.0926264,0.111091,0.146545,0.189101,0.230887,0.265453,0.28663,0.302954,0.341898
