SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:36:49
Date and Time Ended,2022-Jun-08 20:37:35
Scan Name,Scan 194
Link Settings,
Reset RX After Applying Settings,false
Open Area,3389
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,85
Vertical Percentage,32.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.360558,0.35008,0.322769,0.304757,0.287434,0.272517,0.25021,0.23459,0.226545,0.223944,0.225052,0.225671,0.226796,0.228059,0.229207,0.231802,0.232724,0.230497,0.234859,0.236486,0.237859,0.235534,0.238552,0.23635,0.237171,0.23883,0.24009,0.238136,0.240513,0.241648,0.244972,0.246298,0.247041,0.244826,0.244826,0.242938,0.236213,0.236896,0.236077,0.228313,0.224312,0.217985,0.212005,0.212335,0.203373,0.198928,0.19131,0.178162,0.184668,0.176625,0.171809,0.169534,0.17894,0.175265,0.184253,0.190953,0.203879,0.222484,0.247489,0.282673,0.316289,0.338507,0.360876,0.384234,0.412481
116,0.35835,0.344776,0.320747,0.300951,0.276007,0.264595,0.248842,0.230109,0.224312,0.219857,0.222243,0.220567,0.226796,0.224928,0.227552,0.230757,0.228059,0.229207,0.234321,0.234321,0.233121,0.234455,0.233786,0.236759,0.234724,0.23635,0.23883,0.23883,0.239809,0.23897,0.240796,0.243227,0.246892,0.243227,0.240654,0.239249,0.237998,0.235805,0.231671,0.225299,0.217637,0.210048,0.214447,0.203677,0.196825,0.187801,0.179332,0.176245,0.167592,0.164893,0.1641,0.159189,0.169044,0.174295,0.177852,0.188146,0.19357,0.215917,0.247938,0.283849,0.316289,0.336284,0.353708,0.378903,0.407556
115,0.35432,0.336008,0.309595,0.293616,0.280736,0.258909,0.245413,0.230887,0.221882,0.22033,0.219739,0.219857,0.224189,0.221762,0.224804,0.225299,0.228313,0.230368,0.229207,0.23154,0.231409,0.229851,0.231671,0.235128,0.234054,0.233653,0.234054,0.233387,0.236759,0.237171,0.242077,0.24222,0.243951,0.24265,0.241506,0.237721,0.237171,0.233121,0.221882,0.220805,0.216831,0.205413,0.200192,0.193387,0.193936,0.184751,0.175867,0.169674,0.165827,0.165359,0.160311,0.157718,0.164628,0.171092,0.176094,0.185757,0.195324,0.212776,0.24265,0.277127,0.314106,0.33767,0.354627,0.381017,0.410415
114,0.346233,0.330318,0.308197,0.28865,0.273062,0.255996,0.237721,0.227552,0.217176,0.214223,0.216259,0.21845,0.217176,0.222002,0.222364,0.22617,0.225547,0.221642,0.228951,0.22617,0.227426,0.23246,0.227048,0.23246,0.234455,0.232064,0.230238,0.23154,0.235941,0.23567,0.237998,0.239109,0.241221,0.238274,0.239949,0.235941,0.231933,0.228313,0.222726,0.221044,0.211022,0.20177,0.193936,0.191399,0.185588,0.173336,0.165092,0.157961,0.150919,0.148619,0.15272,0.149432,0.156752,0.162925,0.169956,0.178628,0.189276,0.209297,0.239669,0.274711,0.308894,0.334909,0.345649,0.368009,0.399994
113,0.337114,0.323278,0.298538,0.289466,0.263066,0.252058,0.23567,0.224312,0.217637,0.213108,0.215689,0.217406,0.215349,0.218567,0.218567,0.221402,0.222484,0.220686,0.220924,0.225547,0.226922,0.226545,0.227552,0.230497,0.231802,0.228059,0.229722,0.226922,0.232724,0.230497,0.232856,0.239949,0.237308,0.238413,0.237998,0.232064,0.225423,0.227552,0.215803,0.212665,0.20697,0.196354,0.183839,0.181236,0.168418,0.168905,0.153983,0.153751,0.141679,0.149487,0.140851,0.143015,0.153062,0.158022,0.163576,0.17297,0.187629,0.204797,0.233387,0.270895,0.302283,0.330851,0.347998,0.36834,0.397278
112,0.327937,0.322008,0.293405,0.28016,0.258093,0.248088,0.234187,0.2188,0.209404,0.209725,0.210048,0.214111,0.212776,0.212665,0.212225,0.219621,0.217985,0.219269,0.222243,0.220567,0.226796,0.224928,0.222726,0.224189,0.227173,0.225052,0.228951,0.227048,0.223577,0.227805,0.235128,0.230887,0.23392,0.236486,0.234455,0.225052,0.227048,0.221402,0.213999,0.207494,0.199607,0.189276,0.181076,0.177467,0.163837,0.155267,0.142716,0.145867,0.14402,0.138423,0.146808,0.143717,0.143065,0.148565,0.160185,0.168696,0.180517,0.20187,0.230627,0.269115,0.294672,0.322515,0.345941,0.358978,0.396125
111,0.32637,0.315072,0.290492,0.27508,0.254564,0.244242,0.229593,0.214223,0.210913,0.207179,0.208976,0.208551,0.214897,0.210696,0.211458,0.213108,0.215917,0.213553,0.212665,0.217869,0.222848,0.217985,0.222726,0.220924,0.222122,0.223212,0.225423,0.222484,0.222969,0.227173,0.2273,0.230497,0.23352,0.232064,0.229079,0.22617,0.21603,0.215576,0.204184,0.202769,0.185673,0.175942,0.180358,0.168974,0.16338,0.146598,0.143818,0.141483,0.133375,0.129495,0.131238,0.128641,0.137355,0.141288,0.154622,0.163445,0.176169,0.196354,0.223699,0.261554,0.296378,0.318255,0.33767,0.360241,0.391581
110,0.323534,0.305211,0.286229,0.270895,0.24854,0.23635,0.224558,0.21603,0.207494,0.207284,0.204184,0.204083,0.208551,0.205105,0.211022,0.210264,0.20919,0.212887,0.211676,0.216831,0.214111,0.213664,0.218217,0.215576,0.214672,0.220093,0.219621,0.215917,0.217522,0.223577,0.227805,0.222726,0.227805,0.230497,0.222243,0.215123,0.209083,0.205516,0.194581,0.185925,0.185925,0.168488,0.164034,0.155858,0.149705,0.131533,0.132426,0.132812,0.132042,0.129332,0.124308,0.125797,0.128925,0.145711,0.150089,0.156453,0.17297,0.191757,0.217869,0.257606,0.286029,0.315315,0.331387,0.353098,0.388241
109,0.321755,0.297238,0.283064,0.26597,0.246892,0.232988,0.220093,0.209083,0.20531,0.202468,0.206761,0.204388,0.20287,0.202169,0.205516,0.204695,0.20919,0.210156,0.213664,0.213664,0.218217,0.208976,0.215349,0.212665,0.218334,0.212776,0.217637,0.212997,0.213664,0.213999,0.222726,0.219504,0.227173,0.220212,0.224067,0.210372,0.203071,0.193114,0.184419,0.183345,0.182528,0.160436,0.152379,0.151253,0.131787,0.122012,0.126496,0.123632,0.121433,0.114925,0.11577,0.12367,0.126068,0.13107,0.138423,0.154156,0.16312,0.190953,0.213108,0.253148,0.284243,0.312667,0.3282,0.345357,0.385681
108,0.317269,0.297886,0.275821,0.255836,0.243082,0.232328,0.213219,0.206866,0.200683,0.197395,0.197871,0.201473,0.203071,0.205002,0.200683,0.205929,0.20088,0.206137,0.201077,0.206866,0.208339,0.210696,0.212335,0.206657,0.212335,0.21124,0.211676,0.208657,0.210264,0.209833,0.217522,0.221282,0.219269,0.218683,0.216831,0.204592,0.194859,0.19626,0.183428,0.17693,0.162666,0.163772,0.143869,0.133245,0.132769,0.126301,0.111031,0.112187,0.107533,0.114348,0.110581,0.109634,0.121722,0.127958,0.136123,0.150365,0.163055,0.184419,0.21124,0.250057,0.279395,0.303178,0.324046,0.345357,0.381372
107,0.311953,0.286429,0.267359,0.256316,0.231409,0.223212,0.21124,0.201374,0.193114,0.195231,0.19951,0.195231,0.194581,0.195417,0.196731,0.200486,0.196731,0.198159,0.198928,0.202269,0.204592,0.206657,0.207916,0.205619,0.205619,0.205929,0.210696,0.201374,0.211676,0.207599,0.216373,0.208127,0.215349,0.214111,0.210696,0.195604,0.191847,0.183674,0.172315,0.166705,0.155562,0.148457,0.134558,0.125797,0.128925,0.116527,0.102501,0.106971,0.104782,0.106443,0.111031,0.106971,0.121146,0.120646,0.131406,0.143365,0.158819,0.176018,0.206657,0.243951,0.27545,0.306353,0.321755,0.341898,0.378552
106,0.305895,0.287233,0.261554,0.248239,0.231802,0.220093,0.205105,0.19835,0.187715,0.193661,0.191131,0.196448,0.192932,0.197776,0.194674,0.198832,0.195978,0.193478,0.195791,0.194952,0.201374,0.203272,0.196448,0.195231,0.204695,0.202368,0.199899,0.200486,0.201473,0.206344,0.203474,0.213664,0.208021,0.204695,0.199899,0.200192,0.182854,0.174369,0.171235,0.16006,0.151421,0.138892,0.123782,0.123632,0.110821,0.109196,0.101134,0.0959685,0.0946163,0.0930049,0.0982475,0.0979187,0.111182,0.11893,0.129414,0.139365,0.151197,0.173043,0.20187,0.239669,0.273427,0.30206,0.316533,0.342184,0.373376
105,0.296163,0.273793,0.254881,0.244388,0.226922,0.212555,0.197776,0.193205,0.190243,0.187801,0.186433,0.186944,0.194028,0.191668,0.196542,0.19131,0.188666,0.191488,0.197776,0.195231,0.193661,0.194304,0.194397,0.193387,0.200978,0.195138,0.192932,0.196354,0.19711,0.194674,0.202069,0.199997,0.199413,0.198543,0.198447,0.187801,0.17941,0.169534,0.156453,0.160311,0.144122,0.12522,0.129373,0.113776,0.107223,0.0943112,0.0945726,0.0961713,0.0931954,0.0924382,0.0900602,0.0936642,0.100489,0.107364,0.120611,0.133767,0.142965,0.16766,0.194952,0.232196,0.268234,0.293826,0.313865,0.340477,0.365709
104,0.294248,0.270537,0.253618,0.232988,0.221882,0.212115,0.19626,0.19042,0.187029,0.187115,0.187715,0.188927,0.189539,0.188146,0.189715,0.19412,0.186773,0.189451,0.192659,0.188492,0.188319,0.188753,0.189276,0.189189,0.191847,0.193845,0.187457,0.191399,0.195978,0.192298,0.193205,0.194489,0.194766,0.186094,0.187457,0.185925,0.170238,0.166637,0.156692,0.148943,0.13708,0.117328,0.116197,0.106693,0.0996821,0.0906181,0.0867416,0.0866132,0.0864122,0.0863211,0.0922093,0.0902785,0.0996094,0.106637,0.118141,0.123038,0.14397,0.163903,0.19131,0.230109,0.263404,0.289261,0.310063,0.331387,0.361194
103,0.291941,0.266143,0.247788,0.229336,0.210372,0.203677,0.187801,0.185925,0.182854,0.183592,0.1872,0.185253,0.182691,0.181719,0.183428,0.182773,0.180756,0.188319,0.185002,0.189189,0.191042,0.186348,0.187115,0.184835,0.189979,0.192388,0.182042,0.18417,0.185002,0.1831,0.193845,0.19357,0.193205,0.184087,0.179725,0.177852,0.16338,0.156632,0.141142,0.144325,0.133986,0.109634,0.111484,0.102501,0.0948353,0.0865766,0.0788287,0.0823304,0.0768901,0.0760761,0.0796875,0.0844872,0.0982711,0.102629,0.111941,0.12427,0.138751,0.154856,0.191042,0.226545,0.260888,0.291733,0.307272,0.333003,0.364407
102,0.285431,0.26597,0.240796,0.227048,0.213441,0.199607,0.181558,0.174592,0.177237,0.179332,0.183592,0.182204,0.182447,0.178472,0.179253,0.179332,0.17793,0.180438,0.181638,0.182691,0.184668,0.179883,0.184004,0.180358,0.180358,0.184419,0.18261,0.184502,0.180597,0.178862,0.183839,0.17941,0.192027,0.176094,0.172098,0.160248,0.162151,0.148943,0.141777,0.133767,0.121541,0.102861,0.0978018,0.0876511,0.0787226,0.0821323,0.0711594,0.0709868,0.0703769,0.0718459,0.0738273,0.0833524,0.0909198,0.0967164,0.10222,0.119137,0.129906,0.156453,0.188666,0.224558,0.253305,0.285431,0.310534,0.323278,0.365382
101,0.277503,0.257606,0.237859,0.224435,0.202669,0.18989,0.1831,0.177467,0.169044,0.171092,0.180916,0.174444,0.183018,0.178084,0.182204,0.176625,0.178162,0.18351,0.182773,0.183428,0.178007,0.18261,0.173704,0.174147,0.184918,0.177083,0.17297,0.17504,0.172897,0.175716,0.176854,0.183263,0.182204,0.174518,0.169815,0.153636,0.145815,0.146336,0.140032,0.129495,0.115216,0.104648,0.0984127,0.0892361,0.0804387,0.0760055,0.0659359,0.0663525,0.0668834,0.0657559,0.0782414,0.0778843,0.0837786,0.0954319,0.100366,0.110135,0.129209,0.151814,0.180517,0.219034,0.254564,0.284243,0.299411,0.329786,0.355859
100,0.273427,0.249145,0.235399,0.212445,0.198159,0.189014,0.17894,0.174073,0.165492,0.170168,0.174518,0.176549,0.176397,0.179646,0.178007,0.172243,0.174965,0.171378,0.175716,0.177852,0.170097,0.173336,0.175791,0.178472,0.177544,0.17297,0.168696,0.166164,0.177544,0.169815,0.178628,0.176625,0.180358,0.165292,0.168004,0.152833,0.138143,0.143265,0.129988,0.12183,0.101636,0.0963297,0.0841055,0.074757,0.0669818,0.072752,0.0641996,0.0586642,0.065598,0.0646965,0.070016,0.0668506,0.0842959,0.0909804,0.096036,0.110373,0.123857,0.147708,0.176473,0.21333,0.246595,0.280736,0.303403,0.32637,0.364083
99,0.268762,0.24854,0.225299,0.210588,0.19357,0.186094,0.171092,0.167523,0.163707,0.165026,0.168349,0.173557,0.167249,0.167523,0.172533,0.167729,0.16476,0.168349,0.166841,0.168696,0.166705,0.166841,0.17145,0.170735,0.168557,0.163969,0.170309,0.156632,0.168073,0.165626,0.167181,0.163707,0.162537,0.154856,0.161131,0.139034,0.129824,0.134337,0.112125,0.10222,0.0983418,0.0871105,0.0732726,0.0657665,0.0667852,0.0615838,0.0535767,0.0557195,0.0580819,0.0542796,0.0655875,0.0661275,0.072623,0.0811077,0.093153,0.100317,0.116827,0.141728,0.176018,0.206657,0.243082,0.273793,0.294672,0.316533,0.354934
98,0.267883,0.235399,0.220924,0.201473,0.184835,0.179489,0.167866,0.16006,0.157657,0.164959,0.164495,0.166299,0.165962,0.171522,0.16476,0.165693,0.166231,0.164562,0.163903,0.160311,0.165026,0.168488,0.168418,0.157234,0.159623,0.158819,0.156692,0.156333,0.150697,0.151645,0.158696,0.163055,0.162537,0.157113,0.141483,0.132899,0.131238,0.119137,0.100047,0.101134,0.0916522,0.0727391,0.071073,0.0570544,0.0613624,0.0578277,0.0545107,0.0552609,0.0511225,0.0510588,0.0538302,0.0616301,0.0707416,0.0782414,0.0848723,0.0993918,0.112712,0.137725,0.169604,0.203474,0.236486,0.272336,0.291111,0.319496,0.360241
97,0.253305,0.23567,0.216373,0.200192,0.181719,0.169044,0.16006,0.158205,0.158144,0.155917,0.157718,0.160941,0.166299,0.167249,0.162023,0.160751,0.160625,0.160941,0.165092,0.164694,0.162344,0.162537,0.157415,0.156932,0.15568,0.160877,0.155267,0.145298,0.151926,0.147814,0.157597,0.153578,0.149596,0.147814,0.135313,0.122633,0.113587,0.108761,0.100637,0.0933866,0.0825794,0.0757385,0.065399,0.0515731,0.0534718,0.0506798,0.0448821,0.045683,0.0500665,0.0464234,0.0493427,0.0564568,0.0630241,0.0757245,0.0805177,0.0953209,0.103354,0.129373,0.157597,0.200095,0.235128,0.269825,0.289875,0.31875,0.35249
96,0.257606,0.230238,0.211567,0.19275,0.175565,0.168696,0.155621,0.151926,0.148997,0.152379,0.157961,0.156993,0.162602,0.162925,0.160751,0.162666,0.159251,0.154564,0.15888,0.154856,0.151533,0.157354,0.152209,0.146755,0.149925,0.153983,0.151421,0.149106,0.142023,0.14397,0.148997,0.142616,0.139412,0.143516,0.126848,0.114668,0.117261,0.102578,0.0879334,0.0860853,0.0693756,0.0616023,0.0571819,0.0528576,0.0463184,0.0446521,0.0421176,0.039697,0.0434122,0.0410579,0.044266,0.051808,0.061519,0.0649839,0.0746208,0.0874266,0.101059,0.124838,0.154273,0.195791,0.233387,0.263744,0.288041,0.313625,0.352187
95,0.250516,0.223699,0.204388,0.184253,0.168626,0.163445,0.150808,0.144682,0.149979,0.153694,0.151421,0.150752,0.157475,0.153234,0.153636,0.155385,0.149378,0.149541,0.156095,0.154389,0.150365,0.155917,0.151533,0.145867,0.142865,0.148296,0.143869,0.139365,0.13805,0.136805,0.136486,0.141777,0.137263,0.134073,0.118999,0.104329,0.098626,0.0992714,0.0780773,0.071783,0.0637302,0.0599874,0.0531595,0.0457493,0.043509,0.0383299,0.0352006,0.0380487,0.0348087,0.0414485,0.0420225,0.0440092,0.0519723,0.0600313,0.0737077,0.0842785,0.0983655,0.120221,0.148781,0.191757,0.226671,0.26256,0.284638,0.315315,0.354014
94,0.243806,0.214897,0.194028,0.179489,0.165895,0.15845,0.146388,0.14665,0.142965,0.145298,0.146755,0.149925,0.148727,0.148889,0.152209,0.146493,0.151814,0.146755,0.150919,0.149487,0.148781,0.149596,0.149432,0.143465,0.14644,0.135224,0.132084,0.131872,0.131745,0.126262,0.128238,0.125488,0.122964,0.12223,0.122157,0.0999497,0.091468,0.0820665,0.074269,0.0706318,0.0626194,0.0474781,0.0439243,0.0414317,0.0370673,0.0374846,0.0311786,0.0308522,0.0310628,0.0337949,0.0412025,0.0413856,0.0468161,0.05446,0.0642097,0.0754316,0.0892361,0.112402,0.143818,0.178628,0.22592,0.259237,0.286029,0.312906,0.35008
93,0.243516,0.218217,0.191488,0.177467,0.158757,0.147019,0.146388,0.142765,0.140464,0.140851,0.149052,0.145815,0.146231,0.145092,0.148135,0.147495,0.150089,0.14032,0.140802,0.141875,0.139081,0.137355,0.145195,0.132598,0.133201,0.133158,0.124497,0.122854,0.125527,0.126809,0.130402,0.129577,0.119415,0.116527,0.10141,0.101561,0.0907788,0.087408,0.0663525,0.0586558,0.0567226,0.0406827,0.0390275,0.0349066,0.0332031,0.0314178,0.028207,0.0274196,0.0298799,0.0312524,0.0317884,0.035682,0.0426349,0.0489827,0.0626386,0.074014,0.0883888,0.110047,0.139081,0.181638,0.217985,0.255517,0.278446,0.310063,0.352794
92,0.23352,0.20994,0.189189,0.172824,0.162087,0.150199,0.137355,0.137586,0.139176,0.141728,0.144784,0.14723,0.145711,0.145504,0.140802,0.146179,0.144325,0.138283,0.134558,0.140128,0.142716,0.131957,0.133245,0.133028,0.127322,0.126848,0.120151,0.120186,0.111941,0.109109,0.118175,0.108559,0.117463,0.104916,0.0949012,0.0875013,0.0758086,0.0694462,0.0620409,0.0535067,0.0423659,0.03859,0.0349125,0.0320621,0.0283377,0.0287757,0.0239529,0.02559,0.0279357,0.025746,0.026642,0.0292902,0.038703,0.0481818,0.0585468,0.068334,0.0851723,0.104809,0.135001,0.17319,0.214897,0.253148,0.277879,0.299411,0.339349
91,0.233254,0.207284,0.182691,0.166502,0.152265,0.139507,0.137586,0.134337,0.127085,0.137034,0.137725,0.139793,0.139889,0.137864,0.140272,0.142716,0.140754,0.135672,0.134161,0.139081,0.137725,0.129783,0.127006,0.127282,0.120611,0.118039,0.12001,0.110224,0.113492,0.110284,0.105051,0.109167,0.09846,0.100268,0.0940082,0.0811077,0.0712957,0.0630144,0.0587568,0.0520119,0.0390387,0.0352733,0.0318849,0.026214,0.0246699,0.0225684,0.0255996,0.0247818,0.0232354,0.0255581,0.0241791,0.0278825,0.0356603,0.0418038,0.0493249,0.0649839,0.0779436,0.101159,0.129865,0.169324,0.214672,0.250363,0.275265,0.29832,0.34247
90,0.232196,0.196825,0.179175,0.159499,0.145504,0.139034,0.132555,0.124421,0.127203,0.126613,0.135942,0.132426,0.136622,0.140224,0.134337,0.132555,0.137586,0.130777,0.13166,0.134029,0.127322,0.12234,0.123112,0.124232,0.123932,0.11499,0.109371,0.10017,0.0993436,0.107364,0.106499,0.0968307,0.101737,0.0903383,0.0840882,0.079672,0.0640891,0.058355,0.0481875,0.0409266,0.0345678,0.0276249,0.0263845,0.0229105,0.0207663,0.0212688,0.0201651,0.0188875,0.0219786,0.0187217,0.0216556,0.0239361,0.0332112,0.0367118,0.0459598,0.0612614,0.0818206,0.0908795,0.129906,0.170238,0.205929,0.245119,0.270359,0.300289,0.340194
89,0.222122,0.198254,0.177698,0.159251,0.140706,0.127918,0.122194,0.11686,0.122121,0.130195,0.13061,0.134161,0.133115,0.136032,0.135942,0.134249,0.133158,0.126496,0.128641,0.130278,0.124534,0.121903,0.121289,0.114508,0.116527,0.10543,0.10524,0.103905,0.0980828,0.09442,0.0992233,0.0912439,0.0868888,0.0831662,0.0830988,0.0677126,0.0637897,0.0513855,0.041482,0.0374161,0.0323994,0.0296292,0.0256831,0.0206824,0.0208944,0.0187149,0.0168425,0.0172919,0.0176938,0.017327,0.0206344,0.0212842,0.0272391,0.0349304,0.0430698,0.0572939,0.0767748,0.0921678,0.12183,0.162925,0.204083,0.243227,0.272517,0.303178,0.341044
