SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:22:00
Date and Time Ended,2022-Jun-08 20:22:45
Scan Name,Scan 175
Link Settings,
Reset RX After Applying Settings,false
Open Area,1836
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,52
Vertical Percentage,18.43
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
114,0.346526,0.318255,0.300951,0.28563,0.277691,0.261054,0.248239,0.228823,0.224435,0.22309,0.22309,0.223699,0.225796,0.228313,0.225423,0.227426,0.227426,0.224189,0.225796,0.224928,0.224928,0.228823,0.226545,0.226045,0.223699,0.225423,0.224681,0.224558,0.221882,0.222484,0.220924,0.227173,0.225796,0.228059,0.221163,0.220805,0.220924,0.206344,0.206137,0.194859,0.184253,0.177544,0.170097,0.166029,0.156155,0.156214,0.149651,0.146703,0.144733,0.137818,0.140802,0.144631,0.145143,0.150475,0.155503,0.173778,0.180438,0.196448,0.212887,0.240937,0.270716,0.316045,0.333545,0.35249,0.382084
113,0.338787,0.310769,0.290286,0.28326,0.268234,0.249905,0.23897,0.227805,0.222969,0.220567,0.222002,0.222848,0.222848,0.224928,0.222848,0.223334,0.226671,0.224189,0.223822,0.224681,0.226045,0.225796,0.222726,0.227173,0.223822,0.224189,0.220212,0.220924,0.217406,0.218567,0.218217,0.217869,0.222243,0.219151,0.220449,0.213775,0.213108,0.209725,0.19626,0.187887,0.182528,0.171954,0.166366,0.154914,0.155562,0.145143,0.139365,0.138657,0.133767,0.130402,0.132726,0.138283,0.137679,0.148943,0.153521,0.169604,0.175265,0.185253,0.210048,0.236213,0.266663,0.301615,0.334909,0.353708,0.385319
112,0.331119,0.311241,0.285431,0.277503,0.268234,0.251903,0.239109,0.226045,0.219857,0.221642,0.219739,0.219739,0.220805,0.220805,0.220686,0.220212,0.223212,0.221044,0.222484,0.221882,0.223822,0.222002,0.222243,0.223212,0.218334,0.21845,0.219857,0.218101,0.215349,0.214672,0.217291,0.215689,0.216716,0.218334,0.212555,0.212555,0.203474,0.199025,0.192932,0.182204,0.171163,0.167523,0.159004,0.153005,0.14504,0.139081,0.135403,0.132212,0.131618,0.128925,0.134646,0.129454,0.138517,0.141974,0.152833,0.162666,0.174221,0.18188,0.204184,0.233121,0.267533,0.299192,0.327413,0.346233,0.377158
111,0.32952,0.300951,0.289466,0.279968,0.268234,0.243227,0.23352,0.22592,0.213775,0.215123,0.218683,0.220567,0.217985,0.222364,0.220567,0.220805,0.220805,0.221163,0.220567,0.217985,0.221282,0.219621,0.217869,0.216716,0.218683,0.225796,0.212665,0.212887,0.217291,0.216259,0.215803,0.213108,0.215576,0.215917,0.21501,0.203879,0.207705,0.197776,0.185757,0.186348,0.167866,0.162151,0.158696,0.147548,0.14665,0.135537,0.127124,0.131702,0.128038,0.121867,0.119834,0.128118,0.13217,0.129659,0.145195,0.155444,0.16766,0.182042,0.203677,0.227932,0.260556,0.301393,0.323278,0.343043,0.36376
110,0.317269,0.301393,0.27508,0.269825,0.259237,0.238413,0.227048,0.22033,0.211131,0.215576,0.214223,0.215123,0.216602,0.219504,0.215803,0.219386,0.217522,0.219739,0.219034,0.217869,0.216259,0.214447,0.2188,0.215803,0.213664,0.215349,0.211786,0.21124,0.213553,0.208551,0.206344,0.211567,0.214335,0.210264,0.213775,0.204797,0.19692,0.190243,0.177698,0.17341,0.160436,0.162666,0.144528,0.146075,0.134602,0.128601,0.122194,0.121182,0.123595,0.118243,0.117801,0.126145,0.120257,0.131364,0.136123,0.14835,0.162731,0.17793,0.19692,0.215236,0.251285,0.29446,0.322515,0.33767,0.367678
109,0.31875,0.287838,0.273427,0.267883,0.254406,0.238691,0.223822,0.212335,0.211895,0.210696,0.209833,0.211786,0.213664,0.215462,0.216716,0.217061,0.216144,0.214111,0.21333,0.217176,0.216946,0.212555,0.211458,0.216373,0.210805,0.212445,0.210372,0.209511,0.204695,0.205002,0.202368,0.202269,0.207599,0.204592,0.206344,0.19835,0.188406,0.183263,0.182366,0.167455,0.161639,0.149979,0.141288,0.135179,0.132383,0.124838,0.120115,0.11994,0.116494,0.110761,0.108415,0.111697,0.12223,0.126535,0.126731,0.147442,0.155267,0.174741,0.189802,0.219034,0.248088,0.291318,0.314347,0.335733,0.360241
108,0.314347,0.288243,0.274159,0.254722,0.248088,0.232724,0.221642,0.212225,0.209833,0.206033,0.209511,0.21333,0.213441,0.21501,0.209833,0.212225,0.215576,0.212005,0.211131,0.210913,0.212225,0.210696,0.211349,0.209404,0.206866,0.207075,0.203474,0.205207,0.201077,0.201176,0.198735,0.202169,0.200095,0.205413,0.197015,0.197776,0.187371,0.179097,0.173263,0.157779,0.159623,0.149487,0.14008,0.133158,0.123075,0.120327,0.116627,0.111819,0.107873,0.105975,0.106471,0.115476,0.107646,0.116263,0.121794,0.141288,0.145815,0.169394,0.185002,0.214559,0.24854,0.28865,0.311478,0.33963,0.361194
107,0.309361,0.276753,0.266316,0.252368,0.247339,0.229593,0.210048,0.206761,0.205207,0.205413,0.207389,0.209725,0.208976,0.207179,0.208021,0.207599,0.211131,0.208445,0.205929,0.211676,0.205826,0.20994,0.20697,0.204592,0.201374,0.205516,0.20088,0.20449,0.203474,0.198447,0.195884,0.200095,0.19711,0.194859,0.194397,0.188406,0.177083,0.174221,0.164893,0.156333,0.141239,0.138096,0.133071,0.125258,0.116793,0.110851,0.106222,0.100538,0.104943,0.101284,0.0972445,0.0999009,0.105702,0.113147,0.115087,0.135001,0.149487,0.160877,0.18188,0.204388,0.247938,0.278635,0.307503,0.334362,0.351885
106,0.304984,0.278635,0.259237,0.247938,0.239669,0.227679,0.211676,0.204388,0.204592,0.203879,0.205826,0.205105,0.208657,0.207705,0.206241,0.20449,0.20781,0.204797,0.208445,0.202769,0.20297,0.206448,0.20297,0.203474,0.20177,0.200978,0.198159,0.194212,0.194304,0.189276,0.187543,0.19749,0.200486,0.190155,0.187715,0.183839,0.173557,0.162215,0.15468,0.155267,0.140802,0.133767,0.120788,0.118005,0.116395,0.10562,0.101838,0.101965,0.0997064,0.0942245,0.100268,0.0988402,0.104648,0.105024,0.115999,0.129906,0.142666,0.15468,0.171092,0.203575,0.239949,0.274343,0.302506,0.330318,0.352794
105,0.301393,0.273245,0.260888,0.247638,0.228696,0.218217,0.202069,0.20297,0.194397,0.197585,0.20187,0.205826,0.203677,0.202368,0.20287,0.20697,0.203575,0.202468,0.202468,0.201176,0.20531,0.199607,0.204797,0.200388,0.198832,0.20088,0.194212,0.195231,0.190332,0.188753,0.185841,0.193387,0.190509,0.189276,0.181156,0.17519,0.167798,0.157536,0.157173,0.142865,0.13894,0.131364,0.114925,0.105538,0.103668,0.0989118,0.0971983,0.0914476,0.0948353,0.0936857,0.0870365,0.0927312,0.0919609,0.100637,0.109546,0.121976,0.131829,0.148997,0.173557,0.191042,0.236759,0.27545,0.301615,0.32585,0.35038
104,0.296592,0.263913,0.252836,0.237721,0.22998,0.218217,0.200683,0.19357,0.192841,0.194952,0.196448,0.19835,0.201374,0.201374,0.199704,0.199413,0.202269,0.197585,0.201969,0.198735,0.200781,0.19626,0.198063,0.19551,0.193205,0.193753,0.19357,0.191131,0.190597,0.184253,0.181316,0.184336,0.185757,0.180677,0.177621,0.173925,0.161959,0.153636,0.147761,0.139412,0.128682,0.122964,0.111242,0.108906,0.10199,0.0964204,0.0915907,0.0886567,0.0875387,0.0871476,0.0845046,0.0922508,0.0898626,0.0991272,0.101134,0.11862,0.128279,0.147548,0.169394,0.196166,0.234187,0.270359,0.301838,0.320496,0.35555
103,0.293826,0.260225,0.24615,0.239389,0.229336,0.209297,0.195791,0.188232,0.187715,0.198063,0.197395,0.19711,0.198639,0.197871,0.20177,0.201374,0.197585,0.19835,0.195978,0.199219,0.19412,0.192027,0.196166,0.196166,0.187801,0.1872,0.184918,0.187115,0.183922,0.180597,0.180996,0.176094,0.178239,0.174891,0.173557,0.174369,0.161703,0.153578,0.142716,0.123372,0.118175,0.114284,0.102939,0.098626,0.089607,0.0868704,0.0876324,0.0822312,0.0806604,0.0813978,0.0782414,0.0793633,0.0824298,0.0938789,0.0925217,0.108329,0.120327,0.141385,0.164363,0.189364,0.222848,0.261387,0.290492,0.316778,0.345941
102,0.28563,0.254881,0.241506,0.228313,0.222484,0.202669,0.193296,0.182285,0.189715,0.189802,0.193936,0.193661,0.194489,0.193936,0.198928,0.195324,0.194581,0.197395,0.194859,0.191937,0.189715,0.189802,0.187801,0.191757,0.188406,0.18351,0.181236,0.182691,0.176321,0.174816,0.177007,0.174667,0.176473,0.169184,0.165359,0.162215,0.14976,0.140272,0.133854,0.121867,0.111819,0.106388,0.101586,0.0960135,0.0929838,0.0820172,0.080724,0.0812203,0.0752653,0.0720228,0.0757946,0.0822147,0.0846093,0.0857608,0.0900998,0.109605,0.110911,0.135627,0.154622,0.179097,0.221522,0.262056,0.288243,0.309361,0.343043
101,0.279015,0.255517,0.233653,0.227048,0.22033,0.19711,0.189451,0.17894,0.182285,0.190067,0.18884,0.189189,0.190597,0.190332,0.18989,0.190155,0.196825,0.194212,0.191399,0.188666,0.191131,0.188492,0.186264,0.182773,0.18417,0.18261,0.178628,0.17855,0.174221,0.170806,0.166502,0.168557,0.166029,0.16576,0.167592,0.154156,0.147019,0.138376,0.123782,0.113304,0.10543,0.102194,0.0895874,0.089275,0.0827128,0.0808356,0.0805177,0.0750172,0.0680954,0.0692115,0.0708272,0.0796565,0.0711594,0.0760337,0.082646,0.101385,0.113903,0.132812,0.152606,0.179253,0.216716,0.251748,0.28326,0.306812,0.341044
100,0.272517,0.252213,0.226045,0.220449,0.212335,0.19835,0.180358,0.174667,0.178317,0.183839,0.189979,0.189014,0.186944,0.187801,0.191399,0.187629,0.187801,0.185673,0.187887,0.184502,0.184253,0.186348,0.182854,0.182204,0.182204,0.177313,0.173778,0.172461,0.1641,0.164495,0.165426,0.161639,0.161384,0.15845,0.151926,0.146703,0.142965,0.121253,0.125258,0.108272,0.0988879,0.095789,0.0855995,0.0867783,0.0767604,0.0731548,0.0725587,0.0665898,0.0649118,0.0656927,0.0675451,0.0736812,0.0675229,0.0782115,0.0845395,0.0978485,0.10199,0.12352,0.151589,0.174295,0.211131,0.252213,0.279777,0.304304,0.344196
99,0.273793,0.243661,0.21845,0.214223,0.203778,0.186518,0.176473,0.175265,0.17693,0.182447,0.185169,0.188319,0.184585,0.191937,0.189101,0.189979,0.187371,0.18542,0.181799,0.181156,0.183345,0.177775,0.180677,0.176094,0.179725,0.172533,0.169044,0.163837,0.166909,0.164694,0.154739,0.158942,0.155562,0.154622,0.148028,0.13861,0.128238,0.121182,0.111424,0.108329,0.0952544,0.0942245,0.0849251,0.0769479,0.0697537,0.0693521,0.0682201,0.0632675,0.0606626,0.0588243,0.0579915,0.0646455,0.0689552,0.0704132,0.0730635,0.0867049,0.100538,0.122048,0.143115,0.171378,0.209297,0.248389,0.277127,0.305211,0.33963
98,0.267184,0.240372,0.222484,0.206657,0.201473,0.188406,0.176778,0.168557,0.169534,0.173336,0.181719,0.184253,0.181477,0.183757,0.185002,0.186688,0.180517,0.181477,0.181719,0.177775,0.177007,0.174592,0.173483,0.176549,0.177313,0.170664,0.16325,0.162925,0.156214,0.159313,0.150752,0.152606,0.156214,0.144528,0.147814,0.13264,0.11938,0.113998,0.100885,0.0921886,0.0930261,0.0895091,0.0743634,0.0705831,0.0662023,0.0661809,0.0640491,0.0587905,0.0563325,0.0583633,0.0560934,0.0574385,0.0564568,0.0664601,0.0703769,0.0858867,0.0989357,0.11938,0.134912,0.165159,0.203172,0.23883,0.272881,0.296807,0.3282
97,0.261387,0.22998,0.215236,0.209833,0.19042,0.179568,0.167386,0.162344,0.169254,0.171594,0.17363,0.180438,0.184253,0.181316,0.179253,0.18261,0.180597,0.179725,0.178084,0.17739,0.171954,0.172026,0.172388,0.169114,0.168905,0.162731,0.15981,0.153291,0.151086,0.150199,0.147868,0.144274,0.144631,0.138798,0.137864,0.123075,0.115184,0.11231,0.0947914,0.0927732,0.0802181,0.0791486,0.0700639,0.0615468,0.0634832,0.0598734,0.0551641,0.0540361,0.0523442,0.0503558,0.0524851,0.0531733,0.053809,0.0573821,0.0671685,0.0744175,0.0906181,0.111152,0.131154,0.154856,0.198639,0.237721,0.267708,0.299411,0.335183
96,0.252213,0.230887,0.212005,0.197776,0.187543,0.170593,0.167249,0.15845,0.167455,0.169114,0.173043,0.178862,0.180438,0.179489,0.176778,0.176701,0.17693,0.17894,0.17504,0.172171,0.172171,0.166502,0.168142,0.169254,0.161257,0.160499,0.155385,0.158267,0.149378,0.144071,0.147548,0.140368,0.137632,0.128078,0.129741,0.118039,0.107646,0.0999497,0.0925845,0.0841573,0.0784662,0.0665681,0.0616301,0.0627249,0.0570306,0.0573661,0.0522041,0.0518014,0.0469018,0.0519657,0.0471393,0.0491061,0.0530424,0.0565035,0.063641,0.0734171,0.0843827,0.101109,0.128844,0.156453,0.193296,0.22998,0.265797,0.290286,0.329255
95,0.247938,0.219151,0.209833,0.194581,0.183757,0.164363,0.156333,0.155208,0.163445,0.163641,0.172606,0.17145,0.177698,0.17693,0.172388,0.17739,0.174592,0.168765,0.171092,0.167798,0.166434,0.165962,0.161384,0.16351,0.161959,0.161004,0.15568,0.147283,0.146127,0.142616,0.143566,0.133854,0.136577,0.128722,0.127361,0.111091,0.0974295,0.0933441,0.0851369,0.0735489,0.0697418,0.0654721,0.0621067,0.0523777,0.0525524,0.0481705,0.0493963,0.0449461,0.0448428,0.0472972,0.0422305,0.0454196,0.0445307,0.0497502,0.0534648,0.0659784,0.0771508,0.0982711,0.118895,0.15042,0.183263,0.22998,0.260722,0.286229,0.329255
94,0.250823,0.21603,0.202368,0.187543,0.181799,0.169184,0.159313,0.147124,0.160248,0.159499,0.168626,0.173778,0.173778,0.170522,0.169534,0.169674,0.167798,0.168835,0.166841,0.167455,0.161703,0.161895,0.163707,0.161321,0.156155,0.151926,0.147019,0.140657,0.140899,0.133898,0.136168,0.124724,0.124876,0.123707,0.114157,0.103564,0.0974064,0.0850485,0.0758507,0.0692349,0.0646863,0.0595426,0.0541647,0.0498714,0.0463341,0.0493071,0.0431333,0.0421003,0.0395246,0.0384234,0.0407434,0.0445211,0.0442756,0.0475498,0.0516707,0.0639291,0.0747161,0.0930049,0.111091,0.147868,0.184918,0.22844,0.260556,0.288446,0.329786
93,0.244388,0.209833,0.193661,0.180438,0.17504,0.157173,0.15103,0.148296,0.156393,0.160499,0.161004,0.16476,0.166569,0.167455,0.165292,0.170593,0.165492,0.167113,0.163185,0.159686,0.163315,0.156513,0.153521,0.157597,0.148781,0.144682,0.13965,0.143869,0.13061,0.129373,0.128682,0.119485,0.122633,0.112064,0.104997,0.0969912,0.0873334,0.0801867,0.0734171,0.0700041,0.0582886,0.0564801,0.048796,0.0472917,0.0463919,0.0403939,0.0408003,0.0377054,0.0417442,0.0365448,0.0376603,0.0381692,0.0390834,0.0447448,0.0489242,0.0546125,0.0670696,0.0885608,0.1094,0.141045,0.176549,0.220924,0.252992,0.283064,0.315801
92,0.236759,0.20449,0.193753,0.18351,0.165895,0.150475,0.142171,0.140032,0.150089,0.152549,0.157354,0.161512,0.16338,0.162731,0.163576,0.162731,0.162408,0.16576,0.163707,0.157657,0.160248,0.159251,0.151086,0.148889,0.149651,0.146913,0.136622,0.13128,0.127282,0.126106,0.120045,0.116098,0.112341,0.116527,0.0993918,0.0983891,0.0850485,0.0759491,0.0639391,0.0600049,0.053972,0.0516838,0.0465818,0.0425773,0.0430155,0.0403064,0.0371615,0.0345474,0.0348858,0.0332112,0.0325539,0.0353952,0.0378063,0.0389089,0.0454045,0.0532009,0.0603942,0.0832,0.107816,0.132769,0.176018,0.216946,0.25021,0.281508,0.317761
91,0.237308,0.200683,0.183674,0.17504,0.157536,0.148404,0.142765,0.139889,0.14723,0.151814,0.156752,0.157475,0.162473,0.162666,0.160499,0.161384,0.162151,0.160562,0.160248,0.156036,0.155503,0.150697,0.150365,0.145349,0.142865,0.137263,0.133418,0.131112,0.122817,0.12499,0.112125,0.106554,0.107618,0.100835,0.0949673,0.0909198,0.0752791,0.0691181,0.0569513,0.0534997,0.0498835,0.0453743,0.0395361,0.0376016,0.0360653,0.0353189,0.0345357,0.0319745,0.0322439,0.0311147,0.0300465,0.0310911,0.0327623,0.0363469,0.0363115,0.0481818,0.0617416,0.0783162,0.100096,0.130735,0.169885,0.214672,0.247638,0.273245,0.316045
90,0.226671,0.194766,0.182366,0.174816,0.15888,0.141875,0.139936,0.13833,0.142965,0.152152,0.148242,0.155267,0.161067,0.16006,0.156872,0.156214,0.156993,0.154856,0.156036,0.149979,0.150475,0.145711,0.146493,0.142616,0.137818,0.138987,0.130361,0.128198,0.121505,0.113492,0.11454,0.103879,0.103931,0.0952322,0.0868888,0.0886951,0.0739072,0.0597947,0.0561318,0.0486685,0.0453542,0.0422305,0.0391319,0.036376,0.0344283,0.0313985,0.0311763,0.0300641,0.0303583,0.0285451,0.027484,0.0277728,0.0286569,0.0332166,0.0342613,0.0425419,0.0542796,0.0744445,0.0984837,0.124421,0.167249,0.206137,0.24615,0.280928,0.310534
89,0.228059,0.19042,0.174667,0.166705,0.146283,0.140754,0.133201,0.126888,0.133158,0.141728,0.146127,0.154914,0.154215,0.159066,0.154622,0.154041,0.156573,0.154856,0.150475,0.147708,0.145504,0.142915,0.144274,0.143667,0.13754,0.129741,0.124044,0.118482,0.116164,0.109517,0.103381,0.102604,0.101737,0.0876324,0.080724,0.0762035,0.0658617,0.0625429,0.0474946,0.04302,0.0415958,0.0379218,0.0373751,0.0294502,0.0304893,0.0283201,0.0268182,0.0279777,0.0264373,0.0251285,0.0271128,0.027086,0.0252399,0.0291588,0.0327073,0.0418166,0.0502446,0.0673342,0.0917343,0.120151,0.162023,0.206866,0.242507,0.272699,0.311478
