SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:17:15
Date and Time Ended,2022-Jun-08 19:19:08
Scan Name,Scan 97
Link Settings,
Reset RX After Applying Settings,false
Open Area,9000
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.238413,0.225796,0.20449,0.177775,0.145504,0.106278,0.0707416,0.0439573,0.0237446,0.0109327,0.0045347,0.00139477,0.000308614,5.61723e-05,7.72488e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,3.29976e-05,0.000197414,0.00082084,0.00289063,0.00712771,0.0156806,0.0312071,0.0543228,0.0816412,0.118414,0.153234,0.183018,0.209618,0.227426,0.23897,0.245119,0.248389,0.25021,0.251748,0.255517
126,0.237033,0.22309,0.202769,0.174444,0.142517,0.102707,0.0684482,0.0420225,0.0237446,0.011376,0.00436532,0.0013159,0.000280766,4.51095e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.39513e-05,0.000181868,0.00077306,0.00257696,0.00673585,0.0153642,0.0293552,0.0518145,0.0801083,0.116428,0.151814,0.177544,0.205413,0.225671,0.237583,0.245413,0.248691,0.250516,0.251903,0.25504
125,0.236759,0.223944,0.202269,0.172461,0.140802,0.10199,0.0663095,0.0414275,0.0219833,0.0100297,0.00367361,0.0011738,0.000232223,4.17716e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.33654e-05,0.000149157,0.00067483,0.00221361,0.0059062,0.0140851,0.028064,0.0489827,0.0773694,0.111636,0.150808,0.179646,0.206344,0.224312,0.236486,0.245266,0.247938,0.250363,0.252213,0.256638
124,0.235263,0.221762,0.20088,0.172533,0.134029,0.10141,0.065989,0.0401326,0.0210848,0.00953164,0.003787,0.001073,0.000220016,3.97688e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.26978e-05,0.000123884,0.000616846,0.00211528,0.00528315,0.0135987,0.0269914,0.0469771,0.0761468,0.10987,0.146545,0.177698,0.20287,0.222243,0.236486,0.244388,0.247788,0.249752,0.25268,0.256799
123,0.235805,0.221163,0.196731,0.170238,0.135135,0.0989596,0.063959,0.0382583,0.0203565,0.0092027,0.00357757,0.00105201,0.000201228,2.98505e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.77386e-05,0.000114824,0.000572404,0.00189212,0.00503729,0.012821,0.025531,0.0460995,0.0735225,0.107223,0.144989,0.175641,0.203172,0.223212,0.235263,0.24468,0.248239,0.249752,0.252058,0.257121
122,0.234994,0.220686,0.198928,0.166231,0.131112,0.0947476,0.0640491,0.0366068,0.0199656,0.00899929,0.00311065,0.000967041,0.000189975,2.62264e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.22072e-05,9.67994e-05,0.000510319,0.00169232,0.00445821,0.0119551,0.0248963,0.0441849,0.0708027,0.10759,0.138657,0.173483,0.201969,0.223212,0.235941,0.243227,0.247489,0.25021,0.251593,0.257121
121,0.23459,0.218683,0.198639,0.164495,0.12925,0.0948134,0.0607345,0.0366921,0.0184319,0.00846723,0.00290866,0.00083505,0.000174239,2.48913e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.12535e-05,8.29709e-05,0.000449283,0.0015465,0.0045141,0.0112076,0.023242,0.0426261,0.0715948,0.10281,0.137494,0.17102,0.197967,0.219975,0.236896,0.244096,0.247339,0.248993,0.252524,0.257931
120,0.233387,0.221044,0.194304,0.161767,0.127958,0.0924382,0.0600577,0.0348739,0.0179694,0.00756587,0.00280032,0.00079881,0.000149825,1.98367e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.34615e-06,7.63905e-05,0.000352388,0.00147726,0.00414645,0.010791,0.0231069,0.040984,0.0676009,0.100121,0.137355,0.168349,0.198063,0.2188,0.233387,0.242507,0.247938,0.248842,0.252992,0.257931
119,0.233121,0.217869,0.191757,0.164232,0.125527,0.0915498,0.0589513,0.0338815,0.017786,0.0071606,0.00269865,0.00069295,0.000131132,1.55451e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,6.33249e-05,0.000352102,0.00124104,0.00375124,0.0101415,0.0216464,0.0389422,0.0656927,0.0972907,0.134514,0.168974,0.193936,0.218334,0.233653,0.242794,0.247638,0.25021,0.252524,0.257768
118,0.232856,0.216144,0.19042,0.161257,0.127401,0.0887143,0.0577381,0.0332435,0.0171622,0.00726191,0.00242027,0.000667391,0.000130083,1.51637e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,5.22621e-05,0.000313764,0.00114767,0.00354067,0.00935637,0.0204725,0.0372324,0.0647477,0.0968536,0.130236,0.164363,0.191578,0.214559,0.232592,0.244242,0.247638,0.250977,0.25409,0.259401
117,0.232196,0.215349,0.193114,0.159251,0.124724,0.0854032,0.0542006,0.032022,0.0155373,0.00693792,0.00216812,0.000620947,9.70855e-05,1.2398e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.10361e-06,5.07362e-05,0.000293164,0.00103313,0.0031673,0.00892419,0.0191006,0.0352703,0.0608609,0.0928363,0.12852,0.159686,0.191042,0.214111,0.230627,0.241648,0.247041,0.250669,0.252836,0.259565
