SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:00:20
Date and Time Ended,2022-Jun-08 19:01:08
Scan Name,Scan 74
Link Settings,
Reset RX After Applying Settings,false
Open Area,9885
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24854,0.246298,0.237033,0.21048,0.170026,0.119311,0.0730374,0.0422436,0.0214987,0.00988808,0.00369192,0.00125324,0.000351434,8.81209e-05,1.81201e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,6.00824e-06,8.46876e-05,0.000550851,0.0022467,0.00707001,0.0207484,0.0495816,0.0918372,0.138003,0.182123,0.20994,0.234859,0.244242,0.248691,0.2496,0.248842,0.250057
126,0.2496,0.24556,0.234724,0.210805,0.17341,0.11952,0.072752,0.041958,0.0207117,0.00944461,0.00348125,0.00111,0.000344759,7.40063e-05,1.25887e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-06,7.21942e-05,0.00045634,0.00196756,0.00588674,0.0184344,0.0516577,0.091366,0.129783,0.175641,0.212445,0.234455,0.244534,0.248389,0.2496,0.249752,0.25021
125,0.247938,0.246595,0.235263,0.209511,0.166909,0.114316,0.0702683,0.0391544,0.0192677,0.00901851,0.00325732,0.00106765,0.000324922,7.12406e-05,1.2398e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.72213e-06,6.67582e-05,0.000381762,0.00200113,0.00577926,0.018086,0.0469341,0.0843132,0.13003,0.181719,0.209083,0.233254,0.244096,0.248239,0.248842,0.249905,0.250363
124,0.248993,0.245855,0.23392,0.20697,0.163055,0.110761,0.0715073,0.038791,0.018812,0.0085316,0.00321183,0.00104829,0.000288491,7.00008e-05,9.823e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.29435e-06,5.70306e-05,0.000362593,0.00177729,0.00573911,0.0175407,0.0474012,0.0840365,0.128319,0.175942,0.209618,0.232328,0.244096,0.248088,0.249752,0.249905,0.25021
123,0.247938,0.24556,0.23246,0.203981,0.160562,0.112836,0.0687353,0.0368207,0.017716,0.008003,0.00287594,0.000933185,0.000264267,5.78889e-05,8.86931e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,5.03548e-05,0.000342088,0.00141804,0.0049444,0.0149182,0.0413731,0.0775452,0.12267,0.174518,0.207179,0.230887,0.243082,0.247339,0.249296,0.250363,0.250516
122,0.247788,0.244826,0.231802,0.202368,0.160123,0.109051,0.0649839,0.0346262,0.0170842,0.00760295,0.00279917,0.000883211,0.000227169,5.67445e-05,7.43877e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.13901e-05,0.000268368,0.00142758,0.00505217,0.0141694,0.0401878,0.0717327,0.116727,0.166096,0.205207,0.228696,0.244096,0.248088,0.249448,0.249448,0.25113
121,0.249145,0.244826,0.230368,0.202269,0.153925,0.102991,0.0612981,0.0330504,0.0166556,0.00737197,0.00254015,0.000854696,0.00023146,4.654e-05,8.86931e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.4905e-05,0.000224975,0.0011862,0.0041865,0.0143025,0.0398787,0.0695878,0.119834,0.169044,0.202269,0.229079,0.242938,0.248239,0.249145,0.2496,0.250516
120,0.249448,0.244096,0.228313,0.197585,0.152265,0.104675,0.0618348,0.0324046,0.0165305,0.00682918,0.00252251,0.000795567,0.00020695,3.76707e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,3.3093e-05,0.000199989,0.00109522,0.004094,0.0126149,0.03892,0.0696825,0.11438,0.168142,0.20531,0.226295,0.241648,0.246743,0.249145,0.248993,0.250057
119,0.249448,0.243082,0.228313,0.19835,0.150586,0.097592,0.0609243,0.0313457,0.0151153,0.00656526,0.00227159,0.000723564,0.000187209,4.02457e-05,7.0573e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.39376e-05,0.000175669,0.000950732,0.00322738,0.0122365,0.0369303,0.0668288,0.113085,0.162537,0.196636,0.224435,0.241506,0.247041,0.249752,0.2496,0.249752
118,0.248389,0.243227,0.227552,0.195697,0.151421,0.0956324,0.0587063,0.0303673,0.0146708,0.0061739,0.00206216,0.000670634,0.000163272,3.58587e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.7071e-05,0.000177386,0.000931277,0.00285897,0.0118985,0.0341527,0.0638693,0.109312,0.151365,0.19835,0.225547,0.240796,0.246298,0.248691,0.25021,0.251285
