SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:21:40
Date and Time Ended,2022-Jun-08 19:22:25
Scan Name,Scan 100
Link Settings,
Reset RX After Applying Settings,false
Open Area,8891
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
111,0.231148,0.214111,0.185588,0.159375,0.110017,0.0695523,0.0353068,0.0161818,0.00477359,0.00116875,0.000150778,1.37331e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,4.22484e-05,0.000263504,0.000940623,0.00262627,0.00709302,0.0153786,0.028563,0.0465553,0.0693404,0.0940946,0.128925,0.160941,0.187457,0.214784,0.231278,0.243371,0.248088,0.249905,0.252058,0.258093,0.266489
110,0.231802,0.215236,0.185085,0.153348,0.107618,0.0677014,0.0347437,0.0142171,0.00408169,0.00107986,0.000129416,1.26841e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,3.90059e-05,0.000253872,0.000874819,0.00251268,0.0069881,0.0148226,0.0271326,0.0457596,0.0694227,0.0930049,0.12461,0.153983,0.186773,0.212997,0.230497,0.243371,0.247638,0.249448,0.253148,0.257444,0.268939
109,0.231148,0.212776,0.179489,0.147761,0.102732,0.0620879,0.0328832,0.0124926,0.0038447,0.000994316,0.000129511,8.77394e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.43328e-06,3.09949e-05,0.000197414,0.000790322,0.00240339,0.00645558,0.0136136,0.026006,0.0430246,0.0676009,0.0928363,0.123297,0.153463,0.185169,0.212115,0.232592,0.24265,0.247938,0.251285,0.253305,0.258256,0.266489
108,0.229336,0.209404,0.180358,0.143215,0.100687,0.0605102,0.0306858,0.0123405,0.00393397,0.000800431,0.000116636,9.06004e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.8706e-05,0.000207237,0.000739586,0.00227665,0.00611877,0.0132972,0.0255501,0.0423922,0.0653781,0.0888104,0.120433,0.152549,0.184585,0.208339,0.229851,0.240372,0.247938,0.25113,0.252213,0.257931,0.268234
107,0.229079,0.20919,0.17855,0.143265,0.0994401,0.0573661,0.0291256,0.0113298,0.00342098,0.000768578,9.94697e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.47005e-05,0.000168708,0.000723945,0.00210889,0.00564508,0.0127655,0.0263184,0.0418765,0.0640791,0.0880279,0.11945,0.151533,0.1831,0.204184,0.229722,0.241648,0.247788,0.250516,0.25409,0.260225,0.271614
106,0.228568,0.20177,0.177237,0.140561,0.0966251,0.0576893,0.0265401,0.0112147,0.00298457,0.000684081,8.21126e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.46052e-05,0.000156119,0.000610361,0.00194419,0.00524376,0.0125392,0.0247549,0.0406142,0.0631018,0.0868151,0.118654,0.150034,0.178862,0.206761,0.229079,0.239809,0.247638,0.250823,0.253776,0.26006,0.272517
105,0.226545,0.20449,0.173483,0.139081,0.0954319,0.0515796,0.025574,0.0102044,0.00282015,0.000657187,6.6186e-05,6.38972e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.90738e-05,0.000140097,0.000536259,0.00175088,0.00494154,0.0113276,0.0231514,0.0386847,0.0605192,0.0833016,0.112557,0.144682,0.178317,0.204797,0.227552,0.240231,0.246446,0.250823,0.253933,0.261387,0.272881
104,0.225299,0.203879,0.171665,0.135403,0.0897248,0.0524448,0.0248163,0.00940471,0.0027121,0.000540646,5.56001e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.63081e-05,0.00012398,0.000495537,0.00162737,0.00501307,0.0111521,0.0224275,0.0388756,0.0603497,0.0832,0.112526,0.142865,0.174073,0.204083,0.226671,0.239669,0.247041,0.25113,0.254881,0.261221,0.273427
103,0.225175,0.199122,0.169254,0.130986,0.0872033,0.0508875,0.0254612,0.00909723,0.00255074,0.000508125,4.57771e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.86923e-05,0.000108911,0.000404459,0.00159924,0.00466077,0.0111524,0.0216934,0.0368042,0.0561087,0.0805811,0.109988,0.142467,0.173263,0.20187,0.224312,0.239809,0.247041,0.250669,0.255199,0.261889,0.27694
102,0.222484,0.199122,0.165559,0.129128,0.0876511,0.0473574,0.023412,0.00858004,0.00233186,0.000436027,4.2916e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.51637e-05,9.88975e-05,0.000358206,0.00138638,0.00418727,0.0105764,0.0207148,0.0354749,0.0550307,0.0795019,0.108819,0.13946,0.173117,0.201473,0.225052,0.237859,0.24719,0.251593,0.256156,0.263913,0.279205
101,0.220567,0.19768,0.164893,0.127361,0.084071,0.045934,0.0218555,0.00827529,0.00210298,0.000400454,3.61448e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.05859e-05,8.05867e-05,0.000318627,0.00125772,0.00392996,0.0106927,0.019692,0.0345474,0.0541004,0.0772964,0.109138,0.136123,0.169184,0.199997,0.224189,0.237721,0.246446,0.250823,0.255836,0.263574,0.277503
100,0.222243,0.195324,0.165159,0.127401,0.0796101,0.0450697,0.0203829,0.00797884,0.00188096,0.000349813,2.97551e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.00137e-05,7.49599e-05,0.000318055,0.00120413,0.00384508,0.00961962,0.0196523,0.0331789,0.0529533,0.0780773,0.105186,0.137171,0.170735,0.199219,0.222726,0.237721,0.245855,0.251285,0.257444,0.264425,0.279395
99,0.217406,0.191578,0.159189,0.120682,0.0777365,0.0419666,0.0189679,0.00685157,0.00157721,0.000324445,2.71801e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.10636e-06,7.2385e-05,0.000302129,0.00111076,0.00357958,0.00907969,0.0182716,0.0317097,0.050511,0.0740408,0.100391,0.135403,0.164959,0.19357,0.219151,0.235128,0.245266,0.251748,0.258093,0.265453,0.280928
