SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:43:27
Date and Time Ended,2022-Jun-08 20:44:13
Scan Name,Scan 202
Link Settings,
Reset RX After Applying Settings,false
Open Area,2491
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,78
Vertical Percentage,29.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.399604,0.382798,0.3571,0.338787,0.322515,0.311241,0.294248,0.280544,0.264938,0.253461,0.248389,0.247489,0.248088,0.2496,0.24854,0.249296,0.25113,0.247788,0.251285,0.24854,0.250363,0.250669,0.249296,0.250057,0.250057,0.250057,0.251593,0.249752,0.249145,0.25113,0.252058,0.25021,0.251439,0.25021,0.249296,0.249448,0.249145,0.248993,0.246743,0.245707,0.243951,0.244534,0.242938,0.239809,0.237583,0.24009,0.23567,0.236213,0.23567,0.238136,0.23897,0.23883,0.237859,0.239109,0.243806,0.244242,0.252213,0.271075,0.299411,0.331655,0.363115,0.377506,0.394599,0.407556,0.434813
126,0.392331,0.374743,0.35432,0.332733,0.322515,0.302954,0.291733,0.275265,0.266143,0.252836,0.247638,0.247339,0.247788,0.24854,0.2496,0.249752,0.247339,0.248691,0.248088,0.25113,0.247638,0.248993,0.250363,0.248842,0.249905,0.247938,0.250057,0.250516,0.248088,0.250057,0.248993,0.249296,0.249448,0.248088,0.2496,0.248389,0.248691,0.247339,0.248239,0.24468,0.245119,0.244242,0.241648,0.237446,0.240796,0.235399,0.236077,0.232856,0.237308,0.234859,0.237998,0.234724,0.238413,0.237859,0.238691,0.240937,0.250977,0.268762,0.295096,0.328727,0.361194,0.377506,0.390834,0.403541,0.42489
125,0.391581,0.376811,0.35008,0.328727,0.315801,0.30273,0.288243,0.27545,0.258419,0.252368,0.247041,0.247638,0.24854,0.248239,0.246298,0.249296,0.250057,0.24854,0.248993,0.249145,0.2496,0.250669,0.250823,0.250516,0.248691,0.250363,0.250516,0.249145,0.24854,0.250057,0.248088,0.248691,0.248993,0.249752,0.248842,0.247489,0.248389,0.248239,0.246743,0.244096,0.243661,0.241648,0.240231,0.239249,0.23567,0.233387,0.232064,0.232592,0.23352,0.230109,0.234187,0.233653,0.23635,0.234859,0.238552,0.240937,0.247788,0.266663,0.297238,0.324817,0.353403,0.37202,0.387506,0.403143,0.428445
124,0.391207,0.374743,0.348294,0.325074,0.31483,0.305439,0.289261,0.272699,0.260722,0.250823,0.247041,0.24615,0.246892,0.247489,0.247938,0.248993,0.247638,0.250057,0.248088,0.251748,0.248088,0.248993,0.248691,0.2496,0.247638,0.250669,0.248842,0.24854,0.249905,0.25021,0.25021,0.2496,0.248993,0.25113,0.247041,0.249448,0.246743,0.247489,0.245119,0.243082,0.242507,0.239249,0.236213,0.235128,0.228823,0.229464,0.228696,0.231278,0.228313,0.2273,0.231148,0.230238,0.228951,0.236213,0.23567,0.237308,0.248389,0.262056,0.289875,0.323278,0.35008,0.375086,0.384234,0.398438,0.42666
123,0.387873,0.369003,0.339349,0.32689,0.31219,0.298755,0.282673,0.26597,0.256156,0.24719,0.246002,0.24556,0.246446,0.248691,0.247489,0.248691,0.25021,0.250363,0.248691,0.25021,0.248842,0.248993,0.247788,0.248389,0.248842,0.249752,0.248239,0.250363,0.24854,0.25021,0.248691,0.247339,0.247339,0.2496,0.250363,0.246892,0.245413,0.243516,0.242077,0.241363,0.240372,0.239109,0.234994,0.233786,0.227805,0.228568,0.225423,0.221642,0.225547,0.225671,0.230238,0.229079,0.230109,0.230757,0.233254,0.233786,0.244242,0.261054,0.290286,0.320245,0.345066,0.37202,0.386045,0.395361,0.427105
122,0.383156,0.363437,0.337392,0.324559,0.305211,0.298538,0.278825,0.266836,0.25113,0.246298,0.244242,0.244826,0.245855,0.246743,0.249145,0.247339,0.248239,0.247938,0.248691,0.246892,0.247041,0.247339,0.247938,0.245855,0.248691,0.248389,0.24719,0.248842,0.246892,0.249296,0.248239,0.246743,0.250669,0.246298,0.248239,0.246002,0.247489,0.245266,0.241648,0.242794,0.237308,0.235263,0.228823,0.229464,0.227173,0.229464,0.218101,0.226295,0.223822,0.225547,0.223822,0.224312,0.229207,0.226796,0.229464,0.236623,0.242507,0.258909,0.285232,0.315072,0.347703,0.369336,0.385319,0.391956,0.420527
121,0.38244,0.355859,0.339912,0.31483,0.307965,0.293616,0.277127,0.264766,0.251748,0.245266,0.241506,0.243951,0.243371,0.248239,0.246743,0.247041,0.249145,0.249145,0.247489,0.248088,0.250516,0.25021,0.247938,0.247788,0.249145,0.247938,0.247489,0.249752,0.248088,0.247938,0.24854,0.247041,0.2496,0.248993,0.249296,0.246002,0.244242,0.243951,0.238136,0.240654,0.237859,0.230627,0.225299,0.225423,0.224928,0.221163,0.216716,0.215349,0.217291,0.217985,0.221044,0.221762,0.226045,0.226671,0.228059,0.235534,0.243951,0.257606,0.280544,0.311478,0.343043,0.364083,0.379253,0.396125,0.418808
120,0.378552,0.356789,0.334635,0.316045,0.304079,0.28583,0.273245,0.261889,0.253618,0.244826,0.241648,0.244242,0.243806,0.244826,0.245707,0.24556,0.247788,0.24854,0.246595,0.248993,0.248088,0.248389,0.248239,0.249145,0.249448,0.247938,0.248993,0.247041,0.2496,0.249448,0.248842,0.249752,0.25021,0.247041,0.247041,0.245119,0.245855,0.243661,0.242938,0.237583,0.232196,0.231802,0.227805,0.223577,0.223944,0.220686,0.215576,0.215689,0.216716,0.214672,0.222243,0.215689,0.224435,0.225796,0.2273,0.230109,0.238274,0.255517,0.279968,0.310534,0.341044,0.361513,0.38031,0.396509,0.416677
119,0.378203,0.347113,0.333003,0.313625,0.29767,0.287636,0.272699,0.256156,0.24719,0.24222,0.23897,0.24265,0.24556,0.244826,0.246446,0.245119,0.245266,0.248088,0.246298,0.24854,0.248993,0.248239,0.24719,0.249448,0.24615,0.246446,0.248691,0.248088,0.247938,0.247489,0.246446,0.247041,0.24719,0.24556,0.24556,0.245119,0.240231,0.240937,0.236486,0.232724,0.229464,0.23154,0.226545,0.216259,0.213887,0.211131,0.20887,0.212335,0.209725,0.211349,0.215576,0.211895,0.216946,0.218683,0.224067,0.227552,0.234321,0.248389,0.273427,0.306812,0.338787,0.358978,0.377158,0.390089,0.415409
118,0.368009,0.347408,0.323278,0.303178,0.293616,0.282869,0.268762,0.252836,0.244826,0.242507,0.237446,0.239949,0.24222,0.244242,0.244826,0.246892,0.245119,0.245855,0.244972,0.247938,0.247638,0.248088,0.246595,0.245413,0.246002,0.249145,0.247788,0.246595,0.246743,0.24615,0.245413,0.24615,0.24854,0.24615,0.242938,0.240231,0.241648,0.239529,0.23635,0.231671,0.225423,0.224435,0.221163,0.214897,0.207075,0.208233,0.20531,0.208763,0.208445,0.207389,0.213999,0.212115,0.212115,0.216373,0.219975,0.224804,0.232064,0.24719,0.270716,0.304757,0.337392,0.362793,0.3744,0.386774,0.415409
