SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:40:06
Date and Time Ended,2022-Jun-08 20:40:55
Scan Name,Scan 198
Link Settings,
Reset RX After Applying Settings,false
Open Area,3069
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,77
Vertical Percentage,29.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.414989,0.401957,0.383156,0.358036,0.335183,0.320496,0.300069,0.281895,0.26841,0.25696,0.251285,0.249752,0.246298,0.246892,0.247339,0.248239,0.247788,0.246595,0.248993,0.248389,0.247938,0.247938,0.249448,0.248239,0.247788,0.248691,0.248088,0.247788,0.246298,0.247638,0.248691,0.248239,0.249752,0.248389,0.25021,0.248993,0.250516,0.248239,0.24854,0.248088,0.2496,0.245707,0.245707,0.246002,0.244096,0.243661,0.243227,0.242363,0.24222,0.240372,0.243227,0.242077,0.24468,0.244096,0.24854,0.257283,0.272517,0.295522,0.322261,0.347998,0.372697,0.393462,0.407556,0.425773,0.451592
126,0.412897,0.399214,0.38244,0.358664,0.336837,0.312906,0.296592,0.28326,0.266836,0.257606,0.250363,0.248389,0.248842,0.247489,0.24615,0.247339,0.246892,0.246743,0.24854,0.246446,0.248239,0.249145,0.247788,0.2496,0.246595,0.248239,0.248239,0.247788,0.248389,0.24719,0.248389,0.24854,0.248389,0.24854,0.25021,0.249448,0.245413,0.247638,0.247788,0.247938,0.24719,0.245119,0.244534,0.243951,0.24265,0.242938,0.240937,0.238413,0.237308,0.239389,0.240937,0.241363,0.241648,0.246446,0.246892,0.255517,0.268586,0.291111,0.318255,0.347998,0.371345,0.392707,0.404337,0.428894,0.450103
125,0.407556,0.398438,0.379253,0.351885,0.334362,0.316778,0.291941,0.277691,0.263235,0.257768,0.248691,0.246892,0.246002,0.246595,0.247788,0.245119,0.247938,0.246002,0.247788,0.246298,0.246446,0.246892,0.247489,0.248088,0.246298,0.247638,0.247041,0.24615,0.248691,0.24719,0.249296,0.247339,0.250363,0.24719,0.2496,0.249752,0.250057,0.247638,0.249448,0.245413,0.244096,0.239529,0.24468,0.239249,0.241648,0.237859,0.239669,0.237583,0.235263,0.238274,0.239389,0.236896,0.24222,0.244534,0.247339,0.254564,0.267883,0.288446,0.315801,0.344196,0.369336,0.388241,0.404737,0.42666,0.447155
124,0.408776,0.39384,0.373036,0.343043,0.332462,0.310769,0.294248,0.276193,0.260722,0.254564,0.250363,0.247041,0.24719,0.244096,0.247339,0.245707,0.24615,0.244826,0.246595,0.244388,0.245413,0.247041,0.247638,0.24615,0.245119,0.245855,0.246446,0.247788,0.247788,0.247788,0.247788,0.2496,0.250363,0.248842,0.247638,0.249752,0.247489,0.24556,0.24719,0.244972,0.243661,0.240654,0.242507,0.239389,0.237446,0.24009,0.237998,0.233653,0.231409,0.236486,0.235128,0.238274,0.24009,0.240231,0.24468,0.25409,0.266836,0.285232,0.314106,0.342756,0.365709,0.387873,0.401562,0.422697,0.447155
123,0.403939,0.390461,0.369669,0.349483,0.32952,0.311241,0.290905,0.278446,0.263574,0.25504,0.247938,0.247788,0.244972,0.244242,0.244096,0.243227,0.245266,0.245266,0.244826,0.24468,0.244242,0.243951,0.245855,0.246446,0.246595,0.244534,0.245707,0.245855,0.247041,0.247788,0.247638,0.246002,0.24719,0.24854,0.2496,0.247638,0.245707,0.245707,0.246002,0.244826,0.244242,0.240231,0.239249,0.239529,0.236759,0.233387,0.233786,0.227679,0.232328,0.233121,0.235128,0.235399,0.236896,0.238552,0.245413,0.250363,0.262729,0.284638,0.308894,0.339349,0.365709,0.385319,0.401957,0.422262,0.45561
122,0.401957,0.388241,0.369003,0.349185,0.31875,0.309361,0.286029,0.272517,0.263066,0.252213,0.245707,0.246446,0.245266,0.24556,0.244534,0.243371,0.244242,0.244826,0.24556,0.243516,0.243516,0.244826,0.244534,0.244388,0.245119,0.245266,0.246002,0.246892,0.246595,0.24615,0.246743,0.245707,0.247489,0.246298,0.248088,0.247041,0.245707,0.245119,0.24556,0.243082,0.238691,0.237998,0.236486,0.232988,0.231409,0.232856,0.231017,0.230238,0.232724,0.231017,0.233387,0.23459,0.237859,0.237446,0.243806,0.24854,0.261889,0.281508,0.307734,0.337949,0.362472,0.383156,0.399214,0.417102,0.442326
121,0.393462,0.383874,0.360241,0.339912,0.323023,0.301172,0.282478,0.26841,0.26006,0.249905,0.242938,0.246002,0.243227,0.242794,0.241506,0.24222,0.242363,0.242938,0.24265,0.241648,0.24222,0.244096,0.24265,0.244388,0.243516,0.242938,0.24556,0.243082,0.245266,0.243227,0.244826,0.246002,0.244826,0.246298,0.245413,0.245855,0.245707,0.243082,0.244388,0.242507,0.240513,0.237583,0.232196,0.230887,0.230887,0.225547,0.227173,0.227426,0.22617,0.228313,0.228186,0.230238,0.234859,0.237583,0.24009,0.247938,0.26256,0.279777,0.300069,0.336008,0.360876,0.381728,0.395743,0.416677,0.446667
120,0.393462,0.378903,0.359924,0.339068,0.317515,0.303628,0.283456,0.269115,0.255358,0.251285,0.243806,0.242938,0.24468,0.243806,0.242794,0.241648,0.238691,0.242938,0.240937,0.244388,0.240937,0.24009,0.238691,0.243661,0.244534,0.243951,0.243661,0.243516,0.244534,0.243661,0.244534,0.245119,0.246892,0.247339,0.244534,0.244972,0.241934,0.242363,0.239249,0.239249,0.236213,0.233121,0.230238,0.229079,0.22844,0.225547,0.222605,0.225299,0.221522,0.22642,0.228568,0.226922,0.231409,0.232064,0.238136,0.244096,0.258745,0.274711,0.308661,0.331924,0.358978,0.379253,0.39384,0.412897,0.442326
119,0.389348,0.376465,0.357412,0.331387,0.312906,0.294248,0.282284,0.266836,0.253933,0.248088,0.244242,0.243516,0.241221,0.23883,0.241791,0.241506,0.241079,0.240796,0.241506,0.239949,0.238691,0.241221,0.243082,0.241506,0.241791,0.242077,0.243227,0.241791,0.240654,0.241506,0.244096,0.242507,0.245707,0.245413,0.244972,0.243806,0.243227,0.240937,0.237583,0.237721,0.236759,0.227426,0.227805,0.225796,0.224312,0.217522,0.213219,0.220449,0.218683,0.222364,0.225423,0.223334,0.228951,0.232988,0.236759,0.240372,0.257931,0.274527,0.307965,0.328727,0.352187,0.376465,0.392707,0.414989,0.439478
118,0.388241,0.37202,0.347998,0.331655,0.312667,0.294884,0.279586,0.265109,0.255517,0.246595,0.242938,0.24009,0.239529,0.239249,0.23883,0.239389,0.241506,0.237859,0.23897,0.237308,0.240372,0.238274,0.23897,0.237033,0.241221,0.242794,0.241648,0.241221,0.239389,0.241791,0.242794,0.240372,0.243082,0.242938,0.242507,0.241079,0.24009,0.23567,0.23392,0.235805,0.232724,0.221522,0.221882,0.222484,0.221044,0.218917,0.20781,0.213775,0.213219,0.217522,0.218917,0.217869,0.225796,0.228823,0.234724,0.240372,0.251439,0.272155,0.298755,0.325074,0.35098,0.371682,0.391207,0.410415,0.435275
