SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:43:59
Date and Time Ended,2022-Jun-08 18:44:46
Scan Name,Scan 53
Link Settings,
Reset RX After Applying Settings,false
Open Area,7709
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.237998,0.224189,0.208127,0.186773,0.154856,0.122964,0.085332,0.056699,0.0331145,0.0170203,0.00766298,0.00281634,0.000818551,0.000180152,3.61448e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.66079e-05,0.000124838,0.000453956,0.00136702,0.0036346,0.0075465,0.0152214,0.025968,0.042715,0.0638195,0.0878014,0.118517,0.147019,0.171163,0.192478,0.213553,0.227805,0.237033,0.244242,0.248088,0.250823,0.250669,0.258745,0.266489
126,0.237859,0.225052,0.206761,0.181719,0.153176,0.12111,0.0871847,0.0547805,0.0321755,0.0160827,0.00738526,0.00257944,0.000710307,0.000166228,3.11856e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.52728e-05,0.000124266,0.000460155,0.00135319,0.00345588,0.00726642,0.0146645,0.0253211,0.0410168,0.061556,0.0858507,0.115639,0.144478,0.171737,0.192388,0.212115,0.224312,0.236759,0.244242,0.248842,0.250516,0.253933,0.259073,0.268939
125,0.237171,0.22617,0.207494,0.183674,0.148727,0.116893,0.0824962,0.053816,0.0314612,0.015625,0.00688844,0.00250591,0.000699435,0.000152399,2.57496e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.82155e-05,0.000101186,0.000402838,0.00128119,0.00327401,0.00684836,0.0146023,0.0250286,0.0395437,0.0606806,0.0849075,0.115476,0.142368,0.168142,0.191937,0.20781,0.225423,0.236759,0.243371,0.246743,0.25021,0.253148,0.259565,0.270181
124,0.236623,0.223699,0.205002,0.180677,0.148565,0.114284,0.0827462,0.0517556,0.0298494,0.0146388,0.00647825,0.00235866,0.000680076,0.000138666,2.30793e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.58312e-05,9.94697e-05,0.000388724,0.00114319,0.00303426,0.00634292,0.0137581,0.0229156,0.0396432,0.0579586,0.0836589,0.112433,0.139698,0.165426,0.188319,0.21124,0.224189,0.235534,0.242794,0.247788,0.250363,0.253148,0.258419,0.269647
123,0.235941,0.22309,0.20531,0.180996,0.145195,0.11422,0.0790569,0.0506609,0.0284875,0.0139655,0.00631894,0.00225118,0.000604067,0.000120165,1.97414e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.66896e-05,9.08865e-05,0.000352865,0.0010956,0.00278468,0.00624371,0.0134377,0.0223785,0.0378552,0.0574224,0.0810916,0.111454,0.139081,0.165492,0.188406,0.208021,0.223455,0.235263,0.242794,0.246892,0.250669,0.252836,0.258419,0.272155
122,0.233387,0.22309,0.203474,0.174816,0.14402,0.110821,0.0768036,0.0496598,0.0282517,0.0133802,0.0059164,0.00202354,0.000547894,0.000106432,1.85016e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.35424e-05,7.81071e-05,0.000301747,0.00101759,0.00261358,0.00570878,0.0124142,0.0214953,0.0368704,0.0570465,0.0814626,0.108215,0.138003,0.163055,0.188753,0.207179,0.222002,0.234054,0.241934,0.247788,0.250363,0.253933,0.259565,0.271254
121,0.23392,0.220567,0.201572,0.174221,0.142319,0.10759,0.0755847,0.0480631,0.0268833,0.0127548,0.0056879,0.00191052,0.000508507,9.62272e-05,1.63081e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.19211e-05,6.27527e-05,0.000273804,0.00100309,0.00246996,0.00556697,0.0119384,0.0206428,0.0359577,0.053689,0.0762177,0.107646,0.136622,0.16338,0.185504,0.204899,0.221762,0.232856,0.240796,0.246892,0.250516,0.253933,0.26039,0.270716
120,0.231933,0.219975,0.201473,0.172026,0.139223,0.109899,0.0734039,0.04624,0.0255565,0.0121174,0.00532406,0.00179427,0.00045882,9.69902e-05,1.57359e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,9.91836e-06,5.87472e-05,0.000249676,0.000880064,0.00236019,0.00531338,0.011199,0.020176,0.0347143,0.0526944,0.0755012,0.103302,0.134912,0.160185,0.18351,0.204083,0.219621,0.232196,0.240796,0.245855,0.250669,0.253933,0.262392,0.271254
119,0.23246,0.217869,0.197871,0.172606,0.136942,0.103042,0.0741883,0.0449362,0.0250654,0.0115525,0.00502708,0.001598,0.000415332,7.63905e-05,1.37331e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.02998e-05,5.04501e-05,0.000229648,0.000799477,0.00218309,0.00489195,0.0106612,0.0189811,0.0341214,0.0511289,0.0741883,0.10409,0.133201,0.156872,0.182042,0.203474,0.219857,0.233254,0.241221,0.24719,0.250669,0.25504,0.262056,0.273427
118,0.231409,0.217637,0.196354,0.170664,0.13791,0.104116,0.0695051,0.0439431,0.0241648,0.0108842,0.00457733,0.00149453,0.00037089,6.981e-05,9.15541e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,4.98779e-05,0.000222496,0.000709068,0.00203975,0.0048249,0.0103729,0.0182561,0.0328674,0.0490062,0.0746753,0.0992473,0.127282,0.154973,0.17941,0.201671,0.216602,0.233121,0.24009,0.24719,0.249905,0.255199,0.261387,0.274711
