SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:57:22
Date and Time Ended,2022-Jun-08 19:57:59
Scan Name,Scan 144
Link Settings,
Reset RX After Applying Settings,false
Open Area,8808
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249448,0.249905,0.248842,0.243227,0.225052,0.193936,0.152492,0.10661,0.0636015,0.0297087,0.0114026,0.00294547,0.000583562,8.18265e-05,8.48783e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.91012e-05,0.000338846,0.00189345,0.00751838,0.024506,0.0475057,0.0760902,0.104809,0.123857,0.147389,0.170806,0.194581,0.221642,0.239389,0.246892,0.24854,0.249752,0.249752,0.249752,0.249448,0.250057,0.249296,0.250516,0.25021,0.250363,0.248842
126,0.249752,0.248993,0.247938,0.241221,0.222969,0.190953,0.148242,0.102887,0.0597773,0.0272844,0.0102756,0.00259928,0.00049649,6.41833e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.64172e-05,0.000220302,0.00151083,0.00617018,0.0208212,0.041655,0.0684596,0.101864,0.122523,0.143667,0.166096,0.191042,0.218217,0.237721,0.246595,0.2496,0.2496,0.249296,0.250057,0.249752,0.249145,0.248842,0.249296,0.249145,0.25021,0.2496
125,0.249752,0.250057,0.247788,0.241079,0.220449,0.186858,0.14032,0.100464,0.0573821,0.0246624,0.00917652,0.00220855,0.000418956,5.16899e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.48775e-05,0.000155356,0.00109627,0.0049239,0.0164093,0.0367217,0.0632089,0.0964885,0.116627,0.14008,0.162408,0.188406,0.214784,0.234054,0.24556,0.248993,0.249296,0.250057,0.2496,0.250363,0.250363,0.249145,0.249448,0.249752,0.249448,0.250363
124,0.249752,0.2496,0.247489,0.236896,0.217176,0.181477,0.138236,0.095991,0.0524717,0.0232143,0.00767748,0.00184548,0.000329595,4.35836e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.06004e-06,0.00010977,0.000899996,0.00396372,0.0137975,0.0321023,0.0607345,0.0903582,0.116164,0.13708,0.158144,0.181558,0.211676,0.233387,0.244388,0.247489,0.249752,0.250363,0.25021,0.25021,0.249296,0.250057,0.250363,0.248993,0.249752,0.25021
123,0.2496,0.2496,0.248088,0.237308,0.215349,0.17693,0.131745,0.0902785,0.0471828,0.0204828,0.00686662,0.00158627,0.00024939,3.14717e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.58045e-06,7.83932e-05,0.000619802,0.00308566,0.0117332,0.0293237,0.0552758,0.0853498,0.109693,0.134381,0.155739,0.179883,0.207705,0.231671,0.244388,0.249145,0.249448,0.249752,0.249448,0.249145,0.248691,0.249905,0.250516,0.249752,0.250057,0.249296
122,0.249448,0.250057,0.24719,0.23567,0.212115,0.175565,0.128279,0.0881415,0.0456423,0.0188744,0.00596427,0.00139525,0.000244907,2.55589e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,5.91287e-05,0.000476463,0.00253233,0.00973531,0.0250057,0.0507929,0.0817063,0.106057,0.130527,0.149815,0.176169,0.204184,0.228313,0.24265,0.246595,0.25021,0.2496,0.250669,0.249752,0.250057,0.250363,0.250057,0.2496,0.249752,0.250057
121,0.249448,0.249296,0.246892,0.23567,0.208551,0.171163,0.124157,0.0835906,0.0442469,0.016714,0.0052841,0.00118229,0.000181582,1.86923e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.46326e-05,0.000348859,0.0018616,0.00840158,0.0219363,0.0478553,0.0756546,0.104675,0.130112,0.147442,0.172026,0.199607,0.225299,0.24009,0.247938,0.2496,0.250363,0.250363,0.2496,0.248842,0.249752,0.2496,0.2496,0.250363,0.250057
120,0.248842,0.248389,0.246446,0.234321,0.208445,0.16576,0.121577,0.0801553,0.0432152,0.0153182,0.00497206,0.00106851,0.000157549,1.41146e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,2.86107e-05,0.000246719,0.0014579,0.006918,0.0198938,0.0429164,0.0714076,0.098626,0.124232,0.144631,0.169745,0.197967,0.223944,0.239389,0.24719,0.249145,0.250057,0.250516,0.249752,0.2496,0.248691,0.24854,0.250363,0.25021,0.249448
119,0.248691,0.249296,0.244534,0.231933,0.20297,0.16286,0.114444,0.0750172,0.0375671,0.0143667,0.00428178,0.000841821,0.00011368,9.63226e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.85969e-05,0.000172141,0.00113842,0.00540761,0.0166671,0.0373478,0.0662237,0.0971062,0.121649,0.141434,0.164495,0.194397,0.220686,0.239809,0.24615,0.2496,0.250057,0.250516,0.248842,0.2496,0.249448,0.249296,0.250057,0.2496,0.249905
118,0.249448,0.248993,0.243227,0.227552,0.202269,0.15888,0.111941,0.0706927,0.03505,0.0124663,0.00369993,0.00070573,8.83116e-05,8.96468e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.26841e-05,0.000133612,0.000922122,0.00434863,0.013869,0.0347791,0.0641695,0.0916317,0.117463,0.13708,0.161194,0.190243,0.216373,0.237171,0.24615,0.248691,0.2496,0.249448,0.25021,0.248842,0.250057,0.250823,0.25021,0.250516,0.249448
