SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:16:04
Date and Time Ended,2022-Jun-08 18:16:49
Scan Name,Scan 16
Link Settings,
Reset RX After Applying Settings,false
Open Area,8944
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.237308,0.217753,0.184668,0.150919,0.10245,0.0609424,0.0280659,0.0094932,0.00238575,0.000417811,4.55863e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,1.71664e-05,6.32296e-05,0.000216773,0.000624285,0.00176261,0.00418641,0.00921243,0.0180852,0.0344081,0.0533812,0.0817879,0.110284,0.147071,0.17739,0.208233,0.229207,0.242794,0.247339,0.248993,0.250977,0.255836,0.265797
114,0.235941,0.217176,0.188666,0.148619,0.10245,0.0595686,0.0260109,0.00872739,0.00222133,0.000385863,4.37743e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.44007e-05,6.18944e-05,0.000199512,0.000574407,0.00166438,0.00388676,0.00881055,0.0172185,0.0319222,0.0532424,0.0812525,0.109988,0.14458,0.176625,0.211022,0.231933,0.241791,0.247638,0.249905,0.252213,0.255836,0.266489
113,0.234321,0.213999,0.185588,0.143919,0.0988163,0.0562243,0.0240909,0.00768555,0.00202926,0.000323968,3.65263e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.22072e-05,5.30251e-05,0.000171378,0.000512131,0.00150721,0.00356117,0.00834985,0.0164008,0.0304553,0.0516381,0.0782564,0.108329,0.142666,0.17363,0.202269,0.228313,0.240372,0.246298,0.249752,0.251748,0.258256,0.268234
112,0.232724,0.210913,0.181638,0.141924,0.0983418,0.0552758,0.0234013,0.00785053,0.00177825,0.000273327,3.34745e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,8.48783e-06,4.93057e-05,0.000157073,0.000465591,0.00142348,0.00344997,0.00792205,0.0156596,0.0295288,0.0504799,0.0766599,0.105484,0.138987,0.170878,0.203677,0.224312,0.239669,0.24719,0.2496,0.252368,0.257121,0.268059
111,0.232856,0.210372,0.174369,0.13946,0.0948353,0.0510143,0.0220224,0.00720634,0.00163548,0.000261883,2.91829e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.29709e-06,4.28206e-05,0.000144675,0.000449378,0.00131628,0.00324426,0.00786652,0.0158936,0.0290822,0.0479001,0.0738672,0.104782,0.137586,0.169745,0.200486,0.226796,0.239529,0.247041,0.249145,0.252524,0.257606,0.269647
110,0.23246,0.208763,0.177237,0.137448,0.0908392,0.0510652,0.0205382,0.00669851,0.00152295,0.000235752,2.44144e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.53414e-06,3.29023e-05,0.000134947,0.000407607,0.00125687,0.00319142,0.00728503,0.0148205,0.0290863,0.0476937,0.0717956,0.101385,0.134117,0.168004,0.199122,0.222848,0.239669,0.245707,0.25021,0.25268,0.258419,0.271975
109,0.230627,0.207179,0.174592,0.134073,0.0868519,0.0509825,0.0198842,0.00607767,0.00138256,0.000223259,1.89784e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.72488e-06,3.23301e-05,0.000116827,0.000383478,0.00115053,0.00294642,0.00733146,0.0140807,0.0272445,0.0458415,0.0703769,0.0999741,0.136577,0.167113,0.197015,0.222605,0.239389,0.246892,0.25021,0.251748,0.260722,0.272336
108,0.228951,0.208339,0.174741,0.131575,0.0876887,0.0487554,0.018558,0.00579643,0.0012438,0.000202945,1.85016e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.19898e-06,2.64172e-05,0.000109483,0.000356203,0.00113231,0.00272803,0.00666429,0.013811,0.0266022,0.0443715,0.0705588,0.0981063,0.131196,0.163969,0.195978,0.223944,0.239389,0.246595,0.249145,0.253618,0.259895,0.271254
107,0.229464,0.205002,0.170238,0.12844,0.084978,0.0448821,0.0186569,0.00552882,0.00112917,0.000157454,1.41146e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,2.61311e-05,0.000102045,0.000354963,0.00108225,0.00260176,0.00670663,0.0127914,0.0252228,0.0438396,0.0693991,0.0976618,0.12844,0.162731,0.19626,0.221282,0.23635,0.246002,0.2496,0.253305,0.25973,0.274527
106,0.228823,0.204388,0.168905,0.12756,0.0826294,0.043962,0.0164218,0.00513333,0.00100681,0.000147726,1.27794e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.10086e-06,2.54635e-05,8.98375e-05,0.000310044,0.000987926,0.00246796,0.00643136,0.0127631,0.0240881,0.0419193,0.0666874,0.0939651,0.128078,0.161067,0.194581,0.217406,0.237033,0.244534,0.248993,0.25268,0.262224,0.276379
105,0.226796,0.203071,0.167249,0.125373,0.0836076,0.041791,0.0161965,0.0045036,0.00100795,0.000132467,1.03952e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.71939e-06,2.55589e-05,9.14588e-05,0.000295262,0.000901141,0.00234998,0.00575799,0.0119929,0.0241321,0.0406182,0.0658088,0.0917343,0.125488,0.158328,0.19551,0.217985,0.236486,0.242938,0.250823,0.253461,0.261221,0.274159
104,0.226796,0.201969,0.166841,0.125105,0.0791792,0.0401878,0.0149514,0.00442168,0.000898089,0.000121118,1.02998e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,1.85969e-05,8.35431e-05,0.000248627,0.000848497,0.00222724,0.00561656,0.0110215,0.0232552,0.039498,0.0646659,0.090418,0.126927,0.157234,0.190067,0.214672,0.23459,0.244972,0.249448,0.253776,0.262729,0.27545
103,0.223455,0.197871,0.16476,0.120931,0.0729204,0.0379605,0.0137618,0.00402771,0.000791276,9.50828e-05,9.34615e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,1.99321e-05,7.42924e-05,0.000228218,0.000764191,0.00202001,0.00551394,0.0104822,0.0221534,0.0385427,0.0621727,0.0888104,0.121686,0.156932,0.189014,0.214672,0.234054,0.24468,0.25021,0.255199,0.263913,0.280352
102,0.224558,0.197205,0.159066,0.117699,0.0720482,0.0356696,0.0129201,0.00357996,0.00073434,9.85161e-05,6.58045e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,1.84062e-05,6.66629e-05,0.000223735,0.000721847,0.00193065,0.00514906,0.0103558,0.0207968,0.0376361,0.0591386,0.0864669,0.117666,0.153925,0.184918,0.214335,0.232328,0.243227,0.25021,0.255199,0.262897,0.278825
101,0.219034,0.195978,0.158267,0.117027,0.0706196,0.0351945,0.0123127,0.00319295,0.000625715,7.73442e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.46868e-05,6.075e-05,0.000193122,0.000634966,0.00178397,0.00475261,0.00971085,0.0204643,0.0361992,0.0589089,0.0831831,0.117937,0.150586,0.1831,0.214559,0.232724,0.244972,0.250057,0.254248,0.263744,0.280928
100,0.220924,0.194028,0.156812,0.115835,0.0689436,0.0348472,0.0115669,0.00312343,0.000557431,6.39925e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,1.18257e-05,5.5314e-05,0.000189403,0.000613317,0.00168765,0.00463035,0.00942418,0.0197461,0.0338675,0.0566755,0.0835224,0.1147,0.14976,0.180756,0.215576,0.230627,0.242363,0.249145,0.254406,0.266663,0.283652
99,0.218917,0.190243,0.155208,0.110791,0.0680614,0.0319695,0.01071,0.00277762,0.000491341,5.33112e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,9.823e-06,5.07362e-05,0.000157931,0.000557145,0.00156424,0.00420214,0.0088578,0.0190137,0.0340732,0.0559631,0.0823801,0.115574,0.14976,0.179962,0.210372,0.230757,0.24265,0.249296,0.255676,0.267184,0.28583
