SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:00
Date and Time Ended,2022-Jun-08 19:58:42
Scan Name,Scan 145
Link Settings,
Reset RX After Applying Settings,false
Open Area,8110
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248691,0.24615,0.237033,0.221522,0.193478,0.156333,0.111363,0.0676791,0.0373956,0.0175889,0.00618353,0.00169385,0.000365549,6.39925e-05,7.72488e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.69894e-05,0.000147917,0.000665198,0.00254234,0.00720811,0.0159195,0.0306697,0.0511928,0.0776923,0.108415,0.13754,0.164959,0.194581,0.217869,0.235534,0.244096,0.247638,0.24854,0.25021,0.249752,0.248088,0.2496,0.249905,0.250669,0.2496,0.250516,0.252524
126,0.248842,0.245119,0.236896,0.218683,0.193023,0.153521,0.108244,0.0649324,0.0356199,0.0170034,0.00563125,0.00147269,0.000296693,5.6363e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.17441e-05,0.000120069,0.000546464,0.00213188,0.00660646,0.0137869,0.0289752,0.0482045,0.0740007,0.103695,0.133854,0.160436,0.190953,0.214559,0.23246,0.243371,0.247788,0.248993,0.248993,0.248691,0.25021,0.249448,0.250823,0.24854,0.249296,0.250823,0.251285
125,0.247041,0.243806,0.235263,0.216487,0.188319,0.151477,0.104782,0.0630144,0.0328832,0.0154046,0.00507515,0.0013015,0.000279145,4.53956e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.32563e-05,8.97421e-05,0.000408942,0.00180962,0.00550402,0.0127695,0.0271993,0.045683,0.0718586,0.101259,0.131914,0.157173,0.187371,0.212555,0.232064,0.24265,0.247788,0.249296,0.249752,0.249448,0.250516,0.250057,0.25021,0.249905,0.249448,0.250516,0.252836
124,0.24854,0.243371,0.23392,0.215349,0.186858,0.14686,0.103276,0.0610059,0.0314878,0.0141342,0.00459049,0.00117762,0.000231556,3.65263e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.17304e-05,7.11452e-05,0.000352102,0.0014723,0.00504129,0.0114771,0.0244899,0.042595,0.0686777,0.096534,0.127045,0.154156,0.186603,0.210696,0.231148,0.241506,0.247339,0.249905,0.249905,0.250057,0.249905,0.249905,0.249448,0.250057,0.249905,0.25021,0.253618
123,0.248088,0.242794,0.233387,0.211131,0.18261,0.142517,0.0999253,0.0588835,0.0304689,0.0134673,0.0041702,0.0010214,0.000207713,3.51911e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.91836e-06,6.09407e-05,0.00029345,0.00125219,0.00444104,0.0101719,0.023396,0.0399526,0.0654199,0.0936857,0.124232,0.149979,0.182773,0.20781,0.22998,0.240796,0.247041,0.249145,0.249448,0.249145,0.2496,0.249752,0.250057,0.249752,0.249448,0.25113,0.251903
122,0.247489,0.242507,0.22998,0.210264,0.180041,0.141483,0.0987687,0.055016,0.0283731,0.0117865,0.00374351,0.000954166,0.000176814,3.09949e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,4.45373e-05,0.000253109,0.00111267,0.00374142,0.00937414,0.0207242,0.0391993,0.0641092,0.0893139,0.119103,0.151142,0.17693,0.205929,0.226796,0.23883,0.246298,0.248993,0.248842,0.249752,0.2496,0.250363,0.25021,0.249752,0.2496,0.250516,0.253461
121,0.247489,0.241363,0.228313,0.208127,0.176245,0.136531,0.0924591,0.0534439,0.0276846,0.01151,0.00355764,0.000840677,0.00015774,2.26978e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,3.72892e-05,0.000200942,0.000931468,0.00343147,0.00831544,0.0195305,0.0363922,0.0609243,0.0872404,0.116395,0.147921,0.176473,0.204592,0.224067,0.237446,0.246743,0.249145,0.249905,0.249752,0.250057,0.249145,0.249145,0.249296,0.25021,0.25021,0.253148
120,0.246446,0.241221,0.22844,0.206866,0.175791,0.135987,0.0890228,0.0503558,0.0251346,0.0107714,0.00318523,0.000750458,0.000143244,1.75479e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,3.23301e-05,0.000161555,0.000797093,0.00296454,0.00735066,0.0175535,0.0336837,0.0581479,0.08414,0.111363,0.140996,0.175867,0.202169,0.224928,0.236896,0.243661,0.247938,0.248993,0.249448,0.249752,0.249905,0.250516,0.249905,0.249905,0.250516,0.253776
119,0.246298,0.241363,0.226922,0.204083,0.171594,0.131702,0.0854745,0.0480124,0.0242636,0.0095312,0.00289073,0.000652895,0.00012293,1.57359e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.07904e-05,0.000130369,0.000636206,0.00244287,0.00648553,0.0155043,0.0313505,0.0533256,0.0793786,0.108473,0.138798,0.169956,0.199607,0.221642,0.235263,0.244534,0.248389,0.249145,0.25021,0.249905,0.249752,0.250057,0.250363,0.2496,0.252058,0.253933
118,0.246446,0.24009,0.225547,0.202669,0.166705,0.123595,0.0845569,0.0464076,0.0231631,0.00916543,0.00268139,0.000601873,0.000103094,1.10628e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.66896e-05,0.000108434,0.000501926,0.00217393,0.00563392,0.0142087,0.0297001,0.0507363,0.0774279,0.103931,0.13509,0.166096,0.196166,0.2188,0.236077,0.243806,0.247489,0.250516,0.249905,0.248993,0.25021,0.2496,0.249448,0.250057,0.251748,0.254881
