SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:50:57
Date and Time Ended,2022-Jun-08 18:51:42
Scan Name,Scan 62
Link Settings,
Reset RX After Applying Settings,false
Open Area,10393
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.23392,0.205002,0.162087,0.105729,0.0550012,0.0213675,0.00628443,0.00152943,0.000233463,2.57496e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,2.6894e-05,0.000178149,0.000822461,0.00216812,0.0062438,0.0144758,0.0318403,0.0548318,0.0818042,0.127998,0.166909,0.205619,0.232724,0.245266,0.248842,0.249448,0.249752,0.249905,0.252368
126,0.234321,0.205207,0.160814,0.0996578,0.0532493,0.0197929,0.00613212,0.00134442,0.000215724,2.49866e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.16487e-05,0.00015898,0.000718891,0.00202735,0.0055333,0.0133149,0.0275302,0.0511928,0.0812042,0.12223,0.164166,0.200192,0.231671,0.243082,0.248691,0.250516,0.249752,0.249296,0.251748
125,0.233786,0.206033,0.15981,0.101284,0.0493843,0.0189469,0.00537213,0.0012376,0.000176623,1.89784e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.60357e-05,0.000143244,0.000645838,0.00195926,0.00496262,0.0126884,0.0244024,0.0487728,0.0777218,0.119869,0.157173,0.203071,0.230497,0.244826,0.247938,0.24854,0.25021,0.25021,0.25268
124,0.232064,0.202569,0.156812,0.0942895,0.0472209,0.0175905,0.00501965,0.00111477,0.000148394,1.63081e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.64034e-05,0.000138571,0.000511177,0.0017771,0.00475652,0.0119307,0.0235412,0.0489476,0.0781667,0.116793,0.166164,0.199704,0.226545,0.241221,0.24854,0.250516,0.250057,0.250823,0.25409
123,0.230627,0.20088,0.151421,0.0931954,0.0458672,0.0173851,0.00465476,0.0010132,0.000136378,1.421e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.66896e-05,0.000108434,0.000497539,0.00162222,0.00450818,0.0112917,0.0230471,0.0472263,0.0774865,0.11265,0.15784,0.199704,0.227173,0.242794,0.24854,0.249296,0.249448,0.250363,0.252836
122,0.231017,0.198063,0.150641,0.0938359,0.042858,0.015901,0.00435245,0.000958171,0.000131228,1.27794e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.49729e-05,9.5655e-05,0.000425631,0.00129921,0.00420672,0.0104019,0.0244038,0.0463866,0.0758929,0.113492,0.153983,0.198159,0.226671,0.240654,0.24719,0.249448,0.25021,0.250823,0.254881
121,0.228696,0.199025,0.151421,0.0935359,0.0430426,0.0147591,0.0039931,0.000768482,0.000111772,1.11582e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.05859e-05,8.00145e-05,0.000390249,0.00119211,0.00379845,0.0103897,0.022811,0.0414905,0.0745258,0.108877,0.150475,0.195697,0.225671,0.24222,0.248389,0.250363,0.249905,0.250669,0.253461
120,0.228568,0.19412,0.139793,0.089139,0.0390759,0.01402,0.00371166,0.000750649,0.000101759,9.91836e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.02045e-05,6.53277e-05,0.000320439,0.00111028,0.00371853,0.0091644,0.0212688,0.0403819,0.0725073,0.107873,0.151197,0.194581,0.223334,0.240513,0.248088,0.249752,0.249905,0.251439,0.254248
119,0.228059,0.189014,0.142517,0.0853854,0.0400111,0.0132123,0.00358787,0.000654421,7.93469e-05,8.48783e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,6.981e-05,0.000298886,0.00105097,0.00335822,0.00862212,0.0205537,0.0388314,0.0680275,0.10742,0.149596,0.188753,0.223212,0.24009,0.247638,0.249752,0.250363,0.250977,0.254564
118,0.226671,0.1872,0.139081,0.0843132,0.0389607,0.0128969,0.00336814,0.00062295,7.18128e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.19898e-06,4.81613e-05,0.000257687,0.00101949,0.00314813,0.00885953,0.018857,0.0372934,0.0674117,0.100637,0.141532,0.184751,0.220449,0.240796,0.247489,0.249752,0.248842,0.250823,0.255358
