SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:26:32
Date and Time Ended,2022-Jun-08 20:27:15
Scan Name,Scan 181
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.576081,0.576893,0.596206,0.555005,0.57126,0.515212,0.511353,0.536117,0.461774,0.463866,0.45561,0.391956,0.418808,0.410415,0.417527,0.411652,0.3744,0.461774,0.419236,0.459186,0.534021,0.484726,0.500726,0.562629,0.549053,0.593614,0.620597,0.615006,0.637996,0.638992,0.610423,0.611334,0.633066,0.56888,0.610423,0.609515,0.585971,0.569671,0.570465,0.564957,0.589344,0.576081,0.536117,0.582637,0.580161,0.562629,0.563403,0.596206,0.565737,0.558791,0.594476,0.567304,0.605013,0.56652,0.589344,0.459701,0.534021,0.579341,0.490531,0.592755,0.590193,0.483582,0.495876,0.577706,0.558791
126,0.538939,0.533325,0.486453,0.49708,0.529191,0.470797,0.472426,0.48018,0.425773,0.42401,0.429794,0.411652,0.419236,0.410826,0.431606,0.377158,0.389718,0.456626,0.436202,0.435738,0.516512,0.500114,0.513275,0.576081,0.561857,0.602344,0.621538,0.597075,0.643004,0.617788,0.611334,0.581809,0.615006,0.611334,0.591044,0.63999,0.597075,0.608609,0.62629,0.596206,0.619658,0.618722,0.588497,0.664925,0.627249,0.580161,0.718586,0.684939,0.671465,0.630144,0.636015,0.603231,0.616858,0.589344,0.578522,0.501953,0.506296,0.523108,0.495876,0.502569,0.564957,0.521112,0.500726,0.530562,0.569671
125,0.540361,0.552013,0.506923,0.513919,0.511992,0.498289,0.451592,0.495876,0.462818,0.443764,0.437133,0.423572,0.429344,0.399994,0.426216,0.409594,0.39498,0.463341,0.439478,0.450103,0.505048,0.57126,0.529875,0.581809,0.550529,0.591898,0.569671,0.607706,0.663847,0.612248,0.606806,0.610423,0.616858,0.605908,0.631115,0.624381,0.578522,0.596206,0.598821,0.583467,0.615006,0.652219,0.627249,0.654303,0.637996,0.584299,0.663847,0.663847,0.615006,0.643004,0.634046,0.589344,0.624381,0.572058,0.570465,0.529875,0.488193,0.506923,0.515861,0.515212,0.542508,0.499505,0.53125,0.525794,0.543228
124,0.543228,0.515861,0.494678,0.517164,0.4923,0.468107,0.465447,0.441373,0.471339,0.444245,0.440423,0.416677,0.369669,0.402351,0.421393,0.413731,0.407151,0.423134,0.467573,0.510079,0.507551,0.572858,0.495277,0.563403,0.534021,0.591044,0.615006,0.635029,0.635029,0.65326,0.618722,0.575272,0.622483,0.610423,0.603231,0.649118,0.56888,0.604121,0.59534,0.561857,0.637996,0.637004,0.617788,0.644015,0.632089,0.590193,0.686087,0.673674,0.689552,0.632089,0.634046,0.574465,0.573661,0.561087,0.56032,0.51913,0.494678,0.548318,0.499505,0.521775,0.555758,0.555005,0.515212,0.585134,0.528508
123,0.522441,0.52512,0.495876,0.513919,0.506296,0.474067,0.505048,0.474067,0.453592,0.463866,0.421393,0.416677,0.439007,0.368009,0.420096,0.431151,0.387506,0.42489,0.472426,0.470257,0.536117,0.527148,0.505671,0.550529,0.520449,0.585971,0.609515,0.599698,0.638992,0.646047,0.599698,0.580984,0.637996,0.603231,0.635029,0.668179,0.591044,0.582637,0.624381,0.605908,0.64503,0.631115,0.636015,0.666006,0.644015,0.631115,0.707416,0.689552,0.654303,0.618722,0.585134,0.564957,0.598821,0.556513,0.576893,0.534021,0.489359,0.554254,0.496477,0.543228,0.528508,0.523108,0.502569,0.580161,0.552013
122,0.543949,0.518473,0.494082,0.489945,0.520449,0.49112,0.468643,0.429344,0.419236,0.456626,0.419666,0.40594,0.413314,0.395743,0.429344,0.420527,0.409185,0.459701,0.438068,0.444727,0.500114,0.505671,0.52647,0.572058,0.520449,0.597075,0.583467,0.633066,0.658511,0.652219,0.54979,0.590193,0.611334,0.609515,0.629176,0.658511,0.585971,0.604121,0.621538,0.624381,0.63999,0.65326,0.643004,0.6564,0.638992,0.614084,0.649118,0.663847,0.641996,0.594476,0.570465,0.579341,0.591044,0.545398,0.582637,0.52647,0.522441,0.543228,0.484153,0.564957,0.509445,0.563403,0.527148,0.533325,0.573661
121,0.52647,0.527148,0.508812,0.521775,0.498289,0.504426,0.478497,0.477939,0.438068,0.459701,0.425773,0.435275,0.403143,0.361832,0.433433,0.42666,0.403143,0.489359,0.453592,0.468643,0.501953,0.548318,0.537525,0.54979,0.549053,0.552758,0.614084,0.606806,0.640992,0.650149,0.609515,0.591044,0.581809,0.622483,0.587652,0.609515,0.580161,0.585971,0.573661,0.583467,0.614084,0.597075,0.638992,0.65535,0.61593,0.599698,0.663847,0.6564,0.674784,0.596206,0.614084,0.585134,0.644015,0.562629,0.584299,0.501953,0.533325,0.522441,0.496477,0.561857,0.53682,0.550529,0.548318,0.552758,0.56032
120,0.543949,0.564957,0.515212,0.504426,0.550529,0.510079,0.511992,0.479057,0.408776,0.445695,0.456626,0.444727,0.390089,0.377158,0.418808,0.418808,0.416254,0.449116,0.432061,0.468643,0.506923,0.477939,0.550529,0.534718,0.578522,0.572058,0.589344,0.610423,0.593614,0.63999,0.592755,0.602344,0.652219,0.621538,0.632089,0.634046,0.611334,0.618722,0.594476,0.580984,0.607706,0.594476,0.611334,0.677014,0.637996,0.644015,0.661702,0.697775,0.669271,0.608609,0.635029,0.591898,0.597075,0.568091,0.56652,0.553505,0.517164,0.543228,0.493486,0.492893,0.543949,0.554254,0.521775,0.559554,0.517818
119,0.552013,0.546854,0.523108,0.529875,0.525794,0.500114,0.476272,0.456118,0.464392,0.45309,0.429794,0.397278,0.405538,0.408776,0.475719,0.435275,0.403939,0.481875,0.451592,0.462295,0.505671,0.516512,0.530562,0.53682,0.579341,0.576081,0.599698,0.630144,0.613164,0.646047,0.608609,0.597075,0.648091,0.597947,0.581809,0.586811,0.590193,0.631115,0.588497,0.614084,0.605908,0.652219,0.608609,0.664925,0.632089,0.641996,0.650149,0.670366,0.689552,0.62343,0.637996,0.554254,0.62629,0.580984,0.562629,0.506296,0.4923,0.53682,0.49112,0.523108,0.52512,0.543949,0.544673,0.543228,0.513919
118,0.514565,0.533325,0.502569,0.515861,0.514565,0.511353,0.501339,0.502569,0.461254,0.435738,0.429344,0.422697,0.432061,0.405538,0.428894,0.434352,0.409594,0.472426,0.487032,0.48018,0.506296,0.490531,0.546125,0.539649,0.56888,0.613164,0.564179,0.631115,0.601459,0.620597,0.62343,0.588497,0.591044,0.594476,0.603231,0.62629,0.577706,0.588497,0.593614,0.608609,0.666006,0.64503,0.625334,0.664925,0.651182,0.614084,0.628211,0.667091,0.627249,0.610423,0.612248,0.593614,0.624381,0.57126,0.569671,0.490531,0.523777,0.564957,0.524448,0.561857,0.541791,0.587652,0.523777,0.567304,0.529191
