SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:04:46
Date and Time Ended,2022-Jun-08 19:05:29
Scan Name,Scan 80
Link Settings,
Reset RX After Applying Settings,false
Open Area,9471
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.235805,0.214335,0.170238,0.109051,0.0616951,0.0268094,0.00946141,0.00298514,0.000689899,9.26986e-05,1.54498e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,4.99733e-05,0.000195983,0.000771725,0.00264773,0.00776216,0.0179198,0.0355458,0.0713454,0.104037,0.149106,0.183839,0.217637,0.234724,0.244826,0.248389,0.25021,0.249296,0.25021,0.250363,0.2496,0.251285,0.254564
126,0.23459,0.208445,0.1641,0.10524,0.0575595,0.0258582,0.00911586,0.00268635,0.000577459,8.52598e-05,1.27794e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,3.75753e-05,0.000172332,0.000687037,0.00234674,0.00714499,0.0172511,0.0318552,0.0675786,0.100885,0.15042,0.184419,0.215917,0.234455,0.243806,0.247938,0.249296,0.250057,0.249905,0.248842,0.250057,0.251593,0.254722
125,0.232328,0.20531,0.158634,0.102194,0.0571101,0.0238385,0.00828986,0.00241455,0.000558289,7.65812e-05,1.08721e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,3.16625e-05,0.000153544,0.000601301,0.00218919,0.00649304,0.0164212,0.03282,0.0641293,0.100588,0.142517,0.182285,0.213219,0.230368,0.243227,0.247489,0.248842,0.250363,0.250057,0.249296,0.250363,0.251903,0.253776
124,0.233786,0.204286,0.157536,0.101586,0.0584466,0.0222014,0.00804703,0.00236248,0.000529297,6.80934e-05,8.48783e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.72755e-05,0.000140192,0.000549039,0.00193084,0.00622568,0.015662,0.0316509,0.062201,0.0984127,0.144274,0.180358,0.215462,0.23352,0.243516,0.247489,0.249296,0.249448,0.2496,0.2496,0.2496,0.25113,0.256316
123,0.228951,0.205002,0.152322,0.0989357,0.053284,0.0213252,0.0074742,0.00217489,0.000443084,6.91424e-05,7.82025e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.23163e-05,0.000111677,0.000476749,0.00173543,0.00561227,0.0143647,0.0305439,0.0599172,0.0915089,0.137771,0.17297,0.20919,0.232988,0.243661,0.248088,0.2496,0.249145,0.249448,0.24854,0.250363,0.252058,0.257444
122,0.230368,0.200585,0.152776,0.0972907,0.0499444,0.0200663,0.00693956,0.00187295,0.000404459,5.34066e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,1.75479e-05,0.000103952,0.00043183,0.0015672,0.00506304,0.0129262,0.0282362,0.056379,0.0894505,0.135135,0.170522,0.205929,0.227932,0.243227,0.246892,0.249448,0.249905,0.249905,0.248691,0.250669,0.25113,0.25973
121,0.229079,0.195884,0.149596,0.0931954,0.0496477,0.0188345,0.00613794,0.00171521,0.000332265,4.94965e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,1.57359e-05,9.21263e-05,0.000368791,0.00144665,0.0046397,0.0119691,0.0261889,0.0552833,0.0838301,0.133245,0.165159,0.202069,0.228696,0.242363,0.247489,0.248842,0.2496,0.248691,0.250057,0.25021,0.252368,0.258093
120,0.226545,0.19551,0.142915,0.0895091,0.0455509,0.0182708,0.0061388,0.0015198,0.00031529,4.41558e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.30655e-05,7.24804e-05,0.000299268,0.00136301,0.0041496,0.0113129,0.0235453,0.0520383,0.0837101,0.123819,0.165559,0.203778,0.226045,0.241079,0.247489,0.2496,0.249752,0.250363,0.250516,0.250057,0.25268,0.258909
119,0.226295,0.193296,0.142815,0.0895091,0.045259,0.0168953,0.0053809,0.00142071,0.000267891,3.27115e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.15396e-05,6.23713e-05,0.000294022,0.00121262,0.00382219,0.0105855,0.0232249,0.050331,0.085528,0.127401,0.161767,0.198639,0.227679,0.240937,0.246298,0.249145,0.250057,0.249448,0.25021,0.250669,0.252524,0.25973
118,0.223334,0.193296,0.138423,0.0828634,0.0462348,0.0155739,0.00519265,0.00125257,0.000237469,2.96597e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.13489e-05,5.39788e-05,0.000256924,0.00104124,0.00360056,0.0100108,0.022711,0.0461618,0.0798117,0.12086,0.155562,0.203172,0.222243,0.239109,0.24615,0.248993,0.25021,0.249448,0.249448,0.25021,0.25268,0.260722
