SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:36:10
Date and Time Ended,2022-Jun-08 18:37:01
Scan Name,Scan 43
Link Settings,
Reset RX After Applying Settings,false
Open Area,8783
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.228951,0.210805,0.189715,0.160751,0.129495,0.0976153,0.0707538,0.0454045,0.0297001,0.0171766,0.00895013,0.003892,0.00140736,0.000382048,8.5069e-05,9.91836e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.85153e-05,0.000241188,0.00152047,0.00540227,0.0155008,0.0338228,0.0633458,0.101535,0.137957,0.173704,0.207284,0.225671,0.238552,0.24468,0.248088,0.25268,0.258909,0.267883,0.28683
126,0.227173,0.21048,0.185757,0.16006,0.127045,0.0969682,0.066807,0.044657,0.0292442,0.0163282,0.00865638,0.00359073,0.00134518,0.00034905,7.75349e-05,1.02998e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.29839e-05,0.00022221,0.00147574,0.00493706,0.0153844,0.0332301,0.0597685,0.0999253,0.136622,0.171306,0.204184,0.225423,0.236759,0.243806,0.24854,0.252524,0.258093,0.271075,0.28663
125,0.227679,0.212555,0.18601,0.157597,0.126574,0.0949893,0.0678023,0.044828,0.0284282,0.0158554,0.00842196,0.00360313,0.00126631,0.000322251,7.39109e-05,9.15541e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.05043e-05,0.000198081,0.00135004,0.00484789,0.0143255,0.03213,0.0573661,0.0984127,0.134602,0.171954,0.200095,0.223212,0.23635,0.244534,0.24854,0.253148,0.258909,0.270716,0.286429
124,0.226545,0.208551,0.184835,0.151983,0.12326,0.0931107,0.066938,0.044142,0.0273172,0.0156042,0.0079902,0.00339809,0.00118534,0.000320344,6.37064e-05,8.01099e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.76432e-05,0.000181201,0.00134565,0.00454461,0.0134708,0.0303088,0.0570385,0.0975455,0.129618,0.16828,0.199219,0.221282,0.236486,0.243661,0.24854,0.252992,0.257768,0.270895,0.288243
123,0.225052,0.210696,0.184004,0.154215,0.121686,0.0922508,0.065326,0.0415157,0.0271704,0.0144763,0.00739593,0.00321612,0.00109855,0.000279526,6.01778e-05,7.72488e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.47822e-05,0.000148299,0.00113975,0.00424716,0.0128532,0.0298364,0.0558334,0.0928784,0.128399,0.166502,0.20187,0.220686,0.236077,0.243516,0.248691,0.253461,0.26006,0.271434,0.286429
122,0.224435,0.205929,0.182366,0.151926,0.119311,0.089607,0.0635522,0.0408491,0.0257687,0.0147511,0.00742462,0.00303016,0.00102436,0.0002677,5.32158e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.421e-05,0.000140669,0.00105087,0.00390774,0.012807,0.0282031,0.056101,0.0910411,0.127164,0.162344,0.198832,0.220805,0.234724,0.243951,0.24854,0.253776,0.260556,0.274527,0.28865
121,0.222122,0.205619,0.182528,0.150254,0.118448,0.0871662,0.0619377,0.0390498,0.0256445,0.0141259,0.00699132,0.00288367,0.00100557,0.000249676,4.77798e-05,7.91562e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.02045e-05,0.000114443,0.00092689,0.0035277,0.0117998,0.0273281,0.052539,0.0885034,0.12499,0.162602,0.196448,0.220093,0.234994,0.243227,0.248389,0.25268,0.260556,0.274159,0.294672
120,0.222848,0.203071,0.177544,0.147442,0.115868,0.085332,0.0606895,0.0392482,0.0240994,0.0133449,0.00666125,0.00267119,0.000930419,0.000225166,4.22484e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.91562e-06,0.000110628,0.000864042,0.00350156,0.0113407,0.0251285,0.0498107,0.0841919,0.123744,0.160941,0.194397,0.219975,0.234187,0.242507,0.248691,0.253461,0.261721,0.27361,0.292986
119,0.221163,0.204083,0.17894,0.148889,0.114925,0.0851723,0.059612,0.0382655,0.0241349,0.0130133,0.00637599,0.00259766,0.000852026,0.000210479,3.90059e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.91836e-06,9.823e-05,0.000772965,0.00324521,0.0106551,0.0234228,0.0477104,0.0878391,0.121253,0.159561,0.196354,0.217406,0.233786,0.241363,0.247638,0.254248,0.262392,0.276007,0.292567
118,0.222484,0.201374,0.176397,0.146493,0.111484,0.0828969,0.0564101,0.0356851,0.0229683,0.0126348,0.00604362,0.00248112,0.000802148,0.000194171,3.84337e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,9.37476e-05,0.000676261,0.00296244,0.0102271,0.0240725,0.0471556,0.0827295,0.116561,0.158328,0.192478,0.216602,0.232328,0.241221,0.247788,0.254406,0.263235,0.275265,0.295309
117,0.220686,0.200192,0.17549,0.143566,0.111152,0.0821323,0.0579833,0.0348087,0.0221247,0.0121678,0.00582446,0.002292,0.00073682,0.000176242,2.8706e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,7.2385e-05,0.000638209,0.00276179,0.00948551,0.021928,0.045249,0.0803755,0.117362,0.155032,0.190775,0.214672,0.232328,0.240796,0.24854,0.254248,0.26256,0.278825,0.293826
