SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:19:09
Date and Time Ended,2022-Jun-08 19:19:50
Scan Name,Scan 98
Link Settings,
Reset RX After Applying Settings,false
Open Area,9311
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.2496,0.247489,0.243661,0.231278,0.204083,0.166164,0.123932,0.0741883,0.0371885,0.0148108,0.00470655,0.00107061,0.00020552,2.2221e-05,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.45914e-05,0.000123789,0.000533875,0.00211061,0.00562886,0.0131791,0.0273793,0.0474396,0.0746208,0.110552,0.143365,0.182854,0.210372,0.232856,0.243806,0.248239,0.249145,0.248842,0.249448,0.250057
126,0.2496,0.24854,0.247339,0.243661,0.227932,0.202368,0.164628,0.117027,0.0718838,0.0344312,0.0138027,0.00422513,0.000952258,0.000177863,1.84062e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.28748e-05,9.80392e-05,0.00050288,0.0017401,0.00500353,0.0120596,0.0253399,0.0457647,0.0698489,0.107731,0.140416,0.1802,0.209833,0.23154,0.242794,0.248088,0.249296,0.250669,0.249905,0.250057
125,0.249752,0.2496,0.246446,0.242507,0.229079,0.20297,0.162215,0.115054,0.0712833,0.0315339,0.0125442,0.00380627,0.00082332,0.000152209,1.62127e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.00137e-05,8.33524e-05,0.000451095,0.00156939,0.00449645,0.0111591,0.024212,0.0424142,0.0664925,0.103381,0.143717,0.178162,0.207705,0.229593,0.24265,0.24719,0.250057,0.249448,0.250057,0.249905
124,0.250516,0.249905,0.246595,0.241934,0.22642,0.199219,0.156632,0.110076,0.0641192,0.0306238,0.0118127,0.00335746,0.00073558,0.000128843,1.54498e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.82025e-06,6.38972e-05,0.000383574,0.00143034,0.00426041,0.010003,0.0230874,0.0417612,0.0631504,0.100835,0.135762,0.171665,0.202368,0.229593,0.242363,0.24719,0.249448,0.250823,0.248842,0.249145
123,0.249752,0.248389,0.24615,0.241506,0.224435,0.199899,0.156095,0.110492,0.0657032,0.0298342,0.011123,0.00313506,0.000675593,0.000123693,1.18257e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,5.48371e-05,0.000352293,0.00131962,0.00396181,0.00974968,0.0217776,0.0408125,0.0603764,0.0972676,0.131491,0.173263,0.202269,0.228568,0.241506,0.24719,0.249296,0.248842,0.249905,0.250057
122,0.249905,0.249448,0.246743,0.23897,0.222848,0.195231,0.154797,0.106637,0.0600049,0.027192,0.0103209,0.00278267,0.000654231,0.00010214,1.02998e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,4.8352e-05,0.000292687,0.0012788,0.00372005,0.00882384,0.0205393,0.0388978,0.059327,0.0917343,0.130485,0.166434,0.202569,0.224312,0.239809,0.246002,0.249752,0.249752,0.249752,0.249448
121,0.2496,0.249905,0.24719,0.23883,0.224558,0.191937,0.147071,0.101234,0.0562165,0.0265539,0.00963048,0.00257935,0.000565061,9.03143e-05,8.96468e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.28206e-05,0.000252537,0.00113193,0.00349622,0.00818189,0.0190668,0.0366396,0.0592584,0.090598,0.126496,0.166434,0.201176,0.225547,0.240654,0.246298,0.249905,0.250823,0.250363,0.25021
120,0.249296,0.248842,0.246743,0.239249,0.220805,0.189715,0.145452,0.0941162,0.0553356,0.0245707,0.00922052,0.00239443,0.000474556,7.06683e-05,6.38972e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.18532e-05,0.000222686,0.000906863,0.00307155,0.00770318,0.0181759,0.0348146,0.0576243,0.0883888,0.124007,0.160751,0.195604,0.222484,0.239389,0.247041,0.2496,0.249145,0.250057,0.249448
119,0.249905,0.248239,0.246298,0.238136,0.216831,0.186858,0.142666,0.0968765,0.0519723,0.0228593,0.0080066,0.00211423,0.000435073,6.1799e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.15671e-05,0.000181296,0.000853552,0.00273871,0.00732936,0.0174935,0.0323508,0.0567147,0.0844349,0.120611,0.156036,0.193753,0.22033,0.238552,0.246002,0.249145,0.249905,0.249752,0.249448
118,0.250057,0.249448,0.246002,0.23567,0.219034,0.187286,0.138845,0.0933441,0.0509635,0.0206646,0.00719179,0.00189555,0.000390726,5.40742e-05,5.8175e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.18532e-05,0.00018368,0.000684558,0.00268482,0.00669982,0.0163661,0.0314298,0.0528849,0.0808675,0.120398,0.160185,0.189627,0.222002,0.237446,0.246002,0.248389,0.2496,0.249752,0.249752
