SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:02:00
Date and Time Ended,2022-Jun-08 20:02:52
Scan Name,Scan 150
Link Settings,
Reset RX After Applying Settings,false
Open Area,3221
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,77
Vertical Percentage,30.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.397278,0.388978,0.3744,0.352794,0.319247,0.301172,0.287636,0.272155,0.260225,0.253148,0.249296,0.2496,0.250057,0.2496,0.248842,0.248691,0.248993,0.249752,0.25021,0.250823,0.250823,0.250363,0.249296,0.250516,0.25021,0.250516,0.246743,0.248239,0.251285,0.25021,0.249145,0.250669,0.249905,0.249905,0.250057,0.249145,0.249145,0.249448,0.249905,0.25113,0.246595,0.249448,0.249752,0.248389,0.247788,0.245855,0.247788,0.24854,0.24556,0.247339,0.246892,0.247489,0.244972,0.247339,0.247638,0.253305,0.264425,0.283064,0.304079,0.32611,0.352187,0.378203,0.393462,0.416677,0.447155
126,0.39805,0.383874,0.373717,0.347998,0.323023,0.297886,0.282869,0.270716,0.261221,0.250977,0.248691,0.250057,0.250823,0.250363,0.250669,0.249905,0.251285,0.250823,0.2496,0.25113,0.250516,0.250057,0.249448,0.250823,0.248842,0.250516,0.24854,0.249145,0.250363,0.250977,0.250823,0.251285,0.248691,0.248691,0.250977,0.248691,0.250669,0.250363,0.250057,0.248842,0.249145,0.248389,0.249448,0.25021,0.249296,0.24615,0.247339,0.245707,0.244534,0.24468,0.247041,0.24615,0.246743,0.247938,0.247489,0.251593,0.26597,0.28444,0.306124,0.325074,0.351281,0.3744,0.394599,0.410415,0.445211
125,0.395743,0.379253,0.371009,0.35038,0.320998,0.29767,0.280736,0.271075,0.258745,0.250669,0.250669,0.248993,0.249448,0.249145,0.247938,0.249296,0.249752,0.248691,0.250057,0.248389,0.249752,0.249145,0.247788,0.250363,0.249448,0.249752,0.248993,0.248993,0.25021,0.247788,0.247638,0.2496,0.25113,0.25021,0.250363,0.249752,0.248239,0.247788,0.25113,0.249296,0.250057,0.246595,0.247489,0.246298,0.247788,0.245266,0.246298,0.244096,0.246446,0.246446,0.244534,0.245119,0.24468,0.246446,0.247489,0.250516,0.262392,0.280352,0.303628,0.32689,0.352187,0.370673,0.390089,0.410826,0.438537
124,0.387873,0.378552,0.365709,0.349781,0.317761,0.296807,0.278446,0.268762,0.254248,0.250669,0.248239,0.247339,0.248239,0.24719,0.249905,0.250977,0.248842,0.248691,0.249448,0.249905,0.248842,0.248993,0.249145,0.250057,0.250823,0.25021,0.249905,0.249145,0.248842,0.248993,0.250057,0.251748,0.248842,0.2496,0.248088,0.248842,0.248993,0.249752,0.248088,0.249752,0.24854,0.24556,0.246595,0.246002,0.246595,0.243951,0.245119,0.24265,0.244388,0.242794,0.244242,0.245413,0.246892,0.245119,0.24615,0.250363,0.26256,0.276753,0.300951,0.323023,0.348294,0.374058,0.388609,0.412897,0.438068
123,0.383515,0.379253,0.362793,0.334909,0.310769,0.293616,0.274895,0.26701,0.255199,0.250363,0.247788,0.248993,0.24719,0.249145,0.249752,0.248691,0.247041,0.249145,0.247489,0.251593,0.247938,0.248842,0.248842,0.249905,0.24854,0.249448,0.248389,0.247339,0.2496,0.249448,0.248842,0.248389,0.247788,0.250057,0.249145,0.250977,0.248088,0.248842,0.246298,0.246892,0.248239,0.246595,0.244826,0.246002,0.243516,0.244534,0.243371,0.243806,0.24265,0.241934,0.242077,0.24265,0.244242,0.243661,0.246446,0.248993,0.260888,0.274895,0.298103,0.318008,0.345357,0.367349,0.385319,0.410004,0.439478
122,0.378552,0.374058,0.361194,0.334909,0.303628,0.291111,0.27545,0.261554,0.256316,0.24854,0.246892,0.24854,0.247788,0.247638,0.246298,0.248993,0.249145,0.246298,0.247489,0.24854,0.247489,0.2496,0.2496,0.246892,0.247041,0.249145,0.2496,0.248691,0.24854,0.25021,0.250057,0.248389,0.250057,0.249448,0.249905,0.249448,0.24719,0.247041,0.246743,0.247788,0.246002,0.246298,0.244096,0.24265,0.241506,0.241221,0.242507,0.238691,0.239809,0.240796,0.241506,0.242794,0.241648,0.243806,0.243516,0.247788,0.257444,0.276193,0.295949,0.319247,0.340477,0.366363,0.385319,0.406747,0.434813
121,0.378552,0.369336,0.353403,0.331387,0.299411,0.28444,0.273793,0.25973,0.253305,0.247788,0.246892,0.246298,0.247339,0.248691,0.248691,0.246595,0.247788,0.249905,0.247638,0.24719,0.248691,0.248691,0.249296,0.248088,0.247938,0.250057,0.247638,0.247638,0.247638,0.248993,0.248842,0.247938,0.249752,0.248691,0.249296,0.250057,0.24854,0.248239,0.246298,0.245413,0.245119,0.242507,0.243951,0.24222,0.241791,0.239669,0.239949,0.240513,0.237171,0.236759,0.23897,0.242077,0.242794,0.24265,0.243661,0.24468,0.257768,0.27361,0.292986,0.315315,0.342184,0.365382,0.382798,0.401562,0.434352
120,0.376465,0.364083,0.35008,0.328463,0.302283,0.28326,0.271794,0.260556,0.250516,0.246446,0.24556,0.245707,0.247788,0.247638,0.247638,0.248239,0.24719,0.247489,0.247788,0.248088,0.247938,0.248088,0.246595,0.248239,0.248088,0.248389,0.246892,0.247489,0.247339,0.248239,0.246743,0.24854,0.247638,0.247339,0.247788,0.247041,0.248389,0.247638,0.246743,0.244826,0.245413,0.240231,0.241791,0.238413,0.23883,0.234859,0.236623,0.235263,0.236213,0.239109,0.239249,0.238274,0.239249,0.242938,0.243227,0.244388,0.252836,0.273976,0.290905,0.317761,0.340194,0.359608,0.38244,0.402351,0.428894
119,0.370673,0.363115,0.346819,0.327937,0.301838,0.277879,0.267533,0.258582,0.248389,0.246298,0.244972,0.244096,0.24615,0.246595,0.247489,0.247041,0.245855,0.245119,0.246298,0.24615,0.248088,0.24615,0.246892,0.248993,0.24854,0.244972,0.248691,0.246446,0.246892,0.246743,0.246298,0.247489,0.250516,0.249296,0.247489,0.2496,0.246595,0.24615,0.245413,0.24265,0.242077,0.238552,0.239249,0.23635,0.23635,0.23352,0.236896,0.231017,0.233387,0.233387,0.23459,0.237583,0.236486,0.240513,0.23883,0.245266,0.249145,0.269825,0.288243,0.311241,0.334362,0.361513,0.381372,0.403143,0.437133
118,0.373717,0.362152,0.347998,0.324046,0.298103,0.279586,0.259895,0.254248,0.246595,0.245119,0.24615,0.244534,0.243951,0.245707,0.246298,0.246298,0.246446,0.245707,0.244826,0.246446,0.246743,0.244534,0.242077,0.245266,0.246892,0.244972,0.247041,0.244972,0.246743,0.243371,0.246743,0.24615,0.248691,0.24615,0.246595,0.24854,0.24468,0.244388,0.246298,0.242363,0.241363,0.237033,0.238274,0.233653,0.234187,0.229722,0.230887,0.23154,0.229464,0.232856,0.231148,0.234054,0.234054,0.23635,0.240372,0.241648,0.24854,0.270002,0.28563,0.306124,0.33409,0.356478,0.376119,0.39805,0.42666
117,0.368009,0.356168,0.34247,0.316778,0.287838,0.27508,0.265797,0.25113,0.245707,0.241791,0.242938,0.243082,0.242938,0.244534,0.244242,0.243661,0.242363,0.245855,0.243082,0.243371,0.245707,0.245119,0.243082,0.245413,0.245266,0.243227,0.244096,0.243951,0.245707,0.243227,0.245413,0.247041,0.246743,0.246743,0.248842,0.245707,0.244388,0.245119,0.24222,0.240796,0.237583,0.234187,0.23352,0.233121,0.228059,0.230497,0.230238,0.224558,0.227679,0.227426,0.227805,0.233254,0.232064,0.23392,0.237308,0.239389,0.247638,0.263744,0.283849,0.305439,0.327675,0.354934,0.3744,0.393462,0.422697
116,0.360558,0.35038,0.343043,0.315558,0.291733,0.270895,0.262897,0.249752,0.243951,0.241648,0.24009,0.242938,0.242507,0.241934,0.24468,0.24265,0.243371,0.241221,0.245413,0.242507,0.243227,0.24265,0.241363,0.242938,0.243082,0.245855,0.244242,0.244826,0.241363,0.243371,0.244096,0.245119,0.243951,0.243951,0.245413,0.244096,0.243951,0.241506,0.239669,0.237171,0.238413,0.229851,0.229079,0.224804,0.228059,0.222969,0.223455,0.222726,0.222969,0.223699,0.223822,0.228823,0.230497,0.228696,0.231933,0.237033,0.244826,0.261721,0.280544,0.301615,0.329786,0.354627,0.371345,0.394599,0.432061
115,0.361513,0.347408,0.330584,0.303628,0.284046,0.265453,0.252213,0.245119,0.239249,0.238413,0.238552,0.240372,0.237721,0.241934,0.239949,0.242507,0.243371,0.24265,0.239669,0.240231,0.245855,0.244972,0.240372,0.242363,0.241079,0.243082,0.239949,0.242794,0.242938,0.242938,0.241363,0.242363,0.245855,0.243806,0.243661,0.241221,0.24265,0.241648,0.238274,0.23154,0.23567,0.228951,0.224681,0.224558,0.224189,0.221642,0.215236,0.220686,0.215689,0.220924,0.219857,0.224189,0.226295,0.227173,0.229464,0.232064,0.245119,0.258093,0.276007,0.298538,0.323278,0.352187,0.367349,0.390834,0.42666
114,0.358664,0.347408,0.330584,0.307272,0.276193,0.266143,0.25021,0.23883,0.235941,0.232988,0.237446,0.236623,0.241506,0.240654,0.240513,0.242938,0.239389,0.23897,0.239949,0.240513,0.242794,0.242938,0.237171,0.239249,0.242507,0.24265,0.236623,0.241648,0.241221,0.240513,0.240231,0.24222,0.244388,0.241648,0.243082,0.240372,0.239669,0.234994,0.232988,0.22592,0.228186,0.223212,0.222484,0.217869,0.217406,0.212225,0.212665,0.211349,0.211895,0.214223,0.21845,0.223212,0.224804,0.224928,0.230238,0.231802,0.241648,0.255676,0.278257,0.295309,0.32585,0.343331,0.367678,0.38714,0.417953
113,0.357724,0.345941,0.316778,0.296378,0.273976,0.26039,0.249296,0.235941,0.232592,0.230627,0.232196,0.23567,0.23635,0.235805,0.239109,0.23897,0.23897,0.236486,0.237033,0.237033,0.239669,0.236623,0.237308,0.239109,0.23883,0.239949,0.239249,0.236623,0.234054,0.237721,0.24009,0.238691,0.238691,0.23897,0.23883,0.236896,0.236896,0.231671,0.226545,0.223577,0.22309,0.215917,0.21501,0.214223,0.210156,0.207179,0.206137,0.20994,0.209618,0.212665,0.219034,0.217985,0.21845,0.224189,0.228313,0.229851,0.234187,0.252213,0.272699,0.290905,0.315072,0.34076,0.360876,0.387506,0.417527
112,0.345941,0.334635,0.320747,0.289466,0.266316,0.253618,0.241648,0.23392,0.228313,0.229336,0.232196,0.235941,0.23459,0.236896,0.235399,0.234859,0.235128,0.235534,0.233121,0.233121,0.237308,0.234054,0.233653,0.238413,0.23459,0.234859,0.233387,0.232856,0.236213,0.236486,0.237033,0.234859,0.236213,0.237583,0.236486,0.235399,0.23459,0.228696,0.225299,0.220212,0.221282,0.207179,0.20994,0.204695,0.203474,0.203474,0.203474,0.208445,0.203272,0.206241,0.212776,0.210264,0.216831,0.216144,0.221402,0.228951,0.232856,0.247489,0.269115,0.28967,0.31219,0.336284,0.354627,0.382084,0.416254
111,0.342756,0.332733,0.313385,0.291733,0.262224,0.248842,0.242077,0.2273,0.22592,0.224681,0.227552,0.229464,0.231278,0.230887,0.235263,0.23246,0.233653,0.232856,0.231671,0.232064,0.234054,0.234054,0.236486,0.233786,0.23154,0.232856,0.231017,0.234054,0.229722,0.229079,0.231802,0.232856,0.233387,0.236486,0.236077,0.228951,0.229851,0.231017,0.223699,0.212665,0.213999,0.204184,0.202669,0.202169,0.195697,0.195324,0.20029,0.195417,0.195884,0.200978,0.208657,0.203677,0.209511,0.214223,0.218683,0.221282,0.231671,0.246002,0.26701,0.280352,0.304984,0.332733,0.35432,0.380663,0.412897
110,0.336284,0.325333,0.306124,0.282869,0.257606,0.239529,0.230887,0.222122,0.221282,0.223699,0.224067,0.224558,0.231017,0.229851,0.228568,0.229851,0.229464,0.231278,0.231148,0.233121,0.232064,0.232592,0.227932,0.231409,0.230368,0.228186,0.227048,0.225175,0.227048,0.230238,0.226796,0.23352,0.232856,0.229464,0.229851,0.226545,0.224435,0.216716,0.216602,0.208763,0.205105,0.198543,0.203071,0.193205,0.188666,0.193205,0.188927,0.186858,0.191042,0.19551,0.203474,0.202368,0.209618,0.214672,0.214784,0.219386,0.22998,0.241221,0.260225,0.279968,0.309595,0.328463,0.35008,0.374058,0.409594
109,0.334362,0.32637,0.300069,0.275821,0.252992,0.235128,0.226295,0.216373,0.221642,0.218334,0.219504,0.219739,0.22617,0.22592,0.225052,0.229079,0.227426,0.228186,0.22998,0.224189,0.230497,0.228186,0.223577,0.225423,0.22844,0.224435,0.226545,0.227552,0.226045,0.224189,0.22592,0.228059,0.226796,0.223455,0.225671,0.223577,0.218567,0.21333,0.206553,0.201374,0.208763,0.192659,0.196825,0.185925,0.181799,0.179646,0.180517,0.181156,0.183263,0.186433,0.189189,0.195604,0.206866,0.205826,0.208127,0.213553,0.221163,0.23883,0.255199,0.273976,0.298103,0.324046,0.347998,0.381017,0.409594
